id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
112,40,2775,0,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
125,4.95,3935,47.98,https://magiceden.io/item-details/mPTXNEDnHUQr4fwMgRi37hWNdggi3CNvsxW5pMG8LRX,Mustard,SkullShield,None,FeralEyes,GramGram,Burger,Blonde
127,3.3,4668,58.6,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
133,5,985,71.11,https://magiceden.io/item-details/7s7oH9osVA2g2qyTDKGosVJWgTyDY1m7gUJfCjRywff8,GrannySmith,Kong,GoldPair,CyberSmile,GramGram,PlumberGreen,BudGreen
137,25,2521,0,https://magiceden.io/item-details/DsicKsdXnv6WWkcs3BgyMAtyPGrUFLdPB4kvgC1qebHe,BabyPink,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,DustyBlue
141,5,3137,53.87,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
143,3.5,2354,75.14,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
147,4.9,623,75.01,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
160,2.9,3459,72.29,https://magiceden.io/item-details/FEY7thxHJjPmtqbftq9PwqwMJMqFgsRfNj1DEt6S62ez,Lavendar,LuchaLibre,None,FeralEyesRed,DingDong,PimpNamedSlickBack,BudGreen
161,4,3480,61.12,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,56.38,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
173,3.2,3370,70,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
175,3.3,4725,58.15,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
177,6.49,111,63.21,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,4.475,2031,67.98,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,5,4588,42.24,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
188,9.99,4785,0,https://magiceden.io/item-details/4ZqKo7BNVh7zuos2NYHRUDSRbfdxyPS7ahfVbChF7NpD,Tangerine,Yakuza,None,PissedOff,RuffyDuck,Sunnyside,GrapeFlavored
189,12.9,1076,0,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
203,4.39,315,82.58,https://magiceden.io/item-details/CnKVdtLgToZTYhMWA9A8Vo7BQ99yQFYcTnT4mjL4WSMf,Indigo,Plug,None,StarryEyed,DemonDingDong,Crab,Night
211,5.5,2035,57.7,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
213,15,68,0,https://magiceden.io/item-details/8FoyaNjsaf85YUeMXNxsx5EjKzLTpqJpXJFUD16gX6hc,RubyGalaxy,BubbleTeaFever,PocketMonster,Steamboat,GramGram,GoonGoon,Snowball
221,3.69,2073,75.49,https://magiceden.io/item-details/A31iTifRoffroiFszy2oNUmzfwHSHkZ1uWqHdQ8ZT7Up,Acid,LuchaLibre,Silver,CuriousJorge,BaconBoar,ImmortalBlade,DustyBlue
226,5.5,4162,40.66,https://magiceden.io/item-details/HVGYvdLWdK2xa5mfc8epfVPFDdsTBtXpEpq6HRjCLtbg,Blue,MegaGoon,None,PissedOff,Baztard,Crab,CottonCandy
228,7.2,3138,31.86,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
236,7.99,157,47.84,https://magiceden.io/item-details/67jEVhJvX8XWb6C5Ni1AX9zJfcpxjhqpJQGWMEMNR7iN,Blue,StreetPirate,Pewpew,Vengeance,DingDong,Gluttony,GrapeFlavored
243,7.5,1339,43.27,https://magiceden.io/item-details/33vciXXcysB3JFKhhHQhoz6ndtEjmHan2SvrP9aKs6Vv,Lavendar,LuchaLibre,Pewpew,BlindfoldWhite,WickeyMouse,BeanieCream,DustyBlue
249,4,3747,58.98,https://magiceden.io/item-details/AsoWtsaRoH2de1wvT9vf6e3RJ8XGCuDoXzUE9LuDikfz,Citrus,DeathAngel,None,BlindfoldBlack,ThugzBunny,BeepBoop,Clay
250,6,4177,35.54,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
255,3.4,2861,72.08,https://magiceden.io/item-details/BoGSXdJNV8LYsRyapUDvzpuyghvNFtxRrqkd98hy2Lqt,Blue,Thug,Gold,OhGodNo,WickeyMouse,Crab,GrapeFlavored
274,3,4140,65.83,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
284,10,3676,0,https://magiceden.io/item-details/8AtaZarWWYebr7HJAZJpSAZ7C3VGSLsDGJSXgGDo5sT2,Mustard,BubbleTeaFever,None,ClassicToon,WickeyMouse,OctoPink,Night
285,3,4982,59.09,https://magiceden.io/item-details/2fFUD2TYJvrcvPLt9ov5k3axoTsJwixpVyKxfKbA4WTW,Blue,Bat,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
290,2.99,2639,77.96,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
298,5.97,685,63.81,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,6,3146,43.8,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,5,1609,66.11,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
304,17,458,0,https://magiceden.io/item-details/5XZ2AtRwkCGEfGg7YZ6uxyBpeZqorbr2rBBT9iNvTbSR,Cyan,DeathAngel,None,FeralEyesRed,ShinRaShiFlood,OctoPirate,GrapeFlavored
305,4,4894,49.79,https://magiceden.io/item-details/8MwEZgKRuCPEk9Eez1WTdVYwP8uk8amvpxB5fWiMTdA9,Cyan,SkullBomb,None,Steamboat,WickeyMouse,BandanaBloodz,Clay
310,4,3523,60.78,https://magiceden.io/item-details/CE2VeARDyNejYECurYujLhkgmR47pNKWyHFZLEnWJymi,BabyPink,MegaGoon,None,FeralEyes,Baztard,Burger,GrapeFlavored
316,5,2592,58.23,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
318,15,108,0,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
324,6,1355,58.14,https://magiceden.io/item-details/7i6dW9HzpxVsBpeYFwone6qDBuD2uKFDGVUv8MJQS1Qh,Acid,BoxerYellow,None,DemonLordRed,GoodBoy,Burger,Blonde
332,15,2108,0,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
342,20,634,0,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
348,5.1,2250,59.97,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
351,3.25,3961,64.77,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
352,3.5,1987,78.08,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
365,3,1313,88.48,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
390,50,13,0,https://magiceden.io/item-details/DJtZHCkQodSNscGYnHV9B5cw1X1LtjiqNU2PKwrCMdM9,Lavendar,SaiyanDjinn,Pewpew,Zatoichi,ShinRaShiFlame,BeanieCream,DustyBlue
391,5.5,656,68.74,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
403,4.03,3163,63.36,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
406,4.2,3401,59.75,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,4,2069,72.42,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
424,3.26,1309,85.91,https://magiceden.io/item-details/6WVsdbXkbzX4ybLecYcrjj2HBdk2YsBHGn1p2CFC7Cmk,Cyan,DeathAngel,Dagger,Tycoon,BaconBoar,BeanieCream,Night
426,7,4351,24.14,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
438,6.2,244,65.05,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
440,7,123,58.01,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,5,2946,55.4,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
444,5,4058,46.49,https://magiceden.io/item-details/4MYU3jV9cLwD3YYwnRGgGirZGPYMFfwdpvCdb4mRJvjo,Pomegranate,Bat,None,FeralEyesRed,DingDong,Crab,DustyBlue
449,4.2,1233,77.12,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
454,3,1544,86.63,https://magiceden.io/item-details/BmJUKLet2g2QvzB4Wupz6tT4tL3rcuYBYqCvKe8ALXQm,BabyPink,Zilla,PocketMonster,OhGodNo,GramGram,Crab,DustyBlue
456,10,2503,8.95,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
457,3,4788,60.64,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
459,15,93,0,https://magiceden.io/item-details/FreoAw9kgxmkh8kyNYceFyLMNycfPDgS8KR2atv2T6Ud,Darkness,Wizard,Silver,Unamused,DingDong,BandanaBloodz,GrapeFlavored
461,4,3600,60.16,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
464,3.3,3171,70.6,https://magiceden.io/item-details/5fecuYRJko2yti9SThskLjrcBcQXxvxKyzRfEC9cz5P4,DustyBlue,Hockey,None,Robbery,WickeyMouse,Crab,Clay
471,3.9,2937,66.47,https://magiceden.io/item-details/8ryByuhn2vmCLmWq61JSTDLYCu3ATieHo8iugY9qRo23,BabyPink,Hockey,None,PissedOff,ThugzBunny,Tengu,Blonde
473,80,1901,0,https://magiceden.io/item-details/5CnHFmBqbiYm1DACk3MP89eEWBXMwb7dEadqNQGBA2W,Leather,SweetChocolate,Dagger,CuriousJorge,Baztard,GoonGoon,Clay
483,5.85,1855,55.64,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
487,4.69,2711,60.38,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
490,4.269,2448,66.7,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,3.75,2027,75.26,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
503,3,4747,60.97,https://magiceden.io/item-details/3AxEWx79tFeLhvmGL1wwA8auh3LrM4s3UpWV8zTRNfnQ,Tangerine,Plug,None,OhGodNo,DingDong,Sunnyside,RedHead
509,5,1314,68.47,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
510,3.4,1056,86.54,https://magiceden.io/item-details/6p8TyVNug48FHJPvYwus5tNzchL8nXUohSLLa5KZuYbu,Tangerine,SkullBomb,Gold,OhGodNo,Mammoth,Gluttony,Clay
511,3.5,4387,58.85,https://magiceden.io/item-details/BFHahuc91xzjekKympmbPxVEE4Mc3XEBKgzw74jY4cAJ,Pomegranate,Kong,None,FeralEyes,DingDong,Crab,CottonCandy
520,3.65,2781,70.22,https://magiceden.io/item-details/6UANKj4ob11Xhy7jASc9Ft5Fh84ujfw5XrXEA6Y85rDJ,Citrus,Hockey,None,PissedOff,WickeyMouse,RabbitSeason,GrapeFlavored
522,6.4,4454,29.32,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
526,8,1112,40.09,https://magiceden.io/item-details/J39STtopfSm3nyzEuHvS8tMYg7syLyMfCMy3T8ExcgAD,GrannySmith,Thug,GoldPair,Skii,GramGram,BeepBoop,CottonCandy
528,4.2,3072,62.39,https://magiceden.io/item-details/BrxiicCctDkYVnX3uWDSTYsXGZx4oU4PLZe8ZCLR1Ucd,Pomegranate,Devil,None,PissedOff,Baztard,BandanaBloodz,Blonde
531,4.89,527,75.88,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
534,50,1182,0,https://magiceden.io/item-details/AT4V4rQBjoWW3hcdDCtuW6uhkue9LA8MhPHCsVgUYRto,GrannySmith,Kong,GoldPair,Steamboat,Mammoth,Sunnyside,GrapeFlavored
535,3.5,2758,71.91,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
536,6,3342,42.23,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
541,333,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
542,3.1,2638,76.87,https://magiceden.io/item-details/GSALNEgaP65xg394qEpozkkJLMXH7hve4RVZyNywFof7,Blue,Thug,Dagger,PissedOff,GramGram,Gluttony,Clay
545,6,4306,34.5,https://magiceden.io/item-details/8rbSJGYkfzkKSJxkiuFtYCtYJE8JyZRva8RECUjz2VrR,Salmon,DeathAngel,None,ClassicToon,RuffyDuck,ThongRed,Clay
546,12,1257,0,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
551,7,631,53.94,https://magiceden.io/item-details/FNa8jnt314rHYagwbdyRwNuSwePKP8bfQ7UpA18mPmox,Cyan,Saiyan,GoldPair,StarryEyed,GoodBoy,BandanaBloodz,Blonde
557,4,1818,74.44,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
558,9.69,796,25.72,https://magiceden.io/item-details/8yDM7osVT96T1isPhEusnathpdC728zPzubjtTeeJfQT,Salmon,StreetPirate,Dagger,DemonLordRed,DingDong,BeepBoop,Blonde
563,14.99,81,0,https://magiceden.io/item-details/5FZExmk1TGbg3q8onAw2Qj1vgfw7A78AMDDZ8hJ2mP6J,Salmon,Thug,EyeofZauronBlue,CyberSmile,BaconBoar,Tengu,RedHead
580,8.9,2244,22.02,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
585,3,1658,85.72,https://magiceden.io/item-details/2nJDUNj1kXdSDjhEXxKKU1gdNBG47oA1Aotqob7YPJbg,BabyPink,MegaGoon,Pewpew,Steamboat,WickeyMouse,Gluttony,GrapeFlavored
588,10,120,28.04,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
591,5,3391,51.83,https://magiceden.io/item-details/AAR8kVsUqNLosgrr6szPv5RSmoyS7iqcqpkhNkVvPXdx,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,GoonGoon,Sage
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
605,5,354,76.16,https://magiceden.io/item-details/HkTXGrc5X9okxwuwQGW6w5WLRgTLp2WyhUiMSzJ9jGXu,Tangerine,Zilla,EyeofZauron,BlindfoldBlack,DingDong,PlumberGreen,RedHead
611,8.88,677,34.78,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
612,3.19,4181,63.61,https://magiceden.io/item-details/48xbhKSZDCvwAcobSUBPkv79Z36vN82so7cAJxqhTeB8,Lavendar,Kong,None,FeralEyesRed,Baztard,BeanieCream,GrapeFlavored
615,3,4843,60.2,https://magiceden.io/item-details/2dQLta2L8a6ee7SPbKbAhUj5KWrjteoPZ5d9f4QFVRTz,Lavendar,Kong,None,OhGodNo,ThugzBunny,ThongRed,GrapeFlavored
618,4,3945,57.4,https://magiceden.io/item-details/Cvh5LLuF7oHtNMhW52bwtxBokURBB8fZMNpaN3rzR5Ka,Tangerine,SweetChocolate,None,BlindfoldWhite,BaconBoar,BeepBoop,GrapeFlavored
620,5,1533,66.72,https://magiceden.io/item-details/3pi6ikkjEgo7C8vABQucPmp19u37XdABgvgKC1DGRErE,GrannySmith,MegaGoon,Bone,FeralEyes,BaconBoar,BeepBoop,DustyBlue
632,3.4,2526,74.76,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
649,5,4560,42.47,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
656,4.69,3534,53.79,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
667,3.5,1058,85.52,https://magiceden.io/item-details/JDHepuJsxZbbm9SW5RpSXSVaZ62e1853M2LftgjYNsJC,Leather,MegaGoon,Silver,CyberSmile,GoodBoy,Crab,RedHead
674,10,1620,16.02,https://magiceden.io/item-details/236m3hdq9YjNXzNLtFjwh8ronVDTtypEasGtyTUpoeAm,Blue,DeathAngel,Silver,BlindfoldWhite,WickeyMouse,BandanaCrip,CottonCandy
676,5,1011,70.9,https://magiceden.io/item-details/92dtdH2mWATvbLT1gYsAA17V7hEiw7fdERdjWYJpGVzk,Mustard,Bat,Dagger,DemonLordBlue,DingDong,SaiyanHair,GrapeFlavored
679,5.2,1249,66.99,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
681,3,4354,64.12,https://magiceden.io/item-details/Hg5tKBZuMBzqsk5VbfyCCp9wt8DXEJeLrg9WwHQ6SCwf,DustyBlue,SkullBomb,None,CuriousJorge,GramGram,Crab,DustyBlue
683,5,1400,67.78,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
685,6,1826,54.37,https://magiceden.io/item-details/3m7xtvbyvMLrJVWNRPx2RPzHeqhfU5xBaFPixb4hvvy3,BabyPink,Thug,None,Skii,DingDong,Gluttony,Sage
692,25,756,0,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
701,9.99,4252,0,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
731,9.5,3567,5.42,https://magiceden.io/item-details/6gjbfbX4248BHdsvpzrQFXDdYSwZd22u6q5VpEJ3qMZC,Acid,LuchaLibre,None,CyberStyle,GoodBoy,Sunnyside,BudGreen
732,42.69,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
