id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
442,1.5,2462,70.4,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
470,1,2939,71.56,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
553,1,2591,74.36,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
584,1.6,976,81.35,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.39,2990,67.25,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
593,1.7,1783,73.86,https://magiceden.io/item-details/3S77zWzof3doXyffmN2H5oWRrq2f6rNq6YsduydLDHJk,Pomegranate,SaiyanDjinn,None,FeralEyesRed,GramGram,ThongRed,Night
632,1.19,2526,72.98,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
669,1,1225,85.35,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
704,1.25,1026,84.45,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
718,1.7,1387,77.04,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
733,1.5,2410,70.82,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
768,1.3,4816,53.46,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,73.98,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
802,1.5,1579,77.5,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
818,0.79,1044,88.9,https://magiceden.io/item-details/DLisgJv3LZLCGiMLeJLxuu85iKoMizPgpTMVPCir2JgN,Leather,SkullShield,GoldPair,StarryEyed,RuffyDuck,None,BudGreen
826,1,4347,60.24,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,1,1149,85.96,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
829,1.17,3989,61.41,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,84.18,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
916,0.85,1488,84.73,https://magiceden.io/item-details/2M4SDpC4hWG7naMteRS4WLKMxwguu6b8143QCpqvgFAv,Pomegranate,Kong,Gold,Skii,GoodBoy,Crab,RedHead
940,1.5,4455,54.37,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,0.98,868,88.42,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
958,1.39,1316,80.71,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
964,0.75,2239,79.69,https://magiceden.io/item-details/Bm7aFH13XngZ2eM5gMddREQiiK6Q8BeBhFhUv3r9axmA,Salmon,Zilla,Dagger,Unamused,WickeyMouse,BandanaBloodz,BudGreen
973,0.9,4253,61.99,https://magiceden.io/item-details/2tTbRpUo3pD4yrcV2BDmEKWMgw4aGBZG7L5QWfVuM14C,Pomegranate,BubbleTeaFever,None,OhGodNo,ThugzBunny,Crab,RedHead
1055,1.29,2529,71.96,https://magiceden.io/item-details/F32oh6c4rCAJiscXjLkpLbMV6rpgW7Pcu3YMhC3ggFEo,Cyan,Yakuza,None,CuriousJorge,ShinRaShiFlame,Sunnyside,Clay
1059,1.55,3566,61.02,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1117,1,2518,74.95,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1233,0.69,2174,80.81,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1240,1.7,2821,65.51,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1256,1,3512,66.95,https://magiceden.io/item-details/2u4uTw2z8WFNQ18Lqv8nVinncgnJX3KngVVBgSbJ9HDe,Leather,LuchaLibre,None,FeralEyes,GoodBoy,AllSeeing,Night
1258,1.3,384,89.11,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1270,1,1147,85.97,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1281,1.11111,2643,72.83,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1286,1,4791,56.66,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,77.1,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1356,1,1206,85.5,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1362,0.65,3095,73.81,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1379,1.4,4506,54.96,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1390,0.6,2156,81.86,https://magiceden.io/item-details/9gpfTKauW8hfxouhtecWUnYuyWevF4Nbt57gJXt4zMes,Salmon,LuchaLibre,Gold,OhGodNo,RuffyDuck,SaiyanHair,DustyBlue
1394,1.56,1527,77.32,https://magiceden.io/item-details/CzzoSMNqWAXaJthMo4AE5VpVvJhk1vjFxukqDeE4Z4ac,Citrus,FlyTrap,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
1455,0.9,3441,68.52,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1473,1.7,1891,72.99,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1538,0.65,1734,84.75,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1540,1.19,3807,62.68,https://magiceden.io/item-details/22xBBVwEfpaGc2RJdDb4Jwr2zYrdQg6zNgdNfpC4qWcD,Lavendar,Thug,None,Tycoon,GramGram,BeanieCream,Blonde
1544,1.5,2140,72.99,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1553,1,2933,71.61,https://magiceden.io/item-details/FDYARNS3wyHnAfG9qimToYzBeXuSfvABjjrNCHZCKpvh,Mustard,BoxerYellow,None,PissedOff,GoodBoy,ThongRed,CottonCandy
1594,1.6,4591,52.27,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1632,0.95,3430,68.11,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1645,0.6,3891,67.9,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1671,0.525,2971,76.05,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1683,1.5,3722,60.26,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1687,1,3124,70.07,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1,3640,65.92,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1722,0.57,4366,64.38,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1729,1,1759,81.05,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1809,1.1,3860,63.15,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1827,1,2916,71.75,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1884,0.95,2350,76.8,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1898,1.69,1226,78.44,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1916,1,4570,58.44,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1924,1,2584,74.42,https://magiceden.io/item-details/68pickbLKSXAboKqndECk1Mit5e9owr9xmx6s6ryDcyT,Tangerine,LuchaLibre,Dagger,Unamused,GramGram,OctoPink,GrapeFlavored
1942,1.5,2692,68.55,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1972,1,3967,63.29,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,58.12,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
2007,1.5,4164,56.71,https://magiceden.io/item-details/HqCwYB5jfBe4SyPuqUTkLZ1oHkczhi4W3CtAHAhSgqmB,Tangerine,Kong,None,FeralEyesRed,RuffyDuck,BeanieCream,CottonCandy
2051,0.7,4743,60.05,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2060,1.2,3117,68.13,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2063,1.5,844,83.41,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2069,1.4,619,86.22,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2099,1.1,3241,68.13,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2120,1,3785,64.76,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,59.42,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2128,0.55,3907,68.27,https://magiceden.io/item-details/8pwDvnWZntd5mS5GHBqTnjcLdiB6tW95YaKCfSGBT2pP,Blue,Plug,None,CyberSmile,ThugzBunny,BandanaBloodz,Clay
2132,1.2,4138,59.92,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2147,1,3854,64.2,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2182,0.95,3603,66.72,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2208,0.52,3919,68.48,https://magiceden.io/item-details/6igs4hD1EN6Ss8Nb1hzid4rZggHRdGVYssZnsn1wDPeC,Leather,Bat,None,Steamboat,GoodBoy,ThongRed,DustyBlue
2227,1.3,789,85.85,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2258,0.8,2127,80.09,https://magiceden.io/item-details/FbrXfU2qp2pWzLK1NeMhxU9cTCvzjGAvyyvWzyZmqaRX,Mustard,FlyTrap,GoldPair,Unamused,WickeyMouse,None,Blonde
2271,0.7,802,91.75,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2291,0.999,3542,66.72,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,71.99,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2342,0.53,4874,60.7,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2344,1,2343,76.35,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2353,1.1,1337,83.45,https://magiceden.io/item-details/2s3TKSvT2HMSzTwmF1SYqeDwury7jB1gzdV7qU2Gde1W,Cyan,Paladin,Flag,Tycoon,RuffyDuck,Gluttony,Clay
2356,1.35,1229,81.81,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2382,1.8,2847,64.3,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2395,1,2404,75.86,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2453,1.8,869,80.21,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,1.5,1546,77.76,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2463,0.95,4373,60.53,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2469,0.95,3444,68,https://magiceden.io/item-details/DSGwgmY1W4ujwwxkwfa26Esir91qyVejUfa7CbSyLghs,Acid,Paladin,None,Steamboat,GoodBoy,PlumberRed,GrapeFlavored
2504,0.95,4672,58.12,https://magiceden.io/item-details/FiKxDCYCkSBL9p7BFzmm7rtEQXBAZr37csa6DAf6HJ2c,Blue,BubbleTeaFever,None,OhGodNo,BaconBoar,BandanaBloodz,Blonde
2554,0.75,2042,81.28,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2579,0.99,3394,68,https://magiceden.io/item-details/J5mRzFvNPTQyzqpkxuGWoUkureLTnaHAyRfVxRwgwzMk,GrannySmith,Bat,None,PissedOff,DingDong,GoonGoon,Sage
2582,1.2,1745,79.16,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2585,1,1767,80.99,https://magiceden.io/item-details/2LTRyTaEjyZJ8ZHRoxLVzgVtVKC1QzFP1TSkwy5QkRnc,Salmon,DeathAngel,Gold,Steamboat,ThugzBunny,OctoPink,Night
2598,0.8,2599,76.3,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2600,1,1435,83.66,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2628,1.4,4220,57.26,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,65.94,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,70.97,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
