id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3294,0.58,4130,65.21,https://magiceden.io/item-details/DEBeEkdjJMprXWM72Hcp12xmdMVN1prur5AgrtV9kd6A,Mustard,Bat,None,BlindfoldWhite,GoodBoy,Crab,DustyBlue
3297,0.68,2008,81.52,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3311,0.96,4903,55.1,https://magiceden.io/item-details/5bcTooMDjwPyciZAWQSeGZxMQ3FmupjhA15NGTeV2sFe,Salmon,LuchaLibre,None,PissedOff,WickeyMouse,BeepBoop,GrapeFlavored
3327,0.88,4070,62.7,https://magiceden.io/item-details/HYaHCCufPqWdv9dZZsCHfbRPcUnsBYDgdXPpzvHek3TB,BabyPink,Zilla,None,OhGodNo,DingDong,Burger,Clay
3329,0.58,3783,68.04,https://magiceden.io/item-details/5cxVp7H8VEfW4hibRZTfug7uBAE491n7BeqFG187tw7Z,DustyBlue,Bat,None,StarryEyed,Baztard,BeanieCream,Blonde
3423,0.88,3659,66.05,https://magiceden.io/item-details/CpH4nhnyMC7QnH11ba1o6Uxd2uWhkeEthJCmHjWQXekU,Leather,MegaGoon,None,FeralEyes,DingDong,BandanaBloodz,DustyBlue
3624,0.98,4318,59.67,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3717,0.72,3622,67.95,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3764,0.58,3469,70.6,https://magiceden.io/item-details/6XRPUYCaLBo91rsnyWbg3mKQ7AZ2w6DsWeeNP2PK8KNQ,Lavendar,MegaGoon,None,Zatoichi,GoodBoy,BeanieCream,BudGreen
4212,0.8,1068,87.99,https://magiceden.io/item-details/Cb8aqPMiMbaHK9HASHC8bCbH8kvkg2xDjEsngAbt5RNJ,GrannySmith,Kong,Bone,Robbery,WickeyMouse,GoonGoon,Night
4231,0.58,3734,68.44,https://magiceden.io/item-details/EzUPVqCuMidTDeiiNTDgfwD5ieX5N5GCWGXeL6THtP98,GrannySmith,Bat,None,FeralEyes,GramGram,SaiyanHair,Night
4239,0.62,4522,61.61,https://magiceden.io/item-details/CGQm2AoUim5kVx17V5uqv1LeLMeaqNVM7VLU1H4woLzV,BabyPink,LuchaLibre,None,ClassicToon,GramGram,Sunnyside,DustyBlue
4407,0.63,1666,84.81,https://magiceden.io/item-details/B35YLy44oGbzg6XWLFmgXXGg9zV98dwEvq21YWxq4dFo,BabyPink,DeathAngel,PocketMonster,Unamused,DingDong,PlumberGreen,Clay
4456,0.85,1458,84.31,https://magiceden.io/item-details/8JEa1X9Wgv88CYHw79EoA2N7tELPd2VQUdLpYfzxMPwo,Tangerine,Yakuza,Gold,StarryEyed,RuffyDuck,BandanaBloodz,DustyBlue
4506,0.55,1247,89.03,https://magiceden.io/item-details/2kSZU9ywhBEKmvDwiu4h3hXF3i4K33EwVnR6d7U9sB65,Salmon,SkullShield,Gold,Zatoichi,ThugzBunny,Burger,GrapeFlavored
4536,0.6,1942,82.86,https://magiceden.io/item-details/Byyu6dzH2ZK75ZuMpKeZRGSPnTbs3NBcobBgBbdhJsNS,Lavendar,DeathAngel,GoldPair,Steamboat,DingDong,BeepBoop,CottonCandy
4585,0.47,1107,90.97,https://magiceden.io/item-details/DH9iqQS5dfMY29CJkFxQEKZLuXm4zdqksXpMiv8Aq7Rg,GrannySmith,Bat,EyeofZauron,PissedOff,ThugzBunny,BeepBoop,CottonCandy
4608,0.98,3530,66.1,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
