id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1782,0.6942069,1568,84.48,https://magiceden.io/item-details/A892zjDUDAF5djeCypdWA8cByoM1zmzSBqNJxU2cWpt8,Pomegranate,Yakuza,PocketMonster,FeralEyesRed,WickeyMouse,BeanieCream,Blonde
1881,0.5,4796,60.52,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1927,0.55,1645,85.3,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
2013,0.5,929,91.55,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2173,0.44,3433,72.06,https://magiceden.io/item-details/3hprjGtyEv8kg3Zixukjz8weV1R91MJa9x5ZGPPjM7WF,Tangerine,Bat,None,Skii,GramGram,ImmortalBlade,Clay
2219,0.5,1853,84.13,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2367,0.6,3392,70.79,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2447,0.5,2929,75.5,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2457,0.49,3214,73.32,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2539,0.55,1214,88.76,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2542,0.5,4334,64.23,https://magiceden.io/item-details/EzZ2F13wq4D8nV8EW3UiMD5LHcPzXgUWPcptehk39Ccn,Lavendar,SkullShield,None,PissedOff,GramGram,Burger,Blonde
2554,0.49,2042,82.72,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,0.55,3069,73.88,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2578,0.47,1326,88.66,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
2683,0.7,3787,66.62,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2818,0.59,1795,83.7,https://magiceden.io/item-details/A1bAhVqbaMUiGzq5unmxYbpx9gKohh7r5126h5BiARAe,Salmon,Yakuza,GoldPair,PissedOff,Baztard,BeepBoop,GrapeFlavored
2944,0.68,310,94.71,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2954,0.55,2785,76.16,https://magiceden.io/item-details/E595qRc4Ynjmk6z9pFk8jeVkzk6AQyanJWzK8CCDbLEe,Acid,Thug,None,StarryEyed,DingDong,ShellRed,Blonde
2964,0.45,4913,60.09,https://magiceden.io/item-details/9J48Z8W7z9eDQtEmYS48J8EpeYb3ypSTymeJqZnUryjJ,GrannySmith,LuchaLibre,None,PissedOff,DingDong,Crab,Blonde
3028,0.45,4344,64.65,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3051,0.6,4214,64.19,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3255,0.49,3608,70.15,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3298,0.6,2612,77.05,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3578,0.6942069,2507,76.95,https://magiceden.io/item-details/BDSa9Z9Am4eabKEaFR91eEyN4MGbEvqvADc4SRGy7HeN,Indigo,SweetChocolate,None,FeralEyes,BaconBoar,BeanieCream,Blonde
3609,0.44,4156,66.26,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3641,0.5,1531,86.72,https://magiceden.io/item-details/9KzkQUQUSSHFvsSvFgzb8Xug3N3BL147bxkMXndP7Du8,Leather,MegaGoon,Flag,OhGodNo,ThugzBunny,PlumberGreen,RedHead
3685,0.5,2490,79.02,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.25,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3759,0.44,4619,62.54,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3761,0.5,3599,70.13,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3788,0.5,2745,76.98,https://magiceden.io/item-details/FTQ35qz7VqAGCrRuftEr1HqfSmUrj7KsAX8MShBadptw,Mustard,Wizzy,Gold,Unamused,RuffyDuck,BandanaCrip,Clay
3792,0.6,1244,88.02,https://magiceden.io/item-details/6RdFhQdRyCzUbTKYrUtXVJovM5ENpGU1HSfbxpHRgh1k,Pomegranate,SkullBomb,GoldPair,FeralEyesRed,WickeyMouse,AllSeeing,Night
3878,0.68,1725,83.36,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3927,0.55,1063,89.97,https://magiceden.io/item-details/QDPyN2wM5BPxoeZuQBBa27qmkLjgZisjYshMEJcGBJX,Acid,Kong,Bone,Tycoon,ThugzBunny,PimpNamedSlickBack,Clay
3968,0.642069,1909,82.26,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3988,0.5,3674,69.53,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
4007,0.45,2872,76.46,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4106,0.44,1041,91.25,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4139,0.5,4638,61.79,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4193,0.7,2368,78,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4200,0.5,597,94.21,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4504,0.69,2782,74.78,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4556,0.7,4472,61.12,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4666,0.4,4338,65.2,https://magiceden.io/item-details/51bMCmPj8oW83knqqkoV9AdB77EKR5CMF1fGDZEteBWm,DustyBlue,Kong,None,Steamboat,WickeyMouse,Crab,RedHead
4735,0.65,3233,71.56,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4773,0.7,1566,84.44,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4893,0.55,1428,87.04,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4939,0.58,4446,62.53,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4989,0.7,1833,82.29,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
