id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
269,1.09,4687,55.8,https://magiceden.io/item-details/7gm3FQ48xDxp2biiXkVwoE5AzR73htPNYrdvU5HYhzhb,Blue,Plug,None,CuriousJorge,WickeyMouse,BeepBoop,DustyBlue
290,0.5,2639,78.13,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
300,1.2,960,84.6,https://magiceden.io/item-details/HBSomrixbxJcACZESLddQvSrkTse7KPG5Z36eNxfjSV6,Leather,Bat,Gold,Unamused,BaconBoar,ViperJade,RedHead
307,1.2,2930,68.79,https://magiceden.io/item-details/4QPPc9Spb5pz3YVdimAWmAd9zfXsoBKLNtBAN1Wp7L8W,Leather,Saiyan,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
313,1.8,397,83.12,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
335,1.299,4941,51.67,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,64.63,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
361,1,1299,83.88,https://magiceden.io/item-details/EMsM19fiLRQpNuRuqCjsY9wmDaNsxWEnYnjuUYRJ9MAu,Acid,LuchaLibre,PocketMonster,Robbery,WickeyMouse,None,Blonde
363,0.81,1423,84.78,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
376,1.49,4908,50.03,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
396,1.5,3166,63.9,https://magiceden.io/item-details/6WhqzxaiNLcuS7HhXkE1i2cXWUhPjcR2AdJmSNFP7ore,Blue,MoneyBags,None,OhGodNo,GramGram,OctoPink,Blonde
404,0.9,4284,60.93,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
409,1.25,2069,75.2,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
421,1.77,1839,71.85,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
442,1.5,2462,69.55,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
443,0.458,2293,81.32,https://magiceden.io/item-details/J7BabRhbuoixwE1REW3HfMDNAu5Stf9AuX1LuS99FfD6,DustyBlue,StreetPirate,Dagger,PissedOff,RuffyDuck,BandanaBloodz,Clay
470,1,2939,70.72,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
472,1,3837,63.52,https://magiceden.io/item-details/Czt9we7zYUZKQcsWbQSuLvm3E9tkUMJXRrzuXZHM6pDn,Tangerine,Paladin,None,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
483,1.8,1855,71.42,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
522,1.71,4454,51.47,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
524,0.8,2193,78.71,https://magiceden.io/item-details/99ovCkDcyzymX7x2wWxiN7vBxcJpCVXJsQzKGg52apXa,Lavendar,MegaGoon,Silver,Steamboat,ThugzBunny,AllSeeing,BudGreen
528,1,3072,69.65,https://magiceden.io/item-details/BrxiicCctDkYVnX3uWDSTYsXGZx4oU4PLZe8ZCLR1Ucd,Pomegranate,Devil,None,PissedOff,Baztard,BandanaBloodz,Blonde
553,1,2591,73.51,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,60.08,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
573,0.55,3437,71.23,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
574,1,3154,69,https://magiceden.io/item-details/BageH1MdVDnY1WUwZHxqC6nQ1eYn4xdFavX3SSDYnWnU,Leather,BallerLakers,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
584,1.6,976,80.47,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,67.41,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
616,1.14,4285,58.52,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
632,1.19,2526,72.14,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
704,1.25,1026,83.57,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
706,0.56,4863,59.69,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
715,1,2881,71.19,https://magiceden.io/item-details/CxMEErLumDhYWeD2591uaPTeMg5Md2CTvs53KnXtjjWQ,Acid,Yakuza,None,PissedOff,DingDong,GorgonPink,Blonde
718,1.7,1387,76.17,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
733,1.5,2410,69.97,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
743,1.5,2148,72.07,https://magiceden.io/item-details/68Sz2vSx8V92WQTz2yDVbkXYBhRVout428wMKXE2jEx2,Lavendar,Thug,PocketMonster,CuriousJorge,DingDong,ImmortalBlade,Blonde
760,0.75,2581,76.09,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
768,1.3,4816,52.66,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,73.12,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
792,0.98,1849,79.67,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
818,0.945,1044,86.47,https://magiceden.io/item-details/DLisgJv3LZLCGiMLeJLxuu85iKoMizPgpTMVPCir2JgN,Leather,SkullShield,GoldPair,StarryEyed,RuffyDuck,None,BudGreen
826,1,4347,59.43,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,60.6,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,83.28,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
852,1.5,857,82.42,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
853,1.1,660,88.01,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
925,1.9,2718,63.49,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
931,0.89,547,91.01,https://magiceden.io/item-details/DBFimSdDYfqLRNitkmcWN7fBcDArgZejaPFara4HQA5x,GrannySmith,StreetPirate,None,Skii,DemonDingDong,Burger,DustyBlue
940,1.5,4455,53.56,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
958,1.39,1316,79.84,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
967,1.9,403,82.07,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
982,1.7,2552,66.83,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
1029,1.5,477,85.47,https://magiceden.io/item-details/J26SetB26gK3GbYXLW2vz6oDjrEsYAPrw1mfyGTdTz3n,Tangerine,BoxerYellow,Gold,StarryEyed,WickeyMouse,ThongRed,CottonCandy
1037,1,1888,79.15,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1065,1.5,1913,73.95,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1083,1.8,3704,56.58,https://magiceden.io/item-details/HDCtmZ7ve45ZuHkh1GxK77ZUkNJA7QjrQ1WGXpQKmkQa,Mustard,Zilla,None,StarryEyed,ThugzBunny,BeanieCream,DustyBlue
1094,1.2,1188,82.77,https://magiceden.io/item-details/7A8Pbr5Gq814TB6aewezvSUoNsJYEx4wyxF6obUtX7Nj,Acid,SweetChocolate,Silver,BlindfoldBlack,GoodBoy,ShellGreen,DustyBlue
1116,1.49,512,85.29,https://magiceden.io/item-details/HCKVa2qvSWjXr8wDx8XbxAchj8CrD4EfNj4LsjwAReXb,RubyGalaxy,Thug,Dagger,FeralEyesRed,RuffyDuck,None,BudGreen
1117,1,2518,74.1,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1150,1.5,2539,68.93,https://magiceden.io/item-details/7X9z5neDeRFQniKjVQsHK4mDz8iQR9kvz3jCZtyhq8X1,DustyBlue,LuchaLibre,None,DemonLordRed,GramGram,BeepBoop,RedHead
1166,0.77,2842,73.8,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1207,2,1559,71.79,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1219,1.85,3130,60.69,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1221,1.99,466,80.66,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1226,0.55,4934,59.22,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1232,1.1,2850,70.44,https://magiceden.io/item-details/3LWeJpqfxcUuqfYf5crdqHAQTys8xqtuY2UqKS1FfXEr,DustyBlue,DeathAngel,None,Skii,Baztard,PlumberGreen,GrapeFlavored
1244,0.95,2201,77.14,https://magiceden.io/item-details/CwEaddBPAWZVVH45BtooGLnDob5T3Cco3jqHgvqDpSi9,Citrus,BallerLakers,None,StarryEyed,GramGram,None,CottonCandy
1258,0.6969,384,94.25,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1260,1.55,3548,60.34,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1270,1,1147,85.1,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,49.25,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1281,1.69,2643,66.2,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1286,1,4791,55.86,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1299,1.6,1740,74.34,https://magiceden.io/item-details/7BQUoYW9wbx3sRvRJKf9oTXQHD8QQsP9Z9bxJVQopAhb,Leather,MegaGoon,None,Skii,RuffyDuck,Burger,Sage
1313,1.1,2126,76.24,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1323,1.299,829,84.66,https://magiceden.io/item-details/2ZsUCYb86hXmiYKJ7t4LQfx9gBTLS3Yi3hvGhFpDqgAn,Acid,LuchaLibre,PocketMonster,Unamused,RuffyDuck,ShellRed,BudGreen
1333,0.55,2603,77.92,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1379,1.4,4506,54.15,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1381,1.8,866,79.35,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1383,1.25,2377,72.73,https://magiceden.io/item-details/7SXgm6W5aEGLNUcR3KjRjA5eH5dkvYRKfK2suEBnQaVx,Leather,Devil,None,BlindfoldBlack,ThugzBunny,Gluttony,Clay
1418,1.9,2451,65.64,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1436,1.99,4415,48.98,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1447,1.4,578,85.66,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1451,1.5,514,85.18,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1455,0.9,3441,67.69,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1461,1.75,170,85.44,https://magiceden.io/item-details/HEJ9ijkaeVqgmyap481AaBdabuXgnw39z8nTrKYrnxRK,Indigo,Thug,PocketMonster,CyberStyle,Baztard,OctoPink,Clay
1471,1.99,4929,44.86,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1473,1.7,1891,72.13,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1498,1.99,2356,65.5,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1499,0.45,4884,60.62,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1501,1.88,138,84.39,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1513,0.81,3298,69.74,https://magiceden.io/item-details/A1kyKzQeKt3iTx7UQtWdkbC455nbNMPnQYkQAKzQ8zfq,Acid,Hockey,None,BlindfoldWhite,GoodBoy,ShellGreen,BudGreen
1519,1.59,3239,62.42,https://magiceden.io/item-details/HWGneB5SNbLvLzjdqCZHybwaH2tTip3twqYmSDbJFQRq,Acid,Paladin,None,Tycoon,Baztard,Gluttony,Clay
1542,2,228,82.47,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1544,1.5,2140,72.13,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1548,1.5,3546,60.85,https://magiceden.io/item-details/2CADxtW3owrWoTUtc14eMmuiLQ6yTHjGki11eoVfspLR,Salmon,FlyTrap,None,FeralEyesRed,ThugzBunny,BandanaCrip,BudGreen
1550,1,4871,55.22,https://magiceden.io/item-details/CBDxqKFat4UM3qXRGv9czDZ6JHm2rkAbDazQRQmJvy7Z,Mustard,SkullShield,None,Steamboat,DingDong,Sunnyside,Blonde
1569,1.4,2843,67.49,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1594,1.6,4591,51.47,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1632,0.95,3430,67.28,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1637,1.99,2222,66.57,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1640,0.49,3898,68.13,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1653,1.99,2982,60.48,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1675,0.99,3353,67.5,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1683,1.5,3722,59.44,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1688,1,3640,65.1,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1700,0.69,3155,72.09,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1777,1.28,3023,67.25,https://magiceden.io/item-details/ERCNiiJPfy8rYfjW7EpzZgrCMZyxFU6ZRqdLgmebX74x,SapphireGalaxy,Plug,None,Unamused,GoodBoy,BandanaCrip,Blonde
1796,0.9,4391,60.07,https://magiceden.io/item-details/E7QgmiRvrWspRaroLgpudGei3Lx2Sqb5WN6M7QCzhmoJ,Mustard,Thug,None,PissedOff,Baztard,BandanaCrip,CottonCandy
1827,1,2916,70.91,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
