id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2291,0.999,3542,66.48,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2307,1,263,92.78,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2315,0.99,338,92.28,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2367,0.7,3392,70.68,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2368,0.9,2397,76.66,https://magiceden.io/item-details/4QEdJmouN1bZsUSwwC5CHKFTitZta5ccd3e7SwiUZh64,Acid,Thug,None,OhGodNo,ShinRaShiFlame,BandanaBloodz,Night
2395,1,2404,75.6,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2419,0.99999,4657,57.53,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2447,0.5,2929,76.39,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2463,0.95,4373,60.31,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2539,0.55,1214,89.65,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2551,1,1651,81.64,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2554,0.69,2042,81.61,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2561,1,679,89.44,https://magiceden.io/item-details/8e82mY7NELMzmGxsKnwU5GyMxv9KfR1GMEdPwknRLur3,BabyPink,Hockey,Dagger,OhGodNo,Baztard,ViperJade,BudGreen
2600,1,1435,83.38,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2683,0.7,3787,67.51,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2720,1,4614,57.87,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2809,1,1176,85.46,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2841,0.8,4518,60.64,https://magiceden.io/item-details/DJzCLmor4tkG3Tui1yHQyZWnS6rT2QvwvFph9K3h2mY7,DustyBlue,Yakuza,None,ClassicToon,DingDong,None,GrapeFlavored
2925,0.489,2220,82.19,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2932,1,4626,57.78,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2944,1,310,92.4,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,0.9,971,88.1,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2972,1,1602,82.04,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3028,0.6,4344,64.04,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3043,0.99,3922,63.53,https://magiceden.io/item-details/9hTdHPyEbYYV6LKfPr12mYqWifmQYSd2EnbAku3uD8fm,Mustard,Plug,None,StarryEyed,WickeyMouse,ThongRed,Blonde
3109,1,709,89.2,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3201,1,1180,85.42,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3232,0.75,1357,86.5,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3255,0.65,3608,69.44,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3258,1,1273,84.68,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3298,0.6,2612,77.94,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3374,0.78,3680,67.57,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3474,1,2337,76.14,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3585,0.75,3352,70.5,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3609,0.6,4156,65.55,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3624,0.98,4318,60.45,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3638,0.99,826,88.36,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3641,0.65,1531,86.11,https://magiceden.io/item-details/9KzkQUQUSSHFvsSvFgzb8Xug3N3BL147bxkMXndP7Du8,Leather,MegaGoon,Flag,OhGodNo,ThugzBunny,PlumberGreen,RedHead
3685,0.5,2490,79.91,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,62.14,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3733,0.49,4656,62.64,https://magiceden.io/item-details/6imahResKSyfiM9TYUEGPoirZUHpRhT4zW4NxTztNYgW,Acid,Thug,None,CuriousJorge,ThugzBunny,Sunnyside,RedHead
3759,0.6,4619,61.83,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3761,0.8,3599,68.02,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3775,0.5,2381,80.79,https://magiceden.io/item-details/8CtKfLsxfpULJC7TuknnWaTFWVxpB9rMajpy3XmUb95q,Blue,LuchaLibre,Gold,ClassicToon,GoodBoy,Burger,BudGreen
3780,0.75,1338,86.66,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3792,0.7,1244,87.91,https://magiceden.io/item-details/6RdFhQdRyCzUbTKYrUtXVJovM5ENpGU1HSfbxpHRgh1k,Pomegranate,SkullBomb,GoldPair,FeralEyesRed,WickeyMouse,AllSeeing,Night
3802,0.99,1427,83.54,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3804,0.95,2120,78.38,https://magiceden.io/item-details/54kcNG1im5WbVw4E9sbETDRZyXtih4YMX5wVWFMPH7Dn,Lavendar,LuchaLibre,Silver,OhGodNo,ThugzBunny,PimpNamedSlickBack,CottonCandy
3821,1,889,87.76,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3878,0.68,1725,84.25,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3927,0.55,1063,90.86,https://magiceden.io/item-details/QDPyN2wM5BPxoeZuQBBa27qmkLjgZisjYshMEJcGBJX,Acid,Kong,Bone,Tycoon,ThugzBunny,PimpNamedSlickBack,Clay
3944,1,1687,81.36,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3968,0.642069,1909,83.15,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,69.36,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
4007,0.8,2872,73.85,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4078,0.72,975,89.87,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4087,0.85,3007,72.27,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4106,0.55,1041,91.04,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4110,0.7,4055,65.36,https://magiceden.io/item-details/8Zx6PFkiXGA4pTZTyWap8se7uLiHX7E7RC6C8ehw9LDU,DustyBlue,BubbleTeaFever,None,OhGodNo,ThugzBunny,Gluttony,Blonde
4114,1,1379,83.83,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4139,0.5,4638,62.68,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4193,1,2368,75.89,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.91,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4200,1,597,90.1,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4342,0.9,4361,60.9,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4395,0.9999,3470,67.05,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4396,0.75,2393,78.19,https://magiceden.io/item-details/F92c5YGembRDddGAgY4cA2CEwz4v8fShDQ41BnkuReSt,Acid,Hockey,Flag,Steamboat,ThugzBunny,None,Blonde
4444,0.95,3255,69.28,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4526,1,1757,80.79,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4590,1,1042,86.53,https://magiceden.io/item-details/75y9FvMQzLxK2FYowLJ6W8Xx62AwkC5r6V8CncxB15R6,Mustard,LuchaLibre,None,StarryEyed,ThugzBunny,Burger,SkyBison
4608,0.98,3530,66.77,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4622,0.7,1443,86.31,https://magiceden.io/item-details/HmoaLxBQhtTVv4Yy44McM4bdeDT1hHbZtUVExPiFcH1b,Citrus,MegaGoon,GoldPair,Steamboat,RuffyDuck,Burger,BudGreen
4632,0.98,877,88.05,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4654,0.9,4098,63.01,https://magiceden.io/item-details/1tZfhSsEvojHhLVSa6DgKZtUad4mTUbxMHnVSP8Gqi2,Salmon,SkullShield,None,ClassicToon,DingDong,OctoPink,Clay
