id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
311,3.1,2525,66.27,https://magiceden.io/item-details/Fj6CQwtxJv1732N8rjXRCgTRvwy1S4VM2884SYk6wPxp,Citrus,SkullShield,None,DemonLordRed,ThugzBunny,GoonGoon,Blonde
314,2.1,3455,68.82,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,46.73,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
317,2.99,1723,73.8,https://magiceden.io/item-details/CB9dzUeUPYrv3rog2cZL6GXHdV6vDQZYTJHSLnNecLkq,Cyan,Hockey,GoldPair,CuriousJorge,BaconBoar,GoonGoon,RedHead
318,15,108,0,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
320,2.2,901,88.28,https://magiceden.io/item-details/GEHjZ8vqSJqa8pjDNsKQWbHLvAAn7wNob5S1eWHT8pTu,BabyPink,SkullShield,Silver,Robbery,GoodBoy,ThongRed,Clay
332,15,2108,0,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
335,2.5,4941,52.92,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,2,3698,67.87,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
343,2.3,3916,63.13,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
348,4.4,2250,55.47,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
350,2.25,4269,60.8,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
351,2.19,3961,63.87,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
365,3,1313,76.98,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
372,2.5,4625,55.45,https://magiceden.io/item-details/EB4CbEafhxbnfvoPXcJs9HQFPgpQFiiGWHmabrHi6NgM,Mustard,LuchaLibre,None,PissedOff,DingDong,PimpNamedSlickBack,Blonde
378,2.95,4753,49.92,https://magiceden.io/item-details/7HYQXgjgH2kGjVXmmaQc3PsJeS1KFy4mXecqsbGGxDPM,Salmon,Plug,None,PissedOff,BaconBoar,Sunnyside,CottonCandy
382,3,3737,57.56,https://magiceden.io/item-details/3aXZSvTFdJxsK5vwYk599cGi9R691dhfd3ErTKChTwpP,Pomegranate,Yakuza,None,ClassicToon,GramGram,OctoPink,RedHead
384,6,161,56.21,https://magiceden.io/item-details/8b8jPm8iY3eYWwcMJmHtr4mX4Pt5fzKf6YxkTZTEULen,Citrus,Wizzy,Pewpew,FeralEyesRed,ThugzBunny,Burger,Snowball
403,4.03,3163,51.86,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
409,4,2069,60.92,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
414,2.2,4582,58.79,https://magiceden.io/item-details/4wceJJC12fUZS3zFUJTqPHdi8CcjUT84EdMxM9VbDmP6,Tangerine,Paladin,None,CuriousJorge,WickeyMouse,PlumberGreen,Clay
420,4.269,4352,39.95,https://magiceden.io/item-details/p3q96hdHZBZMstq5dB9yRiCSX4xjX9TBe5kMap2iiqG,Tangerine,SkullBomb,None,CuriousJorge,RuffyDuck,PlumberGreen,BudGreen
424,3.26,1309,74.41,https://magiceden.io/item-details/6WVsdbXkbzX4ybLecYcrjj2HBdk2YsBHGn1p2CFC7Cmk,Cyan,DeathAngel,Dagger,Tycoon,BaconBoar,BeanieCream,Night
426,2.8,4351,54.64,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
433,3.89,4447,42.97,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
440,4,123,76.51,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
444,5,4058,34.99,https://magiceden.io/item-details/4MYU3jV9cLwD3YYwnRGgGirZGPYMFfwdpvCdb4mRJvjo,Pomegranate,Bat,None,FeralEyesRed,DingDong,Crab,DustyBlue
445,2.79,891,82.46,https://magiceden.io/item-details/87MAbE8kH8RwA7hRP37Lddy4eTEPwcrurauwcxStFP4c,Pomegranate,Zilla,Gold,OhGodNo,RuffyDuck,SuperSaiyanHair,CottonCandy
449,3,1233,77.62,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
456,10,2503,0,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
473,80,1901,0,https://magiceden.io/item-details/5CnHFmBqbiYm1DACk3MP89eEWBXMwb7dEadqNQGBA2W,Leather,SweetChocolate,Dagger,CuriousJorge,Baztard,GoonGoon,Clay
486,3,822,80.91,https://magiceden.io/item-details/8ZXQmTbe2BdSMhp46hR5XuPRDWpkG8UHzcgsDUcozop6,Leather,Hockey,None,Tycoon,ShinRaShiFlame,PimpNamedSlickBack,Blonde
488,2.5,3559,63.99,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
490,4.269,2448,55.2,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,2.15,2027,79.76,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
493,3,1653,74.26,https://magiceden.io/item-details/24qq6QUv1UmPGYp6uznB7Dn9Rhqs3yhGgFzKH9ayfrLH,Leather,Plug,Gold,ClassicToon,Baztard,AllSeeing,CottonCandy
496,2.5,3527,64.24,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
509,5,1314,56.97,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
519,2.5,2597,71.69,https://magiceden.io/item-details/EaLuioezCv894eREShcwkCRTUDs2LmGzUrNDDrU4Gdtr,Acid,Plug,Bone,Unamused,DingDong,Crab,GrapeFlavored
520,5,2781,45.22,https://magiceden.io/item-details/6UANKj4ob11Xhy7jASc9Ft5Fh84ujfw5XrXEA6Y85rDJ,Citrus,Hockey,None,PissedOff,WickeyMouse,RabbitSeason,GrapeFlavored
531,4.89,527,64.38,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
534,50,1182,0,https://magiceden.io/item-details/AT4V4rQBjoWW3hcdDCtuW6uhkue9LA8MhPHCsVgUYRto,GrannySmith,Kong,GoldPair,Steamboat,Mammoth,Sunnyside,GrapeFlavored
535,3,2758,65.41,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
536,6,3342,30.73,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
545,2.5,4306,58,https://magiceden.io/item-details/8rbSJGYkfzkKSJxkiuFtYCtYJE8JyZRva8RECUjz2VrR,Salmon,DeathAngel,None,ClassicToon,RuffyDuck,ThongRed,Clay
546,12,1257,0,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
548,2,4835,58.77,https://magiceden.io/item-details/3jevQqahye1tJi7vXKQGAgNUc8yJHv8ZDws4F4BXaAmW,Blue,Wizzy,None,CuriousJorge,GoodBoy,BandanaCrip,GrapeFlavored
552,8,136,36.41,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
558,15,796,0,https://magiceden.io/item-details/8yDM7osVT96T1isPhEusnathpdC728zPzubjtTeeJfQT,Salmon,StreetPirate,Dagger,DemonLordRed,DingDong,BeepBoop,Blonde
567,2.5,4413,57.15,https://magiceden.io/item-details/3DZu1KH266q4YCpkKZmTzkae8mmi4zFZDJ6Xw8PXYZWW,Lavendar,SkullShield,None,PissedOff,RuffyDuck,Sunnyside,DustyBlue
580,8.9,2244,10.52,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
581,2.8,2697,67.89,https://magiceden.io/item-details/2AA8RaXCxzPWb8mCQNoui1wZxFeZ8vus9p3c7zHTZ9Ko,GrannySmith,Paladin,Bone,ClassicToon,ThugzBunny,BeanieCream,Blonde
588,4.99,120,66.64,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
590,10,4580,0,https://magiceden.io/item-details/2tM9qL17nyJ4QS9x7JNmxH6x2XdpyNozbAGuVwvUWn9a,Tangerine,StreetPirate,None,ClassicToon,DingDong,None,Blonde
601,3,4930,48,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
605,5,354,64.66,https://magiceden.io/item-details/HkTXGrc5X9okxwuwQGW6w5WLRgTLp2WyhUiMSzJ9jGXu,Tangerine,Zilla,EyeofZauron,BlindfoldBlack,DingDong,PlumberGreen,RedHead
611,5,677,62.08,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
612,3.19,4181,52.11,https://magiceden.io/item-details/48xbhKSZDCvwAcobSUBPkv79Z36vN82so7cAJxqhTeB8,Lavendar,Kong,None,FeralEyesRed,Baztard,BeanieCream,GrapeFlavored
615,3,4843,48.7,https://magiceden.io/item-details/2dQLta2L8a6ee7SPbKbAhUj5KWrjteoPZ5d9f4QFVRTz,Lavendar,Kong,None,OhGodNo,ThugzBunny,ThongRed,GrapeFlavored
632,3.4,2526,63.26,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
645,2.5,3540,64.14,https://magiceden.io/item-details/J2DQTVykJ38RLuo1DmPtmdTgyoTnj3zYTYnFVCfRGzB7,DustyBlue,Kong,None,Steamboat,Baztard,PimpNamedSlickBack,DustyBlue
649,5,4560,30.97,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
656,4.69,3534,42.29,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
667,3,1058,79.02,https://magiceden.io/item-details/JDHepuJsxZbbm9SW5RpSXSVaZ62e1853M2LftgjYNsJC,Leather,MegaGoon,Silver,CyberSmile,GoodBoy,Crab,RedHead
673,2.5,3868,61.51,https://magiceden.io/item-details/G8tbwefjmfYDD21Mpb5oUAiFiuJnhiECuGiksgptcc6Q,Cyan,StreetPirate,None,OhGodNo,BaconBoar,Burger,BudGreen
679,5.2,1249,55.49,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,5,1400,56.28,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
717,2.5,3493,64.52,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
720,2.5,648,87.31,https://magiceden.io/item-details/6WXPXmfBrSeywxujT8KUHnf8g5yjabVZ1Vp1wVQtD8bC,Mustard,SkullShield,EyeofZauron,FeralEyes,RuffyDuck,Sunnyside,RedHead
727,2.5,2436,72.98,https://magiceden.io/item-details/FCh8K3hAAuK2B5CtFwJiBCQ5x3CojfM5Wsnthjb4Ckbz,DustyBlue,LuchaLibre,Dagger,CuriousJorge,RuffyDuck,BeepBoop,RedHead
732,69,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,3.5,2410,63.19,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
735,2.5,3418,65.12,https://magiceden.io/item-details/62HcFM1seR5sssuVqwGbaaeySVgHzASpwPL4tfmECZ5q,BabyPink,StreetPirate,None,FeralEyes,RuffyDuck,BandanaBloodz,RedHead
741,3,3499,59.47,https://magiceden.io/item-details/7mej5zG9NRfkLfHS7ghjudDJgymtDRRV1hm22LXLgfzo,Leather,Plug,None,StarryEyed,GramGram,OctoPink,Clay
746,4,615,72.57,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
749,15,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
757,8,362,34.6,https://magiceden.io/item-details/5Eqqb8JR4RtCS51YKUTRFr6jj7Mn6CSeKbYX6h61Jh9r,Pomegranate,StreetPirate,PocketMonster,BlindfoldWhite,BaconBoar,GorgonJade,Clay
759,4.5,1607,59.63,https://magiceden.io/item-details/4ZxWYRv9YaH83CxQuVUagndpr44hQ1PXPQxAtHvmpKEK,GrannySmith,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
784,2,1036,89.2,https://magiceden.io/item-details/83BBtax2N1Pe1BrG6FsXEQBoBwaJZjJycwvmBZeLrMqs,Salmon,Bat,EyeofZauron,CuriousJorge,DingDong,ImmortalBlade,Blonde
791,5,1165,58.17,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,5,1849,52.69,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
798,2.3,4193,60.91,https://magiceden.io/item-details/85VxaQtisk6xXdbT5AQwQGMwNZHaX3gcJLppaqcKwarE,Leather,Thug,None,PissedOff,GramGram,None,DustyBlue
799,2.5,1016,84.36,https://magiceden.io/item-details/8pR8HBKvRZEfzCDt5on6TZ4FaR94ATPVxnjiEDi5zsmf,BabyPink,BubbleTeaFever,Silver,BlindfoldWhite,RuffyDuck,ImmortalBlade,RedHead
803,5,610,62.61,https://magiceden.io/item-details/BNEN5pVf28MLxYKDt1DvX8u8ALuQgzt29KxB6m4N6m8p,Indigo,Thug,Bone,Unamused,GoodBoy,Crab,RedHead
809,2.5,4893,53.3,https://magiceden.io/item-details/5agdqVTrcmjq6bTrPwB7RoMMrArWj5t5VVBv7SaQRkq1,Salmon,LuchaLibre,None,Steamboat,BaconBoar,None,Clay
811,5,2133,50.41,https://magiceden.io/item-details/3sXJ6WpSoZvBur6X97asf8PWJ6iuSETQSpuUVHFiDWEU,Mustard,Plug,Pewpew,Steamboat,GoodBoy,None,RedHead
820,5,1137,58.39,https://magiceden.io/item-details/CuDJaKtaLaVcRfhVY1eWiwGoQxSG4wfExC2R193BbgVp,Mustard,Devil,PocketMonster,CuriousJorge,DingDong,Sunnyside,Blonde
