id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
853,1.1,660,87.61,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
863,0.989,1006,85.94,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
931,0.9,547,90.51,https://magiceden.io/item-details/DBFimSdDYfqLRNitkmcWN7fBcDArgZejaPFara4HQA5x,GrannySmith,StreetPirate,None,Skii,DemonDingDong,Burger,DustyBlue
958,1.39,1316,79.44,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
1036,0.8,3519,67.67,https://magiceden.io/item-details/9BwdA9nT39XDMm29zs1pkSYR2aPtACrhgx5iS9CdyPrk,Pomegranate,FlyTrap,None,CyberSmile,ThugzBunny,None,GrapeFlavored
1037,1,1888,78.75,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1094,1.2,1188,82.37,https://magiceden.io/item-details/7A8Pbr5Gq814TB6aewezvSUoNsJYEx4wyxF6obUtX7Nj,Acid,SweetChocolate,Silver,BlindfoldBlack,GoodBoy,ShellGreen,DustyBlue
1117,1,2518,73.7,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1166,0.69,2842,74.2,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1188,0.78,4610,59.12,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1226,0.55,4934,58.82,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1232,1.1,2850,70.04,https://magiceden.io/item-details/3LWeJpqfxcUuqfYf5crdqHAQTys8xqtuY2UqKS1FfXEr,DustyBlue,DeathAngel,None,Skii,Baztard,PlumberGreen,GrapeFlavored
1244,0.95,2201,76.74,https://magiceden.io/item-details/CwEaddBPAWZVVH45BtooGLnDob5T3Cco3jqHgvqDpSi9,Citrus,BallerLakers,None,StarryEyed,GramGram,None,CottonCandy
1270,1,1147,84.7,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1285,0.5,3161,73.54,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1286,1,4791,55.46,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,75.84,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1323,1.299,829,84.26,https://magiceden.io/item-details/2ZsUCYb86hXmiYKJ7t4LQfx9gBTLS3Yi3hvGhFpDqgAn,Acid,LuchaLibre,PocketMonster,Unamused,RuffyDuck,ShellRed,BudGreen
1333,0.55,2603,77.52,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1425,0.9,3514,66.71,https://magiceden.io/item-details/4Agbead4ABANgw1DbPkpssUfX2BFGY6rCe67dq7d2ZXW,Tangerine,Kong,None,Unamused,RuffyDuck,PlumberRed,Blonde
1431,0.4,4615,62.88,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
1455,0.9,3441,67.29,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1470,0.95,1246,84.4,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1495,0.45,3517,71.18,https://magiceden.io/item-details/G4Rh4yopq9nCbfDemkdhvRDZZbSfPx9WtGafC6fC1Rnm,Pomegranate,Plug,None,Skii,DingDong,PlumberGreen,Clay
1499,0.45,4884,60.22,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1550,1,4871,54.82,https://magiceden.io/item-details/CBDxqKFat4UM3qXRGv9czDZ6JHm2rkAbDazQRQmJvy7Z,Mustard,SkullShield,None,Steamboat,DingDong,Sunnyside,Blonde
1610,0.65,3045,72.97,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1632,0.95,3430,66.88,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1675,0.99,3353,67.1,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1688,1,3640,64.7,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1700,0.69,3155,71.69,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1752,0.5,3421,71.46,https://magiceden.io/item-details/CU4zVBhN4v1YBRHzXC1VY8FgRV7Pdftpi1kreXNV9Uxp,Pomegranate,Zilla,None,ClassicToon,Baztard,OctoPink,RedHead
1777,1.28,3023,66.85,https://magiceden.io/item-details/ERCNiiJPfy8rYfjW7EpzZgrCMZyxFU6ZRqdLgmebX74x,SapphireGalaxy,Plug,None,Unamused,GoodBoy,BandanaCrip,Blonde
1796,0.9,4391,59.67,https://magiceden.io/item-details/E7QgmiRvrWspRaroLgpudGei3Lx2Sqb5WN6M7QCzhmoJ,Mustard,Thug,None,PissedOff,Baztard,BandanaCrip,CottonCandy
1827,1,2916,70.51,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1866,1.2,1594,79.11,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1881,0.56,4796,59.82,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1916,1,4570,57.24,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1927,0.55,1645,85.2,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
1973,1.1,4486,56.91,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1991,1.35,786,84.09,https://magiceden.io/item-details/6UFKCJKiaYJqCMpg1bu3FFPT8n4wjJZx2Y3HZ5nbxue6,Lavendar,FlyTrap,Silver,Unamused,RuffyDuck,PlumberRed,RedHead
1992,0.69,958,89.31,https://magiceden.io/item-details/D9LVX3iJh5aUkK4a14bVJjVdKtK7SojxyNv6Cbc1baYW,Cyan,Wizzy,Bone,FeralEyesRed,GoodBoy,ThongRed,BudGreen
2052,1,2895,70.67,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2060,1.2,3117,66.89,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2063,1,844,87.13,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2072,0.99,3586,65.23,https://magiceden.io/item-details/EzzL8RFYQjmTvKzBn3QwWAaNrkAi73QcQMxafJHJ3LVq,Salmon,Paladin,None,StarryEyed,WickeyMouse,AllSeeing,BudGreen
2073,0.78,2359,77.18,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2099,1.1,3241,66.9,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2106,0.89,1105,86.14,https://magiceden.io/item-details/2dDCTJeXwdRR6tTZ3TUcYR7grqFZZKLUi8YBN26iryrj,Mustard,Thug,Dagger,Steamboat,Panzer,GoonGoon,Night
2107,1.25,3053,66.91,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2120,1,3785,63.53,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,58.22,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2127,0.43,2682,78.08,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2132,1.2,4138,58.7,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2137,0.5,1386,87.78,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2141,1.2,1465,80.15,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2147,1,3854,62.98,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2182,0.95,3603,65.5,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2216,0.99,154,92.76,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2217,1,2714,72.13,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2218,1.25,4607,54.44,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2252,1.12,3219,66.88,https://magiceden.io/item-details/CQ6uTPi8n8w7CCwgVhjkCrvdhSXJJPHJseFjcoiHNbvY,Lavendar,Yakuza,None,Tycoon,RuffyDuck,None,Night
2271,0.7,802,90.47,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2282,0.44,4715,61.67,https://magiceden.io/item-details/5ZhPcLGq3Smmnh9waSPMFi8dQbfzesiZ8P3Bdrsp96zQ,Blue,Thug,None,Steamboat,ThugzBunny,BandanaBloodz,BudGreen
2286,0.99,3481,66.07,https://magiceden.io/item-details/FVdqf9Q8LXuXEdfcMUDmND8oSg68fDQwr6ZNHg62YkM2,Lavendar,MegaGoon,None,StarryEyed,GramGram,AllSeeing,DustyBlue
2291,1.32,3542,62.28,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2299,1,3238,67.92,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2307,1,263,91.79,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2312,1.1,2761,70.75,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,0.99,338,91.29,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2338,1.1,1595,80.1,https://magiceden.io/item-details/6U3mQmjHnnn3si9EhHXSntfXq1fiePyWL7W8BM644tw9,BabyPink,Hockey,Silver,Steamboat,DingDong,Burger,Night
2367,0.7,3392,69.69,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2368,0.9,2397,75.67,https://magiceden.io/item-details/4QEdJmouN1bZsUSwwC5CHKFTitZta5ccd3e7SwiUZh64,Acid,Thug,None,OhGodNo,ShinRaShiFlame,BandanaBloodz,Night
2382,0.9,2847,72.06,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2395,1,2404,74.61,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2419,0.99999,4657,56.54,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2443,0.39,2703,78.32,https://magiceden.io/item-details/HGAydroQdQyrk4p6GN2K4LUHMSnjVZcd6SYuucXyy9MN,Cyan,Paladin,GoldPair,ClassicToon,DingDong,Sunnyside,Blonde
2463,0.95,4373,59.32,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2488,1.2,2735,69.96,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2506,1.25,473,87.61,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2539,0.55,1214,88.66,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2551,1,1651,80.65,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2554,0.69,2042,80.62,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,1,3069,69.28,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2578,0.44,1326,88.86,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
