id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
84,10,629,15.96,https://magiceden.io/item-details/EuYrBPCpiZ3DCQruBtmbJjP2oMbm9EGQkTFqHacwnk7k,Pomegranate,SkullShield,Gold,FeralEyes,GramGram,Tengu,CottonCandy
86,5.98,3569,32.61,https://magiceden.io/item-details/G2VM212zdaZsVNH8mdobCJMAYcsLsPXcc9ZmPPUyjNR,Cyan,SweetChocolate,None,CyberSmile,RuffyDuck,BeepBoop,Blonde
102,9,230,29.16,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
109,7,2890,27.85,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
112,40,2775,0,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
118,3.5,1394,74.83,https://magiceden.io/item-details/HnXuMKzY8VzCQFdDpDz8tEdEeC2m32P4qtcoJrEq3oxk,Acid,Paladin,None,ClassicToon,ThugzBunny,SuperSaiyanHair,Snowball
119,2.99,3718,61.31,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,6.69,2756,32.02,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
125,4.95,3935,39.98,https://magiceden.io/item-details/mPTXNEDnHUQr4fwMgRi37hWNdggi3CNvsxW5pMG8LRX,Mustard,SkullShield,None,FeralEyes,GramGram,Burger,Blonde
133,5,985,63.11,https://magiceden.io/item-details/7s7oH9osVA2g2qyTDKGosVJWgTyDY1m7gUJfCjRywff8,GrannySmith,Kong,GoldPair,CyberSmile,GramGram,PlumberGreen,BudGreen
137,25,2521,0,https://magiceden.io/item-details/DsicKsdXnv6WWkcs3BgyMAtyPGrUFLdPB4kvgC1qebHe,BabyPink,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,DustyBlue
143,4,2354,62.14,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
147,4.9,623,67.01,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
150,69.4201,203,0,https://magiceden.io/item-details/B9DEudYN23JwSN9RUd1nN2T2QW7UArkkBStT8T2xjrvq,Citrus,BubbleTeaFever,Flag,FeralEyesRed,GoodBoy,AllSeeing,Snowball
161,4,3480,53.12,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,48.38,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
167,2.95,3019,67.31,https://magiceden.io/item-details/FneXnW1rhgUhc2K7LvtxR3uNatQZNwr8BeaYpXdjQDwx,Salmon,Kong,Dagger,CuriousJorge,GramGram,None,GrapeFlavored
173,2.875,3370,65.25,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
175,2.85,4725,54.65,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
177,6.19,111,58.21,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,4.475,2031,59.98,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,5,4588,34.24,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
188,9.99,4785,0,https://magiceden.io/item-details/4ZqKo7BNVh7zuos2NYHRUDSRbfdxyPS7ahfVbChF7NpD,Tangerine,Yakuza,None,PissedOff,RuffyDuck,Sunnyside,GrapeFlavored
189,12.9,1076,0,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
194,3,3577,62.34,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
211,5.5,2035,49.7,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
213,15,68,0,https://magiceden.io/item-details/8FoyaNjsaf85YUeMXNxsx5EjKzLTpqJpXJFUD16gX6hc,RubyGalaxy,BubbleTeaFever,PocketMonster,Steamboat,GramGram,GoonGoon,Snowball
221,3.69,2073,67.49,https://magiceden.io/item-details/A31iTifRoffroiFszy2oNUmzfwHSHkZ1uWqHdQ8ZT7Up,Acid,LuchaLibre,Silver,CuriousJorge,BaconBoar,ImmortalBlade,DustyBlue
223,2.93,4690,54.13,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
226,5.5,4162,32.66,https://magiceden.io/item-details/HVGYvdLWdK2xa5mfc8epfVPFDdsTBtXpEpq6HRjCLtbg,Blue,MegaGoon,None,PissedOff,Baztard,Crab,CottonCandy
228,7.2,3138,23.86,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
236,7.99,157,39.84,https://magiceden.io/item-details/67jEVhJvX8XWb6C5Ni1AX9zJfcpxjhqpJQGWMEMNR7iN,Blue,StreetPirate,Pewpew,Vengeance,DingDong,Gluttony,GrapeFlavored
243,7.5,1339,35.27,https://magiceden.io/item-details/33vciXXcysB3JFKhhHQhoz6ndtEjmHan2SvrP9aKs6Vv,Lavendar,LuchaLibre,Pewpew,BlindfoldWhite,WickeyMouse,BeanieCream,DustyBlue
244,6,1982,45.12,https://magiceden.io/item-details/FcMwoyXwUsos6erNV3y2YEEsKs4uv5RPPBB4QpRTTbdR,Blue,Zilla,PocketMonster,OhGodNo,RuffyDuck,PlumberGreen,Blonde
248,3,3687,61.46,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
249,4,3747,50.98,https://magiceden.io/item-details/AsoWtsaRoH2de1wvT9vf6e3RJ8XGCuDoXzUE9LuDikfz,Citrus,DeathAngel,None,BlindfoldBlack,ThugzBunny,BeepBoop,Clay
250,6,4177,27.54,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
251,2.99,931,83.64,https://magiceden.io/item-details/2DPCJdbaDFC4U9Y6YGXxM7NELKng4pzJhe2LkvaqXyFh,Pomegranate,LuchaLibre,GoldPair,OhGodNo,BaconBoar,ViperJade,CottonCandy
255,3.4,2861,64.08,https://magiceden.io/item-details/BoGSXdJNV8LYsRyapUDvzpuyghvNFtxRrqkd98hy2Lqt,Blue,Thug,Gold,OhGodNo,WickeyMouse,Crab,GrapeFlavored
260,5,559,66.52,https://magiceden.io/item-details/EaYfND854JFAgH1NmcbYNj6CWDfRkeuUgRiA3FhfXDFQ,DustyBlue,Devil,Pewpew,Steamboat,DingDong,GoonGoon,DustyBlue
274,6.2,4140,25.83,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
284,3,3676,61.55,https://magiceden.io/item-details/8AtaZarWWYebr7HJAZJpSAZ7C3VGSLsDGJSXgGDo5sT2,Mustard,BubbleTeaFever,None,ClassicToon,WickeyMouse,OctoPink,Night
298,5.97,685,55.81,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
303,5,1609,58.11,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
304,17,458,0,https://magiceden.io/item-details/5XZ2AtRwkCGEfGg7YZ6uxyBpeZqorbr2rBBT9iNvTbSR,Cyan,DeathAngel,None,FeralEyesRed,ShinRaShiFlood,OctoPirate,GrapeFlavored
305,4,4894,41.79,https://magiceden.io/item-details/8MwEZgKRuCPEk9Eez1WTdVYwP8uk8amvpxB5fWiMTdA9,Cyan,SkullBomb,None,Steamboat,WickeyMouse,BandanaBloodz,Clay
310,4,3523,52.78,https://magiceden.io/item-details/CE2VeARDyNejYECurYujLhkgmR47pNKWyHFZLEnWJymi,BabyPink,MegaGoon,None,FeralEyes,Baztard,Burger,GrapeFlavored
316,5,2592,50.23,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
318,15,108,0,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
324,6,1355,50.14,https://magiceden.io/item-details/7i6dW9HzpxVsBpeYFwone6qDBuD2uKFDGVUv8MJQS1Qh,Acid,BoxerYellow,None,DemonLordRed,GoodBoy,Burger,Blonde
332,8,2108,24.11,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,3.11,3256,63.82,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
342,20,634,0,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
348,5.1,2250,51.97,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
351,2.2,3961,67.27,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
352,2.6,1987,79.08,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
353,2.5,4961,56.26,https://magiceden.io/item-details/5RZgDd6A25PbzZUijTvRBmZBZSksd7sxq8sSJodRcgM4,Blue,Bat,None,Steamboat,DingDong,BeepBoop,Clay
363,3.499,1423,74.61,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
365,3,1313,80.48,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
390,37,13,0,https://magiceden.io/item-details/DJtZHCkQodSNscGYnHV9B5cw1X1LtjiqNU2PKwrCMdM9,Lavendar,SaiyanDjinn,Pewpew,Zatoichi,ShinRaShiFlame,BeanieCream,DustyBlue
391,5.5,656,60.74,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
402,2.45,2884,73.4,https://magiceden.io/item-details/Ah4dcrsZVyD6xwqwTm3yXxK51RiL5dUZDPvCvyu75Fxk,Leather,Paladin,None,CuriousJorge,Panzer,BandanaCrip,Night
403,4.03,3163,55.36,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
406,4.2,3401,51.75,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
426,7,4351,16.14,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
433,5.89,4447,26.47,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
437,10,746,15.02,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
438,6.8,244,51.05,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
440,7,123,50.01,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,5,2946,47.4,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
444,5,4058,38.49,https://magiceden.io/item-details/4MYU3jV9cLwD3YYwnRGgGirZGPYMFfwdpvCdb4mRJvjo,Pomegranate,Bat,None,FeralEyesRed,DingDong,Crab,DustyBlue
449,4.2,1233,69.12,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
455,2.969,1951,75.68,https://magiceden.io/item-details/Bq2hbTxSGPiBLfQdPqvZq3hxYvr4zvoV34bXkrwwmvEP,BabyPink,Zilla,Silver,Unamused,BaconBoar,BandanaBloodz,BudGreen
456,10,2503,0.95,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
457,3,4788,52.64,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
459,15,93,0,https://magiceden.io/item-details/FreoAw9kgxmkh8kyNYceFyLMNycfPDgS8KR2atv2T6Ud,Darkness,Wizard,Silver,Unamused,DingDong,BandanaBloodz,GrapeFlavored
461,4,3600,52.16,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
464,2.99,3171,65.7,https://magiceden.io/item-details/5fecuYRJko2yti9SThskLjrcBcQXxvxKyzRfEC9cz5P4,DustyBlue,Hockey,None,Robbery,WickeyMouse,Crab,Clay
473,80,1901,0,https://magiceden.io/item-details/5CnHFmBqbiYm1DACk3MP89eEWBXMwb7dEadqNQGBA2W,Leather,SweetChocolate,Dagger,CuriousJorge,Baztard,GoonGoon,Clay
474,3.97,2313,62.77,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
483,5.85,1855,47.64,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
487,3.799,2711,61.29,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
490,4.269,2448,58.7,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,3.75,2027,67.26,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
501,2.99,2915,67.75,https://magiceden.io/item-details/ASuyMoYYGZxrqbhCCrxXT54Ct3UAVSb5rnEK7zzSV61n,Leather,LuchaLibre,None,Tycoon,BaconBoar,ShellGreen,CottonCandy
503,2.7,4747,55.97,https://magiceden.io/item-details/3AxEWx79tFeLhvmGL1wwA8auh3LrM4s3UpWV8zTRNfnQ,Tangerine,Plug,None,OhGodNo,DingDong,Sunnyside,RedHead
509,3.5,1314,75.47,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
510,3.4,1056,78.54,https://magiceden.io/item-details/6p8TyVNug48FHJPvYwus5tNzchL8nXUohSLLa5KZuYbu,Tangerine,SkullBomb,Gold,OhGodNo,Mammoth,Gluttony,Clay
511,3.5,4387,50.85,https://magiceden.io/item-details/BFHahuc91xzjekKympmbPxVEE4Mc3XEBKgzw74jY4cAJ,Pomegranate,Kong,None,FeralEyes,DingDong,Crab,CottonCandy
516,2.2,3432,71.51,https://magiceden.io/item-details/HZ74k61hKB6U9FChvDQXuHbcoeDNQXKHU8eMajpYtkLi,Cyan,LuchaLibre,None,Tycoon,BaconBoar,BandanaCrip,Night
522,6.4,4454,21.32,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
524,2.4,2193,79.43,https://magiceden.io/item-details/99ovCkDcyzymX7x2wWxiN7vBxcJpCVXJsQzKGg52apXa,Lavendar,MegaGoon,Silver,Steamboat,ThugzBunny,AllSeeing,BudGreen
526,8,1112,32.09,https://magiceden.io/item-details/J39STtopfSm3nyzEuHvS8tMYg7syLyMfCMy3T8ExcgAD,GrannySmith,Thug,GoldPair,Skii,GramGram,BeepBoop,CottonCandy
528,4.2,3072,54.39,https://magiceden.io/item-details/BrxiicCctDkYVnX3uWDSTYsXGZx4oU4PLZe8ZCLR1Ucd,Pomegranate,Devil,None,PissedOff,Baztard,BandanaBloodz,Blonde
531,4.89,527,67.88,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
532,2.95,3445,63.9,https://magiceden.io/item-details/Eitq96FZaAiJQehdapGvZ3e2ew2WYvxH7s3gCtAq4DF2,Acid,Zilla,None,Skii,GramGram,None,GrapeFlavored
534,50,1182,0,https://magiceden.io/item-details/AT4V4rQBjoWW3hcdDCtuW6uhkue9LA8MhPHCsVgUYRto,GrannySmith,Kong,GoldPair,Steamboat,Mammoth,Sunnyside,GrapeFlavored
535,3.5,2758,63.91,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
536,6,3342,34.23,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
541,333,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
542,2.89,2638,70.97,https://magiceden.io/item-details/GSALNEgaP65xg394qEpozkkJLMXH7hve4RVZyNywFof7,Blue,Thug,Dagger,PissedOff,GramGram,Gluttony,Clay
546,12,1257,0,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
551,7,631,45.94,https://magiceden.io/item-details/FNa8jnt314rHYagwbdyRwNuSwePKP8bfQ7UpA18mPmox,Cyan,Saiyan,GoldPair,StarryEyed,GoodBoy,BandanaBloodz,Blonde
557,4,1818,66.44,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
563,14.99,81,0,https://magiceden.io/item-details/5FZExmk1TGbg3q8onAw2Qj1vgfw7A78AMDDZ8hJ2mP6J,Salmon,Thug,EyeofZauronBlue,CyberSmile,BaconBoar,Tengu,RedHead
572,4.4,760,70.91,https://magiceden.io/item-details/Cbd7x8xDwMEwVkLTQC45VFVWi5gZNWgtkxBGuB5uQea8,Tangerine,SaiyanDjinn,Gold,OhGodNo,DingDong,OctoPink,Blonde
579,2.9,4675,54.55,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,8.9,2244,14.02,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,6,976,53.18,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
585,3,1658,77.72,https://magiceden.io/item-details/2nJDUNj1kXdSDjhEXxKKU1gdNBG47oA1Aotqob7YPJbg,BabyPink,MegaGoon,Pewpew,Steamboat,WickeyMouse,Gluttony,GrapeFlavored
587,3.3,2990,64.05,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
604,3.65,1418,73.14,https://magiceden.io/item-details/GPWcVPwmE5MdtmPu3GfJRotLFkbQuypbWhjDw4aQ9aF6,Leather,Zilla,None,Robbery,DingDong,ImmortalBlade,Sage
605,5,354,68.16,https://magiceden.io/item-details/HkTXGrc5X9okxwuwQGW6w5WLRgTLp2WyhUiMSzJ9jGXu,Tangerine,Zilla,EyeofZauron,BlindfoldBlack,DingDong,PlumberGreen,RedHead
611,8.88,677,26.78,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
