id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
334,1,3256,68.31,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,51.77,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,64.76,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
349,1,4369,59.36,https://magiceden.io/item-details/34HH6rLoFZdkc3fTWAdVnHmTntUZiPjGxLNUVYd7J72u,Lavendar,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,BudGreen
352,0.89,1987,79.62,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
361,0.76,1299,86.45,https://magiceden.io/item-details/EMsM19fiLRQpNuRuqCjsY9wmDaNsxWEnYnjuUYRJ9MAu,Acid,LuchaLibre,PocketMonster,Robbery,WickeyMouse,None,Blonde
367,1,3030,70.13,https://magiceden.io/item-details/6vuiR1WEKDGQFYiAs8kXkaqZmsQk2gbBFV725vrfWXAD,BabyPink,SkullBomb,None,Robbery,RuffyDuck,PlumberGreen,Night
376,1.49,4908,50.12,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
404,0.65,4284,63.54,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
409,1.25,2069,75.36,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
417,0.6,1157,89.19,https://magiceden.io/item-details/DM18MMRSbNtkffanpS9TfBTrDwPSny29WZU1Bj7V2qpn,BabyPink,SkullBomb,Dagger,PissedOff,GoodBoy,DemonLoredRed,CottonCandy
442,1.5,2462,69.7,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
470,1,2939,70.86,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
497,1,2871,71.41,https://magiceden.io/item-details/G4wLM9nHxxurmMeKizLTCJrjcuC8NSNh7Pf3QUYXoSwj,Leather,Plug,None,Unamused,GramGram,Tengu,RedHead
539,0.9,1727,81.61,https://magiceden.io/item-details/4tXPMXKd1uiYX6F7AD2uuQdBJYe7g9SmACGVikCisDzQ,Lavendar,SweetChocolate,PocketMonster,CuriousJorge,DingDong,Crab,Night
553,1,2591,73.66,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
587,1.39,2990,66.55,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
594,0.7,1652,84.21,https://magiceden.io/item-details/5DYQw49niWup8D61PpJZ9qfezFWjFMHW8X14SHnhwNee,Blue,SweetChocolate,None,BlindfoldWhite,RuffyDuck,OctoPirate,RedHead
632,1.19,2526,72.28,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
649,0.69,4560,60.92,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
669,1,1225,84.65,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
704,1.25,1026,83.75,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
733,1.5,2410,70.12,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
768,1.3,4816,52.76,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,73.28,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
792,0.7,1849,82.63,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,1.5,1579,76.8,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
818,0.79,1044,88.2,https://magiceden.io/item-details/DLisgJv3LZLCGiMLeJLxuu85iKoMizPgpTMVPCir2JgN,Leather,SkullShield,GoldPair,StarryEyed,RuffyDuck,None,BudGreen
826,1,4347,59.54,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,1,1149,85.26,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
829,1.17,3989,60.71,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
916,0.85,1488,84.03,https://magiceden.io/item-details/2M4SDpC4hWG7naMteRS4WLKMxwguu6b8143QCpqvgFAv,Pomegranate,Kong,Gold,Skii,GoodBoy,Crab,RedHead
940,1.5,4455,53.67,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,0.98,868,87.72,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
958,1.39,1316,80.01,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
964,0.75,2239,78.99,https://magiceden.io/item-details/Bm7aFH13XngZ2eM5gMddREQiiK6Q8BeBhFhUv3r9axmA,Salmon,Zilla,Dagger,Unamused,WickeyMouse,BandanaBloodz,BudGreen
1008,1.5,4189,55.81,https://magiceden.io/item-details/Cm2yNSbZccfypMcvPVM7tfLJqqSWcYijD3n5hhh66V6e,Acid,Yakuza,None,PissedOff,DingDong,BeepBoop,Night
1055,1.29,2529,71.26,https://magiceden.io/item-details/F32oh6c4rCAJiscXjLkpLbMV6rpgW7Pcu3YMhC3ggFEo,Cyan,Yakuza,None,CuriousJorge,ShinRaShiFlame,Sunnyside,Clay
1059,1.55,3566,60.32,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1117,1,2518,74.25,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1166,1.5,2842,66.64,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1233,0.69,2174,80.11,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1256,1,3512,66.25,https://magiceden.io/item-details/2u4uTw2z8WFNQ18Lqv8nVinncgnJX3KngVVBgSbJ9HDe,Leather,LuchaLibre,None,FeralEyes,GoodBoy,AllSeeing,Night
1258,1.3,384,88.41,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1270,1,1147,85.27,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1281,1.11111,2643,72.13,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1286,1,4791,55.96,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,76.4,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1362,0.65,3095,73.11,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1379,1.4,4506,54.26,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1455,0.9,3441,67.82,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1529,1,1211,84.76,https://magiceden.io/item-details/BgjUeWXKKrWRx6xXHRaQRrQEx5uJX7xnFeWMhjMN56Nr,Darkness,Kong,None,FeralEyesRed,GoodBoy,DemonLoredRed,GrapeFlavored
1538,0.65,1734,84.05,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1540,1.19,3807,61.98,https://magiceden.io/item-details/22xBBVwEfpaGc2RJdDb4Jwr2zYrdQg6zNgdNfpC4qWcD,Lavendar,Thug,None,Tycoon,GramGram,BeanieCream,Blonde
1544,1.5,2140,72.29,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1553,0.65,2933,74.41,https://magiceden.io/item-details/FDYARNS3wyHnAfG9qimToYzBeXuSfvABjjrNCHZCKpvh,Mustard,BoxerYellow,None,PissedOff,GoodBoy,ThongRed,CottonCandy
1610,1.5,3045,65.01,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1632,0.95,3430,67.41,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,0.6,1447,86.86,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1645,0.6,3891,67.2,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1683,1.5,3722,59.56,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1687,1,3124,69.37,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1,3640,65.22,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1722,0.8,4366,61.38,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1729,1,1759,80.35,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1730,0.57,2741,76.75,https://magiceden.io/item-details/2S4VdsYHfHkk9oHjBne5MNZoxMVwZUQnYb5MkeJZouW7,Mustard,Bat,Gold,Steamboat,RuffyDuck,None,RedHead
1809,1.1,3860,62.45,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1827,1,2916,71.05,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1852,1.5,4048,56.94,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1884,0.95,2350,76.1,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1916,1,4570,57.74,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1942,1.5,2692,67.85,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1972,1,3967,62.59,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,57.42,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
2007,0.55,4164,65.51,https://magiceden.io/item-details/HqCwYB5jfBe4SyPuqUTkLZ1oHkczhi4W3CtAHAhSgqmB,Tangerine,Kong,None,FeralEyesRed,RuffyDuck,BeanieCream,CottonCandy
2029,0.569,3813,68.14,https://magiceden.io/item-details/5mETxe2uqiErmvaGaLHtuoQhStkbbiWxiTHm8YXiCDbn,Acid,Paladin,None,StarryEyed,GoodBoy,PimpNamedSlickBack,Blonde
2051,0.7,4743,59.35,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2060,1.2,3117,67.43,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2069,1.4,619,85.52,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2070,0.55,3167,73.53,https://magiceden.io/item-details/AekP4NqP1HpmBSCHsPhLT1cpanpzD92qEZiMrgZ2Zcek,Tangerine,Hockey,None,Robbery,GramGram,BandanaBloodz,CottonCandy
2074,0.9,1205,85.81,https://magiceden.io/item-details/5iFmfFYwj1CvRtToeeJHspHKQBLwmokvwjL28LU2HfBF,BabyPink,StreetPirate,None,FeralEyesRed,ShinRaShiFlame,BeanieCream,DustyBlue
2099,1.1,3241,67.43,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2120,1,3785,64.06,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,58.72,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2132,1.2,4138,59.22,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2147,1,3854,63.5,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2227,1.3,789,85.15,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2258,0.8,2127,79.39,https://magiceden.io/item-details/FbrXfU2qp2pWzLK1NeMhxU9cTCvzjGAvyyvWzyZmqaRX,Mustard,FlyTrap,GoldPair,Unamused,WickeyMouse,None,Blonde
2289,0.8,2101,79.6,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2291,0.999,3542,66.02,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,71.29,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2342,0.51,4874,60.2,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2344,1,2343,75.65,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2353,1.1,1337,82.75,https://magiceden.io/item-details/2s3TKSvT2HMSzTwmF1SYqeDwury7jB1gzdV7qU2Gde1W,Cyan,Paladin,Flag,Tycoon,RuffyDuck,Gluttony,Clay
2356,1.35,1229,81.11,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2395,1,2404,75.16,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2435,0.8,2440,76.87,https://magiceden.io/item-details/8Jb1AeF47BNvn9S333PcnfoT41n3n7mdGUsv67qGNoW1,Acid,MegaGoon,GoldPair,Steamboat,DingDong,GoonGoon,GrapeFlavored
2454,1.5,1546,77.06,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2463,0.95,4373,59.83,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2504,0.95,4672,57.42,https://magiceden.io/item-details/FiKxDCYCkSBL9p7BFzmm7rtEQXBAZr37csa6DAf6HJ2c,Blue,BubbleTeaFever,None,OhGodNo,BaconBoar,BandanaBloodz,Blonde
2554,0.575,2042,82.33,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2579,0.99,3394,67.3,https://magiceden.io/item-details/J5mRzFvNPTQyzqpkxuGWoUkureLTnaHAyRfVxRwgwzMk,GrannySmith,Bat,None,PissedOff,DingDong,GoonGoon,Sage
2582,1.2,1745,78.46,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2584,0.78,2039,80.3,https://magiceden.io/item-details/GYa7sB16yKFnUqtXXkCnDavKCVG8dsrVviyi271xpZCL,Salmon,LuchaLibre,Dagger,FeralEyes,WickeyMouse,None,Night
2600,1,1435,82.96,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2628,1.4,4220,56.56,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,65.24,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2650,0.9,1062,86.96,https://magiceden.io/item-details/Ar3MZbp89AQZqE4WdvjyWwWJnG2fuGChvBAaR9zNYLWK,Acid,Kong,EyeofZauron,CuriousJorge,GramGram,BeepBoop,BudGreen
2717,1.5,4192,55.78,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
