id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
718,1.7,1387,75.89,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
730,3.9,814,58.48,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
732,12,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,1.5,2410,69.69,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
736,2,613,79.09,https://magiceden.io/item-details/HnmHGozEttZaLpYuxVLaogVwsJp7zXiZtUxaBDCWRQfQ,Cyan,Kong,Bone,Robbery,GoodBoy,DemonLoredRed,GrapeFlavored
739,2,3784,53.69,https://magiceden.io/item-details/2g4tPE3pWibUc8ofcZihQhqZRyRz5ryaPMmpEoYm8ajX,Blue,Wizzy,None,PissedOff,Baztard,Crab,RedHead
760,1.25,2581,70.82,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
768,1.3,4816,52.42,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,72.84,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
789,5.5,2948,25.38,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,0.6,1849,83.19,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
800,3,430,70.56,https://magiceden.io/item-details/BMYhkJAkU8B8MYFJ9s7Nf9ogaYr8XxUxN2Fa14eVW7UE,Tangerine,MoneyBags,EyeofZauronBlue,OhGodNo,RuffyDuck,BandanaBloodz,GrapeFlavored
802,1.5,1579,76.35,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,8.88,169,13.85,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,59.18,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,60.34,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,82.99,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
852,1.5,857,82.13,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
853,1.1,660,87.71,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
885,2.3,3618,52.02,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,40.44,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
914,0.89,568,90.55,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
925,1.9,2718,63.23,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
937,0.88,1537,82.89,https://magiceden.io/item-details/E8KctBsMwhLKtDJmwT57YVoGTd8rUV2ZkhiHyFpyZzDP,Salmon,Thug,Silver,FeralEyes,WickeyMouse,Gluttony,Night
939,0.55,4988,58.54,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
940,1.5,4455,53.31,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
946,0.8,868,89.05,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
950,2.1,2580,62.33,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
958,1.39,1316,79.56,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
967,1.5,403,85.77,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
984,1.2,1007,83.93,https://magiceden.io/item-details/7YvvUKkpsWodiWQL6tFLRnnwGD5dey7EEXZ5XX6RFPZw,Salmon,FlyTrap,None,OhGodNo,ShinRaShiForest,PlumberRed,Blonde
987,2.3,1079,72.36,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
993,3.3,293,68.65,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
994,2,312,81.5,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
