id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
336,1,3698,64.37,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
356,3,4211,40.26,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
361,1,1299,83.59,https://magiceden.io/item-details/EMsM19fiLRQpNuRuqCjsY9wmDaNsxWEnYnjuUYRJ9MAu,Acid,LuchaLibre,PocketMonster,Robbery,WickeyMouse,None,Blonde
363,0.81,1423,84.5,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
376,1.49,4908,49.78,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
396,1.5,3166,63.64,https://magiceden.io/item-details/6WhqzxaiNLcuS7HhXkE1i2cXWUhPjcR2AdJmSNFP7ore,Blue,MoneyBags,None,OhGodNo,GramGram,OctoPink,Blonde
404,0.9,4284,60.68,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
409,1.25,2069,74.92,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
418,2.9,2124,57.98,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,71.57,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
425,3.2,424,68.6,https://magiceden.io/item-details/EEhZutpAQR7oHJmPvf2cemgvW8mZ7t6FPZRukDa3tACw,Mustard,LuchaLibre,Flag,Unamused,ShinRaShiForest,ShellGreen,BudGreen
441,2.5,2946,55.4,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,69.28,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
443,0.458,2293,81.05,https://magiceden.io/item-details/J7BabRhbuoixwE1REW3HfMDNAu5Stf9AuX1LuS99FfD6,DustyBlue,StreetPirate,Dagger,PissedOff,RuffyDuck,BandanaBloodz,Clay
461,2.5,3600,50.16,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,1,2939,70.46,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
472,1,3837,63.26,https://magiceden.io/item-details/Czt9we7zYUZKQcsWbQSuLvm3E9tkUMJXRrzuXZHM6pDn,Tangerine,Paladin,None,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
477,2.5,4586,42.26,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
483,1.8,1855,71.14,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
489,2.25,2097,64.7,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
496,3,3527,45.74,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
522,1.71,4454,51.22,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
524,0.8,2193,78.43,https://magiceden.io/item-details/99ovCkDcyzymX7x2wWxiN7vBxcJpCVXJsQzKGg52apXa,Lavendar,MegaGoon,Silver,Steamboat,ThugzBunny,AllSeeing,BudGreen
528,1,3072,69.39,https://magiceden.io/item-details/BrxiicCctDkYVnX3uWDSTYsXGZx4oU4PLZe8ZCLR1Ucd,Pomegranate,Devil,None,PissedOff,Baztard,BandanaBloodz,Blonde
553,1,2591,73.24,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,59.81,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
573,0.55,3437,70.97,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
574,1,3154,68.73,https://magiceden.io/item-details/BageH1MdVDnY1WUwZHxqC6nQ1eYn4xdFavX3SSDYnWnU,Leather,BallerLakers,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
580,3,2244,56.02,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.6,976,80.18,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,67.15,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
616,1.14,4285,58.27,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
632,1.19,2526,71.86,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
650,2.9999,3983,42.09,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
691,0.69,2876,74.06,https://magiceden.io/item-details/Fr7AGsCH7PWMvx7C2ndR6mFG61judPsGA5V2aMuk41XY,DustyBlue,Devil,None,CuriousJorge,ThugzBunny,PlumberGreen,Clay
704,1.25,1026,83.28,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,46.73,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
706,0.56,4863,59.44,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
715,1,2881,70.92,https://magiceden.io/item-details/CxMEErLumDhYWeD2591uaPTeMg5Md2CTvs53KnXtjjWQ,Acid,Yakuza,None,PissedOff,DingDong,GorgonPink,Blonde
718,1.7,1387,75.89,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
733,1.5,2410,69.69,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
736,2,613,79.09,https://magiceden.io/item-details/HnmHGozEttZaLpYuxVLaogVwsJp7zXiZtUxaBDCWRQfQ,Cyan,Kong,Bone,Robbery,GoodBoy,DemonLoredRed,GrapeFlavored
739,2,3784,53.69,https://magiceden.io/item-details/2g4tPE3pWibUc8ofcZihQhqZRyRz5ryaPMmpEoYm8ajX,Blue,Wizzy,None,PissedOff,Baztard,Crab,RedHead
743,1.5,2148,71.79,https://magiceden.io/item-details/68Sz2vSx8V92WQTz2yDVbkXYBhRVout428wMKXE2jEx2,Lavendar,Thug,PocketMonster,CuriousJorge,DingDong,ImmortalBlade,Blonde
760,0.75,2581,75.82,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
768,1.3,4816,52.42,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,72.84,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
792,0.98,1849,79.39,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,2,1579,71.35,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
818,0.945,1044,86.19,https://magiceden.io/item-details/DLisgJv3LZLCGiMLeJLxuu85iKoMizPgpTMVPCir2JgN,Leather,SkullShield,GoldPair,StarryEyed,RuffyDuck,None,BudGreen
826,1,4347,59.18,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,60.34,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,82.99,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
852,1.5,857,82.13,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
853,1.1,660,87.71,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
863,0.989,1006,86.05,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
885,2.3,3618,52.02,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,40.44,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,42.56,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
925,1.9,2718,63.23,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
931,0.89,547,90.72,https://magiceden.io/item-details/DBFimSdDYfqLRNitkmcWN7fBcDArgZejaPFara4HQA5x,GrannySmith,StreetPirate,None,Skii,DemonDingDong,Burger,DustyBlue
940,1.5,4455,53.31,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
950,3.4,2580,49.33,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
958,1.39,1316,79.56,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
967,1.9,403,81.77,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
982,1.7,2552,66.56,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
987,2.3,1079,72.36,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
994,2,312,81.5,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
1005,2,3060,59.49,https://magiceden.io/item-details/HsC71Kg9Ant86DAMjSGquNX7YHdrAs3BBJKb2nLRtwJL,Acid,FlyTrap,None,CuriousJorge,ThugzBunny,PlumberRed,Blonde
1029,1.5,477,85.18,https://magiceden.io/item-details/J26SetB26gK3GbYXLW2vz6oDjrEsYAPrw1mfyGTdTz3n,Tangerine,BoxerYellow,Gold,StarryEyed,WickeyMouse,ThongRed,CottonCandy
1037,1,1888,78.87,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1065,1.5,1913,73.67,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1069,2,3423,56.58,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1072,2.22,839,75.08,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1083,1.8,3704,56.33,https://magiceden.io/item-details/HDCtmZ7ve45ZuHkh1GxK77ZUkNJA7QjrQ1WGXpQKmkQa,Mustard,Zilla,None,StarryEyed,ThugzBunny,BeanieCream,DustyBlue
1087,3,978,66.17,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1091,2,448,80.41,https://magiceden.io/item-details/9JTaRm8Fes5nRRiLytRxVWESAQwFup65RTpZzKp6DHf7,Mustard,DeathAngel,Flag,CuriousJorge,ShinRaShiFlame,Sunnyside,RedHead
1094,1.2,1188,82.48,https://magiceden.io/item-details/7A8Pbr5Gq814TB6aewezvSUoNsJYEx4wyxF6obUtX7Nj,Acid,SweetChocolate,Silver,BlindfoldBlack,GoodBoy,ShellGreen,DustyBlue
1116,1.49,512,85,https://magiceden.io/item-details/HCKVa2qvSWjXr8wDx8XbxAchj8CrD4EfNj4LsjwAReXb,RubyGalaxy,Thug,Dagger,FeralEyesRed,RuffyDuck,None,BudGreen
1117,1,2518,73.83,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1124,2.88,4160,41.87,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,82.03,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1150,1.5,2539,68.66,https://magiceden.io/item-details/7X9z5neDeRFQniKjVQsHK4mDz8iQR9kvz3jCZtyhq8X1,DustyBlue,LuchaLibre,None,DemonLordRed,GramGram,BeepBoop,RedHead
1154,2,562,79.5,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1166,0.77,2842,73.53,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1168,2,2568,63.43,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
1174,2,2817,61.43,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1182,2.5,1955,63.34,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1197,3,1957,58.32,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1200,2.4,2029,63.75,https://magiceden.io/item-details/EKvaFgGo12MBdvRyeaNEWUqgB59Awccvigtw4GVSV2Xt,Leather,Plug,None,ClassicToon,Baztard,ViperGold,Clay
1207,2,1559,71.51,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1219,1.85,3130,60.42,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1221,1.99,466,80.37,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1226,0.55,4934,58.97,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1231,2,4075,51.35,https://magiceden.io/item-details/32Uz2G2LgURYt4X3HKUJfR5UvNd2ha8ZQoqGWvyJU8tv,Citrus,Kong,None,StarryEyed,ThugzBunny,BeepBoop,Clay
