id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
187,2.94,545,77.23,https://magiceden.io/item-details/BCdEHSqmzjit9pyC2r4ztrXEFeoxbQ2gTgjScdVmqvM9,Lavendar,Devil,Bone,BlindfoldBlack,GoodBoy,BeanieCream,BudGreen
189,1.89,1076,83.48,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
190,1.69,4648,56.86,https://magiceden.io/item-details/BtPHP5EyusVAdbNPxFPYpwKA3Mw8r5kGz3jCS9YYby9y,Tangerine,SweetChocolate,None,CuriousJorge,GramGram,BandanaCrip,Blonde
199,3,3151,55.76,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
211,5.5,2035,39.7,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
216,5,3284,34.69,https://magiceden.io/item-details/2MJK64ywpMNXcWq9AWskcWHNafpNcJ39ZZDg8h5oQKQC,DustyBlue,MoneyBags,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
217,3,4807,42.49,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
223,3,4690,43.43,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
228,3.3,3138,52.86,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
231,2.5,2213,68.27,https://magiceden.io/item-details/DysfJypmNbHawgsB8xnbD8FaeGnttazqbkuxQXxPTZeT,Tangerine,LuchaLibre,None,CyberStyle,GoodBoy,GorgonPink,Blonde
237,1.89,1116,83.16,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
242,1.5,1101,87.18,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
247,1.99,4845,52.29,https://magiceden.io/item-details/AvjDgxwabo5kTNcrNNaWNruzjY2Um5c8AYonxadpNmQ4,Mustard,Thug,None,PissedOff,GoodBoy,Sunnyside,CottonCandy
250,6,4177,17.54,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
260,3.5,559,71.52,https://magiceden.io/item-details/EaYfND854JFAgH1NmcbYNj6CWDfRkeuUgRiA3FhfXDFQ,DustyBlue,Devil,Pewpew,Steamboat,DingDong,GoonGoon,DustyBlue
264,3.25,549,74.1,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
268,4.5,503,61.97,https://magiceden.io/item-details/3G16b15SRvHUw6oR5DHruUHTTA6RMJVtFDfujrMsmuMu,Acid,Devil,Bone,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
271,2.5,3703,56.33,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
274,6.2,4140,15.83,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,25,1426,0,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,2.1,1332,79.33,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
288,6,2642,29.83,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,2.5,2639,64.86,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
292,2.4,2367,68.04,https://magiceden.io/item-details/A9ZRqSErZUiSSRgoUea53aJgNpnrBonmhfthz7sYPNMW,Lavendar,SkullShield,None,Zatoichi,WickeyMouse,DemonLoredRed,GrapeFlavored
296,2.69,4188,50.55,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
298,3.49,685,70.61,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,4.75,1609,50.61,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
304,3.5,458,72.33,https://magiceden.io/item-details/5XZ2AtRwkCGEfGg7YZ6uxyBpeZqorbr2rBBT9iNvTbSR,Cyan,DeathAngel,None,FeralEyesRed,ShinRaShiFlood,OctoPirate,GrapeFlavored
310,4,3523,42.78,https://magiceden.io/item-details/CE2VeARDyNejYECurYujLhkgmR47pNKWyHFZLEnWJymi,BabyPink,MegaGoon,None,FeralEyes,Baztard,Burger,GrapeFlavored
314,2.1,3455,62.32,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,40.23,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
318,5.69,108,53.23,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
320,4.5,901,58.78,https://magiceden.io/item-details/GEHjZ8vqSJqa8pjDNsKQWbHLvAAn7wNob5S1eWHT8pTu,BabyPink,SkullShield,Silver,Robbery,GoodBoy,ThongRed,Clay
326,2.5,4983,46.08,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
331,1.195,3488,71.11,https://magiceden.io/item-details/AVUxyr7qqHBi4UJaKkDLtpFE2WCFRKuAbMGS1hE84FD8,Citrus,Yakuza,None,StarryEyed,WickeyMouse,None,Blonde
332,8,2108,14.11,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.66,3256,68.32,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,2.5,4941,46.42,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
338,4,296,68.63,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
342,20,634,0,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
343,15,3916,0,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
346,6,750,44.99,https://magiceden.io/item-details/HZreJnzuvt47h7kQ8pLK5jEELw377GJc87HzideuoLbY,BabyPink,Plug,None,CyberStyle,GoodBoy,GorgonPink,Sage
348,10,2250,0,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
350,3.6,4269,40.8,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
362,3,981,73.14,https://magiceden.io/item-details/4ww8LtrpqH41SzLTXnuvUQZm8uUd6gM8QWmDRTGydHAu,Pomegranate,SkullShield,Flag,Skii,BaconBoar,None,DustyBlue
367,2.69,3030,59.83,https://magiceden.io/item-details/6vuiR1WEKDGQFYiAs8kXkaqZmsQk2gbBFV725vrfWXAD,BabyPink,SkullBomb,None,Robbery,RuffyDuck,PlumberGreen,Night
369,3.8,1117,64.05,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
371,2,1406,79.74,https://magiceden.io/item-details/9ZfntPgeWbfnmmoMn8RhHuAjTepqu7nfrFNJhGCaBoUb,Citrus,FlyTrap,GoldPair,OhGodNo,Baztard,BeanieCream,Clay
373,2.5,2852,63.15,https://magiceden.io/item-details/EBUJTWnwfLtNAk4WYHYP3g64AJKZc3yQLg6Azb95Jmow,Lavendar,FlyTrap,None,Robbery,GramGram,Burger,DustyBlue
374,15,41,0,https://magiceden.io/item-details/CxGgqnu19mwGVTrbZYFJ2WMcmBaK2MbXVyf3maDrcujJ,BabyPink,FlyTrap,PocketMonster,Robbery,RuffyDuck,GorgonPink,Sage
375,25,31,0,https://magiceden.io/item-details/7eeScGzci6BXJnMrupsGZE5U3S4C2XbUFYxnbo5Mrsk1,SapphireGalaxy,SkullBomb,Pewpew,CyberSmile,RuffyDuck,ShellRed,BudGreen
376,1.49,4908,56.78,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
377,5,2486,41.08,https://magiceden.io/item-details/7khpXUNdvfSYw8K59S6muYntg7hrkyBP7RkoPfZ1DEzU,Acid,SaiyanDjinn,None,ClassicToon,DingDong,SaiyanHair,CottonCandy
383,2.5,3754,55.93,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
393,1.7,4001,61.95,https://magiceden.io/item-details/HkB4XzeuWqATPRa1ufb1KZDUXZVEyM7imzC1gsFgvL6c,Mustard,MegaGoon,None,ClassicToon,WickeyMouse,OctoPink,RedHead
394,8,2786,8.68,https://magiceden.io/item-details/8i7NC5eFAWyq5ZMk1ainSQSTaoAHZymZbKhjoAwWPK9L,SapphireGalaxy,Kong,None,PissedOff,ThugzBunny,ImmortalBlade,GrapeFlavored
395,7,1606,28.13,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
398,4,4299,36.56,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
399,2.88,3874,51.16,https://magiceden.io/item-details/8t71FqHGW4z47VWx863gXTLVBsSBt2fzjr8pdV5X6AUk,Lavendar,DeathAngel,None,PissedOff,BaconBoar,SaiyanHair,BudGreen
400,3.69,823,67.51,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
402,2.4,2884,63.9,https://magiceden.io/item-details/Ah4dcrsZVyD6xwqwTm3yXxK51RiL5dUZDPvCvyu75Fxk,Leather,Paladin,None,CuriousJorge,Panzer,BandanaCrip,Night
403,1.75,3163,68.16,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,41.75,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,2.5,2069,69.42,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
418,2.9,2124,64.98,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,2.6,1839,70.27,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
427,5,2799,38.58,https://magiceden.io/item-details/HFLuajPcpgtMKwBUXNXQ66krJmxEPibLMxW3fQc3T9Yp,RubyGalaxy,Kong,None,CuriousJorge,Baztard,Crab,GrapeFlavored
429,4.4,767,60.86,https://magiceden.io/item-details/5sdvFneSCKUUvyPTDCGqQon18cnPBo7Bssq4xz5kMTqy,Pomegranate,FlyTrap,PocketMonster,Steamboat,GoodBoy,Tengu,Clay
434,3.4,2251,58.97,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,4.5,551,61.59,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,45.02,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
438,3.4,244,75.05,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
441,2.5,2946,62.4,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
445,1.68,891,87.06,https://magiceden.io/item-details/87MAbE8kH8RwA7hRP37Lddy4eTEPwcrurauwcxStFP4c,Pomegranate,Zilla,Gold,OhGodNo,RuffyDuck,SuperSaiyanHair,CottonCandy
450,2.69,2402,64.86,https://magiceden.io/item-details/4vrTHaWoj7ntdECeim3stw52vKruxkgZ1DU5rgZHVACn,Mustard,Hockey,None,OhGodNo,ShinRaShiForest,Burger,Clay
455,2.6,1951,69.37,https://magiceden.io/item-details/Bq2hbTxSGPiBLfQdPqvZq3hxYvr4zvoV34bXkrwwmvEP,BabyPink,Zilla,Silver,Unamused,BaconBoar,BandanaBloodz,BudGreen
457,3,4788,42.64,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,57.16,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
479,9.69,1845,0,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
480,2.7,1029,75.76,https://magiceden.io/item-details/FvW24KMUqp7jQBbDKogaiH8mnL6px148XRfJQyssjCCQ,Lavendar,FlyTrap,Silver,Skii,ThugzBunny,Crab,Night
483,1.8,1855,78.14,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
484,2.5,3955,54.32,https://magiceden.io/item-details/AmjV7SpRgRXWMhGvzmSGd1hW1wgJrQm4RXBqJXMEr38,DustyBlue,SweetChocolate,None,CuriousJorge,Baztard,None,Blonde
487,2.5,2711,64.28,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
489,2.25,2097,71.7,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,71.89,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,1.88,2027,75.96,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,52.74,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
499,8,926,23.58,https://magiceden.io/item-details/Fk6LeRqTGWeDEkV2t1h2rEV32TxqVz1MkVc2r5m42Dof,Acid,Devil,None,ClassicToon,ThugzBunny,FeelsGoodMan,Clay
509,1.9,1314,81.47,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
