id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1242,2.1,1057,74.44,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1258,1.3,384,87.89,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1277,1.9,4494,48.62,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1286,1,4791,55.21,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1341,1.18,156,90.94,https://magiceden.io/item-details/DiBWcqbxxYbgZbmudfAq6VVXCv2XFvYBoR979z5p94x1,Lavendar,BallerLakers,Gold,Tycoon,Panzer,BandanaCrip,Clay
1444,2,3292,57.35,https://magiceden.io/item-details/Eds5QYCbc4t9rvVLERRK7zaBgALVb8ThcXr9FVUXETaT,Blue,Kong,None,OhGodNo,Panzer,BeanieCream,BudGreen
1455,0.9,3441,67.14,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1460,0.75,462,92.76,https://magiceden.io/item-details/C5d73XRPtkimJrn7DpN6fUyJ9WPRXTQ9MmKvHqjV1VBM,Pomegranate,Hockey,Bone,Unamused,Mammoth,SaiyanHair,RedHead
1473,1.7,1891,71.69,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1501,0.78,138,95.08,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1550,1,4871,54.57,https://magiceden.io/item-details/CBDxqKFat4UM3qXRGv9czDZ6JHm2rkAbDazQRQmJvy7Z,Mustard,SkullShield,None,Steamboat,DingDong,Sunnyside,Blonde
1602,1.78,489,82.24,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1729,1,1759,79.76,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1866,1.2,1594,79.1,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1942,1.5,2692,67.21,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1986,1,4750,55.55,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
1994,2.5,991,70.98,https://magiceden.io/item-details/2cRzrwiiajLaFjG23AM1AgFHgeKV6P2Lk6AWDNGxb997,Mustard,SweetChocolate,Pewpew,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
2055,0.5,3804,68.2,https://magiceden.io/item-details/CZ43TgqtKp6myqfYCrE3c57xUaXFg8bGRs3AKRSfX4ex,GrannySmith,Thug,None,OhGodNo,Baztard,ShellGreen,CottonCandy
2109,2.2,4151,48.4,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2122,0.8,4697,57.98,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2147,1,3854,62.8,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2329,0.55,2096,81.53,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2342,1.5,4874,49.54,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2356,1.35,1229,80.55,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2357,0.5,2147,81.62,https://magiceden.io/item-details/6WNmsfwgWeznWzs3woh9YCpvCUF4eB1PaMPMYup8FJ4E,Salmon,StreetPirate,Dagger,CuriousJorge,DingDong,SaiyanHair,GrapeFlavored
2463,0.95,4373,59.1,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2506,1.15,473,88.67,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2585,1,1767,79.7,https://magiceden.io/item-details/2LTRyTaEjyZJ8ZHRoxLVzgVtVKC1QzFP1TSkwy5QkRnc,Salmon,DeathAngel,Gold,Steamboat,ThugzBunny,OctoPink,Night
2598,0.85,2599,74.46,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2718,1.89,2002,68.89,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2772,1.25,2209,73.62,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,0.89,986,87.12,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2809,0.7,1176,87.48,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2887,1.4,2981,65.87,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,0.79,1124,87,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2905,1.5,741,83,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2932,1,4626,56.55,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2972,1,1602,81.03,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3074,1,4143,60.46,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3125,1.5,160,87.7,https://magiceden.io/item-details/HjC5ozrauqhSbUKE3N62F284L9yhxikaBUAx2Ps9G8JG,Lavendar,BubbleTeaFever,GoldPair,BlindfoldBlack,DemonDingDong,None,Clay
3192,1.69,165,85.76,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3220,1,4741,55.62,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3231,1.4,1307,79.42,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,85.51,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3258,1,1273,83.69,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3297,0.5,2008,82.74,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3318,0.81,993,87.86,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3336,1.2,2295,73.42,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3391,1.3,3195,65.13,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3474,1,2337,75.08,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3568,0.6,1689,84.33,https://magiceden.io/item-details/77tPEzMYejBw54JRS6xtTiyx8PNhCMbUWMTdeGJa5PKN,BabyPink,Thug,Flag,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
3624,0.98,4318,59.24,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3634,0.5,1779,84.6,https://magiceden.io/item-details/6bHQcfcLbCHzQqSqhoCpmFV91bNaiNtMimhpdTB3HjKo,Mustard,Bat,Dagger,BlindfoldWhite,Baztard,Crab,DustyBlue
3643,0.4,3576,71.05,https://magiceden.io/item-details/CHx4pFYa39qjb9BpXiwLkQnajcjwHcdbmEAXzAwmas21,Salmon,Plug,None,FeralEyesRed,Baztard,None,DustyBlue
3666,2.5,1509,66.78,https://magiceden.io/item-details/CtN69u39MFntZi8QjMXBhQU8rABKiC8tDGB2gsDeYZuD,DustyBlue,SkullShield,Silver,OhGodNo,WickeyMouse,Burger,Night
3703,2,301,81.56,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3769,0.42,1069,91.15,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3780,0.75,1338,85.67,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3802,0.99,1427,82.55,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3815,1.85,583,80.78,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3840,1.8,1088,77.19,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3878,0.68,1725,83.24,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3978,0.7,3556,68.21,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3988,0.5,3674,69.26,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3990,1.3,99,90.2,https://magiceden.io/item-details/BnZzPdcmSApjLCfB4Q4BeG12SpFp1n5mCZZz3XLE9Apg,BabyPink,Cerberus,Pewpew,FeralEyes,WickeyMouse,ViperJade,BudGreen
4019,0.9,3251,68.68,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4052,1.69,1486,75.07,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4086,1.89,1766,70.8,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4114,1,1379,82.84,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4149,1.5,4063,56.11,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.17,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4186,1.5,262,86.88,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4223,2.45,4663,41.75,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4317,1.6,3570,59.1,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4342,0.9,4361,59.7,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4458,0.496969,3880,67.62,https://magiceden.io/item-details/E9PUtotJvwqqRKb1WnMH8ZbRDkJuWCYieZdjvFsXm2Ut,BabyPink,LuchaLibre,None,BlindfoldBlack,RuffyDuck,Gluttony,Blonde
4551,1,4397,58.4,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4594,2.45,2130,62.26,https://magiceden.io/item-details/6yWQvgsVpqYfcHWc7XA2f1GNuXS1MtFC8SW8o47PgfEd,GrannySmith,SkullBomb,None,Unamused,ShinRaShiForest,ShellGreen,Night
4595,0.49,4919,59.28,https://magiceden.io/item-details/5d4RCjdyENV8fWCp5jUMoHN9Xya5PVwQbHkP7qJWyZmE,Lavendar,Plug,None,Steamboat,DingDong,BandanaBloodz,Clay
4667,0.55,3076,73.6,https://magiceden.io/item-details/DKMTNbAb5P7k2jZmMqEZ313SWJncjaCxTLDp6eEPB1hT,Salmon,StreetPirate,None,Tycoon,GramGram,ThongRed,GrapeFlavored
4674,1.25,1912,76.02,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4738,0.8,733,90.07,https://magiceden.io/item-details/2JWUezZ7Mr4H1zSQoYPwekM1WNbvd8kkQujuB35j4fDQ,Citrus,Wizzy,Dagger,Tycoon,GramGram,PlumberGreen,RedHead
4746,1.45,1963,73.61,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4767,2.3,2879,57.69,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4770,0.8,4740,57.63,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4860,0.5,3532,70.41,https://magiceden.io/item-details/G4eo8QKcth4fF66D7pfMvv4XmdzE184xjwDJB6bnbV6r,Pomegranate,Bat,None,OhGodNo,GoodBoy,ShellRed,GrapeFlavored
4863,1,3768,63.5,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4892,1.5,617,84.01,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4989,0.7,1833,82.16,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4993,1.4,1002,81.89,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
