id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
135,3,2345,56.11,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
148,2,4773,46.66,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
162,0.88,2823,73.48,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
170,1.2,1091,84.16,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
177,1.1,111,93.01,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,1,2031,78.63,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
189,0.6,1076,90.28,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
199,3,3151,49.66,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
212,1.2,3389,65.75,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
218,3,3250,48.86,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
230,1,758,88.83,https://magiceden.io/item-details/79h9rboWH4oXiaKGHFRXbAYKgGrxdZCBZE8HgHKpqyg2,Lavendar,Paladin,Silver,Steamboat,Mammoth,ThongRed,Night
246,2.9,3664,46.55,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
250,6,4177,11.44,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
262,0.94,1569,82.93,https://magiceden.io/item-details/39QiQiHvxwBXbyxaZ4SeowViNNibES1G7QWCCV5B5Nw1,Cyan,FlyTrap,None,BlindfoldBlack,BaconBoar,ViperGold,Clay
267,0.54,1673,86.1,https://magiceden.io/item-details/3bn14shvbeVALkBX6HzTEgFMbddwwmPkfGn84TXWLWdt,GrannySmith,FlyTrap,Silver,ClassicToon,GramGram,ImmortalBlade,Night
271,0.8,3703,67.23,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
274,6.2,4140,9.73,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,5,1426,43.48,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
277,4.45,2497,40.4,https://magiceden.io/item-details/BhpfoQnfu3H42FDjUJVSijnP6v3Uf6tp88foyTRnBL3s,Pomegranate,Wizzy,None,Steamboat,Baztard,RabbitSeason,Night
288,6,2642,23.73,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
300,0.99,960,87.31,https://magiceden.io/item-details/HBSomrixbxJcACZESLddQvSrkTse7KPG5Z36eNxfjSV6,Leather,Bat,Gold,Unamused,BaconBoar,ViperJade,RedHead
307,1.2,2930,69.43,https://magiceden.io/item-details/4QPPc9Spb5pz3YVdimAWmAd9zfXsoBKLNtBAN1Wp7L8W,Leather,Saiyan,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
316,5,2592,34.13,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
335,1.299,4941,52.33,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,65.27,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
342,8,634,19.82,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
344,9,235,13.02,https://magiceden.io/item-details/BSkXTYK4TCm2BuTTaGE7qxRQgzKd1QGzX6xPcTsVu6Ui,Cyan,BoxerShiny,None,PissedOff,GramGram,FeelsGoodMan,CottonCandy
356,3,4211,41.16,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
363,0.81,1423,85.4,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
376,1.49,4908,50.68,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
391,1,656,89.64,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
398,0.99999,4299,60.46,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
404,0.55,4284,65.08,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
406,4.2,3401,35.65,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,1.25,2069,75.82,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
412,4,3648,35.68,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,58.88,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,72.47,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
434,3.4,2251,52.87,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,63.49,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,38.92,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
441,2.5,2946,56.3,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,70.18,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
456,5,2503,34.85,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
461,2.5,3600,51.06,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,1,2939,71.36,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
472,1,3837,64.16,https://magiceden.io/item-details/Czt9we7zYUZKQcsWbQSuLvm3E9tkUMJXRrzuXZHM6pDn,Tangerine,Paladin,None,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
477,2.5,4586,43.16,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,4.79,1845,42.22,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,72.04,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
489,2.25,2097,65.6,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
492,6,2027,28.66,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
536,0.5,3342,73.13,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
553,1,2591,74.14,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,60.71,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
568,1.9,3144,60.71,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,56.92,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
584,1.6,976,81.08,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,68.05,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
594,0.63,1652,85.37,https://magiceden.io/item-details/5DYQw49niWup8D61PpJZ9qfezFWjFMHW8X14SHnhwNee,Blue,SweetChocolate,None,BlindfoldWhite,RuffyDuck,OctoPirate,RedHead
603,4,3119,39.91,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
616,1.14,4285,59.17,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
618,2.88,3945,44.5,https://magiceden.io/item-details/Cvh5LLuF7oHtNMhW52bwtxBokURBB8fZMNpaN3rzR5Ka,Tangerine,SweetChocolate,None,BlindfoldWhite,BaconBoar,BeepBoop,GrapeFlavored
630,6,76,44.29,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
632,1.19,2526,72.76,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,4.5,759,53.82,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
650,2.9999,3983,42.99,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
653,5,2931,31.42,https://magiceden.io/item-details/6Ai6Y2VxCTBAkh15twNEbf7LCF7XD6TQgB4yhStFBuPs,DustyBlue,Yakuza,None,Robbery,Baztard,BandanaBloodz,Clay
679,5.2,1249,42.89,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,1.5,1400,78.68,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
692,10,756,0,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
704,1.25,1026,84.18,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,47.63,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
706,0.56,4863,60.34,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,1.5,3493,61.92,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
718,1.7,1387,76.79,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
719,12,35,0,https://magiceden.io/item-details/8xfuDokVnt19JsYkckkQd41EhCLppsdND8WjsLC1m99D,Namek,Zilla,Silver,DemonLordRed,Baztard,Crab,DustyBlue
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
730,3.9,814,59.38,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
732,25,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,1.5,2410,70.59,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
736,2,613,79.99,https://magiceden.io/item-details/HnmHGozEttZaLpYuxVLaogVwsJp7zXiZtUxaBDCWRQfQ,Cyan,Kong,Bone,Robbery,GoodBoy,DemonLoredRed,GrapeFlavored
743,1.85,2148,69.19,https://magiceden.io/item-details/68Sz2vSx8V92WQTz2yDVbkXYBhRVout428wMKXE2jEx2,Lavendar,Thug,PocketMonster,CuriousJorge,DingDong,ImmortalBlade,Blonde
768,1.3,4816,53.32,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,73.74,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
777,0.777,4477,61.26,https://magiceden.io/item-details/DbKsYwFB2SLqQjWNamqiMPhEuQb8k5emB8syg4N4ambS,Mustard,Kong,None,FeralEyes,GramGram,None,CottonCandy
788,7.5,252,27.88,https://magiceden.io/item-details/AhH3pGayCxu7ywuv7xrsZV7Z4jZ7Qd3rixi59bT1L6UW,Leather,BubbleTeaFever,PocketMonster,BlindfoldWhite,BaconBoar,OctoPirate,GrapeFlavored
789,5.5,2948,26.28,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,0.6,1849,84.09,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
800,3.5,430,66.46,https://magiceden.io/item-details/BMYhkJAkU8B8MYFJ9s7Nf9ogaYr8XxUxN2Fa14eVW7UE,Tangerine,MoneyBags,EyeofZauronBlue,OhGodNo,RuffyDuck,BandanaBloodz,GrapeFlavored
802,1.5,1579,77.25,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,8.88,169,14.75,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
818,0.7,1044,89.54,https://magiceden.io/item-details/DLisgJv3LZLCGiMLeJLxuu85iKoMizPgpTMVPCir2JgN,Leather,SkullShield,GoldPair,StarryEyed,RuffyDuck,None,BudGreen
826,1,4347,60.08,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,61.24,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,83.89,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
852,1.5,857,83.03,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
853,1.1,660,88.61,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
885,2.3,3618,52.92,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,41.34,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,43.46,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
914,0.65,568,93.85,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
