id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
412,4,3648,34.78,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
415,0.99999,2947,70.39,https://magiceden.io/item-details/J9Vm6mnuVgd8pXoL47DEWtpC7csmpzYpwRU6YCQLkLhx,GrannySmith,Bat,None,DemonLordBlue,ThugzBunny,GoonGoon,CottonCandy
418,2.9,2124,57.98,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
434,3.4,2251,51.97,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
436,3.7,551,62.59,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,38.02,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
440,2.5,123,78.01,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
442,1.5,2462,69.28,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
461,2.5,3600,50.16,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
477,2.5,4586,42.26,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
479,3.69,1845,52.32,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,71.14,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
516,2,3432,56.51,https://magiceden.io/item-details/HZ74k61hKB6U9FChvDQXuHbcoeDNQXKHU8eMajpYtkLi,Cyan,LuchaLibre,None,Tycoon,BaconBoar,BandanaCrip,Night
539,1,1727,80.16,https://magiceden.io/item-details/4tXPMXKd1uiYX6F7AD2uuQdBJYe7g9SmACGVikCisDzQ,Lavendar,SweetChocolate,PocketMonster,CuriousJorge,DingDong,Crab,Night
552,5,136,52.91,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
580,3,2244,56.02,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
587,1.39,2990,66.15,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
603,4,3119,39.01,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
632,1.19,2526,71.86,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
649,1,4560,57.47,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
656,2,3534,55.69,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
679,2.7,1249,66.99,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,0.4,1400,88.78,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
704,1.25,1026,83.28,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,46.73,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
730,3.9,814,58.48,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
750,1,4082,61.3,https://magiceden.io/item-details/EWoeYGxFtsWhxJceRAtJ6vNcp8YPtKRzSS6BzAfamNg6,Blue,Kong,None,FeralEyesRed,ThugzBunny,GoonGoon,RedHead
755,2.1,3273,56.78,https://magiceden.io/item-details/AeyCH9KmYHFbvmUQED7oHUnh4JYBub9RD9NrVhGGu2Hm,Tangerine,Saiyan,None,PissedOff,WickeyMouse,Sunnyside,Blonde
767,1.49,554,84.66,https://magiceden.io/item-details/75j6cSmkzVqZqGfhTah3b1fYK468sXmB5PyFHfHCbcYr,Cyan,Hockey,Dagger,CuriousJorge,ShinRaShiForest,BandanaCrip,Night
768,1.3,4816,52.42,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
770,9,107,13.14,https://magiceden.io/item-details/62ikei4aX62Vx68y5smq6N1SUPzvzxpPpSn9vxu3NgHt,SapphireGalaxy,Plug,None,Skii,Mammoth,PimpNamedSlickBack,Sage
771,1.5,2017,72.84,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,1.98,2241,66.25,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
789,5.5,2948,25.38,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
802,1.5,1579,76.35,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,4.44,169,58.25,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
826,1,4347,59.18,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,60.34,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,82.99,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
856,0.9,4179,61.52,https://magiceden.io/item-details/GkFtNaGm9ASxAZacLqz4i4sWpE3ryZD8Hgs2NJQLsjWz,Tangerine,Zilla,None,OhGodNo,DingDong,ThongRed,Blonde
863,3,1006,65.94,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
871,1.99,2752,62.05,https://magiceden.io/item-details/G3QQnXtWNFakDpZSUJCgDWgHT53ULuMoaLnYeVgTZHAL,Blue,Bat,PocketMonster,Unamused,RuffyDuck,Crab,Blonde
889,0.64,4120,64.59,https://magiceden.io/item-details/86U19wW93c9a47UjdACjoGskqpsYbTKyfrEqfa9iDjVW,Cyan,Hockey,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
898,2.79,4451,40.44,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
921,0.77,3092,71.53,https://magiceden.io/item-details/3zqoBfUYFeP2yXqRJe85hZ6iqkn4cou7uVPdwBKzbaqH,BabyPink,Hockey,None,Tycoon,ThugzBunny,GoonGoon,CottonCandy
940,1.5,4455,53.31,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
950,2.1,2580,62.33,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
958,1.39,1316,79.56,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
987,2.3,1079,72.36,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
994,1.4,312,87.5,https://magiceden.io/item-details/GPzeX5QKgQzeep7Uk96Y4hboiMbDdaZrJGwWK4Zb8LfC,Cyan,MoneyBags,EyeofZauronBlue,PissedOff,GramGram,Sunnyside,RedHead
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
1002,1.5,749,83,https://magiceden.io/item-details/HTDB6jhuXeKWSXTsXoGzfrP2x49tuQtiAfFQn998Gc4K,Namek,Kong,None,DemonLordRed,Baztard,Sunnyside,Blonde
1014,4,421,60.63,https://magiceden.io/item-details/55hHQoaLYCH4JyXpTgnpJMy4r4VoF8dbx2Y4gv12jC43,Salmon,FlyTrap,Gold,DemonLordRed,DingDong,PlumberGreen,CottonCandy
1039,1.2,1236,82.1,https://magiceden.io/item-details/BffHr2AMhGtFqJeouzM3J4PCw5HJ4rJKdoVwygGLVXnT,GrannySmith,FlyTrap,None,PissedOff,Baztard,FeelsGoodMan,Night
1059,1,3566,65.43,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1064,2.15,238,80.59,https://magiceden.io/item-details/9ZceVUBv7pLKxVjKWwwAQb3zjgDYjDu8AuKXRiXcPHrF,Blue,Hockey,Dagger,Skii,ShinRaShiForest,BeanieCream,DustyBlue
1087,3,978,66.17,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1096,1,4026,61.75,https://magiceden.io/item-details/5idXhTCuHJ1oBjAB4MgySZJhMo3KcTnL8PbPL3tEvsAy,Blue,Paladin,None,FeralEyesRed,DingDong,ImmortalBlade,Clay
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1123,7,207,32.34,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1124,2.88,4160,41.87,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,82.03,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1141,0.7,3322,70.39,https://magiceden.io/item-details/CDaaPUPM1ZxsABd5W2QxsqERJ4NQyguDw45aifg8dNsk,Acid,MegaGoon,None,Tycoon,DingDong,GoonGoon,RedHead
1154,2,562,79.5,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1164,1,3838,63.25,https://magiceden.io/item-details/HGXAbZPkxdGae7pZj3nTbjwfyMtdwKUqVqefNAzNteWP,GrannySmith,Bat,None,Skii,GramGram,None,Clay
1167,0.55,3790,68.14,https://magiceden.io/item-details/AK1zvWvyKTgTTwqfdkqQKFaYLqzS53rASZqDsFr52V1S,Pomegranate,Paladin,None,FeralEyes,GramGram,ThongRed,BudGreen
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1182,2.5,1955,63.34,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1192,2,4365,49.03,https://magiceden.io/item-details/ES97bjtd5UitLZngi3QXB41fREqPEy8aWN5s52antydX,BabyPink,Plug,None,CuriousJorge,WickeyMouse,PlumberGreen,Clay
1197,3,1957,58.32,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1212,4.2,2743,40.03,https://magiceden.io/item-details/9XbsTw36VCP6msfTYefEVEho8ZUjwWr9baWvBBSYn7DT,Cyan,Paladin,Silver,Unamused,RuffyDuck,BeepBoop,CottonCandy
1240,2.69,2821,54.5,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1242,2.1,1057,74.53,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1245,1.8,155,84.76,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1270,1,1147,84.81,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,49,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1282,2.2,4019,49.8,https://magiceden.io/item-details/AGgw7dwz6GTR2zWkemCcahMsdgZVoigS99t7a5uAUJKT,Citrus,Bat,None,Steamboat,RuffyDuck,Burger,Night
1313,1.1,2126,75.97,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1314,7,1972,18.2,https://magiceden.io/item-details/5GDBiqkzFoZj9KuVqg2Bo4D3NJKy9AtUJTpU59mUTEi9,Leather,DevilOnyx,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
1317,2.4,1991,64.05,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1334,2,1294,73.63,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
1338,2,3663,54.65,https://magiceden.io/item-details/BuQPBdMwAGzJp9AoED537jKgSZgeqbnY6EJxjSk9Sd15,Tangerine,MegaGoon,None,CyberStyle,DingDong,Crab,Blonde
1344,77,2618,0,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1346,3,1503,61.96,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1353,0.75,1975,80.68,https://magiceden.io/item-details/GdeEo8FgJteEoXz2zoNdRKRxiJmE8UBQnkqEgRTPa33E,Acid,SkullBomb,Silver,FeralEyesRed,ThugzBunny,BeepBoop,CottonCandy
