id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
298,3.49,685,67.61,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
303,3.5,1609,60.11,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
304,1.99,458,84.43,https://magiceden.io/item-details/5XZ2AtRwkCGEfGg7YZ6uxyBpeZqorbr2rBBT9iNvTbSR,Cyan,DeathAngel,None,FeralEyesRed,ShinRaShiFlood,OctoPirate,GrapeFlavored
313,2.05,397,84.32,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,59.32,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
318,3,108,77.13,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
326,2.4,4983,44.08,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
327,2.5,4712,45.25,https://magiceden.io/item-details/2cwYKtBCdhrfrtAdcoLemAqnZuFSDyHL7RVQ1UZ5QyNS,Lavendar,Zilla,None,OhGodNo,ThugzBunny,BandanaBloodz,Clay
334,1.4999,3256,66.92,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,55.43,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
350,3.6,4269,37.8,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
352,1.25,1987,79.58,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
356,3,4211,44.26,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
367,2.1,3030,62.73,https://magiceden.io/item-details/6vuiR1WEKDGQFYiAs8kXkaqZmsQk2gbBFV725vrfWXAD,BabyPink,SkullBomb,None,Robbery,RuffyDuck,PlumberGreen,Night
369,3.8,1117,61.05,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
374,3,41,77.67,https://magiceden.io/item-details/CxGgqnu19mwGVTrbZYFJ2WMcmBaK2MbXVyf3maDrcujJ,BabyPink,FlyTrap,PocketMonster,Robbery,RuffyDuck,GorgonPink,Sage
376,1.49,4908,53.78,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
383,2.5,3754,52.93,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
393,1.3,4001,62.95,https://magiceden.io/item-details/HkB4XzeuWqATPRa1ufb1KZDUXZVEyM7imzC1gsFgvL6c,Mustard,MegaGoon,None,ClassicToon,WickeyMouse,OctoPink,RedHead
396,2.89,3166,53.74,https://magiceden.io/item-details/6WhqzxaiNLcuS7HhXkE1i2cXWUhPjcR2AdJmSNFP7ore,Blue,MoneyBags,None,OhGodNo,GramGram,OctoPink,Blonde
399,2.88,3874,48.16,https://magiceden.io/item-details/8t71FqHGW4z47VWx863gXTLVBsSBt2fzjr8pdV5X6AUk,Lavendar,DeathAngel,None,PissedOff,BaconBoar,SaiyanHair,BudGreen
400,3.29,823,68.51,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
402,2.4,2884,60.9,https://magiceden.io/item-details/Ah4dcrsZVyD6xwqwTm3yXxK51RiL5dUZDPvCvyu75Fxk,Leather,Paladin,None,CuriousJorge,Panzer,BandanaCrip,Night
403,1.05,3163,72.16,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
409,2.5,2069,66.42,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
415,2.2,2947,62.39,https://magiceden.io/item-details/J9Vm6mnuVgd8pXoL47DEWtpC7csmpzYpwRU6YCQLkLhx,GrannySmith,Bat,None,DemonLordBlue,ThugzBunny,GoonGoon,CottonCandy
418,2.9,2124,61.98,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,2.6,1839,67.27,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
430,3.33,4342,39.92,https://magiceden.io/item-details/4o2izXTZFXLYJadczJZNZQc1Y9NMnKe56eetnfWjvRPD,Pomegranate,BubbleTeaFever,None,OhGodNo,GramGram,ImmortalBlade,Blonde
434,3.4,2251,55.97,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
438,3.4,244,72.05,https://magiceden.io/item-details/8EFxrgfPXtM78NYmWjqyYoZ3cQSQzmjkWeGZ1q3V2r2t,Cyan,DeathAngel,Pewpew,StarryEyed,RuffyDuck,ImmortalBlade,Snowball
441,2.5,2946,59.4,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
449,3.3,1233,65.12,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
450,2.69,2402,61.86,https://magiceden.io/item-details/4vrTHaWoj7ntdECeim3stw52vKruxkgZ1DU5rgZHVACn,Mustard,Hockey,None,OhGodNo,ShinRaShiForest,Burger,Clay
455,2.3,1951,69.37,https://magiceden.io/item-details/Bq2hbTxSGPiBLfQdPqvZq3hxYvr4zvoV34bXkrwwmvEP,BabyPink,Zilla,Silver,Unamused,BaconBoar,BandanaBloodz,BudGreen
457,3,4788,39.64,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,54.16,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
474,1.6969,2313,72.5,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
480,2.7,1029,72.76,https://magiceden.io/item-details/FvW24KMUqp7jQBbDKogaiH8mnL6px148XRfJQyssjCCQ,Lavendar,FlyTrap,Silver,Skii,ThugzBunny,Crab,Night
483,1.8,1855,75.14,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
487,2.5,2711,61.28,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
489,2.25,2097,68.7,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,68.89,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,1.88,2027,72.96,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,49.74,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
497,1.35,2871,71.5,https://magiceden.io/item-details/G4wLM9nHxxurmMeKizLTCJrjcuC8NSNh7Pf3QUYXoSwj,Leather,Plug,None,Unamused,GramGram,Tengu,RedHead
527,3,1040,69.67,https://magiceden.io/item-details/DndTV1Lk5UA8rJ6VRaiX8xKGsZHkRyNsYbFwLXdh14E5,Tangerine,SkullBomb,None,Unamused,ShinRaShiFlame,ViperJade,Night
530,2.4999,4327,48.34,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
531,1.95,527,84.28,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
537,1.07,4976,57.44,https://magiceden.io/item-details/9ms4dkvo6nrNF9xejcLcZPRAmx3dURoo5ACjsCmWqgxW,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,BeepBoop,Clay
538,0.97,4716,60.52,https://magiceden.io/item-details/9JzdV2pHCzo7DiibuXxTqE3AY2maAMNHCJqVj1ujpe4n,GrannySmith,Plug,None,PissedOff,RuffyDuck,GoonGoon,Night
540,1.2,2846,73.2,https://magiceden.io/item-details/3Yaj7PVD59CserwNjY69D7fzkjBBvMLzHh9SmaTbLgUp,Pomegranate,Zilla,None,PissedOff,GramGram,RabbitSeason,BudGreen
557,2,1818,73.44,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
568,1.9,3144,63.81,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
579,2,4675,50.55,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,3,2244,60.02,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
583,3.9,369,66.04,https://magiceden.io/item-details/HdoXrxa8eyexCTMRE9K5fPKBqDEQdVKWYSdgXZxYeSgU,Leather,Kong,PocketMonster,Tycoon,WickeyMouse,SuperSaiyanHair,GrapeFlavored
586,1.55,4350,57.65,https://magiceden.io/item-details/9p4s8nMT31jSnZhkVcsioDeSddU5AQ2bxS2PrTAwB3Aw,Leather,FlyTrap,None,OhGodNo,DingDong,None,GrapeFlavored
587,1.69,2990,67.15,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
602,1.9,2683,67.51,https://magiceden.io/item-details/692ovZ37i52FUYDmGVd9RJnfYMGr6AVQGUa8QLUvqUR9,Tangerine,Kong,Gold,ClassicToon,ThugzBunny,BandanaBloodz,CottonCandy
616,1.14,4285,62.27,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
620,2.6,1533,69.72,https://magiceden.io/item-details/3pi6ikkjEgo7C8vABQucPmp19u37XdABgvgKC1DGRErE,GrannySmith,MegaGoon,Bone,FeralEyes,BaconBoar,BeepBoop,DustyBlue
622,1.5,4520,56.79,https://magiceden.io/item-details/EYDtPywWv3iCzsXqm5aVSAnxotWb9Lvr9mNuyfcs6ups,Leather,LuchaLibre,None,ClassicToon,RuffyDuck,Burger,Blonde
631,1.3,3888,63.85,https://magiceden.io/item-details/HzhCWT7h8ZY8ACCFExnxe17jgLHmTeGD7pWu96py4pp2,GrannySmith,Wizzy,None,OhGodNo,Baztard,BandanaCrip,RedHead
632,1.19,2526,75.86,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
633,0.99,4184,64.58,https://magiceden.io/item-details/9DWrX8swg1sMfmTv6MLBaoKU6KEAR25gbQWJS2L4jjnE,DustyBlue,Kong,None,Steamboat,RuffyDuck,AllSeeing,DustyBlue
634,2.97,590,73.57,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
643,1.95,4289,54.14,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
644,1.15,2891,73.34,https://magiceden.io/item-details/3oYowRni8PjCeLddqkN2onCWAHz7MRJP9icyoLB96JNT,Acid,LuchaLibre,None,BlindfoldBlack,BaconBoar,BandanaBloodz,Sage
650,2.9999,3983,46.09,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
666,1.4,2619,73.02,https://magiceden.io/item-details/4JGUozHAsM3Y6YzoYGrMrJeFgFQhtm9aA1ysUTUqv4Rz,Pomegranate,Bat,None,FeralEyes,DingDong,GorgonPink,RedHead
673,2.3,3868,54.01,https://magiceden.io/item-details/G8tbwefjmfYDD21Mpb5oUAiFiuJnhiECuGiksgptcc6Q,Cyan,StreetPirate,None,OhGodNo,BaconBoar,Burger,BudGreen
678,2.4,4585,47.27,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
688,2.399,1863,69.09,https://magiceden.io/item-details/5okZkZnyVMnyCmUju1CL5rBhAbU8bZuyzfQpVzJyPWm5,Blue,Bat,None,CyberStyle,Panzer,Burger,Night
693,1.4,4069,61.4,https://magiceden.io/item-details/B39TvbYRgHrL6P1QS1aiuL2rdVgrdR3HyhgtAiGa4n8v,GrannySmith,Bat,None,StarryEyed,BaconBoar,BeepBoop,BudGreen
