id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
162,5,2823,32.99,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,51.34,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
166,2.1,486,80.7,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
170,1.2,1091,84.86,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
179,1.15,2031,77.83,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,1,4588,58.86,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
199,3,3151,50.37,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
201,1.46,4084,58.3,https://magiceden.io/item-details/A68i51s1bN3XVUfcwtccXzxVeobWP39QKGmTPd88MSY5,Pomegranate,MegaGoon,None,Steamboat,BaconBoar,SaiyanHair,DustyBlue
212,1.2,3389,66.46,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
217,0.8,4807,59.11,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
223,3,4690,38.05,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
228,3.3,3138,47.47,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
233,2.1,2104,67.75,https://magiceden.io/item-details/9RRZsqhrCfUio3CdNgMjmMUQ2pPcAudUF4LweUuZFzD4,BabyPink,Yakuza,Dagger,Unamused,GramGram,BeanieCream,DustyBlue
237,0.98,1116,86.86,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
242,1.15,1101,85.28,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
246,2.9,3664,47.26,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
250,6,4177,12.15,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
256,1.5,1118,81.64,https://magiceden.io/item-details/9apKrXKWXah3WEkXp7se2HMYDAV8HUz5g3itBbGQfJfE,Tangerine,Paladin,Bone,CyberStyle,Baztard,BandanaBloodz,Blonde
264,1.1,549,90.2,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
269,1.79,4687,50.17,https://magiceden.io/item-details/7gm3FQ48xDxp2biiXkVwoE5AzR73htPNYrdvU5HYhzhb,Blue,Plug,None,CuriousJorge,WickeyMouse,BeepBoop,DustyBlue
273,1.25,1493,81.14,https://magiceden.io/item-details/GUWme5TRod2RSYCSPDfqjBq8rkcgG5SJRBfrWpngSwVZ,Pomegranate,SweetChocolate,Bone,Unamused,ThugzBunny,PlumberGreen,Night
274,6.2,4140,10.45,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
276,5,1426,44.18,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
283,1.3,1332,81.93,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
288,6,2642,24.44,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,2.5,2639,59.47,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
295,2,175,84.19,https://magiceden.io/item-details/9y4ysFQgSF9gzrctC22Nnq4HG8aMx2L9wSkEEQwPBrZK,DustyBlue,BoxerPink,EyeofZauron,CuriousJorge,ThugzBunny,BandanaBloodz,CottonCandy
296,2.69,4188,45.17,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
298,3.49,685,65.21,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
299,10,3146,0,https://magiceden.io/item-details/B2tAQm5AZjm2uVd1EamekyhjQeANt5grspNVbbWGmDnc,Acid,DeathAngel,None,Zatoichi,GramGram,OctoPink,Clay
303,3.05,1609,62.21,https://magiceden.io/item-details/3BgP1Ew2r8CTr1pj1UoADfnFeLAtT3qWibNuFX1aUt5C,Tangerine,Hockey,None,FeralEyesRed,BaconBoar,OctoPirate,BudGreen
307,2.49,2930,57.24,https://magiceden.io/item-details/4QPPc9Spb5pz3YVdimAWmAd9zfXsoBKLNtBAN1Wp7L8W,Leather,Saiyan,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
313,2.3,397,79.41,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,56.93,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
316,5,2592,34.84,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
326,2.2,4983,43.7,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
327,2.5,4712,42.87,https://magiceden.io/item-details/2cwYKtBCdhrfrtAdcoLemAqnZuFSDyHL7RVQ1UZ5QyNS,Lavendar,Zilla,None,OhGodNo,ThugzBunny,BandanaBloodz,Clay
332,8,2108,8.72,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.4999,3256,64.53,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,53.05,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
338,1.6,296,87.22,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
339,0.99,3699,66.08,https://magiceden.io/item-details/129ewsxUtyjsqreeYyfEdffMGaNGFqg7PHRx5rSHCRfE,GrannySmith,StreetPirate,None,CuriousJorge,Baztard,GoonGoon,DustyBlue
342,8,634,20.51,https://magiceden.io/item-details/CZ96mu6DTeMTyrzUgB4C3Qm116LgH3XJTR8PiQ42JRMU,BabyPink,Hockey,None,FeralEyesRed,BossDingDong,BandanaCrip,RedHead
343,15,3916,0,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
345,10,4997,0,https://magiceden.io/item-details/Dgu67uv9QYmm8d74JJbyYAGjjD6aKYDbrUddUTM7foKC,Mustard,Plug,None,CuriousJorge,ThugzBunny,BeepBoop,GrapeFlavored
350,3.6,4269,35.42,https://magiceden.io/item-details/FtnrQDymkDgrQzfuXK8ChnJicdaHm5RLr1Gsihhofb3K,GrannySmith,Kong,None,PissedOff,GoodBoy,PimpNamedSlickBack,BudGreen
351,1.15,3961,62.38,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
356,3,4211,41.88,https://magiceden.io/item-details/DZgPMKAoKbQpXm6fwiWzrJLYo8iifa5Vk9vMextFHLzs,GrannySmith,Plug,None,OhGodNo,DingDong,OctoPink,Night
363,0.59,1423,88.3,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
369,2.3,1117,73.65,https://magiceden.io/item-details/3kKFMdE9Hn4Bd9PEXre5HRwUH22zRyhpVW2zYFxgdM1J,Salmon,Zilla,None,Vengeance,WickeyMouse,PimpNamedSlickBack,Blonde
376,1.49,4908,51.4,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
383,2.5,3754,50.54,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
387,5,3885,24.49,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
391,4.99,656,50.44,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
393,0.95,4001,64.06,https://magiceden.io/item-details/HkB4XzeuWqATPRa1ufb1KZDUXZVEyM7imzC1gsFgvL6c,Mustard,MegaGoon,None,ClassicToon,WickeyMouse,OctoPink,RedHead
395,3,1606,62.73,https://magiceden.io/item-details/GtAGcKtqUUTRy7tUdjWRtvjk5kfA7wzBh6sjVj348j8J,Salmon,BubbleTeaFever,PocketMonster,ClassicToon,ThugzBunny,OctoPink,Clay
398,4,4299,31.18,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
400,3.29,823,66.1,https://magiceden.io/item-details/6gPsftg8S9VqD1zBqTWSfoJg9tLmZb2orxpWt62yxQ4z,Cyan,StreetPirate,Bone,Zatoichi,DingDong,BandanaCrip,Night
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
406,4.2,3401,36.37,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
409,1.5,2069,74.03,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
412,4,3648,36.39,https://magiceden.io/item-details/AvXefAyWAkZwZZ9dbuRywe9KW5frvuumvAfkKqT29ZL6,Acid,Kong,None,FeralEyesRed,WickeyMouse,Burger,CottonCandy
418,2.9,2124,59.59,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,73.17,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
422,0.9,4265,62.45,https://magiceden.io/item-details/HnzoNsJ9yM3vbiBczEv5fEp9Jxxmmfva4SdDwWrq4iU3,Leather,BubbleTeaFever,None,ClassicToon,DingDong,BandanaBloodz,Blonde
426,300,4351,0,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
427,5,2799,33.18,https://magiceden.io/item-details/HFLuajPcpgtMKwBUXNXQ66krJmxEPibLMxW3fQc3T9Yp,RubyGalaxy,Kong,None,CuriousJorge,Baztard,Crab,GrapeFlavored
430,3.33,4342,37.53,https://magiceden.io/item-details/4o2izXTZFXLYJadczJZNZQc1Y9NMnKe56eetnfWjvRPD,Pomegranate,BubbleTeaFever,None,OhGodNo,GramGram,ImmortalBlade,Blonde
432,1.6,1775,75.38,https://magiceden.io/item-details/FJ6g3KtKwHVbb3aqogbYwrFJgM7Su21TBpQChqt9o3eA,DustyBlue,OnePunch,None,FeralEyesRed,GramGram,BeepBoop,DustyBlue
434,3.4,2251,53.57,https://magiceden.io/item-details/G7ZyXDvp7YhpC1HE2Nkgo4LcjmxgCmguBFyuLDDqyTCk,BabyPink,Paladin,Flag,Unamused,BaconBoar,Sunnyside,BudGreen
435,0.8,1330,86.94,https://magiceden.io/item-details/4BaAzSXeqVvrKVQATSr2xA7pWwuFmTymxBquauC4RgfF,Salmon,MegaGoon,Silver,Robbery,GramGram,Burger,GrapeFlavored
436,3.7,551,64.18,https://magiceden.io/item-details/EsFstvWuCLfDhGhho94hSvG7jD6iV92bHot3xcseodit,Cyan,Zilla,Pewpew,PissedOff,RuffyDuck,ShellRed,Night
437,6,746,39.62,https://magiceden.io/item-details/AzHAP9tGQgcuZhf6UpmxYg6o9qTadMyRhoGJribQR551,Lavendar,Plug,None,CyberSmile,RuffyDuck,Gluttony,SkyBison
440,2.5,123,79.61,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
441,2.5,2946,57.01,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
442,1.5,2462,70.88,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
448,1.9,2674,65.19,https://magiceden.io/item-details/Fh9LMWDTWt8kUBnQ4oZJAS3mpWhtYfTJyxXTcrn4RJGJ,Cyan,SkullShield,None,BlindfoldBlack,BaconBoar,None,Sage
449,1.92,1233,76.52,https://magiceden.io/item-details/4Ab16rgAfZG5Qoi6dxtvcJWBrYASjqE46SZad79Wzzih,Indigo,BoxerYellow,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
450,1.49,2402,71.46,https://magiceden.io/item-details/4vrTHaWoj7ntdECeim3stw52vKruxkgZ1DU5rgZHVACn,Mustard,Hockey,None,OhGodNo,ShinRaShiForest,Burger,Clay
457,3,4788,37.26,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,51.77,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
466,2,2423,66.19,https://magiceden.io/item-details/63c6VoTvs8MXVnNGXzriEuB94M9vvvt9MiVErpKPdpfn,BabyPink,BallerLakers,None,FeralEyesRed,ThugzBunny,PlumberGreen,Blonde
474,1,2313,77.07,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
479,9.69,1845,0,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
483,1.8,1855,72.74,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
484,2.99,3955,44.03,https://magiceden.io/item-details/AmjV7SpRgRXWMhGvzmSGd1hW1wgJrQm4RXBqJXMEr38,DustyBlue,SweetChocolate,None,CuriousJorge,Baztard,None,Blonde
488,1.5,3559,62.1,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
489,2.25,2097,66.3,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,66.49,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,6,2027,29.36,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,47.36,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
499,9,926,8.18,https://magiceden.io/item-details/Fk6LeRqTGWeDEkV2t1h2rEV32TxqVz1MkVc2r5m42Dof,Acid,Devil,None,ClassicToon,ThugzBunny,FeelsGoodMan,Clay
522,1.71,4454,52.84,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
527,1.5,1040,82.27,https://magiceden.io/item-details/DndTV1Lk5UA8rJ6VRaiX8xKGsZHkRyNsYbFwLXdh14E5,Tangerine,SkullBomb,None,Unamused,ShinRaShiFlame,ViperJade,Night
528,4,3072,41,https://magiceden.io/item-details/BrxiicCctDkYVnX3uWDSTYsXGZx4oU4PLZe8ZCLR1Ucd,Pomegranate,Devil,None,PissedOff,Baztard,BandanaBloodz,Blonde
530,4.999,4327,20.96,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
531,1.44,527,86.97,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
