id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
97,2.5,3390,64.64,https://magiceden.io/item-details/4kyC4qYd2NLfGN9kTCLmRFW2RSJCNMu3Qc3uXP3rnCUt,Pomegranate,SweetChocolate,None,FeralEyes,GoodBoy,PimpNamedSlickBack,CottonCandy
109,7,2890,23.65,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
112,40,2775,0,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
113,9.99,3617,0,https://magiceden.io/item-details/F8TCNyZYfAarEohFLqhoLmbSRTSj1BPxsnPX1JBvJGfY,Mustard,DeathAngel,None,CyberSmile,BaconBoar,None,Clay
120,2.88,2756,65.92,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
121,3,1191,77.26,https://magiceden.io/item-details/5CAuTBnSG1nHnKDzvcyk4SUERxhBkpgAQ6g74SjGrFp7,Mustard,MoneyBags,Bone,PissedOff,GoodBoy,BeepBoop,Blonde
125,4.95,3935,35.78,https://magiceden.io/item-details/mPTXNEDnHUQr4fwMgRi37hWNdggi3CNvsxW5pMG8LRX,Mustard,SkullShield,None,FeralEyes,GramGram,Burger,Blonde
141,3,3137,61.67,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
160,2,3459,69.09,https://magiceden.io/item-details/FEY7thxHJjPmtqbftq9PwqwMJMqFgsRfNj1DEt6S62ez,Lavendar,LuchaLibre,None,FeralEyesRed,DingDong,PimpNamedSlickBack,BudGreen
173,2.5,3370,64.8,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
175,2.5,4725,53.95,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
177,5,111,65.91,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,3,2031,70.53,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,2.42,4588,55.84,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
188,2.45,4785,53.97,https://magiceden.io/item-details/4ZqKo7BNVh7zuos2NYHRUDSRbfdxyPS7ahfVbChF7NpD,Tangerine,Yakuza,None,PissedOff,RuffyDuck,Sunnyside,GrapeFlavored
189,12.9,1076,0,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
201,2,4084,64.08,https://magiceden.io/item-details/A68i51s1bN3XVUfcwtccXzxVeobWP39QKGmTPd88MSY5,Pomegranate,MegaGoon,None,Steamboat,BaconBoar,SaiyanHair,DustyBlue
202,2,4820,58.19,https://magiceden.io/item-details/M43v1yyBwWA8wadAmd4DFHnYaNAjyKV1KEAQVitzQR1,Cyan,Kong,None,OhGodNo,Baztard,None,Clay
203,6.9,315,45.28,https://magiceden.io/item-details/CnKVdtLgToZTYhMWA9A8Vo7BQ99yQFYcTnT4mjL4WSMf,Indigo,Plug,None,StarryEyed,DemonDingDong,Crab,Night
211,3,2035,70.5,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
235,4.5,1311,61.3,https://magiceden.io/item-details/5u3x1t4oqJHeY5h36resBFkrjLhUDTkVB9RaKFJhK2bC,DustyBlue,FlyTrap,Flag,FeralEyesRed,GramGram,BeepBoop,Clay
236,100.01,157,0,https://magiceden.io/item-details/67jEVhJvX8XWb6C5Ni1AX9zJfcpxjhqpJQGWMEMNR7iN,Blue,StreetPirate,Pewpew,Vengeance,DingDong,Gluttony,GrapeFlavored
242,2.42,1101,83.78,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
243,7.5,1339,31.07,https://magiceden.io/item-details/33vciXXcysB3JFKhhHQhoz6ndtEjmHan2SvrP9aKs6Vv,Lavendar,LuchaLibre,Pewpew,BlindfoldWhite,WickeyMouse,BeanieCream,DustyBlue
244,2.6,1982,74.92,https://magiceden.io/item-details/FcMwoyXwUsos6erNV3y2YEEsKs4uv5RPPBB4QpRTTbdR,Blue,Zilla,PocketMonster,OhGodNo,RuffyDuck,PlumberGreen,Blonde
247,1.89,4845,59.09,https://magiceden.io/item-details/AvjDgxwabo5kTNcrNNaWNruzjY2Um5c8AYonxadpNmQ4,Mustard,Thug,None,PissedOff,GoodBoy,Sunnyside,CottonCandy
250,6,4177,23.34,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
251,3.5,931,74.34,https://magiceden.io/item-details/2DPCJdbaDFC4U9Y6YGXxM7NELKng4pzJhe2LkvaqXyFh,Pomegranate,LuchaLibre,GoldPair,OhGodNo,BaconBoar,ViperJade,CottonCandy
255,2.5,2861,68.88,https://magiceden.io/item-details/BoGSXdJNV8LYsRyapUDvzpuyghvNFtxRrqkd98hy2Lqt,Blue,Thug,Gold,OhGodNo,WickeyMouse,Crab,GrapeFlavored
258,1.9899,2499,76.88,https://magiceden.io/item-details/iy45jeqBw5RMzgQQytZxyD8YxwwNc8eVj9vdkY7JMnV,Tangerine,SkullBomb,Silver,CuriousJorge,DingDong,BandanaCrip,Night
268,3,503,82.77,https://magiceden.io/item-details/3G16b15SRvHUw6oR5DHruUHTTA6RMJVtFDfujrMsmuMu,Acid,Devil,Bone,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
270,1.7,3462,72.07,https://magiceden.io/item-details/AkA3q1eNMUvHieHrumMKtGbAfDR7mPvzHyuHBmgUExaQ,Salmon,StreetPirate,None,BlindfoldWhite,RuffyDuck,BandanaBloodz,DustyBlue
276,2.99,1426,75.48,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
284,10,3676,0,https://magiceden.io/item-details/8AtaZarWWYebr7HJAZJpSAZ7C3VGSLsDGJSXgGDo5sT2,Mustard,BubbleTeaFever,None,ClassicToon,WickeyMouse,OctoPink,Night
290,2.99,2639,65.76,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
310,1.99,3523,68.68,https://magiceden.io/item-details/CE2VeARDyNejYECurYujLhkgmR47pNKWyHFZLEnWJymi,BabyPink,MegaGoon,None,FeralEyes,Baztard,Burger,GrapeFlavored
316,5,2592,46.03,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
318,15,108,0,https://magiceden.io/item-details/AVEo2UXnhrGNq7wcgnxGToKxNbeyVzHiZoabUSV29rko,BabyPink,Saiyan,EyeofZauron,StarryEyed,GramGram,ShellGreen,Clay
320,1.87,901,90.88,https://magiceden.io/item-details/GEHjZ8vqSJqa8pjDNsKQWbHLvAAn7wNob5S1eWHT8pTu,BabyPink,SkullShield,Silver,Robbery,GoodBoy,ThongRed,Clay
331,2,3488,68.86,https://magiceden.io/item-details/AVUxyr7qqHBi4UJaKkDLtpFE2WCFRKuAbMGS1hE84FD8,Citrus,Yakuza,None,StarryEyed,WickeyMouse,None,Blonde
332,15,2108,0,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
335,2.5,4941,52.22,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,2,3698,67.17,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
343,2.3,3916,62.43,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
348,4.4,2250,54.77,https://magiceden.io/item-details/Cz9JAapCZCePFDgyysmVkBvSujn9Mkg6A4FeJCG954Nx,GrannySmith,MontanaRabbit,None,ClassicToon,WickeyMouse,PlumberGreen,Blonde
349,2.2,4369,59.8,https://magiceden.io/item-details/34HH6rLoFZdkc3fTWAdVnHmTntUZiPjGxLNUVYd7J72u,Lavendar,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,BudGreen
351,2.19,3961,63.17,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
354,2.5,970,84.03,https://magiceden.io/item-details/6q7smPD352rVKYtcbdyewXaRu75n3eHZ1uZyFVb6dpzZ,Leather,Yakuza,Dagger,Steamboat,GramGram,PlumberRed,GrapeFlavored
365,3,1313,76.28,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
378,2.95,4753,49.22,https://magiceden.io/item-details/7HYQXgjgH2kGjVXmmaQc3PsJeS1KFy4mXecqsbGGxDPM,Salmon,Plug,None,PissedOff,BaconBoar,Sunnyside,CottonCandy
382,3,3737,56.86,https://magiceden.io/item-details/3aXZSvTFdJxsK5vwYk599cGi9R691dhfd3ErTKChTwpP,Pomegranate,Yakuza,None,ClassicToon,GramGram,OctoPink,RedHead
399,2,3874,65.76,https://magiceden.io/item-details/8t71FqHGW4z47VWx863gXTLVBsSBt2fzjr8pdV5X6AUk,Lavendar,DeathAngel,None,PissedOff,BaconBoar,SaiyanHair,BudGreen
403,4.03,3163,51.16,https://magiceden.io/item-details/5kDeKKfaMKL3qayrhM9PjhFdFWJBjNnpKbqMU73vA9Jc,Mustard,LuchaLibre,None,FeralEyes,Mammoth,BeanieCream,GrapeFlavored
404,2.2,4284,60.48,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
406,2,3401,69.55,https://magiceden.io/item-details/AtDCudm48VLhz31xopqsE7ATjvALif2LkAQUZFzyUhMC,Cyan,MegaGoon,None,Skii,RuffyDuck,Crab,BudGreen
420,4.269,4352,39.25,https://magiceden.io/item-details/p3q96hdHZBZMstq5dB9yRiCSX4xjX9TBe5kMap2iiqG,Tangerine,SkullBomb,None,CuriousJorge,RuffyDuck,PlumberGreen,BudGreen
424,3.26,1309,73.71,https://magiceden.io/item-details/6WVsdbXkbzX4ybLecYcrjj2HBdk2YsBHGn1p2CFC7Cmk,Cyan,DeathAngel,Dagger,Tycoon,BaconBoar,BeanieCream,Night
426,2.8,4351,53.94,https://magiceden.io/item-details/HdGAKnu4nPVC9MGkmokTVmvGryeCFdkcip4dGRtm6g1C,Cyan,Paladin,None,CuriousJorge,Baztard,SaiyanHair,GrapeFlavored
429,5,767,60.66,https://magiceden.io/item-details/5sdvFneSCKUUvyPTDCGqQon18cnPBo7Bssq4xz5kMTqy,Pomegranate,FlyTrap,PocketMonster,Steamboat,GoodBoy,Tengu,Clay
433,3.89,4447,42.27,https://magiceden.io/item-details/ArTB5dnteEvf2bc8WitQVKxHaJLYmVDMKYCZn2c4tKcM,GrannySmith,Hockey,None,ClassicToon,ThugzBunny,BeanieCream,RedHead
440,4,123,75.81,https://magiceden.io/item-details/DuGPB4Aq17ysQ3rqC8tTKUDqTkPxGwjNuDY2J5NtoCNo,Mustard,MegaGoon,EyeofZauron,BlindfoldWhite,WickeyMouse,GoonGoon,Snowball
444,5,4058,34.29,https://magiceden.io/item-details/4MYU3jV9cLwD3YYwnRGgGirZGPYMFfwdpvCdb4mRJvjo,Pomegranate,Bat,None,FeralEyesRed,DingDong,Crab,DustyBlue
446,2.5,1688,78.28,https://magiceden.io/item-details/HfQXEq5BdFMpfAxARiwQxvEoFC16A77fS3qkNajdNcip,Acid,MegaGoon,GoldPair,OhGodNo,GramGram,AllSeeing,Night
456,10,2503,0,https://magiceden.io/item-details/CkiohC1G2MgKCMu4HuuEGZbiXyFKUeKMowPnAoLQvPE9,Blue,Kong,PocketMonster,Steamboat,RuffyDuck,Sunnyside,CottonCandy
460,3,3666,57.43,https://magiceden.io/item-details/HoncpLFGrhj91UEeQDRYzEcA7fgnT2pXMPaEEKK5y4Lk,Cyan,Plug,None,BlindfoldWhite,GramGram,Gluttony,DustyBlue
463,2.99,2979,63.03,https://magiceden.io/item-details/Fc8NpFGRA34J4nWDn8CfF4zeHc5eVDbGHwPJwwn8bNtk,Blue,SaiyanDjinn,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
473,80,1901,0,https://magiceden.io/item-details/5CnHFmBqbiYm1DACk3MP89eEWBXMwb7dEadqNQGBA2W,Leather,SweetChocolate,Dagger,CuriousJorge,Baztard,GoonGoon,Clay
475,2,548,92.41,https://magiceden.io/item-details/HmiMjv7nqxNYYVYoDoaxhvr16UM12faURudex2f2FL5v,Leather,Thug,Pewpew,ClassicToon,ThugzBunny,OctoPink,Sage
486,8,822,30.21,https://magiceden.io/item-details/8ZXQmTbe2BdSMhp46hR5XuPRDWpkG8UHzcgsDUcozop6,Leather,Hockey,None,Tycoon,ShinRaShiFlame,PimpNamedSlickBack,Blonde
488,2.2,3559,66.29,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
490,4.269,2448,54.5,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
491,1.97,1765,82.96,https://magiceden.io/item-details/84qf7bo7ajhhLEwr39QNP7J8mXmfkMfaPS1DcmHUKt1m,Acid,Zilla,Gold,Steamboat,GoodBoy,ShellGreen,BudGreen
492,3,2027,70.56,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
493,3,1653,73.56,https://magiceden.io/item-details/24qq6QUv1UmPGYp6uznB7Dn9Rhqs3yhGgFzKH9ayfrLH,Leather,Plug,Gold,ClassicToon,Baztard,AllSeeing,CottonCandy
494,2,3083,72.1,https://magiceden.io/item-details/6tQyXVD3w8WFuNbYzRroztkQd6E7r1gXPdEKjBRbG8wy,Acid,SkullBomb,None,OhGodNo,Panzer,ThongRed,GrapeFlavored
501,2,2915,73.45,https://magiceden.io/item-details/ASuyMoYYGZxrqbhCCrxXT54Ct3UAVSb5rnEK7zzSV61n,Leather,LuchaLibre,None,Tycoon,BaconBoar,ShellGreen,CottonCandy
505,3,3326,60.15,https://magiceden.io/item-details/FgqpoFN5586j9pYexcG2KY2R9BJp6xwQHzAyezXuawBC,Mustard,LuchaLibre,None,Skii,RuffyDuck,ImmortalBlade,CottonCandy
509,5,1314,56.27,https://magiceden.io/item-details/H8GNdxBwb7BwM6HDeFCpKjDNKc78TEyHT7pmNZBbFwXY,Citrus,Hockey,Pewpew,ClassicToon,WickeyMouse,BeanieCream,Night
520,5,2781,44.52,https://magiceden.io/item-details/6UANKj4ob11Xhy7jASc9Ft5Fh84ujfw5XrXEA6Y85rDJ,Citrus,Hockey,None,PissedOff,WickeyMouse,RabbitSeason,GrapeFlavored
531,6,527,52.58,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
535,2.5,2758,69.71,https://magiceden.io/item-details/31XPMrKK9joVRq7xk7fVgaoNh7dzX4Us9C9vvS3EfyCa,Acid,Bat,Flag,Steamboat,RuffyDuck,BandanaBloodz,Blonde
552,8,136,35.71,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
558,15,796,0,https://magiceden.io/item-details/8yDM7osVT96T1isPhEusnathpdC728zPzubjtTeeJfQT,Salmon,StreetPirate,Dagger,DemonLordRed,DingDong,BeepBoop,Blonde
563,14.99,81,0,https://magiceden.io/item-details/5FZExmk1TGbg3q8onAw2Qj1vgfw7A78AMDDZ8hJ2mP6J,Salmon,Thug,EyeofZauronBlue,CyberSmile,BaconBoar,Tengu,RedHead
567,2.5,4413,56.45,https://magiceden.io/item-details/3DZu1KH266q4YCpkKZmTzkae8mmi4zFZDJ6Xw8PXYZWW,Lavendar,SkullShield,None,PissedOff,RuffyDuck,Sunnyside,DustyBlue
576,1.97,863,90.19,https://magiceden.io/item-details/JAxQNTVoRuGQqz8Bx3sQJyxzrjKUnfihU65uzCZCCznj,Salmon,Hockey,Bone,Zatoichi,ThugzBunny,OctoPink,GrapeFlavored
580,2.65,2244,72.32,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
588,4.99,120,65.94,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
599,2,4213,63.05,https://magiceden.io/item-details/46trZ49GTaqWkX5hebf63GXe1S2MNJsrLfcnvF2jj7om,Tangerine,Wizzy,None,Unamused,GoodBoy,Crab,Night
601,3,4930,47.3,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
604,2,1418,85.44,https://magiceden.io/item-details/GPWcVPwmE5MdtmPu3GfJRotLFkbQuypbWhjDw4aQ9aF6,Leather,Zilla,None,Robbery,DingDong,ImmortalBlade,Sage
605,5,354,63.96,https://magiceden.io/item-details/HkTXGrc5X9okxwuwQGW6w5WLRgTLp2WyhUiMSzJ9jGXu,Tangerine,Zilla,EyeofZauron,BlindfoldBlack,DingDong,PlumberGreen,RedHead
612,3.19,4181,51.41,https://magiceden.io/item-details/48xbhKSZDCvwAcobSUBPkv79Z36vN82so7cAJxqhTeB8,Lavendar,Kong,None,FeralEyesRed,Baztard,BeanieCream,GrapeFlavored
615,2,4843,58,https://magiceden.io/item-details/2dQLta2L8a6ee7SPbKbAhUj5KWrjteoPZ5d9f4QFVRTz,Lavendar,Kong,None,OhGodNo,ThugzBunny,ThongRed,GrapeFlavored
632,3.4,2526,62.56,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
637,2.5,4764,53.63,https://magiceden.io/item-details/Fg8ZPTepXMYUxPZ39jn7tzzXcwxkoHEX9QnG6zj6AYZN,Leather,Plug,None,CuriousJorge,GramGram,GoonGoon,Blonde
649,5,4560,30.27,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
652,2,3774,66.57,https://magiceden.io/item-details/FFLGB6SF45dH7xXHtfB3R6yoM1y4zcmX4DC5GrNhihzn,Blue,Zilla,None,FeralEyes,GramGram,BeepBoop,Night
667,3,1058,78.32,https://magiceden.io/item-details/JDHepuJsxZbbm9SW5RpSXSVaZ62e1853M2LftgjYNsJC,Leather,MegaGoon,Silver,CyberSmile,GoodBoy,Crab,RedHead
668,1.8,3623,69.78,https://magiceden.io/item-details/FeLyBS9sQVxSkBsiewjQF67fNDAnSL6oZFdt4syBNHDQ,GrannySmith,Bat,None,Skii,RuffyDuck,BandanaCrip,BudGreen
679,2.5,1249,81.79,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,5,1400,55.58,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
717,2.5,3493,63.82,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
727,2.5,2436,72.28,https://magiceden.io/item-details/FCh8K3hAAuK2B5CtFwJiBCQ5x3CojfM5Wsnthjb4Ckbz,DustyBlue,LuchaLibre,Dagger,CuriousJorge,RuffyDuck,BeepBoop,RedHead
732,69,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,3.99,2410,57.59,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
735,2.5,3418,64.42,https://magiceden.io/item-details/62HcFM1seR5sssuVqwGbaaeySVgHzASpwPL4tfmECZ5q,BabyPink,StreetPirate,None,FeralEyes,RuffyDuck,BandanaBloodz,RedHead
741,3,3499,58.77,https://magiceden.io/item-details/7mej5zG9NRfkLfHS7ghjudDJgymtDRRV1hm22LXLgfzo,Leather,Plug,None,StarryEyed,GramGram,OctoPink,Clay
746,4,615,71.87,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
749,15,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
759,4.5,1607,58.93,https://magiceden.io/item-details/4ZxWYRv9YaH83CxQuVUagndpr44hQ1PXPQxAtHvmpKEK,GrannySmith,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
762,3,2205,69.14,https://magiceden.io/item-details/CKCxcqAwZs3nz38b4AgMCJwiWy914X6jssY8R88VDWYG,BabyPink,DeathAngel,Gold,Steamboat,ThugzBunny,Gluttony,GrapeFlavored
784,2,1036,88.5,https://magiceden.io/item-details/83BBtax2N1Pe1BrG6FsXEQBoBwaJZjJycwvmBZeLrMqs,Salmon,Bat,EyeofZauron,CuriousJorge,DingDong,ImmortalBlade,Blonde
791,5,1165,57.47,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,5,1849,51.99,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
799,3.5,1016,73.66,https://magiceden.io/item-details/8pR8HBKvRZEfzCDt5on6TZ4FaR94ATPVxnjiEDi5zsmf,BabyPink,BubbleTeaFever,Silver,BlindfoldWhite,RuffyDuck,ImmortalBlade,RedHead
811,5,2133,49.71,https://magiceden.io/item-details/3sXJ6WpSoZvBur6X97asf8PWJ6iuSETQSpuUVHFiDWEU,Mustard,Plug,Pewpew,Steamboat,GoodBoy,None,RedHead
