id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1415,0.7,4562,61.98,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1677,2.5,1850,66.29,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1693,2.5,2911,57.56,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1787,0.74,3652,69.07,https://magiceden.io/item-details/4q8PjL2peXDvqBy5MGqh8CfTavZd593z82bGKAj57PSv,Tangerine,Plug,None,BlindfoldBlack,BaconBoar,ImmortalBlade,CottonCandy
1830,0.7,4864,59.5,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1835,2.66,1054,71.23,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1865,0.66,3871,68.07,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1912,0.679,4676,61.26,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1938,0.75,3247,72.3,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
1977,2.6,1848,65.3,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
2002,0.73,3463,70.72,https://magiceden.io/item-details/Dw8srCWDHUGntkMessYQYXcuqGhZndE74j3a8JX6YtVz,Pomegranate,Thug,None,Skii,RuffyDuck,None,DustyBlue
2166,0.68,4717,60.91,https://magiceden.io/item-details/EjvVrfwo3dMhMqV9iEPn1bk9o8AFBSBbNPQ4qj2PXYdj,Mustard,Bat,None,CuriousJorge,GoodBoy,PimpNamedSlickBack,Clay
2385,2.5,4052,48.18,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2390,0.75,4180,64.63,https://magiceden.io/item-details/HMbitd2FNxaEV5DCBiWGasi6oNZwyrmk2J1YSrf1xmC9,Tangerine,StreetPirate,None,Steamboat,Baztard,BeepBoop,GrapeFlavored
2523,2.5,4659,43.19,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2754,0.749,951,91.19,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
3174,0.75,4066,65.56,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3182,0.65,3612,70.3,https://magiceden.io/item-details/2XKKLcMdCMCFhJniDdWHgp8vNq7qTfkcN8jLk2tWNq8P,Salmon,Bat,None,CyberStyle,RuffyDuck,None,CottonCandy
3275,0.75,1684,85.15,https://magiceden.io/item-details/BbTt33GXqTnZtt4KhEgrCEw4EeUwrLDmbLyNDx4r2NfE,Blue,SkullShield,None,CyberSmile,Mammoth,OctoPink,GrapeFlavored
3529,2.55,598,76.08,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
4005,2.5,2228,63.18,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4076,2.5,4298,46.15,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4229,2.6,1867,65.15,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4265,2.5,1342,70.46,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4287,0.65,3716,69.44,https://magiceden.io/item-details/9UcHXMH9JowN3VpDwP2P3r4xcRJ4VgZxypyWU3WpXuLr,Citrus,StreetPirate,None,PissedOff,RuffyDuck,BandanaBloodz,DustyBlue
4312,2.5,1979,65.23,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4315,2.5,4083,47.92,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4401,2.56,885,73.62,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,51.06,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
