id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
301,21.8,4832,0,https://magiceden.io/item-details/GSWuQmyJrj7JJU5929vuHGhiCdk1wkaNLp1DwMwn4k31,Light Green,Stoned,Eyepatch,Spear,Chewing Wheat,BOGO Tshirt,Ghost
306,7.9,7167,6.45,https://magiceden.io/item-details/2ca9nz8UJ297eazoHDf1SsThaSFx6JEnn4jznaGdbcHt,Blue Rain,Green,Black Ski Mask,SMG,No Accessory,Shirt and Tie,Blue
317,11,3218,0,https://magiceden.io/item-details/BcPsaEupWS8aKvjoJRHv7mQXNvBThBPFCNFNWqfLaogg,Blue,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Black Tshirt,Black Tattooed
359,3.88,5178,55.65,https://solanart.io/nft/Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
371,2.9,2299,78.48,https://solanart.io/nft/EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
372,10,6768,0,https://magiceden.io/item-details/GHQD9S7XmC4rifah2zR6Jchg1rvaRuc1xJFFthTVL24v,Red,Spirit,Red Motorbike Helmet,Thermal Katana,No Accessory,Red Flannel,Green
382,3,7614,53.43,https://solanart.io/nft/9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
385,4.9,1736,61.03,https://magiceden.io/item-details/2x5gAg4C1ngxddziuJcAQMSuthycb7Q5xRxjmUU7RLMX,Rare Kanji,Yellow,Orange Ski Goggles,Cold Yakitori,Surgical Mask,Green Flannel,Green
389,50,7388,0,https://magiceden.io/item-details/3CV8vHfo6RkWusMjVeXbqWkDAa9BjED2TphjwaBiTGZV,Dark Green,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Black Robotic
397,3.5,6633,52.87,https://solanart.io/nft/9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
411,2.5,4407,72.94,https://magiceden.io/item-details/J7U87HiHg3NUn7EVSbUeVbkexvbzYSevVYi7gLHoqNWQ,Dark Green,Brown,Red Visor,Katana,Cigarette,Tactical Vest,Blue
413,15,888,0,https://magiceden.io/item-details/4TmHfUHBpRPBLikXv4nSpP7Azgi2BSjmCeWvG1zsPgjF,Leaves,Yellow Hypmotised,Cyclops,Handgun,Surgical Mask,Green Flannel,Black
419,3.13,7106,54.43,https://solanart.io/nft/91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
451,39,2,0,https://magiceden.io/item-details/DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
480,7,3736,30.98,https://magiceden.io/item-details/5eT8qMt1fK3jwEYSKcZjkrPDEhojKfHuipoNgvPYvntw,Light Gray,Brown,Cyclops,Leafy Stick,Pipe,BOGO Tshirt,Green Robotic
527,10,4727,0,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,28.84,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
555,2.9,1165,83.62,https://solanart.io/nft/A3iCbY9jQGFcVoKdsRKsBBf8oMaSmQardBan8df6ZEKJ,Pink Neon Kanji,Yellow Hypmotised,Kitsune,Assault Rifle,Toothpick,Green Flannel,Sand Cyber Suit
592,50,3959,0,https://magiceden.io/item-details/27SbxVRRFYMzwbpxm47DgM1nM4w6HsVeXvgc1JLLxQ4u,Light Gray,Green,Eyepatch,Hot Yakitori,Bamboo Bong,Red Samurai Armour,Demon
608,10,6353,0,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
624,3.85,4839,57.49,https://solanart.io/nft/3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
637,5,8803,28.04,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
680,4.1,4734,55.46,https://magiceden.io/item-details/FYz8zb1oNza9PKoTSskXW2WKhk3BmU8g79ZE1C9zyyy8,Light Gray,Spirit,VR Headset,Leafy Stick,Surgical Mask,Red Flannel,Black
704,3.2,3694,69.17,https://solanart.io/nft/DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
706,5,1958,59.03,https://magiceden.io/item-details/83chbJi3W32iLdWZp83W7Wrw6UUssQjNL1NuaGNyvkRM,Rare Kanji,Blue,Black Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Black
720,500,2041,0,https://magiceden.io/item-details/3nEK1rTL8h4xvkepryj82wYyePntYrZGpdjxDT18pp9N,Pink Neon Kanji,Yellow,Eyepatch,Naginata,Mustache,Black Tshirt,Black Robotic
723,2.65,7857,55.83,https://magiceden.io/item-details/AyXf2pnWVuCANnzDusjbgBCQxACzFgRgWeS5i9EWWLp3,Purple,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
735,2,5514,72.93,https://solanart.io/nft/8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
763,3.5,8214,45.71,https://solanart.io/nft/GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
775,3,8815,47.99,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
788,2.1,6125,69.17,https://magiceden.io/item-details/7yuL2ruRP5KrvthG3CkBBKGkKZeZYbFzy8sdoVzvi2ya,Yellow,Blue,Blue Headphones,Modded Naginata,Gas Mask,BOGO Tshirt,Mud
825,2.1,8668,57.65,https://magiceden.io/item-details/CrcK4j4V6KWB4M6VxDdzNAM5x3CjKYepXn38zd3QzZCo,Blue,Blue,Helmet With Antlers,Rambo Dagger,No Accessory,Blue Flannel,Sand Cyber Suit
855,2,8468,59.56,https://solanart.io/nft/B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
865,6.7,6293,22.41,https://magiceden.io/item-details/4Dnbd5BwxAEsWf7sE7eGjCTZqTwKEp3sfenZRsbsiGHs,Dark Green,Brown,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Blue
873,5,8186,30.84,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
873,5,8186,30.84,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
877,15,7305,0,https://magiceden.io/item-details/3Kp7FionLTPYo3iCHGwJ4k7NVcBfJnLs8hfhAbGeHGX4,Cherry Blossoms,Brown,Blue Headphones,Katana,No Accessory,BOGO Tshirt,Green Cyber Suit
882,4.7,2089,61.43,https://magiceden.io/item-details/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
891,3,491,85.67,https://solanart.io/nft/CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
892,3,8178,50.87,https://magiceden.io/item-details/FzVCE8wLhaMb8FicT9srbtrM1xEzkNdn9D8CsVPHxvf,Light Green,Brown,Hannya Mask,Baseball Bat,No Accessory,Red Racer Vest,Half Robotic
898,2.5,8794,53.08,https://solanart.io/nft/5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
900,3.5,3365,67.66,https://magiceden.io/item-details/BfWrPkczG8JZyZt8GRA9QrmC9FbMaQgPsGGjn59pG8zJ,Light Gray,Brown,Blue Ski Goggles,Lantern,Chewing Bamboo,Blue Racer Vest,Green Cyber Suit
915,50,162,0,https://magiceden.io/item-details/BbfWU26YiLaqeYMo7H7Annc861Seq4P6oGnfpJTvwySb,Blue Rain,Blue,Crown,Fan,Bamboo Bong,Red Flannel,Green Robotic
932,4,693,74.75,https://solanart.io/nft/HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
945,3.5,4188,63.93,https://magiceden.io/item-details/CaG5idre82cG8wroyotVtxzPpKbtJhyx9vZgDCiLZtU7,Pink Neon Kanji,Brown,Eyepatch,Rambo Dagger,Chewing Wheat,SWAT Gear,Ghost
948,2.1,6276,68.48,https://magiceden.io/item-details/dw8yL9wvoPN29WSgoE95kzTrQEq3WuwfLwiEi22yzt4,Blue,Yellow,Eyepatch,Modded Naginata,Chewing Wheat,White Tshirt,Black
969,180,459,0,https://magiceden.io/item-details/EZ8V66PMwr21uZTj9rxtcdkm9X9G3NokV2YyARKcR2vz,Blue,Possessed,Cowboy Hat,SMG,Cigarette,Blue Flannel,Black Tattooed
974,3,6363,59.09,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
976,6,2046,48.63,https://magiceden.io/item-details/7uuofk4uUg2tenuu1najur3Z71rvYHEFihc8Qp5JNvEG,Pink Neon Kanji,Yellow Hypmotised,Blue Singular Optic,Assault Rifle,Chewing Wheat,SWAT Gear,Half Robotic
990,45,1080,0,https://magiceden.io/item-details/8a85ueMmQrGdb9JscaKeuqLUQCZp7o1kdcRErfwtDTb2,Storm,Brown,No Headwear,Handgun,Pipe,Leather Jacket,Mud
1010,3,707,84.69,https://magiceden.io/item-details/7fvKCvFYQrVKsAZcLBvYiPmqfsQ6Wy9Yadg4dQbaYtdk,Purple,Yellow Hypmotised,Blue Optics,Baseball Bat,Mustache,SWAT Gear,Sand Cyber Suit
1042,8,4667,16.77,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1065,28,4142,0,https://magiceden.io/item-details/7uPnQCfKd1f2Mh3ebpeMNwMN5mHJ3gEv4VM9bi4McFXi,Yellow,Cyber,VR Headset,Rambo Dagger,Pipe,Blue Wetsuit,Green Cyber Suit
1066,4,8390,39.91,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1076,2.5,1811,84.69,https://magiceden.io/item-details/AZu65wFSsVatTaWaXFJhfbWGzuzYD3Bcvuzbwy8cpjdK,Cherry Blossoms,Brown,Cowboy Hat,Fan,French Mustache,No Outfit,Green
1103,2.2,7270,62.98,https://magiceden.io/item-details/5hsjDzjrzxZ3waLksUtXM6Df87iBn3N728628hMekUPW,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Pink
1143,2.3,7783,59.66,https://magiceden.io/item-details/3drYCVgycgxcC8NnCcWzitQJFLN8sd3XFezArrwhj3tM,Light Gray,Yellow,Boony Hat,Rambo Dagger,Chewing Wheat,Shirt and Tie,Mud
1149,3,5332,63.76,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,61.12,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1173,7,3108,33.82,https://magiceden.io/item-details/4cXeYhQPKQcsVi9GvYNxVHA5PNMAEvwjt5gtndXAM11t,Red,Brown,Eyepatch,Hot Yakitori,Goatee,White Tshirt,Green + Blue Wiring
1178,8,8763,0,https://magiceden.io/item-details/F74YLGyp4Efk4cXMab1wipUTeKcGPchZr4NFfJSwXo1p,Light Green,Blue,No Headwear,Naginata,No Accessory,White Tshirt,Black
1187,2.35,6504,64.95,https://magiceden.io/item-details/miUTyVaqLAsx7toXH6cERTRDbxuqzzheSr6qiKgKBT2,Blue Rain,Black Hypmotised,Blue Singular Optic,Hot Yakitori,No Accessory,Blue Flannel,Black
1191,6,6112,30.22,https://magiceden.io/item-details/5LN9dKeFUpVJhaJnSKWhoUNWwBxHkRuio2cx7w5P8Vzm,Purple Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Tracksuit,Pink
1210,2.5,6123,65.17,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1212,8,4455,17.72,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1245,4.99,8695,28.63,https://magiceden.io/item-details/Eos1rr5vWuN4UCHFW6NaLe2xmkHrtSiUQvct2USDw5fb,Light Green,Brown,White Ski Mask,Naginata,No Accessory,White Tshirt,Black Robotic
1274,2.49,7529,58.91,https://magiceden.io/item-details/J3qePfMC7pgVLVfNr7HK8qkcTd2NMsUG8bjQqEXM7Wi6,Salmon,Bloodshot,Black Ski Mask,Fan,No Accessory,Solana Tshirt,Mud
1300,20,7817,0,https://magiceden.io/item-details/6xFeQCJ5tXmJqaecqa9v2k9k9Bh5L1Vk9Kvxwkerhar8,Yellow,Blue,Cowboy Hat,Naginata,Pipe,Green Wetsuit,Green
1320,4.75,149,69.72,https://magiceden.io/item-details/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://magiceden.io/item-details/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1344,2.85,7275,56.46,https://magiceden.io/item-details/D2cgRiG98dAwpoR92A7QSxwsXmu9neCvAYqetzdmyuBV,Salmon,Brown,Eyepatch,Baseball Bat,Chewing Wheat,Green Flannel,Black Robotic
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1389,5,3717,51.07,https://magiceden.io/item-details/3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.25,2267,15.13,https://magiceden.io/item-details/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1410,6,2457,46.77,https://magiceden.io/item-details/B7SB4j9KB62FqYQskEiaGExppr8xLFVHvMkpKaZ8Z3vZ,Purple Rain,Green,Blue Ski Goggles,SMG,Surgical Mask,No Outfit,Demon
1426,8,5550,12.77,https://magiceden.io/item-details/J5ig2AG48SnAAwM6xH1KCQsSwsLVndUNh7gxu6hLBaEw,Salmon,Stoned,Blue Ski Goggles,Leafy Stick,Toothpick,Shirt and Tie,Green
1456,3.5,5822,56.54,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1513,2,6133,70.13,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1536,4,336,76.37,https://magiceden.io/item-details/E2P8mPBzGgQ4hhhPx387qQwLxsngrpCwsQt8qnKP3kN8,Dark Green,Ghost,Helmet With Antlers,Mantis Blade,Chewing Wheat,Tactical Vest,Green Robotic
1538,2.2,7229,63.17,https://magiceden.io/item-details/3HY8md5MfLTZFSW1dYhG8tfsHPewc1rA7UdApn4M5rms,Light Gray,Green,Blue Singular Optic,Lantern,Chewing Wheat,Blue Racer Vest,Blue
1556,30,3467,0,https://magiceden.io/item-details/FZJdpkixNXCrkatCpCAHBmM8navfuukf6bNFREdKC3s5,Leaves,Green,Rice Paddy Hat,Lantern,Chewing Bamboo,Hawaiian Shirt,Mud
1579,2,7727,62.91,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1600,3.9,3851,61.46,https://solanart.io/nft/9c384pjhAcmMGiYVeGCbv8vE2qoTySbLa2sFN2AJtCAK,Light Gray,Ghost,Red Motorbike Helmet,Naginata,No Accessory,Advanced Blue Samurai Armour,Sand Cyber Suit
1610,12,3043,0,https://magiceden.io/item-details/E8aewN3q7FrmKpCCQG5ydNLZz63BEKsncp8Rj55Tkcqt,Yellow,Brown,No Headwear,Assault Rifle,Chewing Wheat,Advanced Blue Samurai Armour,Green Cyber Suit
1623,6.9,64,48.6,https://magiceden.io/item-details/J2PKb5yY1RccvaLPJZgHVco9YbhQF6b24b3TcfrxDvVY,Rare Kanji,Brown,Blue Headphones,Katana,Lizard Tongue,Solana Tshirt,Half Robotic
1679,5,2709,55.63,https://magiceden.io/item-details/5okHoRYbxb4RqSr2yDVE67UouFFNf968Jm9mhVayQe88,Light Green,Brown,Cyclops,Cyber Umbrella,Pipe,White Robe,Demon
1723,19,471,0,https://magiceden.io/item-details/BTsiSHfMN3Vq5RgQAYtx4Y4RPwoxFwtreNS7VgFV1mtM,Purple Rain,Yellow Hypmotised,Blue Ski Goggles,Cyber Umbrella,Bamboo Bong,Blue Racer Vest,Black
1777,3,7192,55.34,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1790,3.3,7494,50.97,https://magiceden.io/item-details/AVVdyCGHVZnGrMyvfgobFZVV9Kb5rsR8Y2L9vycz3AbJ,Cherry Blossoms,Brown,Red Samurai Helmet,Leafy Stick,No Accessory,Black Tshirt,Demon
1791,8,6926,6.54,https://magiceden.io/item-details/J9wQtPSiu967PZozRbjXaa9GsdHXnqT9aS3RQEb6fiQg,Dark Green,Bloodshot,Eyepatch,Rambo Dagger,Toothpick,Green Wetsuit,Mud
1801,2.5,2062,83.56,https://alpha.art/t/7Fxj5QsKjx8HEUwSCC8jxB7xgGJ6Q8v8iVgm5T8RuFXZ,Red,Brown,No Headwear,Hot Yakitori,Goatee,Red Samurai Armour,Half Robotic
1821,3,4108,69.3,https://magiceden.io/item-details/EBX3JwuRVXcaMdrui6fbzr5SZVT7ZtCxtVWLsdkHY3nw,Blue,Green,Rice Paddy Hat,SMG,Toothpick,Red Samurai Armour,Green Tattooed
1829,4.5,2242,62.74,https://alpha.art/t/FNYSW2o5CDRxpParm1Bzy8GF3J99ZzGvN68ox5XBVW6L,Dark Green,Possessed,VR Headset,Fan,Chewing Wheat,Green Wetsuit,Pink
1832,2.5,5003,70.24,https://magiceden.io/item-details/Cmx2wdcqjANvgYDaBNCNfFmhwVhqgkShKroMp5W4Kuxp,Dark Green,Black Hypmotised,Blue Ski Goggles,Cold Yakitori,Chewing Wheat,Leather Jacket,Mud
1835,2.85,8538,50.74,https://alpha.art/t/FGwddo8Mkp7VEYpVJKpz2H1LkTT7UysUnyXyviCQYDgA,Light Green,Blue,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
1848,6,3335,42.79,https://magiceden.io/item-details/6QGCwn4y2aRJ4asKoAbAyBk53VUDXd3yDn1RPgEEu685,Pink Neon Kanji,Yellow,Black Motorbike Helmet,Fan,No Accessory,Advanced Blue Samurai Armour,Green Tattooed
1858,2.5,3727,76.02,https://magiceden.io/item-details/o2ZSShfEuPPwJQg5MdLrgFdZFL7EJNtdkasAe4nwkgV,Pink Neon Kanji,Yellow,Blue Headphones,Mantis Blade,Chewing Wheat,Red Flannel,Blue
1880,2.99,4885,65.88,https://magiceden.io/item-details/WrkDb5Vab1KTNZrkyXqGu8hn1WSeN9P4mi99ZsKfRyQ,Red,Blue,Blue Optics,Lantern,Toothpick,SWAT Gear,Blue
1921,15,3730,0,https://magiceden.io/item-details/4um9AFedfWifUzChFiDjaJiqvSye89JKewjLcbpCsY6n,Blue Rain,Spirit,Green Visor,Lantern,Toothpick,Blue Flannel,Mud
1986,5,6830,36.97,https://magiceden.io/item-details/9Qdy8SZVnivZUzj2kkFxRHXkrU9trxz9tsHGc6SsZCF6,Purple Rain,Stoned,Orange Ski Goggles,Baseball Bat,No Accessory,Blue Wetsuit,Demon
2030,2.2,1242,90.27,https://magiceden.io/item-details/J2S2XEmT8H67j2MbFNJ5yYGq6ndn3yxtQUiULEiqH18v,Blue Rain,Yellow Hypmotised,No Headwear,Assault Rifle,Chewing Bamboo,Black Tshirt,Spirit
2041,3,6315,59.31,https://magiceden.io/item-details/BdueJh3RwQZ9sHiYzpuGUVKAbaiJhrPdPoBgTyCVbvm8,Blue,Yellow,Orange Ski Goggles,Naginata,Surgical Mask,Tactical Vest,Mud
2099,5,6796,37.13,https://magiceden.io/item-details/6M7TxQtzM3vMKuHPwWVCkbE7yo8QDJA6bdftXDWWZUsd,Red,Bloodshot,Boony Hat,Baseball Bat,Toothpick,Tracksuit,Blue
2139,6.7,1744,43,https://magiceden.io/item-details/C4jSRus2pn1KoauTrdwTqx3mEyfTZzKxmYGbPed2qzFQ,Pink Neon Kanji,Yellow Hypmotised,Red Samurai Helmet,Hot Yakitori,Cigarette,White Tshirt,Black
