id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
314,25,5827,0,https://solanart.io/nft/ECkqHs4ooQPno23hEbEXJ8SokBkvNSKQwdKe3qf6Z9kh,Blue Rain,Yellow,Green Headphones,Umbrella,Gas Mask,Blue Wetsuit,Mud
320,6,2870,31.28,https://solanart.io/nft/7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
328,2,1171,78.93,https://solanart.io/nft/HpPw8mqjHiy1MHsnGb8fgWpejbUFufv7J8DUvedTMMMd,Light Gray,Ghost,Red Visor,Assault Rifle,Goatee,Cyber Policesuit,Blue
345,4,8173,27.41,https://solanart.io/nft/MQdLSiV6F9noFMyK51LHzHf3cEiWhbpxoduaTkgunrZ,Purple,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Flannel,Green Cyber Suit
353,1.5,6344,60.65,https://magiceden.io/item-details/8KP3emU1JhoVjbuJrurDCHZc74e81ErnpuVn4abVzJ22,Light Green,Green,Eyepatch,Rambo Dagger,Cigarette,Bloody Robe,Demon
359,3.88,5178,42.09,https://solanart.io/nft/Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
360,6,2169,34.44,https://magiceden.io/item-details/6m8ZX9o8y6N35toPzLzXXaWfURc8WuB8JZczHagay6Q3,Blue Rain,Bloodshot,Blue Singular Optic,Handgun,Surgical Mask,Red Racer Vest,Blue
362,2,5411,59.85,https://solanart.io/nft/E4iy5XKevRzDWBGiTVVKstoqdPTuCH7STb48Z13XRudr,Blue Neon Kanji,Black Hypmotised,Hannya Mask,Naginata,No Accessory,Bloody Robe,Black
371,2.9,2299,64.85,https://solanart.io/nft/EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
372,10,6768,0,https://magiceden.io/item-details/GHQD9S7XmC4rifah2zR6Jchg1rvaRuc1xJFFthTVL24v,Red,Spirit,Red Motorbike Helmet,Thermal Katana,No Accessory,Red Flannel,Green
374,7.2,344,30.65,https://magiceden.io/item-details/J5zni1xaedLEviLji8L6FXavUjesCyVuKzc7EuYRqQ2R,Light Gray,Green,Eyepatch,Modded Naginata,Goatee,Blue Wetsuit,Galaxy
376,2,1817,76.02,https://magiceden.io/item-details/3S8LtLEAkpdqtpDhEhZAq6hyvkfWAQzYk1joht7E6Lt3,Purple Rain,Black Hypmotised,Helmet With Antlers,Cold Yakitori,Surgical Mask,Black Tshirt,Green Cyber Suit
382,3,7614,39.93,https://solanart.io/nft/9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
385,4,1736,56.39,https://magiceden.io/item-details/2x5gAg4C1ngxddziuJcAQMSuthycb7Q5xRxjmUU7RLMX,Rare Kanji,Yellow,Orange Ski Goggles,Cold Yakitori,Surgical Mask,Green Flannel,Green
387,2.5,6068,51.89,https://alpha.art/t/CNCrpFsc2ZAP5kZuMHJjkujAaNTnG9N9QuXkPX1itED7,Purple,Possessed,White Ski Mask,Naginata,No Accessory,Blue Wetsuit,Black Robotic
389,50,7388,0,https://magiceden.io/item-details/3CV8vHfo6RkWusMjVeXbqWkDAa9BjED2TphjwaBiTGZV,Dark Green,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Black Robotic
390,1.78,2137,76.78,https://magiceden.io/item-details/Aapm1iNtvR52f5AUgKnzTWbRWNzoN9fpxzJh2tgiERpe,Leaves,Bloodshot,Helmet With Antlers,Lantern,Surgical Mask,Green Flannel,Green + Blue Wiring
393,2.95,5462,50.12,https://solanart.io/nft/9WEMDgt5XBZtjDJmdC219Q186PMi2W3TLWcKoa7nNELC,Blue Rain,Blue,Green Headphones,Spear,Toothpick,Leather Jacket,Sand Cyber Suit
397,3.5,6633,39.35,https://solanart.io/nft/9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
403,2.2,2220,72.21,https://solanart.io/nft/3EZtQpN9UpHD8DnrtR5YU2VDTEXu5DibZTK6xbAdB5QT,Light Green,Spirit,VR Headset,Umbrella,Chewing Bamboo,Blue Flannel,Half Robotic
406,1.9,1590,78.04,https://solanart.io/nft/DUHACk6MWutohuQudsuXmsUD89dEvC8n2anQFReJW3tG,Blue Neon Kanji,Blue,Boony Hat,Baseball Bat,Surgical Mask,Advanced Blue Samurai Armour,Green Robotic
408,4,6275,35.96,https://solanart.io/nft/FeHPRTUSFxbhWE4kdB3tB27LKS6GDenifZaoJpCushdX,Salmon,Black Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Caveman,Green
411,2.5,4407,59.36,https://magiceden.io/item-details/J7U87HiHg3NUn7EVSbUeVbkexvbzYSevVYi7gLHoqNWQ,Dark Green,Brown,Red Visor,Katana,Cigarette,Tactical Vest,Blue
413,15,888,0,https://magiceden.io/item-details/4TmHfUHBpRPBLikXv4nSpP7Azgi2BSjmCeWvG1zsPgjF,Leaves,Yellow Hypmotised,Cyclops,Handgun,Surgical Mask,Green Flannel,Black
419,3.13,7106,40.92,https://solanart.io/nft/91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
427,4.5,4894,37.17,https://solanart.io/nft/4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
432,1.97,7315,51.58,https://magiceden.io/item-details/A3MFypQh4MJAkCk2Nk2kf3hYbS2ZXiCZwR4xM8GvLqgz,Cherry Blossoms,Stoned,White Ski Mask,Rambo Dagger,No Accessory,Green Wetsuit,Black
451,14,2,0,https://solanart.io/nft/DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
467,21.466999,5009,0,https://solanart.io/nft/DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
470,13,5135,0,https://solanart.io/nft/4QGj5JQDs91HWu8RiKV7Lej1vwV5LyBdBb58oNpPYVmY,Salmon,Brown,Boony Hat,Hot Yakitori,Pipe,No Outfit,Green Tattooed
480,7,3736,17.38,https://magiceden.io/item-details/5eT8qMt1fK3jwEYSKcZjkrPDEhojKfHuipoNgvPYvntw,Light Gray,Brown,Cyclops,Leafy Stick,Pipe,BOGO Tshirt,Green Robotic
485,1,7151,62.01,https://magiceden.io/item-details/6ntkbRaPna6FCRjEhuenoBBcwhzry2GqzfYqJkVU6bJm,Yellow,Spirit,Red Motorbike Helmet,Leafy Stick,No Accessory,Blue Wetsuit,Black
499,8,5219,0.71,https://solanart.io/nft/3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,28.42,https://solanart.io/nft/AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
507,13.8,7656,0,https://solanart.io/nft/CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
529,5,8627,15.37,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
545,2,2328,73.72,https://solanart.io/nft/ENS6SCBD2cXSgY1MTKeUTLp6d4SeQURYBKwnikZb9eF5,Leaves,Ghost,VR Headset,Spear,Chewing Wheat,Red Flannel,Green + Blue Wiring
574,0.9942069,7555,60.25,https://magiceden.io/item-details/qMb4jkMnLShD6wjynEkWb4w7xZ5tJZnjeW1d4QAJSaL,Dark Green,Yellow Hypmotised,Red Motorbike Helmet,Fan,No Accessory,Green Flannel,Pink
575,8,8110,0,https://solanart.io/nft/816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/nft/bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
584,4,5695,38.57,https://solanart.io/nft/5mVKCA572eyCntEsrurGAmNrzEzkWbxgmJtT7TNRmDKN,Blue Neon Kanji,Yellow,Green Visor,Rambo Dagger,Cigarette,Red Flannel,Pink
590,9.12,7846,0,https://solanart.io/nft/DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
592,50,3959,0,https://magiceden.io/item-details/27SbxVRRFYMzwbpxm47DgM1nM4w6HsVeXvgc1JLLxQ4u,Light Gray,Green,Eyepatch,Hot Yakitori,Bamboo Bong,Red Samurai Armour,Demon
624,3.85,4839,43.92,https://solanart.io/nft/3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
637,5,8803,14.58,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
639,0.99,8664,55.3,https://magiceden.io/item-details/FbN25yQoENUVfPdnbrt8rajmz6z42ot4KqX96APBbmbE,Blue,Green,Blue Singular Optic,Naginata,No Accessory,Hawaiian Shirt,Sand Cyber Suit
648,5,193,53.33,https://solanart.io/nft/4FLb8Nfuyo2U8HhPn9wbRZK74Lai4gNiTNBLmDdfHdgE,Cherry Blossoms,Yellow,Rice Paddy Hat,Golden Katana,Mustache,BOGO Tshirt,Blue
650,5.5,6240,21.11,https://solanart.io/nft/HFERNYWxz45DUMgm7CP2dG6SgbGvbUnSbYykZooqp6ac,Blue,Spirit,Green Headphones,Cyber Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
659,1.2,8734,52.89,https://solanart.io/nft/8cwkeLxeLybf8DnA8xV5K2o5jJcrzANHE5GngiW9ZRL7,Purple,Yellow,No Headwear,Modded Naginata,No Accessory,White Tshirt,Green
660,1,2364,83.56,https://magiceden.io/item-details/FEhDxGjPxoYVxtFQmH5jEpcLiGo1mNTaCoNrZ3Riy3eR,Dark Green,Bloodshot,Cowboy Hat,Katana,Beard,White Tshirt,Mud
664,0.9,5757,69.29,https://magiceden.io/item-details/8uKcn2LQLXG2TC5dW62fzRRD7NBkzSpG8iqhLpJ9vXTR,Light Gray,Yellow,Blue Singular Optic,Hot Yakitori,Gas Mask,BOGO Tshirt,Pink
674,2.5,5265,55.5,https://magiceden.io/item-details/FsNUZWWYyr1xqcPy6sTWs6uH3nXHPjetK8Bn6QDnBjAm,Leaves,Ghost,White Ski Mask,Baseball Bat,No Accessory,No Outfit,Spirit
680,4.1,4734,41.89,https://magiceden.io/item-details/FYz8zb1oNza9PKoTSskXW2WKhk3BmU8g79ZE1C9zyyy8,Light Gray,Spirit,VR Headset,Leafy Stick,Surgical Mask,Red Flannel,Black
687,4,7084,32.32,https://solanart.io/nft/9qa2mBGbu9JacnNHda3YvNEEfzYLkLjxpybnjCDQ1Fo6,Yellow,Green,Red Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Pink
689,1.65,2435,76.74,https://solanart.io/nft/CmNNKBGq9Z9AgKW7gruUJmWU9wKRKw5o4XivNfaviJkk,Yellow,Cyber,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Advanced Blue Samurai Armour,Blue
704,3.2,3694,55.57,https://solanart.io/nft/DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
706,5,1958,45.39,https://magiceden.io/item-details/83chbJi3W32iLdWZp83W7Wrw6UUssQjNL1NuaGNyvkRM,Rare Kanji,Blue,Black Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Black
708,1.66,5689,61.99,https://magiceden.io/item-details/8mDJrpnGFXhz7rGiXhKKgzSVjpYP4WSevGmBmf6NWjYB,Red,Blue,Blue Optics,Handgun,Pipe,Blue Flannel,Green
717,5,2371,43.53,https://solanart.io/nft/7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
720,500,2041,0,https://magiceden.io/item-details/3nEK1rTL8h4xvkepryj82wYyePntYrZGpdjxDT18pp9N,Pink Neon Kanji,Yellow,Eyepatch,Naginata,Mustache,Black Tshirt,Black Robotic
724,1.9,8082,48.82,https://solanart.io/nft/6gFdAgF3P5Sc2zLBRaKevJjYEYkk2MbM7CCLKunqE8Xj,Leaves,Green,Red Motorbike Helmet,Umbrella,No Accessory,White Robe,Mud
735,2,5514,59.38,https://solanart.io/nft/8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
745,1.35,4660,69.73,https://solanart.io/nft/84uqHjkFFc4XaKR1CwwDHM4DQ5Ajaw7uS1tLKgKTcXCL,Yellow,Cyber,Blue Singular Optic,Lantern,Chewing Wheat,Bloody Robe,Green
762,0.98,7296,61.56,https://solanart.io/nft/5S3brrPMLQBVPZ8GWbh59u8Lzyr4MMdyNnQFaRVdQPyT,Blue,Brown,Blue Singular Optic,Umbrella,Cigarette,Hawaiian Shirt,Green
763,3.5,8214,32.23,https://solanart.io/nft/GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
764,9.5,5200,0,https://solanart.io/nft/DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
766,2.2,1883,73.72,https://magiceden.io/item-details/4S1fM3YxMVjT3bKaExUC5gpNAHrcL7TP8gFHPNKb4suK,Yellow,Cyber,No Headwear,SMG,Toothpick,SWAT Gear,Black Robotic
774,7,7112,2.19,https://solanart.io/nft/5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3,8815,34.52,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
792,2,8078,47.84,https://magiceden.io/item-details/G6V6Jd8kN9i36iFVV4XbRgtXCfoe298acWb9vzDiCVM,Blue,Green,Blue Optics,Umbrella,No Accessory,Blue Wetsuit,Pink
809,4,5088,41.3,https://solanart.io/nft/BdDr1sho7zp3oU4gNZzbY7Q2YktjPzKaQ6b9gcFrTjFB,Cherry Blossoms,Spirit,Black Ski Mask,Thermal Katana,No Accessory,Red Flannel,Black
829,0.5,1394,92.93,https://alpha.art/t/AJkkGZqpjg9AZ9QkxzWpdS2RwCxwbPQXXfrXt6bG3JqG,Dark Green,Yellow,Blue Samurai Helmet,Rambo Dagger,French Mustache,Winter Coat,Black Robotic
