id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
80,3.2,525,73.13,https://solanart.io/nft/kuQCzjoMtUW65p9oEzCKPFQXq8aErAkmyUUfPT9jGRL,Light Green,Black Hypmotised,Cowboy Hat,Lantern,Gas Mask,Red Flannel,Black + Red Wiring
92,1.5,6868,61.52,https://magiceden.io/item-details/2gCYsngdSUzePLCK7vx8bKbwivRiKqyNGNickHoyVSDZ,Light Green,Stoned,Cyberwear,Lantern,No Accessory,White Tshirt,Pink
93,900,5019,0,https://solanart.io/nft/HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,31.46,https://solanart.io/nft/9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
105,80,1640,0,https://magiceden.io/item-details/GvLDCaJiFdw9eimVy8aWosBLe6J8wEjks6rKTJW47zSU,Blue Rain,Cyber,Green Headphones,Naginata,Surgical Mask,Tactical Vest,Green Robotic
127,20,1388,0,https://solanart.io/nft/7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
129,50,2662,0,https://magiceden.io/item-details/AHG9sXdz6jPJPA9di51B9ZNkEfeaD2CGUDpTk7SEwnHD,Blue Neon Kanji,Yellow,Scar,Thermal Katana,No Accessory,Winter Coat,Green Tattooed
131,14,551,0,https://magiceden.io/item-details/7GUPvYGq7BAdvL1XUD2Hmt9AKVd5qDeJaBkPaJK5tgtL,Blue,Ghost,Green Headphones,Cyber Umbrella,Lizard Tongue,Red Racer Vest,Blue
136,4.2,8658,26.45,https://solanart.io/nft/H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
142,2,6259,59.27,https://solanart.io/nft/4Lxx6Zmjd5KpqUsNe9iTkzjpfaCZaNfDgGKYsrRze1sK,Light Green,Green,Boony Hat,Modded Naginata,Cigarette,Red Samurai Armour,Green
143,20,7848,0,https://solanart.io/nft/GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
146,6,4447,27.44,https://magiceden.io/item-details/Gh9Fok41xCNwh3XyMZHB7iZGDLQ5U1YwhY9BQ4W9ZxhU,Blue Neon Kanji,Bloodshot,Green Headphones,Naginata,Cigarette,SWAT Gear,Blue
150,15,4758,0,https://magiceden.io/item-details/6rkLUNFivFr9vYgwE8ZJxSsU8Pec2K1ApPJ1K2XDgdWp,Light Gray,Cyber,Green Headphones,Spear,Chewing Wheat,Bloody Robe,Sand Cyber Suit
154,400,8344,0,https://magiceden.io/item-details/F1cx8BP5SVrvorYU1RW9RZxFb7E1vQ2BtL37vRNddAbt,Red,Brown,White Ski Mask,Katana,No Accessory,Green Flannel,Green Cyber Suit
157,2,5769,61.48,https://magiceden.io/item-details/Apksz9XqLTj6zci9EcQmugYK7SDkKeTzZWCgXpTHZT5v,Light Gray,Yellow,Boony Hat,Baseball Bat,Bamboo Bong,SWAT Gear,Sand Cyber Suit
158,10,302,6.14,https://solanart.io/nft/7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
164,9.99,4967,0,https://magiceden.io/item-details/DBckFU4KHQZj5bSf4Le6uoHNzfggpiMSLXDF8dntkF24,Light Gray,Yellow Hypmotised,Eyepatch,Naginata,Surgical Mask,Winter Coat,Blue
167,9,6084,0,https://solanart.io/nft/3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
168,2.98,8346,40.06,https://solanart.io/nft/8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
169,1.2,6574,65.85,https://magiceden.io/item-details/APWrJdnMi3VqyEq9xkiSYqotzKGcmcsoXMpVmzZYZkp6,Blue,Stoned,No Headwear,Umbrella,Pipe,Black Tshirt,Blue
180,150,1,0,https://solanart.io/nft/7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
212,50,2623,0,https://magiceden.io/item-details/Es1SnnKcagq4mv1kduFWoZgQbpXTmyPKLCDPGG3fb15w,Cherry Blossoms,Ghost,Scar,Cyber Umbrella,No Accessory,Black Tshirt,Sand Cyber Suit
221,24,8836,0,https://solanart.io/nft/9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
225,3,7094,45.51,https://magiceden.io/item-details/Rb7jDzTFPqne6jDZmd5UEqFt7bpeAATdQK8moSDJCM9,Blue,Brown,Cyberwear,Lantern,No Accessory,Blue Flannel,Green Tattooed
226,5,4134,38.86,https://magiceden.io/item-details/EcGf29jiLeGEhgR7NfMRThKSSnGQgv2f7aQ34mb67Kqa,Purple,Brown,Cowboy Hat,Thermal Katana,No Accessory,Blue Racer Vest,Black Tattooed
230,4,6317,39.01,https://solanart.io/nft/98PQCSDUpVLJhRDZ9eqz8Vfw2pJUySyboJY3jiSftCUr,Yellow,Cyber,Blue Ski Goggles,Fan,No Accessory,Tracksuit,Half Robotic
235,1.849,1918,80.36,https://magiceden.io/item-details/ECg4Njj6pK1Ju2Ye37xjwJVpsCwMubfCCsMg6rzoyQxZ,Light Gray,Brown,Eyepatch,Modded Naginata,Lizard Tongue,Blue Wetsuit,Black
242,2.4,3699,66.82,https://magiceden.io/item-details/7qaRPebgRpTuiJNscfPUDvFam7FjyrbpjdPyVF6hACNd,Pink Neon Kanji,Cyber,Hannya Mask,Assault Rifle,No Accessory,Winter Coat,Sand Cyber Suit
247,8.5,2478,11.32,https://magiceden.io/item-details/EhaYFyvtg8KEQxKux5dNnE6yAFPJh6qSUUU4fgy4kAk3,Red,Yellow Hypmotised,Orange Ski Goggles,Handgun,Pipe,No Outfit,Half Robotic
249,5,5804,31.32,https://solanart.io/nft/8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
253,5,7594,23.25,https://solanart.io/nft/xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
256,1.5,3716,75.74,https://solanart.io/nft/5YrLh3bFaSR8ZZiWSQsRdtUM7G3ek9fqFLeu5WEB1z2A,Blue,Stoned,Eyepatch,Umbrella,Gas Mask,Red Samurai Armour,Blue
260,2,1086,82.6,https://solanart.io/nft/ABRT89u26XfZ8e1CtcRYs4M2LLPchWRHsjCab2uHSiY3,Blue,Yellow,Kitsune,Katana,Bamboo Bong,Hawaiian Shirt,Spirit
267,4.44,2045,53.88,https://solanart.io/nft/2JnwWoNsDXnn48Xkd1uGV79bvGNz26SmAXHp4gyk8vHJ,Cherry Blossoms,Stoned,Green Headphones,Thermal Katana,Chewing Wheat,Bandoiler,Mud
301,21.8,4832,0,https://magiceden.io/item-details/GSWuQmyJrj7JJU5929vuHGhiCdk1wkaNLp1DwMwn4k31,Light Green,Stoned,Eyepatch,Spear,Chewing Wheat,BOGO Tshirt,Ghost
306,7.9,7167,0,https://magiceden.io/item-details/2ca9nz8UJ297eazoHDf1SsThaSFx6JEnn4jznaGdbcHt,Blue Rain,Green,Black Ski Mask,SMG,No Accessory,Shirt and Tie,Blue
309,4.5,7557,28.42,https://solanart.io/nft/8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
314,25,5827,0,https://solanart.io/nft/ECkqHs4ooQPno23hEbEXJ8SokBkvNSKQwdKe3qf6Z9kh,Blue Rain,Yellow,Green Headphones,Umbrella,Gas Mask,Blue Wetsuit,Mud
318,1.5,1355,86.39,https://magiceden.io/item-details/9yhbc1fF8FCzpi8LcesWGXks7UmHBQcLTV9cBg7418bE,Purple,Green,Red Optics,Thermal Katana,Surgical Mask,Tracksuit,Demon
320,6,2870,34.56,https://solanart.io/nft/7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
328,2,1171,82.22,https://solanart.io/nft/HpPw8mqjHiy1MHsnGb8fgWpejbUFufv7J8DUvedTMMMd,Light Gray,Ghost,Red Visor,Assault Rifle,Goatee,Cyber Policesuit,Blue
345,4,8173,30.64,https://solanart.io/nft/MQdLSiV6F9noFMyK51LHzHf3cEiWhbpxoduaTkgunrZ,Purple,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Flannel,Green Cyber Suit
353,1.1,6344,67.89,https://magiceden.io/item-details/8KP3emU1JhoVjbuJrurDCHZc74e81ErnpuVn4abVzJ22,Light Green,Green,Eyepatch,Rambo Dagger,Cigarette,Bloody Robe,Demon
359,3.88,5178,45.35,https://solanart.io/nft/Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
360,6,2169,37.72,https://magiceden.io/item-details/6m8ZX9o8y6N35toPzLzXXaWfURc8WuB8JZczHagay6Q3,Blue Rain,Bloodshot,Blue Singular Optic,Handgun,Surgical Mask,Red Racer Vest,Blue
362,2,5411,63.1,https://solanart.io/nft/E4iy5XKevRzDWBGiTVVKstoqdPTuCH7STb48Z13XRudr,Blue Neon Kanji,Black Hypmotised,Hannya Mask,Naginata,No Accessory,Bloody Robe,Black
371,2.9,2299,68.13,https://solanart.io/nft/EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
372,10,6768,0,https://magiceden.io/item-details/GHQD9S7XmC4rifah2zR6Jchg1rvaRuc1xJFFthTVL24v,Red,Spirit,Red Motorbike Helmet,Thermal Katana,No Accessory,Red Flannel,Green
374,5,344,55.95,https://magiceden.io/item-details/J5zni1xaedLEviLji8L6FXavUjesCyVuKzc7EuYRqQ2R,Light Gray,Green,Eyepatch,Modded Naginata,Goatee,Blue Wetsuit,Galaxy
376,2,1817,79.31,https://magiceden.io/item-details/3S8LtLEAkpdqtpDhEhZAq6hyvkfWAQzYk1joht7E6Lt3,Purple Rain,Black Hypmotised,Helmet With Antlers,Cold Yakitori,Surgical Mask,Black Tshirt,Green Cyber Suit
382,3,7614,43.16,https://solanart.io/nft/9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
385,5,1736,49.67,https://magiceden.io/item-details/2x5gAg4C1ngxddziuJcAQMSuthycb7Q5xRxjmUU7RLMX,Rare Kanji,Yellow,Orange Ski Goggles,Cold Yakitori,Surgical Mask,Green Flannel,Green
387,2.5,6068,55.13,https://alpha.art/t/CNCrpFsc2ZAP5kZuMHJjkujAaNTnG9N9QuXkPX1itED7,Purple,Possessed,White Ski Mask,Naginata,No Accessory,Blue Wetsuit,Black Robotic
389,50,7388,0,https://magiceden.io/item-details/3CV8vHfo6RkWusMjVeXbqWkDAa9BjED2TphjwaBiTGZV,Dark Green,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Black Robotic
390,1.78,2137,80.06,https://magiceden.io/item-details/Aapm1iNtvR52f5AUgKnzTWbRWNzoN9fpxzJh2tgiERpe,Leaves,Bloodshot,Helmet With Antlers,Lantern,Surgical Mask,Green Flannel,Green + Blue Wiring
393,2.95,5462,53.37,https://solanart.io/nft/9WEMDgt5XBZtjDJmdC219Q186PMi2W3TLWcKoa7nNELC,Blue Rain,Blue,Green Headphones,Spear,Toothpick,Leather Jacket,Sand Cyber Suit
397,3.5,6633,42.58,https://solanart.io/nft/9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
403,2.2,2220,75.49,https://solanart.io/nft/3EZtQpN9UpHD8DnrtR5YU2VDTEXu5DibZTK6xbAdB5QT,Light Green,Spirit,VR Headset,Umbrella,Chewing Bamboo,Blue Flannel,Half Robotic
408,4,6275,39.2,https://solanart.io/nft/FeHPRTUSFxbhWE4kdB3tB27LKS6GDenifZaoJpCushdX,Salmon,Black Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Caveman,Green
411,2.5,4407,62.62,https://magiceden.io/item-details/J7U87HiHg3NUn7EVSbUeVbkexvbzYSevVYi7gLHoqNWQ,Dark Green,Brown,Red Visor,Katana,Cigarette,Tactical Vest,Blue
413,15,888,0,https://magiceden.io/item-details/4TmHfUHBpRPBLikXv4nSpP7Azgi2BSjmCeWvG1zsPgjF,Leaves,Yellow Hypmotised,Cyclops,Handgun,Surgical Mask,Green Flannel,Black
419,3.13,7106,44.15,https://solanart.io/nft/91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
427,4.5,4894,40.43,https://solanart.io/nft/4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
432,1.97,7315,54.81,https://magiceden.io/item-details/A3MFypQh4MJAkCk2Nk2kf3hYbS2ZXiCZwR4xM8GvLqgz,Cherry Blossoms,Stoned,White Ski Mask,Rambo Dagger,No Accessory,Green Wetsuit,Black
451,14,2,0,https://solanart.io/nft/DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
467,4.67,5009,38.21,https://solanart.io/nft/DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
470,13,5135,0,https://solanart.io/nft/4QGj5JQDs91HWu8RiKV7Lej1vwV5LyBdBb58oNpPYVmY,Salmon,Brown,Boony Hat,Hot Yakitori,Pipe,No Outfit,Green Tattooed
480,7,3736,20.65,https://magiceden.io/item-details/5eT8qMt1fK3jwEYSKcZjkrPDEhojKfHuipoNgvPYvntw,Light Gray,Brown,Cyclops,Leafy Stick,Pipe,BOGO Tshirt,Green Robotic
483,1.15,8209,58.98,https://magiceden.io/item-details/DAN9mMohw3WuBzqaqVo4Azn3RNh4SuqWFJs9o2X7uwTW,Light Green,Bloodshot,Black Ski Mask,Spear,No Accessory,Blue Flannel,Sand Cyber Suit
499,8,5219,3.96,https://solanart.io/nft/3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,31.69,https://solanart.io/nft/AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
505,2,1187,82.15,https://magiceden.io/item-details/8HfxMziPxLgBHZMUQUkJ7yAyXp9BHK3dtoMg2Dy4foM6,Light Green,Cyber,Eyepatch,Baseball Bat,French Mustache,No Outfit,Green Cyber Suit
507,13.8,7656,0,https://solanart.io/nft/CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
527,10,4727,0,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,18.59,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
545,2,2328,77,https://solanart.io/nft/ENS6SCBD2cXSgY1MTKeUTLp6d4SeQURYBKwnikZb9eF5,Leaves,Ghost,VR Headset,Spear,Chewing Wheat,Red Flannel,Green + Blue Wiring
575,8,8110,0,https://solanart.io/nft/816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/nft/bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
590,9.12,7846,0,https://solanart.io/nft/DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
592,50,3959,0,https://magiceden.io/item-details/27SbxVRRFYMzwbpxm47DgM1nM4w6HsVeXvgc1JLLxQ4u,Light Gray,Green,Eyepatch,Hot Yakitori,Bamboo Bong,Red Samurai Armour,Demon
608,10,6353,0,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
624,3.85,4839,47.18,https://solanart.io/nft/3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
626,2.38,4018,65.58,https://magiceden.io/item-details/BaxgTrDofMw1krRPTu29rmjybmmVBB1ZCfiJx9YTt8Nt,Dark Green,Green,Blue Ski Goggles,Naginata,Mustache,Caveman,Mud
637,5,8803,17.8,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
650,0.9,6240,70.36,https://solanart.io/nft/HFERNYWxz45DUMgm7CP2dG6SgbGvbUnSbYykZooqp6ac,Blue,Spirit,Green Headphones,Cyber Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
659,1.2,8734,56.11,https://solanart.io/nft/8cwkeLxeLybf8DnA8xV5K2o5jJcrzANHE5GngiW9ZRL7,Purple,Yellow,No Headwear,Modded Naginata,No Accessory,White Tshirt,Green
664,2,5757,61.54,https://magiceden.io/item-details/8uKcn2LQLXG2TC5dW62fzRRD7NBkzSpG8iqhLpJ9vXTR,Light Gray,Yellow,Blue Singular Optic,Hot Yakitori,Gas Mask,BOGO Tshirt,Pink
674,2.5,5265,58.75,https://magiceden.io/item-details/FsNUZWWYyr1xqcPy6sTWs6uH3nXHPjetK8Bn6QDnBjAm,Leaves,Ghost,White Ski Mask,Baseball Bat,No Accessory,No Outfit,Spirit
680,4.1,4734,45.15,https://magiceden.io/item-details/FYz8zb1oNza9PKoTSskXW2WKhk3BmU8g79ZE1C9zyyy8,Light Gray,Spirit,VR Headset,Leafy Stick,Surgical Mask,Red Flannel,Black
687,0.75,7084,68.05,https://solanart.io/nft/9qa2mBGbu9JacnNHda3YvNEEfzYLkLjxpybnjCDQ1Fo6,Yellow,Green,Red Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Pink
704,3.2,3694,58.84,https://solanart.io/nft/DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
706,5,1958,48.67,https://magiceden.io/item-details/83chbJi3W32iLdWZp83W7Wrw6UUssQjNL1NuaGNyvkRM,Rare Kanji,Blue,Black Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Black
708,1.66,5689,65.24,https://magiceden.io/item-details/8mDJrpnGFXhz7rGiXhKKgzSVjpYP4WSevGmBmf6NWjYB,Red,Blue,Blue Optics,Handgun,Pipe,Blue Flannel,Green
717,5,2371,46.81,https://solanart.io/nft/7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
720,500,2041,0,https://magiceden.io/item-details/3nEK1rTL8h4xvkepryj82wYyePntYrZGpdjxDT18pp9N,Pink Neon Kanji,Yellow,Eyepatch,Naginata,Mustache,Black Tshirt,Black Robotic
724,1.9,8082,52.05,https://solanart.io/nft/6gFdAgF3P5Sc2zLBRaKevJjYEYkk2MbM7CCLKunqE8Xj,Leaves,Green,Red Motorbike Helmet,Umbrella,No Accessory,White Robe,Mud
735,2,5514,62.63,https://solanart.io/nft/8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
745,1.35,4660,72.98,https://solanart.io/nft/84uqHjkFFc4XaKR1CwwDHM4DQ5Ajaw7uS1tLKgKTcXCL,Yellow,Cyber,Blue Singular Optic,Lantern,Chewing Wheat,Bloody Robe,Green
763,3.5,8214,35.45,https://solanart.io/nft/GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
764,9.5,5200,0,https://solanart.io/nft/DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
774,7,7112,5.42,https://solanart.io/nft/5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3,8815,37.74,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
786,1.99,3041,73.88,https://magiceden.io/item-details/Eohhue8864FyZKJigmyJdfpPLebzPEUXqbAScGaxwJPg,Light Gray,Spirit,VR Headset,Leafy Stick,Gas Mask,Hawaiian Shirt,Black
792,1.5,8078,56.07,https://magiceden.io/item-details/G6V6Jd8kN9i36iFVV4XbRgtXCfoe298acWb9vzDiCVM,Blue,Green,Blue Optics,Umbrella,No Accessory,Blue Wetsuit,Pink
803,1.25,3386,79.73,https://magiceden.io/item-details/Dazt1jrvKXmdJ4kA8PsPtYgqs2wCfc4RdPFSquoSwcD5,Red,Yellow,Scar,SMG,Gas Mask,Green Flannel,Black
809,4,5088,44.55,https://solanart.io/nft/BdDr1sho7zp3oU4gNZzbY7Q2YktjPzKaQ6b9gcFrTjFB,Cherry Blossoms,Spirit,Black Ski Mask,Thermal Katana,No Accessory,Red Flannel,Black
845,2.98,1563,70.65,https://magiceden.io/item-details/36pZRqGYuKUxTqcLekjVtGQT8xUuA3nLiHHF6azBM2z9,Leaves,Possessed,No Headwear,Umbrella,Bamboo Bong,Blue Flannel,Mud
854,4.2,1942,56.74,https://solanart.io/nft/D93xjoQ6rQr4JvGmmpiR5u3BqgCyDZmRoaDh1AjGzhD5,Yellow,Yellow Hypmotised,Helmet With Antlers,Thermal Katana,Gas Mask,Tracksuit,Mud
855,2,8468,49.31,https://solanart.io/nft/B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
