id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
249,5,5804,28.03,https://solanart.io/search/?token=8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
250,1,7717,59.4,https://magiceden.io/item-details/5A5V2jtbJisE2AYTMYcoYvotjm7eie3i1o1Ag1Nm25UF,Yellow,Green,Green Headphones,Fan,Pipe,Blue Flannel,Pink
253,5,7594,19.95,https://solanart.io/search/?token=xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
256,1.5,3716,72.44,https://solanart.io/search/?token=5YrLh3bFaSR8ZZiWSQsRdtUM7G3ek9fqFLeu5WEB1z2A,Blue,Stoned,Eyepatch,Umbrella,Gas Mask,Red Samurai Armour,Blue
260,2,1086,79.3,https://solanart.io/search/?token=ABRT89u26XfZ8e1CtcRYs4M2LLPchWRHsjCab2uHSiY3,Blue,Yellow,Kitsune,Katana,Bamboo Bong,Hawaiian Shirt,Spirit
267,4.44,2045,50.58,https://solanart.io/search/?token=2JnwWoNsDXnn48Xkd1uGV79bvGNz26SmAXHp4gyk8vHJ,Cherry Blossoms,Stoned,Green Headphones,Thermal Katana,Chewing Wheat,Bandoiler,Mud
284,1,2394,83.4,https://magiceden.io/item-details/BzspECaU3utPXS1VhDvBTFK95AvBri9zAqz4Xfq33Dd5,Blue,Brown,VR Headset,Hot Yakitori,Beard,Red Samurai Armour,Mud
297,4.55,4857,36.8,https://alpha.art/t/2DMGE9WXNmMSQgWQdCdvU2MeXyuoL9xonFf2GU3VyA28,Purple Rain,Spirit,Boony Hat,Rambo Dagger,Cigarette,Green Flannel,Demon
301,21.8,4832,0,https://magiceden.io/item-details/GSWuQmyJrj7JJU5929vuHGhiCdk1wkaNLp1DwMwn4k31,Light Green,Stoned,Eyepatch,Spear,Chewing Wheat,BOGO Tshirt,Ghost
306,7.9,7167,0,https://magiceden.io/item-details/2ca9nz8UJ297eazoHDf1SsThaSFx6JEnn4jznaGdbcHt,Blue Rain,Green,Black Ski Mask,SMG,No Accessory,Shirt and Tie,Blue
309,4.5,7557,25.12,https://solanart.io/search/?token=8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
310,1.14,6760,62.32,https://magiceden.io/item-details/BWZwQLsradDEepebwXf58WMSv7rxpsg6RNTgxEercFwR,Red,Blue,Blue Singular Optic,Lantern,Pipe,Red Samurai Armour,Green
314,25,5827,0,https://solanart.io/search/?token=ECkqHs4ooQPno23hEbEXJ8SokBkvNSKQwdKe3qf6Z9kh,Blue Rain,Yellow,Green Headphones,Umbrella,Gas Mask,Blue Wetsuit,Mud
320,6,2870,31.26,https://solanart.io/search/?token=7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
328,2,1171,78.92,https://solanart.io/search/?token=HpPw8mqjHiy1MHsnGb8fgWpejbUFufv7J8DUvedTMMMd,Light Gray,Ghost,Red Visor,Assault Rifle,Goatee,Cyber Policesuit,Blue
345,4,8173,27.34,https://solanart.io/search/?token=MQdLSiV6F9noFMyK51LHzHf3cEiWhbpxoduaTkgunrZ,Purple,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Flannel,Green Cyber Suit
359,3.88,5178,42.05,https://solanart.io/search/?token=Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
360,6,2169,34.42,https://magiceden.io/item-details/6m8ZX9o8y6N35toPzLzXXaWfURc8WuB8JZczHagay6Q3,Blue Rain,Bloodshot,Blue Singular Optic,Handgun,Surgical Mask,Red Racer Vest,Blue
362,2,5411,59.8,https://solanart.io/search/?token=E4iy5XKevRzDWBGiTVVKstoqdPTuCH7STb48Z13XRudr,Blue Neon Kanji,Black Hypmotised,Hannya Mask,Naginata,No Accessory,Bloody Robe,Black
371,2.9,2299,64.83,https://solanart.io/search/?token=EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
372,10,6768,0,https://magiceden.io/item-details/GHQD9S7XmC4rifah2zR6Jchg1rvaRuc1xJFFthTVL24v,Red,Spirit,Red Motorbike Helmet,Thermal Katana,No Accessory,Red Flannel,Green
374,7.2,344,30.65,https://magiceden.io/item-details/J5zni1xaedLEviLji8L6FXavUjesCyVuKzc7EuYRqQ2R,Light Gray,Green,Eyepatch,Modded Naginata,Goatee,Blue Wetsuit,Galaxy
376,2,1817,76.01,https://magiceden.io/item-details/3S8LtLEAkpdqtpDhEhZAq6hyvkfWAQzYk1joht7E6Lt3,Purple Rain,Black Hypmotised,Helmet With Antlers,Cold Yakitori,Surgical Mask,Black Tshirt,Green Cyber Suit
378,2.42069,958,75.67,https://magiceden.io/item-details/3GrYVHURmZQHzfZ7e4bG8erGyvcrz8jS2BCGhCdUYiU8,Pink Neon Kanji,Yellow,Red Optics,Cyber Umbrella,Chewing Wheat,Cyber Policesuit,Green
382,3,7614,39.86,https://solanart.io/search/?token=9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
385,4,1736,56.37,https://magiceden.io/item-details/2x5gAg4C1ngxddziuJcAQMSuthycb7Q5xRxjmUU7RLMX,Rare Kanji,Yellow,Orange Ski Goggles,Cold Yakitori,Surgical Mask,Green Flannel,Green
387,2.5,6068,51.84,https://alpha.art/t/CNCrpFsc2ZAP5kZuMHJjkujAaNTnG9N9QuXkPX1itED7,Purple,Possessed,White Ski Mask,Naginata,No Accessory,Blue Wetsuit,Black Robotic
389,50,7388,0,https://magiceden.io/item-details/3CV8vHfo6RkWusMjVeXbqWkDAa9BjED2TphjwaBiTGZV,Dark Green,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Black Robotic
390,1.78,2137,76.76,https://magiceden.io/item-details/Aapm1iNtvR52f5AUgKnzTWbRWNzoN9fpxzJh2tgiERpe,Leaves,Bloodshot,Helmet With Antlers,Lantern,Surgical Mask,Green Flannel,Green + Blue Wiring
393,2.95,5462,50.07,https://solanart.io/search/?token=9WEMDgt5XBZtjDJmdC219Q186PMi2W3TLWcKoa7nNELC,Blue Rain,Blue,Green Headphones,Spear,Toothpick,Leather Jacket,Sand Cyber Suit
397,3.5,6633,39.29,https://solanart.io/search/?token=9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
403,2.2,2220,72.19,https://solanart.io/search/?token=3EZtQpN9UpHD8DnrtR5YU2VDTEXu5DibZTK6xbAdB5QT,Light Green,Spirit,VR Headset,Umbrella,Chewing Bamboo,Blue Flannel,Half Robotic
406,1.9,1590,78.03,https://solanart.io/search/?token=DUHACk6MWutohuQudsuXmsUD89dEvC8n2anQFReJW3tG,Blue Neon Kanji,Blue,Boony Hat,Baseball Bat,Surgical Mask,Advanced Blue Samurai Armour,Green Robotic
408,4,6275,35.9,https://solanart.io/search/?token=FeHPRTUSFxbhWE4kdB3tB27LKS6GDenifZaoJpCushdX,Salmon,Black Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Caveman,Green
411,2.5,4407,59.33,https://magiceden.io/item-details/J7U87HiHg3NUn7EVSbUeVbkexvbzYSevVYi7gLHoqNWQ,Dark Green,Brown,Red Visor,Katana,Cigarette,Tactical Vest,Blue
413,500,888,0,https://magiceden.io/item-details/4TmHfUHBpRPBLikXv4nSpP7Azgi2BSjmCeWvG1zsPgjF,Leaves,Yellow Hypmotised,Cyclops,Handgun,Surgical Mask,Green Flannel,Black
416,5,8587,15.48,https://magiceden.io/item-details/2qq71sU62xyAPXXF6DjeVxwBbGTQsXKjpSK5LtsVQMiH,Purple,Green,Hannya Mask,Lantern,No Accessory,Cyber Policesuit,Blue
419,3.13,7106,40.85,https://solanart.io/search/?token=91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
427,4.5,4894,37.13,https://solanart.io/search/?token=4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
432,1.97,7315,51.51,https://magiceden.io/item-details/A3MFypQh4MJAkCk2Nk2kf3hYbS2ZXiCZwR4xM8GvLqgz,Cherry Blossoms,Stoned,White Ski Mask,Rambo Dagger,No Accessory,Green Wetsuit,Black
451,15,2,0,https://solanart.io/search/?token=DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
467,21.466999,5009,0,https://solanart.io/search/?token=DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
470,13,5135,0,https://solanart.io/search/?token=4QGj5JQDs91HWu8RiKV7Lej1vwV5LyBdBb58oNpPYVmY,Salmon,Brown,Boony Hat,Hot Yakitori,Pipe,No Outfit,Green Tattooed
476,1.25,407,89.86,https://solanart.io/search/?token=558Zw1GgZ81XUzPHV2iLFyQ7e6YLh5abNsKC5pjsn9MH,Leaves,Yellow,Red Samurai Helmet,Baseball Bat,Goatee,Bandoiler,Ghost
480,7,3736,17.35,https://magiceden.io/item-details/5eT8qMt1fK3jwEYSKcZjkrPDEhojKfHuipoNgvPYvntw,Light Gray,Brown,Cyclops,Leafy Stick,Pipe,BOGO Tshirt,Green Robotic
485,1,7151,61.95,https://magiceden.io/item-details/6ntkbRaPna6FCRjEhuenoBBcwhzry2GqzfYqJkVU6bJm,Yellow,Spirit,Red Motorbike Helmet,Leafy Stick,No Accessory,Blue Wetsuit,Black
499,8,5219,0.66,https://solanart.io/search/?token=3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,28.39,https://solanart.io/search/?token=AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
501,3,4608,53.42,https://solanart.io/search/?token=4oGfVJe1irUsdbdUa2QZYJsReCYCk9FQ6ZbEEUBNt8XV,Salmon,Cyber,Hannya Mask,Cold Yakitori,No Accessory,Bandoiler,Spirit
507,13.8,7656,0,https://solanart.io/search/?token=CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
527,10,4727,0,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,15.3,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
538,2.9,1828,66.96,https://magiceden.io/item-details/9jmZyDzyCoZ6RHMK9fHZhzWi4tpbvQRMqUhwTFYHMJ5F,Blue Neon Kanji,Black Hypmotised,Blue Ski Goggles,Naginata,Cigarette,Bloody Robe,Green Tattooed
539,1,4647,73.24,https://solanart.io/search/?token=7Uz6qsbD6ue5iaejKXPkDxgHBKW3pV8ofmqVJgT5KLh6,Yellow,Brown,Boony Hat,Naginata,Gas Mask,Bandoiler,Half Robotic
545,2,2328,73.7,https://solanart.io/search/?token=ENS6SCBD2cXSgY1MTKeUTLp6d4SeQURYBKwnikZb9eF5,Leaves,Ghost,VR Headset,Spear,Chewing Wheat,Red Flannel,Green + Blue Wiring
555,2.2,1165,76.95,https://solanart.io/search/?token=A3iCbY9jQGFcVoKdsRKsBBf8oMaSmQardBan8df6ZEKJ,Pink Neon Kanji,Yellow Hypmotised,Kitsune,Assault Rifle,Toothpick,Green Flannel,Sand Cyber Suit
574,0.9942069,7555,60.19,https://magiceden.io/item-details/qMb4jkMnLShD6wjynEkWb4w7xZ5tJZnjeW1d4QAJSaL,Dark Green,Yellow Hypmotised,Red Motorbike Helmet,Fan,No Accessory,Green Flannel,Pink
575,8,8110,0,https://solanart.io/search/?token=816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/search/?token=bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
580,1.5,3456,73.61,https://solanart.io/search/?token=Fsp6hxgQeARw6ceB65NMBm1T1RZCeF5gLrn47Q3obhJn,Salmon,Brown,Scar,Handgun,Pipe,Cyber Policesuit,Half Robotic
584,4,5695,38.52,https://solanart.io/search/?token=5mVKCA572eyCntEsrurGAmNrzEzkWbxgmJtT7TNRmDKN,Blue Neon Kanji,Yellow,Green Visor,Rambo Dagger,Cigarette,Red Flannel,Pink
590,9.12,7846,0,https://solanart.io/search/?token=DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
591,1.2,7715,57.41,https://magiceden.io/item-details/7KFDdTHwhPXByXAzzX13adoAPEPHnuRSvdAPLykrBzCn,Pink Neon Kanji,Brown,Green Headphones,Modded Naginata,No Accessory,Tactical Vest,Green
592,50,3959,0,https://magiceden.io/item-details/27SbxVRRFYMzwbpxm47DgM1nM4w6HsVeXvgc1JLLxQ4u,Light Gray,Green,Eyepatch,Hot Yakitori,Bamboo Bong,Red Samurai Armour,Demon
593,2,3670,67.65,https://solanart.io/search/?token=EZFS38BdNEUSsiAuUaCQcdYF9etJur6AAWwghaG897br,Blue,Spirit,Cyberwear,Hot Yakitori,No Accessory,Solana Tshirt,Sand Cyber Suit
596,1.1,7406,59.8,https://solanart.io/search/?token=9FRq1445muwbw5DTeAsZ3JomMe99vNgK34fEHrdJx8iu,Cherry Blossoms,Yellow,Hannya Mask,Umbrella,No Accessory,SWAT Gear,Blue
608,10,6353,0,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
624,3.85,4839,43.88,https://solanart.io/search/?token=3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
637,5,8803,14.5,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
639,1.3,8664,52.13,https://magiceden.io/item-details/FbN25yQoENUVfPdnbrt8rajmz6z42ot4KqX96APBbmbE,Blue,Green,Blue Singular Optic,Naginata,No Accessory,Hawaiian Shirt,Sand Cyber Suit
648,5,193,53.33,https://solanart.io/search/?token=4FLb8Nfuyo2U8HhPn9wbRZK74Lai4gNiTNBLmDdfHdgE,Cherry Blossoms,Yellow,Rice Paddy Hat,Golden Katana,Mustache,BOGO Tshirt,Blue
650,5.5,6240,21.06,https://solanart.io/search/?token=HFERNYWxz45DUMgm7CP2dG6SgbGvbUnSbYykZooqp6ac,Blue,Spirit,Green Headphones,Cyber Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
659,1.2,8734,52.81,https://solanart.io/search/?token=8cwkeLxeLybf8DnA8xV5K2o5jJcrzANHE5GngiW9ZRL7,Purple,Yellow,No Headwear,Modded Naginata,No Accessory,White Tshirt,Green
660,1.15,2364,82.04,https://magiceden.io/item-details/FEhDxGjPxoYVxtFQmH5jEpcLiGo1mNTaCoNrZ3Riy3eR,Dark Green,Bloodshot,Cowboy Hat,Katana,Beard,White Tshirt,Mud
663,1,5038,71.48,https://magiceden.io/item-details/GNLxAYdPm61i3vBQaFERvLBb5K8SncfTAK6eM3Fgy3t8,Red,Yellow,Cyclops,Cold Yakitori,Toothpick,Blue Wetsuit,Blue
664,1,5757,68.24,https://magiceden.io/item-details/8uKcn2LQLXG2TC5dW62fzRRD7NBkzSpG8iqhLpJ9vXTR,Light Gray,Yellow,Blue Singular Optic,Hot Yakitori,Gas Mask,BOGO Tshirt,Pink
