id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
717,5,2371,53.33,https://solanart.io/nft/7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
735,2,5514,69.18,https://solanart.io/nft/8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
758,2,5241,70.41,https://magiceden.io/item-details/1Fr1mMs4rTQtBmAAYEdPXAZK4XPT4oC8SZ9ELN2VJyx,Leaves,Green,Green Headphones,Spear,Chewing Wheat,Red Samurai Armour,Sand Cyber Suit
758,2,5241,70.41,https://solanart.io/nft/1Fr1mMs4rTQtBmAAYEdPXAZK4XPT4oC8SZ9ELN2VJyx,Leaves,Green,Green Headphones,Spear,Chewing Wheat,Red Samurai Armour,Sand Cyber Suit
763,3.5,8214,42.03,https://solanart.io/nft/GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
764,9.5,5200,0,https://solanart.io/nft/DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
774,7,7112,11.99,https://solanart.io/nft/5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3,8815,44.32,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
809,4,5088,51.1,https://solanart.io/nft/BdDr1sho7zp3oU4gNZzbY7Q2YktjPzKaQ6b9gcFrTjFB,Cherry Blossoms,Spirit,Black Ski Mask,Thermal Katana,No Accessory,Red Flannel,Black
854,4.2,1942,63.26,https://solanart.io/nft/D93xjoQ6rQr4JvGmmpiR5u3BqgCyDZmRoaDh1AjGzhD5,Yellow,Yellow Hypmotised,Helmet With Antlers,Thermal Katana,Gas Mask,Tracksuit,Mud
855,2,8468,55.89,https://solanart.io/nft/B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
864,6,3989,36.05,https://solanart.io/nft/CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
875,15,3825,0,https://solanart.io/nft/7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
878,1.8969,3776,78.04,https://magiceden.io/item-details/5zozUdhF7P3nK1fFpicCoCmXRPCrRQiF46X4Gp3HSKBW,Red,Brown,Blue Headphones,Mantis Blade,Surgical Mask,Leather Jacket,Blue
882,10,2089,4.6,https://solanart.io/nft/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
891,3,491,81.79,https://solanart.io/nft/CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
898,2.5,8794,49.42,https://solanart.io/nft/5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
906,20,7968,0,https://solanart.io/nft/BghARDahtJ3MH85SUXSvLcdWnLDx6PpU1CfPkB8yXCM1,Dark Green,Black Hypmotised,Blue Ski Goggles,Naginata,No Accessory,White Tshirt,Green + Blue Wiring
922,4,5074,51.16,https://solanart.io/nft/B8a8V6gBk4H7gx63yiXvVg7Dj34K9X1SZwwhFSq6uxaf,Light Gray,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,No Outfit,Pink
932,4,693,70.88,https://solanart.io/nft/HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
951,9.51,3070,5.08,https://solanart.io/nft/5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
961,4,6703,43.83,https://solanart.io/nft/HGi1GzQiuwV3ojT2tkCHYQ7UuFKS99cNcQPCoS665EDM,Salmon,Brown,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Demon
969,180,459,0,https://solanart.io/nft/EZ8V66PMwr21uZTj9rxtcdkm9X9G3NokV2YyARKcR2vz,Blue,Possessed,Cowboy Hat,SMG,Cigarette,Blue Flannel,Black Tattooed
974,3,6363,55.36,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
987,1.99,4085,75.71,https://magiceden.io/item-details/5Eo1w6ctJ5dAkRufbfpXu9W7T7SK8S3qKbSxEeBw6fLN,Yellow,Spirit,Eyepatch,Naginata,Pipe,Tactical Vest,Demon
992,1.89,7186,62.76,https://magiceden.io/item-details/6gTSKEGzhpJK2JmNkkhWTauKshdHXkHDB75wSwWGJgsb,Light Gray,Blue,Black Motorbike Helmet,Modded Naginata,No Accessory,Winter Coat,Green Cyber Suit
1017,5,1149,58.83,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1042,8,4667,12.99,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1059,5.4,3471,44.38,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1066,4,8390,36.24,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1100,5,3357,48.89,https://solanart.io/nft/DitGuETcbdw3mmCgHzg2JDDQgH9qeZKHwek6ZtSHWg8X,Blue Neon Kanji,Blue,Rice Paddy Hat,Umbrella,Gas Mask,Red Racer Vest,Pink
1149,3,5332,60,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,57.43,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1206,5,5692,38.38,https://solanart.io/nft/9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,61.44,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,13.95,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,60.5,https://solanart.io/nft/2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,49.16,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1279,9.99,1612,6.84,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/nft/CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1320,9.95,149,13.83,https://solanart.io/nft/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1404,9.95,2267,4.3,https://solanart.io/nft/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1421,2,5172,70.72,https://solanart.io/nft/2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,33.75,https://solanart.io/nft/3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1437,4.37,8562,31.76,https://solanart.io/nft/HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1442,1.5,6883,68.02,https://magiceden.io/item-details/3undGZseXFwu2N1CBWiB4gTMpqY9RbPCx3BcRq4wEQeG,Leaves,Yellow,Black Ski Mask,Fan,No Accessory,Cyber Policesuit,Green Cyber Suit
1456,3.5,5822,52.8,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,1.87,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,18.93,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1513,2,6133,66.4,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1523,8,2194,24.12,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,23.68,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
