id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
402,7.5,7366,21,https://solanart.io/nft/EddrqEfoZLGrycS3tSkfXXjWLXzybtGg9Q8FRSF1MHXf,Blue Rain,Spirit,No Headwear,Naginata,No Accessory,White Tshirt,Sand Cyber Suit
403,4.2,2220,77.26,https://solanart.io/nft/3EZtQpN9UpHD8DnrtR5YU2VDTEXu5DibZTK6xbAdB5QT,Light Green,Spirit,VR Headset,Umbrella,Chewing Bamboo,Blue Flannel,Half Robotic
427,4.5,4894,62.18,https://solanart.io/nft/4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
433,5.5,8554,35.63,https://solanart.io/nft/6GLWj1ZwJtLcbkgRrcvTFTTj7Tr6qEqWWmp5UTVtExCR,Purple,Yellow,Red Motorbike Helmet,Rambo Dagger,No Accessory,Red Flannel,Green Cyber Suit
451,59,2,0,https://solanart.io/nft/DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
455,7,859,55.42,https://solanart.io/nft/D3ZcYrkzXJKmiXVGJmXMHex3EX9rNbHLdpxhQAaDibot,Red,Brown,Cyclops,Modded Naginata,Beard,White Robe,Green Tattooed
467,4.67,5009,59.96,https://solanart.io/nft/DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
469,24,4281,0,https://solanart.io/nft/7eR8jnGz5HUNqiHWGKgfLdpiSChVjGnC7fNtGo2PQ1wZ,Blue Rain,Brown,Green Headphones,Thermal Katana,Pipe,White Robe,Spirit
473,3.11,5295,74.26,https://solanart.io/nft/BQsJuo4cn4NJ7Lfogk3q2BNtujmc8232ZkNX6stX6Sae,Blue Rain,Green,Eyepatch,Handgun,Chewing Wheat,BOGO Tshirt,Green
499,8,5219,25.71,https://solanart.io/nft/3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,53.45,https://solanart.io/nft/AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
507,13.8,7656,0,https://solanart.io/nft/CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
527,10,4727,7.93,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,40.3,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
575,8,8110,12.64,https://solanart.io/nft/816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/nft/bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
589,3.95,5859,63.31,https://solanart.io/nft/DcK2aFcCJaZzTiVAXh6Djt97GfGfZhxLa21G1zxxFAQQ,Dark Green,Yellow,Boony Hat,Katana,Chewing Wheat,Hawaiian Shirt,Green Cyber Suit
590,9.12,7846,2.63,https://solanart.io/nft/DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
608,10,6353,0.58,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
615,13.8,135,0,https://solanart.io/nft/9o7JbwBjhErr9oMd2tvnhYAsaL5kMRHrUKv9TLZFi82u,Purple,Possessed,Orange Ski Goggles,Golden Katana,Gas Mask,BOGO Tshirt,Mud
637,5,8803,39.5,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
684,3.499,7257,61.5,https://solanart.io/nft/Di6sm8Wd4rP42Ebq7CBmgsGno9BB7PWb5Xbv27z3d26h,Light Gray,Yellow Hypmotised,Blue Headphones,Leafy Stick,Toothpick,Red Flannel,Pink
704,6,3694,52.6,https://solanart.io/nft/DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
717,5,2371,68.58,https://solanart.io/nft/7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
722,100,1494,0,https://solanart.io/nft/8BziiFvo47EVBEfW5SUHZD934Rc5jmkmhs9tY5xVR7xH,Red,Green,Scar,Baseball Bat,Chewing Wheat,Red Samurai Armour,Black Tattooed
764,9.5,5200,10.79,https://solanart.io/nft/DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
774,7,7112,27.15,https://solanart.io/nft/5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3.5,8815,54.45,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
799,2.99,3602,83.12,https://solanart.io/nft/HKfDKQd9BT5gaEXsJTaf2k7o6Q4rK54792EE5FC41hev,Purple,Green,Red Samurai Helmet,Fan,Chewing Wheat,No Outfit,Half Robotic
864,6,3989,51.27,https://solanart.io/nft/CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
875,15,3825,0,https://solanart.io/nft/7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
878,3.85,3776,73.73,https://solanart.io/nft/5zozUdhF7P3nK1fFpicCoCmXRPCrRQiF46X4Gp3HSKBW,Red,Brown,Blue Headphones,Mantis Blade,Surgical Mask,Leather Jacket,Blue
882,9.75,2089,22.36,https://solanart.io/nft/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
889,15,241,0,https://solanart.io/nft/Hm8uczpwMLjMWcCf5PjR9VjZdNbL77MggPkesafPDtgf,Dark Green,Stoned,Blue Optics,Mantis Blade,Gas Mask,No Outfit,Half Robotic
896,69,290,0,https://solanart.io/nft/Bnfvx355dVWjw4NPYjvZMnBtFDvhuR1T9Qogrkmzifqv,Blue,Green,No Headwear,Katana,French Mustache,BOGO Tshirt,Galaxy
906,20,7968,0,https://solanart.io/nft/BghARDahtJ3MH85SUXSvLcdWnLDx6PpU1CfPkB8yXCM1,Dark Green,Black Hypmotised,Blue Ski Goggles,Naginata,No Accessory,White Tshirt,Green + Blue Wiring
924,5,1892,70.75,https://solanart.io/nft/7dcGt9VDC4gxxBJ1Lvm5D9cysopeugPsyro7vtb1Q6zk,Salmon,Green,Red Samurai Helmet,Neon Naginata,Bamboo Bong,Blue Wetsuit,Pink
944,4.59,270,82.18,https://solanart.io/nft/83Uwqc8MxWA5BVuZkwPnUPaUoJSPYAxMk2KyTQNtsLyg,Red,Possessed,VR Headset,Cyber Umbrella,Chewing Bamboo,Green Flannel,Spirit
951,9.51,3070,20.32,https://solanart.io/nft/5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
971,5.5,2903,61.18,https://solanart.io/nft/9AxdtARRFDF4qxamWBBJggDcEKA2MD3YfDzS1PP36xHX,Red,Spirit,Green Visor,Assault Rifle,Surgical Mask,Tactical Vest,Mud
1001,4,5687,63.59,https://solanart.io/nft/RrgZqVY7jBHTyAshtPTAguiS2YwP4ZXJVggdfhayWaB,Light Gray,Blue,Red Samurai Helmet,Lantern,Cigarette,Green Flannel,Half Robotic
1017,5,1149,74.11,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1042,8,4667,28.2,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1052,5.43,2088,65.56,https://solanart.io/nft/1fRMdrV6NeZfRDc6ZJYc6PL79wNKtLHezoRtZdJhTjY,Cherry Blossoms,Cyber,Kitsune,Naginata,No Accessory,Shirt and Tie,Spirit
1059,5.4,3471,59.61,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1154,7,3596,43.04,https://solanart.io/nft/3vHiY2gFtyGhs7CefGqKBFkSLbktwWxekVfbhy2tjj2d,Light Gray,Ghost,Helmet With Antlers,Cold Yakitori,Pipe,Leather Jacket,Mud
1157,3.899,5902,63.63,https://solanart.io/nft/64e2JKEUR59oJNfWFqD9zhbFUF2xiBQyPESFnmqWgcbJ,Dark Green,Yellow Hypmotised,Red Motorbike Helmet,Fan,No Accessory,Red Racer Vest,Sand Cyber Suit
1162,3.7,8769,52.66,https://solanart.io/nft/8aNBxmSb5xY5K3pZ7DvoiCiqFZnpJSjXj1dXMvQeLGrn,Yellow,Green,Black Ski Mask,Cold Yakitori,No Accessory,Black Tshirt,Blue
1165,2.93,3966,82.07,https://solanart.io/nft/FyYdG4Fv3xfAfmTXpVDxy5v7RwdJj44GG5t9xEqDejcP,Light Gray,Yellow,Blue Singular Optic,Assault Rifle,French Mustache,Blue Flannel,Green Cyber Suit
1191,6,6112,41.67,https://solanart.io/nft/5LN9dKeFUpVJhaJnSKWhoUNWwBxHkRuio2cx7w5P8Vzm,Purple Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Tracksuit,Pink
1203,350,36,0,https://solanart.io/nft/DFuwCd2pVxTvfAsAonVXAFn34uguj7n7sXqwC1So7bj9,Leaves,Black Hypmotised,Crown,Thermal Katana,Toothpick,Cyber Policesuit,Ghost
1207,5.3,7032,44.51,https://solanart.io/nft/5mPq3CHzKNcHqyi6Bnuwom8Mk1ekYa4KwVbkxz7YBuYC,Red,Green,Black Ski Mask,SMG,No Accessory,SWAT Gear,Green Robotic
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,29.16,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1216,5,4183,60.39,https://solanart.io/nft/7VLNV5EkVq5P8Uok4UKdSoFnWhejMrVv9QnpGfGtv83p,Salmon,Ghost,Blue Optics,Thermal Katana,No Accessory,Caveman,Green
1217,5,5324,55.23,https://solanart.io/nft/CHjvcKCZaGtEWcXkxidSTz551YvCbcwEr6JgTQo761W9,Dark Green,Cyber,Black Ski Mask,Cyber Umbrella,No Accessory,Black Tshirt,Black Robotic
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1245,4.99,8695,40.09,https://solanart.io/nft/Eos1rr5vWuN4UCHFW6NaLe2xmkHrtSiUQvct2USDw5fb,Light Green,Brown,White Ski Mask,Naginata,No Accessory,White Tshirt,Black Robotic
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,64.37,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1279,9.99,1612,22.11,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1285,8,1254,43.63,https://solanart.io/nft/9yNBPxdmKRawa93LQWYHGzQLJzf4tgjv9CCySzzaaNyK,Leaves,Green,No Headwear,Naginata,Chewing Bamboo,Bandoiler,Green + Blue Wiring
1320,11.7,149,11.63,https://solanart.io/nft/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1338,100,1734,0,https://solanart.io/nft/EyaTj22oawQNCEXFQkKtji3jyW3jwmZnqdTgKBsDzGy3,Dark Green,Blue,VR Headset,SMG,Lizard Tongue,Black Tshirt,Black
1340,25,160,0,https://solanart.io/nft/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1404,9.25,2267,26.55,https://solanart.io/nft/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1410,6,2457,58.19,https://solanart.io/nft/B7SB4j9KB62FqYQskEiaGExppr8xLFVHvMkpKaZ8Z3vZ,Purple Rain,Green,Blue Ski Goggles,SMG,Surgical Mask,No Outfit,Demon
1434,5.235,1673,69.39,https://solanart.io/nft/F5Xirbk9DA6SYq6yTbM6vSmkcPvXiRi6nQ6vV1gXS8Xc,Yellow,Ghost,No Headwear,Baseball Bat,Beard,Blue Racer Vest,Pink
1454,4.5,6484,54.99,https://solanart.io/nft/eBsntkB2LJSihajTVnbbmfEXsQrP6H667Bk65SseUex,Blue Rain,Green,Helmet With Antlers,Leafy Stick,No Accessory,Shirt and Tie,Spirit
1459,11,473,17.16,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1472,4.5,2599,72.55,https://solanart.io/nft/2BkWcgAHHB663FXFgKaBWWuBENQvdSuKGY8hJDPir3tN,Salmon,Yellow,Red Samurai Helmet,Leafy Stick,Lizard Tongue,BOGO Tshirt,Green
1477,7,5570,34.12,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1523,8,2194,39.38,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,38.85,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1610,6.78,3043,47.74,https://solanart.io/nft/E8aewN3q7FrmKpCCQG5ydNLZz63BEKsncp8Rj55Tkcqt,Yellow,Brown,No Headwear,Assault Rifle,Chewing Wheat,Advanced Blue Samurai Armour,Green Cyber Suit
1616,5,1197,73.89,https://solanart.io/nft/4FAQ3PLYLW6Su9DZMP7dfpBQmuCzKHYrxweoFvAFMWBo,Red,Blue,Blue Optics,Neon Naginata,Pipe,No Outfit,Half Robotic
1666,10,327,27.82,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1679,5,2709,67.05,https://solanart.io/nft/5okHoRYbxb4RqSr2yDVE67UouFFNf968Jm9mhVayQe88,Light Green,Brown,Cyclops,Cyber Umbrella,Pipe,White Robe,Demon
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1787,8.5,2815,31.57,https://solanart.io/nft/Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1788,4.49,5073,61.47,https://solanart.io/nft/BX6c3GmHXX5iCiLRQHgov6EdbVYY4LzqybXpWYksxF4c,Red,Possessed,Black Motorbike Helmet,Leafy Stick,No Accessory,Hawaiian Shirt,Green Tattooed
1792,10,142,28.66,https://solanart.io/nft/BUFzxAgCs4GjToHpiEpAaQq1q9zZS2Uxys4B3myBmyPc,Light Green,Bloodshot,Scar,Mantis Blade,Gas Mask,Winter Coat,Green Tattooed
1798,5,6388,50.42,https://solanart.io/nft/7QhBVbDaocyzRFxaoBfv98Fw5GVAJnKBzWmk3rFZPW9J,Red,Ghost,Hannya Mask,Lantern,No Accessory,Leather Jacket,Half Robotic
1819,16,3056,0,https://solanart.io/nft/6dUsfuhMH4ipoWQPSqZQNNhX4dq6TzLMkiWn5nuwuFkB,Storm,Brown,Rice Paddy Hat,Rambo Dagger,No Accessory,No Outfit,Green Tattooed
1829,4.5,2242,74.16,https://alpha.art/t/FNYSW2o5CDRxpParm1Bzy8GF3J99ZzGvN68ox5XBVW6L,Dark Green,Possessed,VR Headset,Fan,Chewing Wheat,Green Wetsuit,Pink
1830,19,4011,0,https://solanart.io/nft/ApS86pWGipwQymRxmoFAshpsJ7x8VpsoyQmWgK1A14h7,Blue Rain,Blue,Rice Paddy Hat,Umbrella,Bamboo Bong,Blue Flannel,Green Cyber Suit
1841,75,1648,0,https://solanart.io/nft/DLWgn4CR6ikWGwi4JhtVpFew2rvZQbjDw82X5Lx61PQq,Light Green,Green,Red Visor,Hot Yakitori,Surgical Mask,Advanced Blue Samurai Armour,Black
1848,5.95,3335,54.72,https://solanart.io/nft/6QGCwn4y2aRJ4asKoAbAyBk53VUDXd3yDn1RPgEEu685,Pink Neon Kanji,Yellow,Black Motorbike Helmet,Fan,No Accessory,Advanced Blue Samurai Armour,Green Tattooed
1856,4.269,6021,59.39,https://solanart.io/nft/CiXFKe4PXCAD9s8VuphfLADRTprRfzpQFuuHxMqRLHR7,Salmon,Blue,Boony Hat,Assault Rifle,Surgical Mask,Blue Wetsuit,Black Robotic
