id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
225,3,7094,55.78,https://magiceden.io/item-details/Rb7jDzTFPqne6jDZmd5UEqFt7bpeAATdQK8moSDJCM9,Blue,Brown,Cyberwear,Lantern,No Accessory,Blue Flannel,Green Tattooed
226,5,4134,49.18,https://magiceden.io/item-details/EcGf29jiLeGEhgR7NfMRThKSSnGQgv2f7aQ34mb67Kqa,Purple,Brown,Cowboy Hat,Thermal Katana,No Accessory,Blue Racer Vest,Black Tattooed
230,4,6317,49.3,https://solanart.io/nft/98PQCSDUpVLJhRDZ9eqz8Vfw2pJUySyboJY3jiSftCUr,Yellow,Cyber,Blue Ski Goggles,Fan,No Accessory,Tracksuit,Half Robotic
235,5.79,1918,51.31,https://magiceden.io/item-details/ECg4Njj6pK1Ju2Ye37xjwJVpsCwMubfCCsMg6rzoyQxZ,Light Gray,Brown,Eyepatch,Modded Naginata,Lizard Tongue,Blue Wetsuit,Black
249,5,5804,41.62,https://solanart.io/nft/8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
253,5,7594,33.52,https://solanart.io/nft/xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
282,7,361,46.26,https://solanart.io/nft/DG6V3zQEJ9CBjFHu9oaTBYGa9pUnMWKt6YneogJCUKHP,Blue,Possessed,Blue Ski Goggles,Leafy Stick,Beard,Solana Tshirt,Green Cyber Suit
301,21.8,4832,0,https://magiceden.io/item-details/GSWuQmyJrj7JJU5929vuHGhiCdk1wkaNLp1DwMwn4k31,Light Green,Stoned,Eyepatch,Spear,Chewing Wheat,BOGO Tshirt,Ghost
306,7.9,7167,6.45,https://magiceden.io/item-details/2ca9nz8UJ297eazoHDf1SsThaSFx6JEnn4jznaGdbcHt,Blue Rain,Green,Black Ski Mask,SMG,No Accessory,Shirt and Tie,Blue
309,4.5,7557,38.68,https://solanart.io/nft/8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
314,25,5827,0,https://solanart.io/nft/ECkqHs4ooQPno23hEbEXJ8SokBkvNSKQwdKe3qf6Z9kh,Blue Rain,Yellow,Green Headphones,Umbrella,Gas Mask,Blue Wetsuit,Mud
317,11,3218,0,https://magiceden.io/item-details/BcPsaEupWS8aKvjoJRHv7mQXNvBThBPFCNFNWqfLaogg,Blue,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Black Tshirt,Black Tattooed
317,11,3218,0,https://solanart.io/nft/BcPsaEupWS8aKvjoJRHv7mQXNvBThBPFCNFNWqfLaogg,Blue,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Black Tshirt,Black Tattooed
320,6,2870,44.9,https://solanart.io/nft/7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
345,4,8173,40.9,https://solanart.io/nft/MQdLSiV6F9noFMyK51LHzHf3cEiWhbpxoduaTkgunrZ,Purple,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Flannel,Green Cyber Suit
359,3.88,5178,55.65,https://solanart.io/nft/Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
371,2.9,2299,78.48,https://solanart.io/nft/EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
372,10,6768,0,https://magiceden.io/item-details/GHQD9S7XmC4rifah2zR6Jchg1rvaRuc1xJFFthTVL24v,Red,Spirit,Red Motorbike Helmet,Thermal Katana,No Accessory,Red Flannel,Green
381,6,2763,45.38,https://solanart.io/nft/G5RvecjHdZNwPTmeYAUFFH9EB3Gos96S12z27WvtvuEE,Blue,Yellow,Green Visor,Mantis Blade,Toothpick,White Tshirt,Sand Cyber Suit
382,3,7614,53.43,https://solanart.io/nft/9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
385,4.9,1736,61.03,https://magiceden.io/item-details/2x5gAg4C1ngxddziuJcAQMSuthycb7Q5xRxjmUU7RLMX,Rare Kanji,Yellow,Orange Ski Goggles,Cold Yakitori,Surgical Mask,Green Flannel,Green
389,50,7388,0,https://magiceden.io/item-details/3CV8vHfo6RkWusMjVeXbqWkDAa9BjED2TphjwaBiTGZV,Dark Green,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Black Robotic
397,3.5,6633,52.87,https://solanart.io/nft/9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
411,2.5,4407,72.94,https://magiceden.io/item-details/J7U87HiHg3NUn7EVSbUeVbkexvbzYSevVYi7gLHoqNWQ,Dark Green,Brown,Red Visor,Katana,Cigarette,Tactical Vest,Blue
413,15,888,0,https://magiceden.io/item-details/4TmHfUHBpRPBLikXv4nSpP7Azgi2BSjmCeWvG1zsPgjF,Leaves,Yellow Hypmotised,Cyclops,Handgun,Surgical Mask,Green Flannel,Black
419,3.13,7106,54.43,https://solanart.io/nft/91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
427,4.5,4894,50.74,https://solanart.io/nft/4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
451,39,2,0,https://magiceden.io/item-details/DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
467,4.67,5009,48.52,https://solanart.io/nft/DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
470,13,5135,0,https://solanart.io/nft/4QGj5JQDs91HWu8RiKV7Lej1vwV5LyBdBb58oNpPYVmY,Salmon,Brown,Boony Hat,Hot Yakitori,Pipe,No Outfit,Green Tattooed
480,7,3736,30.98,https://magiceden.io/item-details/5eT8qMt1fK3jwEYSKcZjkrPDEhojKfHuipoNgvPYvntw,Light Gray,Brown,Cyclops,Leafy Stick,Pipe,BOGO Tshirt,Green Robotic
499,8,5219,14.27,https://solanart.io/nft/3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,42.02,https://solanart.io/nft/AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
507,13.8,7656,0,https://solanart.io/nft/CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
527,10,4727,0,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,28.84,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
555,2.9,1165,83.62,https://solanart.io/nft/A3iCbY9jQGFcVoKdsRKsBBf8oMaSmQardBan8df6ZEKJ,Pink Neon Kanji,Yellow Hypmotised,Kitsune,Assault Rifle,Toothpick,Green Flannel,Sand Cyber Suit
575,8,8110,1.18,https://solanart.io/nft/816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/nft/bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
590,9.12,7846,0,https://solanart.io/nft/DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
592,50,3959,0,https://magiceden.io/item-details/27SbxVRRFYMzwbpxm47DgM1nM4w6HsVeXvgc1JLLxQ4u,Light Gray,Green,Eyepatch,Hot Yakitori,Bamboo Bong,Red Samurai Armour,Demon
608,10,6353,0,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
624,3.85,4839,57.49,https://solanart.io/nft/3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
637,5,8803,28.04,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
680,4.1,4734,55.46,https://magiceden.io/item-details/FYz8zb1oNza9PKoTSskXW2WKhk3BmU8g79ZE1C9zyyy8,Light Gray,Spirit,VR Headset,Leafy Stick,Surgical Mask,Red Flannel,Black
704,3.2,3694,69.17,https://solanart.io/nft/DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
706,5,1958,59.03,https://magiceden.io/item-details/83chbJi3W32iLdWZp83W7Wrw6UUssQjNL1NuaGNyvkRM,Rare Kanji,Blue,Black Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Black
717,5,2371,57.16,https://solanart.io/nft/7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
720,500,2041,0,https://magiceden.io/item-details/3nEK1rTL8h4xvkepryj82wYyePntYrZGpdjxDT18pp9N,Pink Neon Kanji,Yellow,Eyepatch,Naginata,Mustache,Black Tshirt,Black Robotic
723,2.65,7857,55.83,https://magiceden.io/item-details/AyXf2pnWVuCANnzDusjbgBCQxACzFgRgWeS5i9EWWLp3,Purple,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
735,2,5514,72.93,https://solanart.io/nft/8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
758,5,5241,44.17,https://solanart.io/nft/1Fr1mMs4rTQtBmAAYEdPXAZK4XPT4oC8SZ9ELN2VJyx,Leaves,Green,Green Headphones,Spear,Chewing Wheat,Red Samurai Armour,Sand Cyber Suit
763,3.5,8214,45.71,https://solanart.io/nft/GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
764,9.5,5200,0,https://solanart.io/nft/DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
774,7,7112,15.7,https://solanart.io/nft/5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3,8815,47.99,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
809,4,5088,54.86,https://solanart.io/nft/BdDr1sho7zp3oU4gNZzbY7Q2YktjPzKaQ6b9gcFrTjFB,Cherry Blossoms,Spirit,Black Ski Mask,Thermal Katana,No Accessory,Red Flannel,Black
854,4.2,1942,67.1,https://solanart.io/nft/D93xjoQ6rQr4JvGmmpiR5u3BqgCyDZmRoaDh1AjGzhD5,Yellow,Yellow Hypmotised,Helmet With Antlers,Thermal Katana,Gas Mask,Tracksuit,Mud
855,2,8468,59.56,https://solanart.io/nft/B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
864,6,3989,39.83,https://solanart.io/nft/CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
865,6.7,6293,22.41,https://magiceden.io/item-details/4Dnbd5BwxAEsWf7sE7eGjCTZqTwKEp3sfenZRsbsiGHs,Dark Green,Brown,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Blue
873,5,8186,30.84,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
873,5,8186,30.84,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
875,15,3825,0,https://solanart.io/nft/7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
877,15,7305,0,https://magiceden.io/item-details/3Kp7FionLTPYo3iCHGwJ4k7NVcBfJnLs8hfhAbGeHGX4,Cherry Blossoms,Brown,Blue Headphones,Katana,No Accessory,BOGO Tshirt,Green Cyber Suit
882,4.7,2089,61.43,https://magiceden.io/item-details/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
891,3,491,85.67,https://solanart.io/nft/CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
892,3,8178,50.87,https://magiceden.io/item-details/FzVCE8wLhaMb8FicT9srbtrM1xEzkNdn9D8CsVPHxvf,Light Green,Brown,Hannya Mask,Baseball Bat,No Accessory,Red Racer Vest,Half Robotic
898,2.5,8794,53.08,https://solanart.io/nft/5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
900,3.5,3365,67.66,https://magiceden.io/item-details/BfWrPkczG8JZyZt8GRA9QrmC9FbMaQgPsGGjn59pG8zJ,Light Gray,Brown,Blue Ski Goggles,Lantern,Chewing Bamboo,Blue Racer Vest,Green Cyber Suit
906,20,7968,0,https://solanart.io/nft/BghARDahtJ3MH85SUXSvLcdWnLDx6PpU1CfPkB8yXCM1,Dark Green,Black Hypmotised,Blue Ski Goggles,Naginata,No Accessory,White Tshirt,Green + Blue Wiring
915,50,162,0,https://magiceden.io/item-details/BbfWU26YiLaqeYMo7H7Annc861Seq4P6oGnfpJTvwySb,Blue Rain,Blue,Crown,Fan,Bamboo Bong,Red Flannel,Green Robotic
922,4,5074,54.92,https://solanart.io/nft/B8a8V6gBk4H7gx63yiXvVg7Dj34K9X1SZwwhFSq6uxaf,Light Gray,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,No Outfit,Pink
932,4,693,74.75,https://solanart.io/nft/HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
951,9.51,3070,8.89,https://solanart.io/nft/5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
961,4,6703,47.55,https://solanart.io/nft/HGi1GzQiuwV3ojT2tkCHYQ7UuFKS99cNcQPCoS665EDM,Salmon,Brown,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Demon
969,180,459,0,https://magiceden.io/item-details/EZ8V66PMwr21uZTj9rxtcdkm9X9G3NokV2YyARKcR2vz,Blue,Possessed,Cowboy Hat,SMG,Cigarette,Blue Flannel,Black Tattooed
969,180,459,0,https://solanart.io/nft/EZ8V66PMwr21uZTj9rxtcdkm9X9G3NokV2YyARKcR2vz,Blue,Possessed,Cowboy Hat,SMG,Cigarette,Blue Flannel,Black Tattooed
974,3,6363,59.09,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
990,45,1080,0,https://magiceden.io/item-details/8a85ueMmQrGdb9JscaKeuqLUQCZp7o1kdcRErfwtDTb2,Storm,Brown,No Headwear,Handgun,Pipe,Leather Jacket,Mud
1010,3,707,84.69,https://magiceden.io/item-details/7fvKCvFYQrVKsAZcLBvYiPmqfsQ6Wy9Yadg4dQbaYtdk,Purple,Yellow Hypmotised,Blue Optics,Baseball Bat,Mustache,SWAT Gear,Sand Cyber Suit
1017,5,1149,62.69,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1042,8,4667,16.77,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1059,5.4,3471,48.18,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1065,28,4142,0,https://magiceden.io/item-details/7uPnQCfKd1f2Mh3ebpeMNwMN5mHJ3gEv4VM9bi4McFXi,Yellow,Cyber,VR Headset,Rambo Dagger,Pipe,Blue Wetsuit,Green Cyber Suit
1066,4,8390,39.91,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1076,2.5,1811,84.69,https://magiceden.io/item-details/AZu65wFSsVatTaWaXFJhfbWGzuzYD3Bcvuzbwy8cpjdK,Cherry Blossoms,Brown,Cowboy Hat,Fan,French Mustache,No Outfit,Green
1143,2.3,7783,59.66,https://magiceden.io/item-details/3drYCVgycgxcC8NnCcWzitQJFLN8sd3XFezArrwhj3tM,Light Gray,Yellow,Boony Hat,Rambo Dagger,Chewing Wheat,Shirt and Tie,Mud
1149,3,5332,63.76,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,61.12,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1173,7,3108,33.82,https://magiceden.io/item-details/4cXeYhQPKQcsVi9GvYNxVHA5PNMAEvwjt5gtndXAM11t,Red,Brown,Eyepatch,Hot Yakitori,Goatee,White Tshirt,Green + Blue Wiring
