id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
103,5.5,4665,28.08,https://solanart.io/search/?token=9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
105,80,1640,0,https://magiceden.io/item-details/GvLDCaJiFdw9eimVy8aWosBLe6J8wEjks6rKTJW47zSU,Blue Rain,Cyber,Green Headphones,Naginata,Surgical Mask,Tactical Vest,Green Robotic
110,11.99,1257,0,https://magiceden.io/item-details/8rCZ4Xre4HXhMeDsYZv2GjPgBST49RmZjkzcAA7xKEJp,Salmon,Black Hypmotised,Cowboy Hat,Assault Rifle,Lizard Tongue,Green Wetsuit,Sand Cyber Suit
127,20,1388,0,https://solanart.io/search/?token=7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
129,50,2662,0,https://magiceden.io/item-details/AHG9sXdz6jPJPA9di51B9ZNkEfeaD2CGUDpTk7SEwnHD,Blue Neon Kanji,Yellow,Scar,Thermal Katana,No Accessory,Winter Coat,Green Tattooed
131,14,551,0,https://magiceden.io/item-details/7GUPvYGq7BAdvL1XUD2Hmt9AKVd5qDeJaBkPaJK5tgtL,Blue,Ghost,Green Headphones,Cyber Umbrella,Lizard Tongue,Red Racer Vest,Blue
136,4.2,8658,23.01,https://solanart.io/search/?token=H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
142,2,6259,55.87,https://solanart.io/search/?token=4Lxx6Zmjd5KpqUsNe9iTkzjpfaCZaNfDgGKYsrRze1sK,Light Green,Green,Boony Hat,Modded Naginata,Cigarette,Red Samurai Armour,Green
143,20,7848,0,https://solanart.io/search/?token=GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
144,2.3,3032,67.48,https://magiceden.io/item-details/9Cv63rYK5eN9SvEuQJ9qFPp5cTbtYsXjGbmsLUmr1sTV,Blue,Green,Cyclops,Modded Naginata,Chewing Wheat,Caveman,Pink
146,6,4447,24.07,https://magiceden.io/item-details/Gh9Fok41xCNwh3XyMZHB7iZGDLQ5U1YwhY9BQ4W9ZxhU,Blue Neon Kanji,Bloodshot,Green Headphones,Naginata,Cigarette,SWAT Gear,Blue
150,15,4758,0,https://magiceden.io/item-details/6rkLUNFivFr9vYgwE8ZJxSsU8Pec2K1ApPJ1K2XDgdWp,Light Gray,Cyber,Green Headphones,Spear,Chewing Wheat,Bloody Robe,Sand Cyber Suit
157,2,5769,58.09,https://magiceden.io/item-details/Apksz9XqLTj6zci9EcQmugYK7SDkKeTzZWCgXpTHZT5v,Light Gray,Yellow,Boony Hat,Baseball Bat,Bamboo Bong,SWAT Gear,Sand Cyber Suit
158,10,302,2.83,https://solanart.io/search/?token=7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
164,9.99,4967,0,https://magiceden.io/item-details/DBckFU4KHQZj5bSf4Le6uoHNzfggpiMSLXDF8dntkF24,Light Gray,Yellow Hypmotised,Eyepatch,Naginata,Surgical Mask,Winter Coat,Blue
167,9,6084,0,https://solanart.io/search/?token=3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
168,2.98,8346,36.62,https://solanart.io/search/?token=8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
169,1.2,6574,62.44,https://magiceden.io/item-details/APWrJdnMi3VqyEq9xkiSYqotzKGcmcsoXMpVmzZYZkp6,Blue,Stoned,No Headwear,Umbrella,Pipe,Black Tshirt,Blue
180,150,1,0,https://solanart.io/search/?token=7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
194,2.99,4567,53.63,https://magiceden.io/item-details/9UeE6Y1SykMwRrRYUBNdmYTPf8TejMmZwMdb61vbzieZ,Salmon,Blue,Green Visor,Modded Naginata,Surgical Mask,White Tshirt,Green Cyber Suit
209,1.55,7320,55.57,https://solanart.io/search/?token=DHHnYcsC4dPQuRRWNcTqerUgykCMgVLx1Z9P3c35Eoet,Blue Neon Kanji,Green,Red Motorbike Helmet,Spear,No Accessory,Blue Racer Vest,Blue
210,1.1,8019,56.9,https://magiceden.io/item-details/8hv4LJq7mYgZdvmDQK6hyFtqdCRovj3tED9Lek9Nt2BV,Dark Green,Green,Green Headphones,Hot Yakitori,Pipe,White Tshirt,Green
212,50,2623,0,https://magiceden.io/item-details/Es1SnnKcagq4mv1kduFWoZgQbpXTmyPKLCDPGG3fb15w,Cherry Blossoms,Ghost,Scar,Cyber Umbrella,No Accessory,Black Tshirt,Sand Cyber Suit
221,24,8836,0,https://solanart.io/search/?token=9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
225,3,7094,42.09,https://magiceden.io/item-details/Rb7jDzTFPqne6jDZmd5UEqFt7bpeAATdQK8moSDJCM9,Blue,Brown,Cyberwear,Lantern,No Accessory,Blue Flannel,Green Tattooed
226,5,4134,35.49,https://magiceden.io/item-details/EcGf29jiLeGEhgR7NfMRThKSSnGQgv2f7aQ34mb67Kqa,Purple,Brown,Cowboy Hat,Thermal Katana,No Accessory,Blue Racer Vest,Black Tattooed
230,4,6317,35.61,https://solanart.io/search/?token=98PQCSDUpVLJhRDZ9eqz8Vfw2pJUySyboJY3jiSftCUr,Yellow,Cyber,Blue Ski Goggles,Fan,No Accessory,Tracksuit,Half Robotic
242,2.4,3699,63.46,https://magiceden.io/item-details/7qaRPebgRpTuiJNscfPUDvFam7FjyrbpjdPyVF6hACNd,Pink Neon Kanji,Cyber,Hannya Mask,Assault Rifle,No Accessory,Winter Coat,Sand Cyber Suit
243,1.81,1169,80.81,https://solanart.io/search/?token=HNFw1mbCy1fWKKP3nLTCtzFP3ACtm9AMV4jy8jUPgiHm,Salmon,Yellow Hypmotised,Cowboy Hat,Rambo Dagger,Lizard Tongue,Tactical Vest,Black
247,8.5,2478,7.98,https://magiceden.io/item-details/EhaYFyvtg8KEQxKux5dNnE6yAFPJh6qSUUU4fgy4kAk3,Red,Yellow Hypmotised,Orange Ski Goggles,Handgun,Pipe,No Outfit,Half Robotic
249,5,5804,27.93,https://solanart.io/search/?token=8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
250,1,7717,59.27,https://magiceden.io/item-details/5A5V2jtbJisE2AYTMYcoYvotjm7eie3i1o1Ag1Nm25UF,Yellow,Green,Green Headphones,Fan,Pipe,Blue Flannel,Pink
253,5,7594,19.83,https://solanart.io/search/?token=xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
256,1.5,3716,72.38,https://solanart.io/search/?token=5YrLh3bFaSR8ZZiWSQsRdtUM7G3ek9fqFLeu5WEB1z2A,Blue,Stoned,Eyepatch,Umbrella,Gas Mask,Red Samurai Armour,Blue
260,2,1086,79.28,https://solanart.io/search/?token=ABRT89u26XfZ8e1CtcRYs4M2LLPchWRHsjCab2uHSiY3,Blue,Yellow,Kitsune,Katana,Bamboo Bong,Hawaiian Shirt,Spirit
267,4.44,2045,50.54,https://solanart.io/search/?token=2JnwWoNsDXnn48Xkd1uGV79bvGNz26SmAXHp4gyk8vHJ,Cherry Blossoms,Stoned,Green Headphones,Thermal Katana,Chewing Wheat,Bandoiler,Mud
297,4.55,4857,36.72,https://alpha.art/t/2DMGE9WXNmMSQgWQdCdvU2MeXyuoL9xonFf2GU3VyA28,Purple Rain,Spirit,Boony Hat,Rambo Dagger,Cigarette,Green Flannel,Demon
301,21.8,4832,0,https://magiceden.io/item-details/GSWuQmyJrj7JJU5929vuHGhiCdk1wkaNLp1DwMwn4k31,Light Green,Stoned,Eyepatch,Spear,Chewing Wheat,BOGO Tshirt,Ghost
306,7.9,7167,0,https://magiceden.io/item-details/2ca9nz8UJ297eazoHDf1SsThaSFx6JEnn4jznaGdbcHt,Blue Rain,Green,Black Ski Mask,SMG,No Accessory,Shirt and Tie,Blue
309,4.5,7557,24.99,https://solanart.io/search/?token=8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
310,1.14,6760,62.2,https://magiceden.io/item-details/BWZwQLsradDEepebwXf58WMSv7rxpsg6RNTgxEercFwR,Red,Blue,Blue Singular Optic,Lantern,Pipe,Red Samurai Armour,Green
314,25,5827,0,https://solanart.io/search/?token=ECkqHs4ooQPno23hEbEXJ8SokBkvNSKQwdKe3qf6Z9kh,Blue Rain,Yellow,Green Headphones,Umbrella,Gas Mask,Blue Wetsuit,Mud
320,6,2870,31.21,https://solanart.io/search/?token=7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
328,2,1171,78.9,https://solanart.io/search/?token=HpPw8mqjHiy1MHsnGb8fgWpejbUFufv7J8DUvedTMMMd,Light Gray,Ghost,Red Visor,Assault Rifle,Goatee,Cyber Policesuit,Blue
345,4,8173,27.21,https://solanart.io/search/?token=MQdLSiV6F9noFMyK51LHzHf3cEiWhbpxoduaTkgunrZ,Purple,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Flannel,Green Cyber Suit
359,3.88,5178,41.96,https://solanart.io/search/?token=Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
360,6,2169,34.38,https://magiceden.io/item-details/6m8ZX9o8y6N35toPzLzXXaWfURc8WuB8JZczHagay6Q3,Blue Rain,Bloodshot,Blue Singular Optic,Handgun,Surgical Mask,Red Racer Vest,Blue
361,0.95,6990,63.06,https://magiceden.io/item-details/FtPuG7QBSwQf6K91Ks2rZoZbgEK2WHUN7XrUTqNEW4h6,Blue Rain,Blue,Black Motorbike Helmet,Cold Yakitori,No Accessory,Green Wetsuit,Ghost
362,2,5411,59.71,https://solanart.io/search/?token=E4iy5XKevRzDWBGiTVVKstoqdPTuCH7STb48Z13XRudr,Blue Neon Kanji,Black Hypmotised,Hannya Mask,Naginata,No Accessory,Bloody Robe,Black
371,2.9,2299,64.79,https://solanart.io/search/?token=EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
372,10,6768,0,https://magiceden.io/item-details/GHQD9S7XmC4rifah2zR6Jchg1rvaRuc1xJFFthTVL24v,Red,Spirit,Red Motorbike Helmet,Thermal Katana,No Accessory,Red Flannel,Green
374,7.2,344,30.64,https://magiceden.io/item-details/J5zni1xaedLEviLji8L6FXavUjesCyVuKzc7EuYRqQ2R,Light Gray,Green,Eyepatch,Modded Naginata,Goatee,Blue Wetsuit,Galaxy
376,2,1817,75.98,https://magiceden.io/item-details/3S8LtLEAkpdqtpDhEhZAq6hyvkfWAQzYk1joht7E6Lt3,Purple Rain,Black Hypmotised,Helmet With Antlers,Cold Yakitori,Surgical Mask,Black Tshirt,Green Cyber Suit
378,1.1909,958,87.95,https://alpha.art/t/3GrYVHURmZQHzfZ7e4bG8erGyvcrz8jS2BCGhCdUYiU8,Pink Neon Kanji,Yellow,Red Optics,Cyber Umbrella,Chewing Wheat,Cyber Policesuit,Green
382,3,7614,39.74,https://solanart.io/search/?token=9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
385,4,1736,56.34,https://magiceden.io/item-details/2x5gAg4C1ngxddziuJcAQMSuthycb7Q5xRxjmUU7RLMX,Rare Kanji,Yellow,Orange Ski Goggles,Cold Yakitori,Surgical Mask,Green Flannel,Green
387,2.5,6068,51.73,https://alpha.art/t/CNCrpFsc2ZAP5kZuMHJjkujAaNTnG9N9QuXkPX1itED7,Purple,Possessed,White Ski Mask,Naginata,No Accessory,Blue Wetsuit,Black Robotic
389,50,7388,0,https://magiceden.io/item-details/3CV8vHfo6RkWusMjVeXbqWkDAa9BjED2TphjwaBiTGZV,Dark Green,Spirit,White Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Black Robotic
393,2.95,5462,49.98,https://solanart.io/search/?token=9WEMDgt5XBZtjDJmdC219Q186PMi2W3TLWcKoa7nNELC,Blue Rain,Blue,Green Headphones,Spear,Toothpick,Leather Jacket,Sand Cyber Suit
397,3.5,6633,39.18,https://solanart.io/search/?token=9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
403,2.2,2220,72.15,https://solanart.io/search/?token=3EZtQpN9UpHD8DnrtR5YU2VDTEXu5DibZTK6xbAdB5QT,Light Green,Spirit,VR Headset,Umbrella,Chewing Bamboo,Blue Flannel,Half Robotic
406,1.9,1590,78,https://solanart.io/search/?token=DUHACk6MWutohuQudsuXmsUD89dEvC8n2anQFReJW3tG,Blue Neon Kanji,Blue,Boony Hat,Baseball Bat,Surgical Mask,Advanced Blue Samurai Armour,Green Robotic
408,4,6275,35.8,https://solanart.io/search/?token=FeHPRTUSFxbhWE4kdB3tB27LKS6GDenifZaoJpCushdX,Salmon,Black Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Caveman,Green
411,2.5,4407,59.25,https://magiceden.io/item-details/J7U87HiHg3NUn7EVSbUeVbkexvbzYSevVYi7gLHoqNWQ,Dark Green,Brown,Red Visor,Katana,Cigarette,Tactical Vest,Blue
413,500,888,0,https://magiceden.io/item-details/4TmHfUHBpRPBLikXv4nSpP7Azgi2BSjmCeWvG1zsPgjF,Leaves,Yellow Hypmotised,Cyclops,Handgun,Surgical Mask,Green Flannel,Black
416,5,8587,15.33,https://magiceden.io/item-details/2qq71sU62xyAPXXF6DjeVxwBbGTQsXKjpSK5LtsVQMiH,Purple,Green,Hannya Mask,Lantern,No Accessory,Cyber Policesuit,Blue
419,3.13,7106,40.74,https://solanart.io/search/?token=91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
427,4.5,4894,37.05,https://solanart.io/search/?token=4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
451,15,2,0,https://solanart.io/search/?token=DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
467,21.466999,5009,0,https://solanart.io/search/?token=DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
470,13,5135,0,https://solanart.io/search/?token=4QGj5JQDs91HWu8RiKV7Lej1vwV5LyBdBb58oNpPYVmY,Salmon,Brown,Boony Hat,Hot Yakitori,Pipe,No Outfit,Green Tattooed
480,7,3736,17.29,https://magiceden.io/item-details/5eT8qMt1fK3jwEYSKcZjkrPDEhojKfHuipoNgvPYvntw,Light Gray,Brown,Cyclops,Leafy Stick,Pipe,BOGO Tshirt,Green Robotic
485,1,7151,61.83,https://magiceden.io/item-details/6ntkbRaPna6FCRjEhuenoBBcwhzry2GqzfYqJkVU6bJm,Yellow,Spirit,Red Motorbike Helmet,Leafy Stick,No Accessory,Blue Wetsuit,Black
499,8,5219,0.58,https://solanart.io/search/?token=3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,28.33,https://solanart.io/search/?token=AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
501,3,4608,53.34,https://solanart.io/search/?token=4oGfVJe1irUsdbdUa2QZYJsReCYCk9FQ6ZbEEUBNt8XV,Salmon,Cyber,Hannya Mask,Cold Yakitori,No Accessory,Bandoiler,Spirit
507,13.8,7656,0,https://solanart.io/search/?token=CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
527,10,4727,0,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,15.15,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
539,1,4647,73.17,https://solanart.io/search/?token=7Uz6qsbD6ue5iaejKXPkDxgHBKW3pV8ofmqVJgT5KLh6,Yellow,Brown,Boony Hat,Naginata,Gas Mask,Bandoiler,Half Robotic
545,2,2328,73.66,https://solanart.io/search/?token=ENS6SCBD2cXSgY1MTKeUTLp6d4SeQURYBKwnikZb9eF5,Leaves,Ghost,VR Headset,Spear,Chewing Wheat,Red Flannel,Green + Blue Wiring
555,2.2,1165,76.93,https://solanart.io/search/?token=A3iCbY9jQGFcVoKdsRKsBBf8oMaSmQardBan8df6ZEKJ,Pink Neon Kanji,Yellow Hypmotised,Kitsune,Assault Rifle,Toothpick,Green Flannel,Sand Cyber Suit
575,8,8110,0,https://solanart.io/search/?token=816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/search/?token=bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
580,1.5,3456,73.56,https://solanart.io/search/?token=Fsp6hxgQeARw6ceB65NMBm1T1RZCeF5gLrn47Q3obhJn,Salmon,Brown,Scar,Handgun,Pipe,Cyber Policesuit,Half Robotic
584,4,5695,38.42,https://solanart.io/search/?token=5mVKCA572eyCntEsrurGAmNrzEzkWbxgmJtT7TNRmDKN,Blue Neon Kanji,Yellow,Green Visor,Rambo Dagger,Cigarette,Red Flannel,Pink
590,9.12,7846,0,https://solanart.io/search/?token=DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
592,50,3959,0,https://magiceden.io/item-details/27SbxVRRFYMzwbpxm47DgM1nM4w6HsVeXvgc1JLLxQ4u,Light Gray,Green,Eyepatch,Hot Yakitori,Bamboo Bong,Red Samurai Armour,Demon
593,2,3670,67.59,https://solanart.io/search/?token=EZFS38BdNEUSsiAuUaCQcdYF9etJur6AAWwghaG897br,Blue,Spirit,Cyberwear,Hot Yakitori,No Accessory,Solana Tshirt,Sand Cyber Suit
596,1.1,7406,59.68,https://solanart.io/search/?token=9FRq1445muwbw5DTeAsZ3JomMe99vNgK34fEHrdJx8iu,Cherry Blossoms,Yellow,Hannya Mask,Umbrella,No Accessory,SWAT Gear,Blue
608,10,6353,0,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
616,0.88,5359,71.14,https://magiceden.io/item-details/3TziwYwbGqfdZTkqMhkdZ59eTQ8EyhThvAgQSJNMAcm7,Yellow,Stoned,Eyepatch,Spear,Pipe,Bloody Robe,Green
624,3.85,4839,43.8,https://solanart.io/search/?token=3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
637,5,8803,14.35,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
639,1.3,8664,51.98,https://magiceden.io/item-details/FbN25yQoENUVfPdnbrt8rajmz6z42ot4KqX96APBbmbE,Blue,Green,Blue Singular Optic,Naginata,No Accessory,Hawaiian Shirt,Sand Cyber Suit
648,5,193,53.33,https://solanart.io/search/?token=4FLb8Nfuyo2U8HhPn9wbRZK74Lai4gNiTNBLmDdfHdgE,Cherry Blossoms,Yellow,Rice Paddy Hat,Golden Katana,Mustache,BOGO Tshirt,Blue
650,5.5,6240,20.96,https://solanart.io/search/?token=HFERNYWxz45DUMgm7CP2dG6SgbGvbUnSbYykZooqp6ac,Blue,Spirit,Green Headphones,Cyber Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
659,1.2,8734,52.67,https://solanart.io/search/?token=8cwkeLxeLybf8DnA8xV5K2o5jJcrzANHE5GngiW9ZRL7,Purple,Yellow,No Headwear,Modded Naginata,No Accessory,White Tshirt,Green
660,1.15,2364,82,https://magiceden.io/item-details/FEhDxGjPxoYVxtFQmH5jEpcLiGo1mNTaCoNrZ3Riy3eR,Dark Green,Bloodshot,Cowboy Hat,Katana,Beard,White Tshirt,Mud
674,2.5,5265,55.37,https://magiceden.io/item-details/FsNUZWWYyr1xqcPy6sTWs6uH3nXHPjetK8Bn6QDnBjAm,Leaves,Ghost,White Ski Mask,Baseball Bat,No Accessory,No Outfit,Spirit
680,4.1,4734,41.77,https://magiceden.io/item-details/FYz8zb1oNza9PKoTSskXW2WKhk3BmU8g79ZE1C9zyyy8,Light Gray,Spirit,VR Headset,Leafy Stick,Surgical Mask,Red Flannel,Black
687,4,7084,32.13,https://solanart.io/search/?token=9qa2mBGbu9JacnNHda3YvNEEfzYLkLjxpybnjCDQ1Fo6,Yellow,Green,Red Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Pink
689,1.65,2435,76.68,https://solanart.io/search/?token=CmNNKBGq9Z9AgKW7gruUJmWU9wKRKw5o4XivNfaviJkk,Yellow,Cyber,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Advanced Blue Samurai Armour,Blue
704,3.2,3694,55.48,https://solanart.io/search/?token=DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
