id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,33.88,https://solanart.io/nft/9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
127,20,1388,0,https://solanart.io/nft/7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
136,4.2,8658,28.81,https://solanart.io/nft/H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
142,2,6259,61.67,https://solanart.io/nft/4Lxx6Zmjd5KpqUsNe9iTkzjpfaCZaNfDgGKYsrRze1sK,Light Green,Green,Boony Hat,Modded Naginata,Cigarette,Red Samurai Armour,Green
143,20,7848,0,https://solanart.io/nft/GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
153,1.25,2406,86.61,https://solanart.io/nft/EQXFWEmpUoQfHgQVR1EkUrBLeDgmxTB5iQitGXzg5K3h,Blue,Cyber,No Headwear,Hot Yakitori,Chewing Wheat,Bloody Robe,Green + Blue Wiring
158,10,302,8.63,https://solanart.io/nft/7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
167,9,6084,0,https://solanart.io/nft/3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
168,2.98,8346,42.42,https://solanart.io/nft/8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
180,150,1,0,https://solanart.io/nft/7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
221,24,8836,0,https://solanart.io/nft/9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
230,4,6317,41.4,https://solanart.io/nft/98PQCSDUpVLJhRDZ9eqz8Vfw2pJUySyboJY3jiSftCUr,Yellow,Cyber,Blue Ski Goggles,Fan,No Accessory,Tracksuit,Half Robotic
249,5,5804,33.73,https://solanart.io/nft/8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
253,5,7594,25.62,https://solanart.io/nft/xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
256,1.5,3716,78.18,https://solanart.io/nft/5YrLh3bFaSR8ZZiWSQsRdtUM7G3ek9fqFLeu5WEB1z2A,Blue,Stoned,Eyepatch,Umbrella,Gas Mask,Red Samurai Armour,Blue
260,2,1086,85.08,https://solanart.io/nft/ABRT89u26XfZ8e1CtcRYs4M2LLPchWRHsjCab2uHSiY3,Blue,Yellow,Kitsune,Katana,Bamboo Bong,Hawaiian Shirt,Spirit
267,4.44,2045,56.34,https://solanart.io/nft/2JnwWoNsDXnn48Xkd1uGV79bvGNz26SmAXHp4gyk8vHJ,Cherry Blossoms,Stoned,Green Headphones,Thermal Katana,Chewing Wheat,Bandoiler,Mud
309,4.5,7557,30.79,https://solanart.io/nft/8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
314,25,5827,0,https://solanart.io/nft/ECkqHs4ooQPno23hEbEXJ8SokBkvNSKQwdKe3qf6Z9kh,Blue Rain,Yellow,Green Headphones,Umbrella,Gas Mask,Blue Wetsuit,Mud
320,6,2870,37.01,https://solanart.io/nft/7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
328,2,1171,84.7,https://solanart.io/nft/HpPw8mqjHiy1MHsnGb8fgWpejbUFufv7J8DUvedTMMMd,Light Gray,Ghost,Red Visor,Assault Rifle,Goatee,Cyber Policesuit,Blue
345,4,8173,33,https://solanart.io/nft/MQdLSiV6F9noFMyK51LHzHf3cEiWhbpxoduaTkgunrZ,Purple,Yellow Hypmotised,Black Ski Mask,Spear,No Accessory,Red Flannel,Green Cyber Suit
359,3.88,5178,47.76,https://solanart.io/nft/Bb9vyhvEyQmg44TfT5EzDQwTjTAFMni8CdBn4HCZmG4o,Blue,Stoned,Cyberwear,Fan,No Accessory,White Robe,Ghost
362,2,5411,65.5,https://solanart.io/nft/E4iy5XKevRzDWBGiTVVKstoqdPTuCH7STb48Z13XRudr,Blue Neon Kanji,Black Hypmotised,Hannya Mask,Naginata,No Accessory,Bloody Robe,Black
371,2.9,2299,70.59,https://solanart.io/nft/EQc266jvdRztNtTtbckXBUj29PNakXcaFHXR2yfdnySz,Pink Neon Kanji,Bloodshot,Cyclops,Assault Rifle,Toothpick,Blue Flannel,Green
382,3,7614,45.53,https://solanart.io/nft/9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
387,2.5,6068,57.53,https://alpha.art/t/CNCrpFsc2ZAP5kZuMHJjkujAaNTnG9N9QuXkPX1itED7,Purple,Possessed,White Ski Mask,Naginata,No Accessory,Blue Wetsuit,Black Robotic
393,2.95,5462,55.77,https://solanart.io/nft/9WEMDgt5XBZtjDJmdC219Q186PMi2W3TLWcKoa7nNELC,Blue Rain,Blue,Green Headphones,Spear,Toothpick,Leather Jacket,Sand Cyber Suit
397,3.5,6633,44.97,https://solanart.io/nft/9Gw84FSCj8C3jPyMHf9DsDPh5fEytKmdTk5xgbwVmYeA,Leaves,Blue,White Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Black
403,2.2,2220,77.95,https://solanart.io/nft/3EZtQpN9UpHD8DnrtR5YU2VDTEXu5DibZTK6xbAdB5QT,Light Green,Spirit,VR Headset,Umbrella,Chewing Bamboo,Blue Flannel,Half Robotic
406,1.9,1590,83.8,https://solanart.io/nft/DUHACk6MWutohuQudsuXmsUD89dEvC8n2anQFReJW3tG,Blue Neon Kanji,Blue,Boony Hat,Baseball Bat,Surgical Mask,Advanced Blue Samurai Armour,Green Robotic
408,4,6275,41.59,https://solanart.io/nft/FeHPRTUSFxbhWE4kdB3tB27LKS6GDenifZaoJpCushdX,Salmon,Black Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Caveman,Green
419,3.13,7106,46.53,https://solanart.io/nft/91iDGSwyYmq2Z39QHWLRJTwQFBpa7BGrnEdHF6sYjjcD,Red,Blue,Red Optics,Umbrella,No Accessory,White Tshirt,Black
427,4.5,4894,42.85,https://solanart.io/nft/4cGj7Ba9AnAxmGm5mM8Hzc8Ep7yjxfFcakQtxzjNCS56,Salmon,Yellow Hypmotised,Boony Hat,Leafy Stick,Chewing Wheat,Shirt and Tie,Spirit
451,14,2,0,https://solanart.io/nft/DzNCWa9qBCPE5bXhpqV9iZyzWhJY5k26LWa3AAuMyEaq,Red,Cyber,Red Optics,Naginata,Goatee,Advanced Blue Samurai Armour,Black + Red Wiring
467,21.466999,5009,0,https://solanart.io/nft/DWfpJyjbEu977Nf9dbjqf4TqUcPGvLCXDwh9KY4b2MRG,Yellow,Black Hypmotised,Blue Ski Goggles,Leafy Stick,Cigarette,BOGO Tshirt,Sand Cyber Suit
470,13,5135,0,https://solanart.io/nft/4QGj5JQDs91HWu8RiKV7Lej1vwV5LyBdBb58oNpPYVmY,Salmon,Brown,Boony Hat,Hot Yakitori,Pipe,No Outfit,Green Tattooed
499,8,5219,6.37,https://solanart.io/nft/3xGwfCNnQ5YUquxWDWhC5Epv6VDpPSPMsmq13HAUJ1EQ,Blue Rain,Black Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,No Outfit,Green Tattooed
500,6,3505,34.13,https://solanart.io/nft/AQVbZmMm5fiag556vjPA3ZvbhQjG5nnZJC4sPBaNBEX4,Leaves,Bloodshot,Blue Headphones,Naginata,Cigarette,Tracksuit,Spirit
507,13.8,7656,0,https://solanart.io/nft/CcR6LZ79A3v3wxphKvuRwNb3Zu7EHsXz2YwZBkX8QwQq,Purple,Blue,Cowboy Hat,Rambo Dagger,Toothpick,Red Flannel,Green Cyber Suit
527,10,4727,0,https://alpha.art/t/FWnf1aYQJRRKU9CUVas5HHgeEnXndwMgeWP5pqJkCCE,Salmon,Stoned,Blue Samurai Helmet,Rambo Dagger,Chewing Wheat,No Outfit,Green
529,5,8627,20.95,https://alpha.art/t/1rBACsC1C7b5p9dFau5dc5Tuqc4Kx9pbbLq83t6a248,Salmon,Bloodshot,Hannya Mask,Rambo Dagger,No Accessory,Red Flannel,Mud
545,2,2328,79.46,https://solanart.io/nft/ENS6SCBD2cXSgY1MTKeUTLp6d4SeQURYBKwnikZb9eF5,Leaves,Ghost,VR Headset,Spear,Chewing Wheat,Red Flannel,Green + Blue Wiring
575,8,8110,0,https://solanart.io/nft/816Ba8uj33eJ5AHyGnPFNoqgjDXjAj5UUuLzj8JTeNXQ,Salmon,Brown,Green Headphones,Hot Yakitori,Chewing Wheat,Black Tshirt,Green
578,69,1189,0,https://solanart.io/nft/bByDpHmHxrzW1QHs9JB6ZuiPuVgsNaYRd2v3zz2zVW1,Leaves,Black Hypmotised,VR Headset,Naginata,Gas Mask,Bloody Robe,Green Cyber Suit
584,4,5695,44.22,https://solanart.io/nft/5mVKCA572eyCntEsrurGAmNrzEzkWbxgmJtT7TNRmDKN,Blue Neon Kanji,Yellow,Green Visor,Rambo Dagger,Cigarette,Red Flannel,Pink
590,9.12,7846,0,https://solanart.io/nft/DW1xBtwJDb5mYoBUPYWYaQdPHXtc4efANajdvrQhxne,Dark Green,Bloodshot,White Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Ghost
608,10,6353,0,https://alpha.art/t/8LLcJU37zuvp7sUJFCB5C4FSozM1vjFTMUXXo3jq49WJ,Leaves,Black Hypmotised,Blue Ski Goggles,Fan,No Accessory,White Robe,Demon
624,3.85,4839,49.59,https://solanart.io/nft/3SdDwke8T3MbtSBLoTtZjzUAN6xFDbe5Cf2VqMXapJGi,Purple,Yellow,VR Headset,Thermal Katana,Toothpick,Leather Jacket,Green
637,5,8803,20.15,https://alpha.art/t/6wnefZMHE5LPYXMkAXeKKH1Dco4FXtfXSNwUZ2Gg1H6M,Light Gray,Brown,Hannya Mask,Leafy Stick,No Accessory,White Tshirt,Pink
648,5,193,59.13,https://solanart.io/nft/4FLb8Nfuyo2U8HhPn9wbRZK74Lai4gNiTNBLmDdfHdgE,Cherry Blossoms,Yellow,Rice Paddy Hat,Golden Katana,Mustache,BOGO Tshirt,Blue
650,5.5,6240,26.75,https://solanart.io/nft/HFERNYWxz45DUMgm7CP2dG6SgbGvbUnSbYykZooqp6ac,Blue,Spirit,Green Headphones,Cyber Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
659,1.2,8734,58.46,https://solanart.io/nft/8cwkeLxeLybf8DnA8xV5K2o5jJcrzANHE5GngiW9ZRL7,Purple,Yellow,No Headwear,Modded Naginata,No Accessory,White Tshirt,Green
687,4,7084,37.93,https://solanart.io/nft/9qa2mBGbu9JacnNHda3YvNEEfzYLkLjxpybnjCDQ1Fo6,Yellow,Green,Red Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Pink
704,3.2,3694,61.28,https://solanart.io/nft/DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
717,5,2371,49.27,https://solanart.io/nft/7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
724,1.9,8082,54.41,https://solanart.io/nft/6gFdAgF3P5Sc2zLBRaKevJjYEYkk2MbM7CCLKunqE8Xj,Leaves,Green,Red Motorbike Helmet,Umbrella,No Accessory,White Robe,Mud
735,2,5514,65.04,https://solanart.io/nft/8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
745,1.35,4660,75.4,https://solanart.io/nft/84uqHjkFFc4XaKR1CwwDHM4DQ5Ajaw7uS1tLKgKTcXCL,Yellow,Cyber,Blue Singular Optic,Lantern,Chewing Wheat,Bloody Robe,Green
763,3.5,8214,37.82,https://solanart.io/nft/GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
764,9.5,5200,0,https://solanart.io/nft/DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
774,7,7112,7.8,https://solanart.io/nft/5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3,8815,40.1,https://solanart.io/nft/3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
809,4,5088,46.97,https://solanart.io/nft/BdDr1sho7zp3oU4gNZzbY7Q2YktjPzKaQ6b9gcFrTjFB,Cherry Blossoms,Spirit,Black Ski Mask,Thermal Katana,No Accessory,Red Flannel,Black
854,4.2,1942,59.21,https://solanart.io/nft/D93xjoQ6rQr4JvGmmpiR5u3BqgCyDZmRoaDh1AjGzhD5,Yellow,Yellow Hypmotised,Helmet With Antlers,Thermal Katana,Gas Mask,Tracksuit,Mud
855,2,8468,51.67,https://solanart.io/nft/B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
864,13,3989,0,https://solanart.io/nft/CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
875,15,3825,0,https://solanart.io/nft/7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
882,10,2089,0.54,https://solanart.io/nft/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
891,3,491,77.78,https://solanart.io/nft/CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
898,2.5,8794,45.19,https://solanart.io/nft/5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
906,20,7968,0,https://solanart.io/nft/BghARDahtJ3MH85SUXSvLcdWnLDx6PpU1CfPkB8yXCM1,Dark Green,Black Hypmotised,Blue Ski Goggles,Naginata,No Accessory,White Tshirt,Green + Blue Wiring
922,4,5074,47.03,https://solanart.io/nft/B8a8V6gBk4H7gx63yiXvVg7Dj34K9X1SZwwhFSq6uxaf,Light Gray,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,No Outfit,Pink
932,4,693,66.86,https://solanart.io/nft/HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
950,5,6946,28.56,https://solanart.io/nft/3v1CgiE6g83FcNg2BokxqNeMcKFFLXwiYAbwJJRXVakj,Purple Rain,Brown,White Ski Mask,Assault Rifle,No Accessory,Red Racer Vest,Green Cyber Suit
951,9.51,3070,1,https://solanart.io/nft/5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
961,4,6703,39.66,https://solanart.io/nft/HGi1GzQiuwV3ojT2tkCHYQ7UuFKS99cNcQPCoS665EDM,Salmon,Brown,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Demon
972,3.18,1084,73.29,https://solanart.io/nft/BCWNiCXQrjWTtngg6K3GKQwLqhPmwv8fMt1FczLUfnDr,Light Gray,Green,Blue Ski Goggles,Umbrella,Cigarette,Blue Racer Vest,Black + Red Wiring
974,3,6363,51.2,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
991,1.9,8666,51.77,https://solanart.io/nft/7XqR9u5qQKZpN7zK1ozBx6bRqstuVMRCkAzXyAVwxEhW,Blue,Yellow,White Ski Mask,Lantern,No Accessory,Black Tshirt,Black
1004,1,5889,73.34,https://solanart.io/nft/6APqf42QjVDiar3HW1K1fgVmAP8mA7r6YtZkcpBQBNdX,Light Gray,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Black Robotic
1017,5,1149,54.8,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1042,8,4667,8.87,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1043,2.5,1330,78.98,https://solanart.io/nft/4uRMVnUUZGejCWM13f5NuPRr8s3SJNdu9zUYkQvP47XJ,Pink Neon Kanji,Stoned,No Headwear,Naginata,French Mustache,Green Wetsuit,Half Robotic
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1059,5.4,3471,40.29,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1066,4,8390,32.02,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1074,18.799999,532,0,https://solanart.io/nft/Aghma4iDVctPztAJiferhKyGHLiFgXwVuvBTVmN98Li,Storm,Yellow,Red Visor,Baseball Bat,Surgical Mask,Red Samurai Armour,Sand Cyber Suit
1091,1.89,7348,57.84,https://solanart.io/nft/8SgFmjw7J2hfqYre7cgc84Ld8eGraP6EruRK6Yaso9av,Blue Rain,Yellow,Black Motorbike Helmet,SMG,No Accessory,Blue Flannel,Green Cyber Suit
1097,1.47,6472,66,https://solanart.io/nft/GMUmVBtWgZQPP3xYVPmrTVZkTHEJokqCPx3kbGRJSYWN,Yellow,Ghost,No Headwear,Leafy Stick,Toothpick,Red Flannel,Green
1100,5,3357,44.8,https://solanart.io/nft/DitGuETcbdw3mmCgHzg2JDDQgH9qeZKHwek6ZtSHWg8X,Blue Neon Kanji,Blue,Rice Paddy Hat,Umbrella,Gas Mask,Red Racer Vest,Pink
1128,1.5,2987,81.48,https://solanart.io/nft/9wEjrd2fYfgfxuq4JVSqxbWo9P1UgWmUGnPjwBYNjQRu,Salmon,Yellow Hypmotised,Blue Singular Optic,Spear,Surgical Mask,Tactical Vest,Green Tattooed
1149,3,5332,55.86,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,53.22,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1206,5,5692,34.23,https://solanart.io/nft/9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,57.28,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,9.83,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,56.48,https://solanart.io/nft/2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1218,15,106,0,https://solanart.io/nft/HUmyYxzb5hppYBZz6Wt2fZ1JzbrcNcucDUjRG78KeQAz,Purple,Yellow,Crown,Assault Rifle,Cigarette,Caveman,Black Tattooed
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1228,5,5008,37.33,https://solanart.io/nft/6ttWmma6jm69TtUacVqwyDdmhD913SQ8j2r8twwnq3i5,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Surgical Mask,Solana Tshirt,Demon
1238,1.2,2765,85.48,https://solanart.io/nft/3jZzG9ss4cWLQTZo39WdM9REceLcyxdcMyMV3sVZ3a4v,Yellow,Green,Red Visor,Hot Yakitori,French Mustache,Green Flannel,Black
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,45.05,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1275,1,4006,81.87,https://solanart.io/nft/F58F6oXgTF6jjG4ps6psiwvG7VvN8qKUFzmMD4SPzY6U,Pink Neon Kanji,Brown,Blue Headphones,Naginata,Surgical Mask,Shirt and Tie,Ghost
1279,9.99,1612,2.8,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/nft/CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1320,9.95,149,9.83,https://solanart.io/nft/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://solanart.io/nft/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
