id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
301,15,591,0,https://magiceden.io/item-details/83RLe2KRjG3WRTpC2YN4kWk8Rz1u12haakCqYtDomD8f,Miami Vice,Lab,White Tank,Pit Vipers,Black Backward Cap,Gold Microphone,None,Fly
330,3,2619,75.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
375,4,1553,69.79,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.25,4203,46.68,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,61.56,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2.25,9157,56.86,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
426,1.85,9683,58.76,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
429,2,4933,76.26,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,22.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
497,2,5892,72.42,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
529,3.5,9305,43.77,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
546,1.85,5138,76.94,https://magiceden.io/item-details/8ADh7uir5yX2vMWoinQkB8FYFuhHQSGSfHApSKTB2cgi,Blue,Beagle,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,Emerald Green Bolo Tie,Common
554,2,8010,63.95,https://magiceden.io/item-details/7QdFqKLfwKBQmiDUwncGyCL7mC3KrTUW7bfi3A7LvdPs,Yellow,Retriever,None,Stoned Blue Eyes,Black Mohawk,Kiss,None,Common
564,4,1698,69.21,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
565,1.9,9240,60.03,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
597,2.9,3704,72.18,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,84.04,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
621,3,2675,75.3,https://magiceden.io/item-details/2hbgogFjvzyLWjb2x3G6oFLRbyjPh5jpUzH4Rp3BCAbE,Yellow,Collie,Dogidas Vintage Tank,Happy,Uncle Sam Top Hat,Closed Mouth,Black and White Bandana,Cool
630,2,1884,88.46,https://magiceden.io/item-details/2YMfpyPCqWj6D6QNnodD98y3dKAfS8NWUqsjnxrzMMGm,Blue,Beagle,Blue Overalls,Heart Sunglasses,Black Racing Helmet,Beer Can Boi,Black and White Bandana,Cool
639,4,3367,62.53,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
641,2.5,1850,83.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,15.68,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
657,2.75,5857,65.06,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,10,3330,2.68,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,52.36,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,10,545,13.82,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
681,2.12,7977,62.88,https://magiceden.io/item-details/2tMntGpcuAWSwjFzKSDfvwgGsAzTc8wZgFF9bPfJCweT,Orange,Retriever,White Soul Dogs Sweater,Cute,Pink Hippie Headband,Beer Can Boi,None,Common
704,2.3,4281,75.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
716,5.5,644,58.42,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,82.03,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
737,2.5,4398,73.4,https://magiceden.io/item-details/42DWKFahpSbDPaPw6dPexsDhP78i5ftRn2XXNw3rKKiA,Red,Shiba,Checkered Tee,SOL Glasses,White Backward Cap,Beer Can Boi,None,Groovy
742,1.89,9997,57.1,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
762,2,3862,80.55,https://magiceden.io/item-details/2K8FeTR93M5wRfzoCZRZEu4iGMAbE3s3w3bRBhGBQsUA,Pink,Hound,Black Grateful Dogs,Monocle,White Bandana,Tennis Ball,White Guitar Pick Necklace,Cool
772,2.1,4072,78.71,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,65.6,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
808,1.8,7341,68.63,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
816,2.5,4191,74.23,https://magiceden.io/item-details/eAnff9952DunNhM2RM4VDQ355JLgcc8qhW9x13vtf1L,All Dogs Go To Heaven,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Cap,Kiss,White Bowtie,Cool
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,70.63,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
832,2,5619,73.52,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
839,7.55,4959,20.66,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,69.91,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
873,2.6,9061,53.75,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
891,1.65,7245,70.51,https://magiceden.io/item-details/BYsutCG2Px4ozEo4vmnyoL36NoDJetfFSc35mRtzUVBY,Yellow,Collie,White Soul Dogs Tee,Stoned Blue Eyes,None,Beer Can Boi,Chain Link,Common
892,5,574,63.7,https://magiceden.io/item-details/2zecRs99noJz55GcFuh4peqceTLDFifNHAU8gNxh5pnD,90s Pop,Beagle,White Trench Coat,Stoned Blue Eyes,Woofs World Trucker Cap,Tongue Out,Turquoise Bolo Tie,Groovy
898,2.1,3091,82.63,https://magiceden.io/item-details/DDXcM3EKKfVzVZmBk3ULCGEi5mPGVkN9mh6dz516rxY6,Pink,Dalmatian,Guitar Boi,Bored,Brown Straw Hat,Tongue Out,Doggy Bandana,Groovy
920,2.2,4956,74.17,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
921,7.6,776,36.9,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
973,4.5,573,68.71,https://magiceden.io/item-details/D33ocy8HTSoyrHQfU96rZy3npzCwVKQZHHsNNi4iofGH,Scooby Groovy Violet,Collie,Blue Overalls,Cute,Party hat,Open Mouth,Solana Necklace,Fly
977,2.5,2034,82.86,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
986,3,1218,81.13,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,4,3157,63.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,2,4431,78.27,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1026,9,4552,7.79,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1035,2.2,8437,60.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1041,2.1,2542,84.83,https://magiceden.io/item-details/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1077,2,9239,59.03,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1081,2.5,6224,66.1,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,47.33,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1104,2,3673,81.3,https://magiceden.io/item-details/C3syGKaLuxUezk1BkKEDhbJfMX1o51ReBkc3HBDUKX3c,Orange,Collie,Rebels Hoodie,Monocle,Red Cap,Burger Boi,Swirl Guitar Pick Necklace,Cool
1160,25,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1165,2,9944,56.21,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,7.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,64.89,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,66.11,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1281,2.7,6655,62.37,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1328,2.49,2026,82.99,https://magiceden.io/item-details/8K9bWDHrsnYCCSejfAXSWaeVzRE76XRCTzagimBXJ56M,STAT7,Lab,Blue Hoodie,Cute,Yellow Pimp Hat,Tongue Out Side,None,Fly
1335,5,4355,48.57,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1340,1.95,9642,57.92,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,65.11,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1356,2.25,4575,75.19,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,5,9796,26.8,https://magiceden.io/item-details/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,2.2,4907,74.37,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1374,2.5,7895,59.41,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,5,353,64.59,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1382,1.89,3528,82.98,https://magiceden.io/item-details/9sPP4CBWVmY2cMjhXeCV9UNGhAGdmdH9zWjmkGBjwLrc,STAT7,Retriever,Plain White Tee,Monocle,Woofer Beer Trucker Cap,Kiss,None,Groovy
1391,4,2921,64.31,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1398,1.99,9781,56.96,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1412,2,8380,62.47,https://magiceden.io/item-details/AfdXGoaj4hMUHPyxLWN81hAHzkar6D97jrseLhHwFdFy,Yellow,Collie,Black Grateful Dogs,Angry,Yellow Cap,Closed Mouth,Black and White Bandana,Common
1459,2.5,6375,65.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,71.05,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,52.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
