id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
411,1.69,6239,71.14,https://magiceden.io/item-details/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
415,1.6,2881,85.47,https://magiceden.io/item-details/5y2RGXczjfft16etq7jZGDinVRTyA8BNNce1bYYM2Luc,Purple,Beagle,Black Overalls,Bored,Black Backward Cap,Beer Can Boi,White Guitar Pick Necklace,Cool
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
426,1.85,9683,55.76,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
427,1.55,5362,76.05,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
435,7.89,3625,19.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
497,2,5892,69.42,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
565,1.9,9240,57.03,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
657,2.75,5857,62.06,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
704,2.3,4281,72.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
742,1.89,9997,54.1,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
772,1.7,4072,79.71,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
808,1.8,7341,65.63,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
849,2.5,5272,66.91,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
850,1.5,7549,67.79,https://magiceden.io/item-details/CzAumKQtAxVrbpw1MEkcgkjd9ibUUjaZWm5K87qjhwWp,Purple,Hound,Plain White Tee,Closed,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
882,1.9,1904,86.38,https://magiceden.io/item-details/BSnhDKTTmWvgsj5zDSNSsF8PL92KZ4H31fveRHYjFDDc,Yellow,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Gold Drumsticks Boi,Black Bowtie,Groovy
1004,2.55,3157,74.87,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,1.7,4431,78.27,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1035,1.8,8437,61.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1081,2.5,6224,63.1,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1083,1.65,3358,83.06,https://magiceden.io/item-details/9AdyYKUqxoEDz72VQsT9duNRMrfgS2e8UNvNN59ENmhX,Blue,Lab,Blue Hoodie,Angry,American Flag Bandana,Kiss,Spiked Collar Necklace,Cool
1098,1.5,6647,71.4,https://magiceden.io/item-details/9MeCK1vFaQPP98DQYy2MEUEsUbCbVb61BTKqgjiBcU5w,Miami Vice,Retriever,Lab Coat,Angry,Black Bandana,Cigarette,None,Cool
1104,1.6,3673,82.3,https://magiceden.io/item-details/C3syGKaLuxUezk1BkKEDhbJfMX1o51ReBkc3HBDUKX3c,Orange,Collie,Rebels Hoodie,Monocle,Red Cap,Burger Boi,Swirl Guitar Pick Necklace,Cool
1119,1.85,6553,68.28,https://magiceden.io/item-details/B6Av1k6WdL9XPgPToaBGAwse2ysXc31vusAWgn1PS5Bh,Yellow,Retriever,Purple Tee,Eye Patch,White Bandana,Open Mouth,White Bowtie,Common
1177,10,2077,4.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,61.89,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,63.11,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1340,1.95,9642,54.92,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1363,1.48,9796,59,https://solanart.io/nft/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1370,2.5,6112,63.54,https://solanart.io/nft/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1409,1.35,3661,84.85,https://magiceden.io/item-details/93UabkuzLLvWtc8wFcw97wybsYxKotQsex3a5hJsQjHS,Pink,Collie,White Soul Dogs Sweater,Angry,Brown Straw Hat,Silver Microphone,Black and White Bandana,Cool
1452,2.8,6416,59.33,https://solanart.io/nft/3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1459,2.5,6375,62.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1465,6,819,49.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,12.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1474,1.7,1766,88.93,https://magiceden.io/item-details/DtSQFx1Jf5bkDnJok3ReB3LWNfJcMBtqgqFWZSJknFes,Purple,Lab,Lab Coat,Happy,Uncle Sam Top Hat,Kiss,Ruby Bolo Tie,Groovy
1518,1.95,4608,75.06,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1560,2.14,7763,60.54,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1570,1.5,7906,66.37,https://magiceden.io/item-details/FppVBM9SrpGkRaX7b1xQCzb4Z6p4xfReH1vGVJ6WVyYJ,Pink,Retriever,Tie Dye Tank,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1590,1.62,4526,78.69,https://magiceden.io/item-details/BAQHQMyuhtQuZ2iEK625NUFaBu2PbnY5D88DveDLUDET,Red,Lab,White Soul Dogs Sweater,Cross,Yellow Cap,Tongue Out Side,Black and White Bandana,Cool
1601,1.4,7438,69.24,https://magiceden.io/item-details/GmUnD7AEmcbGwrpTMvnNckKy3nV6zDTxgAe2u6PYkg6A,Yellow,Hound,Black Soul Dogs Tank,Happy,White Bandana,Tongue Out,Gold Chain,Common
1616,5,2269,53.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1642,2,7670,62.31,https://solanart.io/nft/3JpCriYB8sd86WV4FYzKZbNiEgspc1eHamTLnJ1okDR8,Purple,Shiba,Black Soul Dogs Tank,Bored,Pink Mohawk,Tongue Out Side,None,Common
1758,1.65,9987,56.54,https://magiceden.io/item-details/6hpMCVeU7VMaUxPUjsT9AX3y4DeWqoLDhJdq9H6XnTQG,Red,Shiba,Purple Tee,Bored,Yellow Cap,Closed Mouth,None,Common
1771,2,8124,60.49,https://magiceden.io/item-details/6mPMCVW5P87n5YLJUUMbGt6NV6WHitYEPsFzwkyhTt8p,Pink,Lab,Tie Dye Tank,Monocle,Black Cap,Kiss,None,Common
1777,1.89,2082,85.77,https://magiceden.io/item-details/5RZkiiMWU5vberPakTcHyrf8wcwzeC3DFbYkSN4pLz6L,Yellow,Hound,None,SOL Glasses,White Backward Cap,Tennis Ball,Chain Link,Groovy
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1803,1.8,6901,67.39,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1822,1.97,1569,87.02,https://magiceden.io/item-details/6juxeNSdkC3WZTBJ2mRvhT1SEZNz7Bv6czX5XTu6zote,Pink,Lab,White Soul Dogs Tee,Heart Sunglasses,Black Bandana,Chewing on Straw,BTC Necklace,Groovy
1840,1.84,6110,70.15,https://magiceden.io/item-details/CndxvVmkJq625j2BSCDd4yTKu51RgPJDQc4DRmUbyvUV,Yellow,Hound,Purple Tee,Drunk,Black Bandana,White Bone,Black and White Bandana,Common
1890,3,4221,66.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1905,1.75,2545,85.32,https://magiceden.io/item-details/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1916,1.301,7289,70.83,https://magiceden.io/item-details/7tdiUkzRSd3JN64CdNhNwXg3D1YpcbiB8rUABxt27wVz,Low End Theory,Retriever,Plain White Tee,Happy,White Backward Cap,Tennis Ball,None,Cool
1934,1.4,2551,88.79,https://magiceden.io/item-details/33yJ2vFMri9po1kX1fLejF4HV3DwDZtBbLVQwBz57aFo,Pink,Lab,Black Solana Tee,Monocle,Black Mohawk,Tongue Out,Heart Collar,Cool
1939,1.95,4861,74.05,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1995,1.9,8309,60.75,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2006,1.9,2844,82.62,https://magiceden.io/item-details/A41vmh7nsJYr6WyiNc1m2sPy4raT8eKb7CQowNUM1qNA,Pink,Lab,Black Soul Dogs Tank,Bored,Yellow Cap,Chewing on Straw,ETH Necklace,Groovy
2014,2,7265,63.93,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2122,5.5,7626,27.49,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2177,5,7375,33.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2190,2,8034,60.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,54.65,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2286,1.5,2074,89.7,https://magiceden.io/item-details/9zivMn4x21MCkF1W95Zd9vKpd76Fpf9WsyxF7CS2vvGs,Yellow,Hound,None,Lab Glasses,Blue Hippie Headband,Chewing on Straw,Turquoise Bolo Tie,Cool
2297,3.99,9127,36.58,https://solanart.io/nft/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2402,1.89,3059,81.86,https://magiceden.io/item-details/E2PuJBNiz6iXnbrtAfuaipybQKgZH41if3UZVeD9egYH,Red,Shiba,Tie Dye Tank,Cute,Green Mullet,Kiss,Black and White Bandana,Cool
2430,1.95,9134,56.95,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1.95,5373,72,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2478,1.49,3998,82.1,https://magiceden.io/item-details/HQkVPEMBxy4Q49nVrEGyAZFzT3Evu9rE6omymRzUect2,Orange,Hound,Purple Tee,Cute,Black Bandana,Pizza Boi,Heart Collar,Cool
2490,2,1343,87.63,https://magiceden.io/item-details/Dty8RWx49EL8r5ebRqRc2TKGFTrabQc2BB1Quqdny3Ep,Orange,Shiba,Blue Overalls,Cyborg,Party hat,Cigarette,Disco Ball Necklace,Groovy
2523,6.9,723,41.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2614,1.8,1250,90,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2648,1.75,3480,81.58,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2685,1.88,6444,68.42,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2713,1.98,5639,70.64,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2772,1.95,8796,58.31,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2798,3,9863,43.54,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2843,1.8,5112,74.55,https://magiceden.io/item-details/7TVExex6hCGd5oSmnQueomRxQYfM6pv55saqkCBcs5wh,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Cowboy Hat,Cigarette,White Bowtie,Common
2871,1.7,2695,85.22,https://magiceden.io/item-details/6WFqBN88RaXhqtn15CSnPcN4WFcTtNP5K4BnGRxPiKiB,All Dogs Go To Heaven,Lab,Blue Hawaiian Shirt,Aviators,Pink Bow,Chewing on Straw,None,Groovy
2891,1.5,6173,73.3,https://magiceden.io/item-details/CwKDXTDCsMZFRzqaezBVHKg5hj9Ai8JpwyWYmiA2dKCX,90s Pop,Hound,Blue Overalls,Cross,Yellow Cap,Beer Can Boi,None,Cool
2925,1.42,9439,61.03,https://magiceden.io/item-details/D4F3RrRtDDWgbYWxUsgRTCzhqPX6ezLztjJxYnitc11j,Yellow,Hound,Black Grateful Dogs,Happy,Native Pattern Bandana,Open Mouth,None,Common
3044,1.45,3243,85.52,https://magiceden.io/item-details/98ZdU9wsYiDo5NQKMtBocaXdYUhDwmcv65a4uCPE7TEz,Green,Lab,Blue Hoodie,Cross,Red Headband,Cigarette,White Bowtie,Cool
3083,4.5,6507,41.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,1.8,7189,66.24,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3099,1.95,8810,58.25,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3142,1.6,5382,75.47,https://solanart.io/nft/4jRtZTwNmr7zy19Qn5WXGZaLsutSTySo2QFRAf9a2Fuf,Green,Retriever,Purple Tee,Drunk,Black Soul Dogs Cap,Closed Mouth,Ruby Bolo Tie,Common
3190,2,4808,73.76,https://magiceden.io/item-details/GMDQ8wNx4czNCjzuQvTYYDAJ8ajsYVdJnZ2ZYxxXPjVd,Scooby Groovy Violet,Collie,Lab Coat,Drunk,White Backward Cap,Tongue Out,Chain Link,Cool
3205,1.5,7643,67.42,https://magiceden.io/item-details/3r4yuBjA8iz8t6B7NacnCHHBWd4QQLY26pSwymT4mU3n,Orange,Collie,Purple Tee,Happy,Yellow Cap,White Frisbee,None,Common
3211,1.95,7574,63.19,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3215,1.5,5822,74.71,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
