id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
851,4.5,2931,53.77,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
852,600,6462,0,https://solanart.io/search/?token=LgqpjMmrfx3k7bt2QovcsgMCkbQ8W5m7YLdNubESySg,Green,Shiba,Black Soul Dogs Tank,Aviators,None,Open Mouth,Peace Sign Necklace,Common
855,1.39,4577,78.28,https://solanart.io/search/?token=6NYmSJnJHohpWQA7Kdm6TqrUNjxddFJbyKLV58kwzAbx,Pink,Shiba,Plain White Tee,Heart Sunglasses,Cowboy Hat,Burger Boi,None,Cool
876,8,1030,26.38,https://solanart.io/search/?token=BPUW2TskBJuyf7VKMsErW3twWgZcqrVyPsL8hnvrg4X,90s Pop,Shiba,Disco Stew Shirt,Laser Eyes,Pink Hippie Headband,Tennis Ball,None,Groovy
968,7.7,3119,21.02,https://magiceden.io/item-details/BKhxwHC8uNhTGh5zNk913c6JNX5eq3P5T4EQaS8B1btZ,Pink,Solana Special,White Soul Dogs Tee,Monocle,None,Open Mouth,Junk Yard Chain,Groovy
1011,2.5,8522,51.39,https://magiceden.io/item-details/GJGViG7kg5jmXW2MNFmcZy2LEoq7ySzPn8C6aZf8KqqD,Purple,Collie,Black Solana Tee,Happy,White Bucket Hat,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1075,2.5,6705,58.67,https://solanart.io/search/?token=6xwA1kfND9wLMhm7qJQdproo9d8RKMkKJ9WvAM1BUVD2,Orange,Hound,Rebels Jersey,Angry,Blue Bow,Closed Mouth,Black and White Bandana,Common
1112,3,8192,47.72,https://solanart.io/search/?token=EsfMvtrJnUz9mT7H4uN6qCjANEqgmfhthtqhsPrnbFEu,Green,Collie,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1154,1.45,7559,65.75,https://solanart.io/search/?token=9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1165,2.1,9944,49.7,https://solanart.io/search/?token=7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,2.19,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,1.75,3883,77.46,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1199,3,1610,74.06,https://solanart.io/search/?token=EKMfsXgAj4csfUhkoxivwFiWpdYDbWNQZapuy93Gf2Nt,Blue,Collie,Warriors Vest,Monocle,American Flag Bandana,Open Mouth,Junk Yard Chain,Groovy
1203,2.4,4005,70.47,https://magiceden.io/item-details/3nzKMiaEyXrRoMmVPDLUyPVNwK9FGj4tfCaDb4pdqvMf,Purple,Retriever,Dogidas Red Tracksuit,Happy,Yellow Cap,Electric Blue Frisbee,None,Cool
1232,3.9,1679,64.78,https://solanart.io/search/?token=7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1264,1.54,6589,68.73,https://solanart.io/search/?token=4dWjyAR2YWwocy3a5iZHVNGSi5T5usGJ3nUN8s1hbw5z,Purple,Dalmatian,Blue Overalls,Closed,Brown Straw Hat,Tongue Out,White Bowtie,Common
1265,100000,5173,0,https://solanart.io/search/?token=5v7L6FfnRv5SZqPdYvHfDQDoPPQaJTVJvRqcbaHyDNQX,Green,Shiba,Fresh Prince Jacket,Angry,Black Mullet,Cigarette,None,Cool
1274,2,9680,51.76,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1324,100,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1363,3,9796,41.3,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1407,1.18,9248,61.69,https://magiceden.io/item-details/E5qqpsKGpfTfWwhpV51dL6imey4UtfKa8VMKak6aE6Ut,Green,Retriever,Black Tee,Bored,Yellow Mullet,Tongue Out,None,Common
1452,1.8,6416,66.82,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1456,2.4,5363,65.04,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1459,10,6375,0,https://solanart.io/search/?token=FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1465,6,819,47.22,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1485,1.38,9390,59.12,https://solanart.io/search/?token=2srgCXeh4jBDhwYNseBmMah7qNSNxafGrWnZQ1NpN2rC,Red,Beagle,Purple Tee,Monocle,Black Cap,Open Mouth,None,Common
1511,7.5,3248,22.5,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1514,2.19,5935,64.85,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1560,2.17,7763,57.73,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1634,1.18,7653,68.07,https://magiceden.io/item-details/BAdqUwvKNTuGCzUwyGJFfL8GibAFUFeoLVFdktdoDcJP,Orange,Hound,Rebels Hoodie,Closed,Yellow Cap,Tongue Out,White And Black Bandana,Common
1642,1.5,7670,64.8,https://solanart.io/search/?token=3JpCriYB8sd86WV4FYzKZbNiEgspc1eHamTLnJ1okDR8,Purple,Shiba,Black Soul Dogs Tank,Bored,Pink Mohawk,Tongue Out Side,None,Common
1694,2,7864,59.03,https://solanart.io/search/?token=Ce52PSqNBNq3CdgG6t9shp99tu7baDNuYDjovAz8YsZY,STAT7,Lab,Blue Overalls,Happy,None,Tongue Out Side,None,Common
1696,2.19,6482,62.66,https://solanart.io/search/?token=C7gvUtaWfTwRQu4JsWYgM7YheHNCLBGc2KB33iNiLSjT,Orange,Hound,None,Sus Look,Black Bandana,Joint,None,Common
1709,3,7395,50.91,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1764,4,4299,53.3,https://solanart.io/search/?token=9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1786,6,1573,44.2,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,60,3917,0,https://solanart.io/search/?token=88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1805,2.5,8208,52.65,https://solanart.io/search/?token=9EsKEr8QLUUgtd56vwjZZdNW4WeZ1Hxbyj12iJ2bSude,Red,Lab,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1827,9.99,712,7.75,https://solanart.io/search/?token=2xT13AuUB67UJrzsZG76wKzwhQa1Egcc9eRKhD4LoWLD,Red,Dalmatian,Black Tee,Terminator,Black Cap,Cigarette,Solana Necklace,Fly
1890,3,4221,63.61,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1924,50,9779,0,https://solanart.io/search/?token=XHHoVe2d8ZPNzcued6uukrpX7XNsuZS8Qskzdufddjw,Green,Shiba,White Tank,Stoned Blue Eyes,None,Tongue Out,None,Common
1933,1.41,9357,58.95,https://solanart.io/search/?token=EjunfdhTFt2aCfpDtQZEsjWRnhPDMf4skwWfGGjh7mpe,Psychedelic,Retriever,Blue Hoodie,Bored,Yellow Cap,Open Mouth,None,Common
1949,1.79,8219,59.71,https://solanart.io/search/?token=7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1965,3,3374,67,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1982,5.5,7727,24.58,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1993,1.99,8557,56.35,https://solanart.io/search/?token=BozgXNnANoHqevjMDvuW1kE4k2AkPWPAWaJjLLaSzYKM,Pink,Lab,Purple Tee,Monocle,Black Newsboy Cap,Tongue Out,None,Common
1995,9,8309,0,https://solanart.io/search/?token=8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2028,7.99,4186,13.85,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2037,3.9,2078,63.18,https://solanart.io/search/?token=8EyUmigPsTNUkbBNLspYGevPJ8uXq22Y6SRFiAd279KS,Miami Vice,Collie,None,Terminator,White Backward Cap,Open Mouth,Gold Chain,Groovy
2110,3.09,387,78.05,https://solanart.io/search/?token=64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2122,5.5,7626,24.98,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2177,1.69,7375,64.09,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2207,7.5,7206,6.66,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2213,2.5,4481,67.57,https://solanart.io/search/?token=C9rhe5rUnTuKbB5ntoGVxnSyeyJe8sop8FqrEFxC73EP,Purple,Collie,None,Drunk,American Flag Bandana,White Frisbee,None,Cool
2236,1.3,8920,61.8,https://solanart.io/search/?token=6HcuxK8tE7p63FhP3CqNSzacAkq1NZ9YjE7vTufPWEJi,Blue,Retriever,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out,None,Common
2240,1.8,6003,68.48,https://solanart.io/search/?token=79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2247,2.5,8935,49.74,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2253,10,9112,0,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2275,1.37,7555,66.56,https://solanart.io/search/?token=AEsoGAg3mmax3fLkBpaL6WpDvMu8kSdZsCFURm5tT9BQ,Yellow,Retriever,Black Overalls,Bored,Yellow Cap,Open Mouth,Pink Bowtie,Common
2307,50,4854,0,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2313,4,2411,60.85,https://solanart.io/search/?token=F1vbcsZq3gd6hvrnUT1XCKUfbxyFbY9Sd6xUk5ibcgu6,80s Rock Lightning,Dalmatian,Blue Hawaiian Shirt,Monocle,None,Open Mouth,White Bowtie,Cool
2332,5.99,2819,39.32,https://solanart.io/search/?token=DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,8,2149,21.9,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2387,12,9086,0,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2397,8,2602,20.09,https://solanart.io/search/?token=5E3WcxComVVWtxQLnvdUU8fRUiRKiSMHjXeK6JJSCUNU,Green,Beagle,Blue Overalls,Laser Eyes,Pink Hippie Headband,Yellow Frisbee,None,Cool
2398,1.2,8340,65.12,https://magiceden.io/item-details/d6Pdim5Nd9XGFGdDuHG7RWXz4gk9CFyym4APgTn4tAh,Orange,Retriever,White Soul Dogs Sweater,Angry,None,Open Mouth,White Bowtie,Common
2405,7.9,1684,24.76,https://solanart.io/search/?token=5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2517,1.95,3781,75.87,https://solanart.io/search/?token=AyDPo9CMkHzQdEYxYKGaUVRWRZ9qWGf4CFBkiqbDxtiw,Green,Hound,Plain White Tee,Cute,Bookie Visor,Chewing on Straw,White Bowtie,Cool
2523,10,723,7.61,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2537,3.2,4077,62.18,https://solanart.io/search/?token=HLmntNLaFRmX4xEREJTa8nwwmJfMwqnM2V5B1WFD1ynj,90s Pop,Beagle,Blue Hoodie,Closed,White Bandana,Pipe,None,Cool
2567,1.35,6975,69.09,https://solanart.io/search/?token=CkDRzgn5282nSwYvEBoujewYW4QE2srJdpAASPUqAALS,Purple,Hound,Black Solana Tee,Drunk,None,Tongue Out,White Bowtie,Common
2613,2.2,5691,65.72,https://solanart.io/search/?token=HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2626,3,9050,44.28,https://solanart.io/search/?token=AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,3.5,1628,68.98,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2661,20,3486,0,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2663,1.5,8702,60.67,https://solanart.io/search/?token=7SYvibB7GVYUhBV5hwjGBZnjQtiWpZqCHoD26dtYrBoi,Green,Hound,None,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2676,2.3,5500,65.49,https://solanart.io/search/?token=5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
