id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
67,2,4038,74.84,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
69,1.85,7909,60.86,https://magiceden.io/item-details/WiwCuB5YbxALpjZrFRpPv5xcCqrh6JzmshwWhCPAcEs,Purple,Lab,Purple Tee,Cyborg,None,Beer Can Boi,None,Cool
70,2,5987,67.05,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
78,6,903,47.39,https://magiceden.io/item-details/7BTkkUcTTib6jro4fpc6FuQ7RdNXD8TkdRgUAPyp4rft,All Dogs Go To Heaven,Shiba,White Tank,Happy,Black Slash Top Hat,Chewing on Straw,White Bowtie,Fly
79,1.35,7539,67.34,https://magiceden.io/item-details/7CKGE72crQZLD3RQbCh8hTn3zRCb5nTery6fiabuycDR,Blue,Dalmatian,Blue Hoodie,Stoned Blue Eyes,Black Bandana,Tongue Out,Doggy Bandana,Common
81,10,3053,0,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,71.5,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
84,80,4357,0,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
105,4,5705,48.18,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
109,1.6,4205,78.18,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
116,1.8,6217,68.13,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
117,1.5,4161,79.35,https://magiceden.io/item-details/6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
135,1.6,9141,58.43,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
136,2.42,4820,67.52,https://magiceden.io/item-details/9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,69.16,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,58.98,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
152,1.5,8504,61.98,https://solanart.io/search/?token=7prWAnrZapuyqwAGZrGrjMgdi1nAeMDQF7U9MQSPGdgo,Blue,Collie,Black Grateful Dogs,Drunk,Woofs World Trucker Cap,Kiss,None,Common
157,1.4,6163,72.34,https://magiceden.io/item-details/6bESvpKjzrib5hjsiWuKEpFB36oYjgep5ziTmyxDvw9x,Yellow,Dalmatian,Black Soul Dogs Tank,Angry,Black Bandana,Kiss,Junk Yard Chain,Common
160,6.9,5241,21.03,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
163,2.9,5049,61.8,https://magiceden.io/item-details/5HPLwubarK2Ei8eyBvyV6JXVQLDBLFhmMgBCJ56JsVZ6,Blue,Retriever,Black Grateful Dogs,Angry,Red Cap,Pizza Boi,Heart Collar,Common
170,6.75,3956,27.67,https://magiceden.io/item-details/HEpdp6uVzDBER3WqHxurLx7g8qANXK1afFQg8nd22VEu,Green,Beagle,Rebels Jersey,Cyborg,Green Mullet,White Bone,None,Cool
175,2,9458,53.16,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,6.69,1776,36.99,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
177,1.85,9097,56.1,https://magiceden.io/item-details/FwKcWkxtwP3JXxjtCQXfHZnhHPXuqjarupVznP7YVTUr,Orange,Lab,Blue Overalls,Angry,Black Newsboy Cap,Open Mouth,None,Common
179,2.1,6081,65.67,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,41.01,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
213,1.7,6181,69.27,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
218,2,4270,73.92,https://magiceden.io/item-details/Gxzvet2ndfrfZXkHisRoWbNDotb6m7YbkVhoMQk3Szvk,Blue,Collie,Rebels Hoodie,Cyborg,Pink Hippie Headband,Open Mouth,Black and White Bandana,Cool
225,2.7,3886,68.45,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
232,3,9730,42.07,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
236,5,8886,25.45,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
247,3.95,1619,65.02,https://magiceden.io/item-details/Cx8vuWtn9WMXLitkhT3meNyWHgmctXDfhKGQ9EMwgZpa,Miami Vice,Dalmatian,Silk Shirt,Sus Look,Black Soul Dogs Cap,Drunk Drool,None,Groovy
259,3.19,9969,39.22,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
265,2.5,9919,46.32,https://magiceden.io/item-details/6qHd51KTKwtJishSBFT4h5m14UkYkRGTjoN6anaevkao,Red,Collie,Purple Tee,Drunk,Black Bandana,Closed Mouth,None,Common
273,3,8943,45.22,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
287,2.99,4245,64.12,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
296,2.2,1335,83.66,https://solanart.io/search/?token=8LAGrUQFpADXxj87bo8B46VaXyu8CobByV8XQ8CoFUGi,STAT7,Lab,White Hoodie,Monocle,Yellow Bow,Pizza Boi,Chain Link,Groovy
299,2.5,2346,76.61,https://magiceden.io/item-details/WXNsqmr72btELB9XXqrKtJBMh9QMham3bwzELDX7x5t,Psychedelic,Lab,Plain White Tee,Bored,Black Hippie Headband,Drunk Drool,Doggy Bandana,Cool
305,750,7325,0,https://solanart.io/search/?token=Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
312,1.4,8220,64.11,https://magiceden.io/item-details/HxeZgG1pRRkQo3RxmHAxtuLRDz4zoc5GxhvLL88Ci1dg,Purple,Retriever,None,Stoned Blue Eyes,White Bandana,Open Mouth,Black Bowtie,Common
319,6.99,1768,34.03,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
329,2.3,9153,51.38,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
337,2.1,4677,71.29,https://magiceden.io/item-details/8TA46hou9BJPKW2TiziYAV7RzHrHaVQ2CMkBVFDJd1aq,Orange,Collie,Black Soul Dogs Tank,Pit Vipers,Black Cap,Bubble Gum Boi,None,Cool
342,6.8,8937,7.24,https://magiceden.io/item-details/Avnunpq7bJ7Z5XQxmYZAtN2XeoJyiQEn87r88UHB9NKb,Purple,Lab,Rebels Jersey,Cute,Black Bucket Hat,Open Mouth,None,Common
343,1.5,9434,58.26,https://magiceden.io/item-details/GonmnpEPkXSd9EcBGzbypeFCVq6vBnc6ZAifXMw4N9B9,Green,Hound,Blue Hoodie,Angry,Black Bucket Hat,Open Mouth,None,Common
350,1.98,3554,76.98,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,2.6,4265,67.94,https://solanart.io/search/?token=Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
367,1.5,5007,75.97,https://magiceden.io/item-details/5E8WhXpPFk5RvZQVpfqXCT3gQiefNJWxvBJ6LTxq4uUa,Purple,Collie,Blue Hoodie,Monocle,White Backward Cap,Pizza Boi,White And Black Bandana,Cool
369,1.5,4307,78.77,https://magiceden.io/item-details/BGE2f4iFUUYt6jLfXG6TqnX91pA4B6QePtFYg5B74Aei,Green,Lab,Checkered Tee,Monocle,Black Bandana,Kiss,Black Collar,Cool
373,1.21,7740,67.93,https://solanart.io/search/?token=7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
382,2.5,2968,74.13,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3,4998,61,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
388,1.7,5216,73.13,https://solanart.io/search/?token=FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
391,1.9,3852,76.59,https://solanart.io/search/?token=H8Va8CvkvZrZB9MLg4PMGKAmf8ncYobtdJ6gtRUWbSML,Purple,Dalmatian,White Soul Dogs Tee,Cute,Black Rock Locks,Tongue Out,Spiked Collar Necklace,Common
392,10,6071,0,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
399,5,4701,42.19,https://magiceden.io/item-details/EYELdXsewnxr23rFM4HJYrmMDwW3vSWeEAyp5rD2hTbG,Scooby Groovy OG,Hound,White Soul Dogs Sweater,Bored,Black Cap,Kiss,Black and White Bandana,Cool
402,1.9,3398,78.41,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
407,6.9,1494,36.02,https://solanart.io/search/?token=H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
409,4,1645,64.42,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
410,2.5,6319,60.72,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.49,4203,39.28,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
425,2.55,4435,67.76,https://magiceden.io/item-details/AFoyH5BqX5di7Vxc82imjhKjgaL4jKEht6zVruHQvdy1,Yellow,Collie,Blue Overalls,Angry,Yellow Rock Idol,Beer Can Boi,Chain Link,Cool
430,3,9472,43.1,https://magiceden.io/item-details/7QnqbcBSBDmURQB3biPT7uH2BcHbY8uGUmUYqQD2oJia,Pink,Shiba,Blue Overalls,Angry,None,Tongue Out Side,None,Common
433,2,6139,66.44,https://magiceden.io/item-details/HXN6hhzKz4wQUgynyJNMnLTr6YknmqGhtGfRvBydLK3t,Red,Lab,Purple Tee,Bored,White Bandana,Beer Can Boi,Spiked Collar Necklace,Common
446,2,5754,67.98,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
461,5,7379,31.48,https://magiceden.io/item-details/AB9pgn2PHnW9RFVUUcfYJt5ePDffYdvmW8sWDm6JKhHX,Purple,Dalmatian,Tie Dye Tank,Closed,Yellow Cap,Cigarette,None,Common
497,1.8,5892,69.43,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
499,1.35,6715,70.63,https://magiceden.io/item-details/4NcY8DLp8upxsHDeQzU9E1UBvaP6Grxs285Ny26T6cmk,Blue,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Chewing on Straw,None,Common
500,3,1106,76.58,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
503,1.8,2301,83.79,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
507,2,9465,53.13,https://magiceden.io/item-details/Hjp1mv2k7TT1Emb13ZkGWV63NkJA1oV61Dbdhob46T77,Yellow,Collie,None,Drunk,Black Bandana,Beer Can Boi,None,Common
515,3.49,5546,53.91,https://magiceden.io/item-details/FqPD8QPSQoMwf4jrpobwUF7h9s3cSgRVDoMiZggHPgea,Yellow,Hound,Tie Dye Tank,Angry,Yellow Bow,Tongue Out,Black and White Bandana,Common
516,1.76,8123,60.9,https://solanart.io/search/?token=9ZPTGZfBghXPmnWs95CZMR7JXzDwLrCVHSgrespV67Cz,Yellow,Retriever,Black Tee,Cypher Punk,White Bandana,Beer Can Boi,None,Common
519,1.8,9460,55.15,https://magiceden.io/item-details/7pJrQrAaMx8bDJTGPWR98Ge5eBSv3sjaUbsMr9TeJfL9,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Red Cap,Closed Mouth,None,Common
524,1.93,6330,66.37,https://magiceden.io/item-details/9UeAxuL5JL2Fy4ME7qP8VpVEcurFd5cNQoWsc2d9RdL4,Pink,Hound,Black Soul Dogs Tank,Aviators,Purple Pimp Hat,Tongue Out,None,Groovy
532,2,7797,59.81,https://magiceden.io/item-details/GUZJCTkx9CK78dpF1NrX3YzhahBYLjUS4WipCX7t8BkN,Scooby Groovy Violet,Hound,Rebels Hoodie,Cross,White Bandana,Open Mouth,None,Common
534,2.5,614,83.54,https://magiceden.io/item-details/HH9U5s6dQxy4SW9uazagYzsWMR81cyUpmD5fVKVk6LEe,Blue,Lab,White Trench Coat,Cross,Black Bucket Hat,Kiss,White Guitar Pick Necklace,Groovy
537,2.45,2065,78.24,https://magiceden.io/item-details/FE8tsmRBZ9tdzVB4kJhUp5YKKwk2dXuDbbVKH3iR7TkR,90s Pop,Collie,Red Hawaiian Shirt,Bored,American Flag Bandana,Tongue Out,Black Bowtie,Groovy
549,2.5,6441,60.23,https://solanart.io/search/?token=ATbHeZJknqXRZ4BUb5WdyTKsoa1njcHcXGtPQDy8QhT1,Psychedelic,Beagle,70's Vest,Sus Look,White Backward Cap,Closed Mouth,None,Cool
559,2.99,2820,69.82,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
560,3,3113,68.55,https://magiceden.io/item-details/Cx3rFJk3D4Hx6gyk2F6GJggumGCdxEVHxwbcEDEkZ6oc,Orange,Retriever,Plain White Tee,Happy,Red Cap,Kiss,Black Power Necklace,Groovy
566,1.7,7620,63.51,https://magiceden.io/item-details/Et5KjoWgfjYraVVZubvsZRC44dFq46MYhzKoNKaHRhy1,Orange,Retriever,Camouflage Vest,Angry,White Backward Cap,Chewing on Straw,None,Common
572,2,4641,72.43,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
576,2.5,8111,53.55,https://solanart.io/search/?token=25SJRcQYC2T314UA87kTyhMqFxhjAZVuX28T388JsDAV,Scooby Groovy Violet,Hound,Checkered Tee,Happy,White Bandana,Closed Mouth,None,Common
597,2.19,3704,74.28,https://solanart.io/search/?token=DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
601,1.8,9622,54.5,https://magiceden.io/item-details/CFvTggfwcQpisuy9R1jyDHLjcWegeecdpMKs86mWBWXV,Green,Collie,70's Vest,Angry,White Backward Cap,Closed Mouth,None,Common
603,8.8,2739,12.04,https://solanart.io/search/?token=CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
618,6,8222,18.11,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
620,4.5,587,63.65,https://magiceden.io/item-details/Ffbv3F3DyS2LRkL9ddhz2CqFfhCme44qiVfvfsGdFsm2,90s Pop,Lab,Karate Gi,Closed,Red Bucket Hat,Cigar,None,Groovy
621,3.2,2675,68.3,https://magiceden.io/item-details/2hbgogFjvzyLWjb2x3G6oFLRbyjPh5jpUzH4Rp3BCAbE,Yellow,Collie,Dogidas Vintage Tank,Happy,Uncle Sam Top Hat,Closed Mouth,Black and White Bandana,Cool
623,6.5,2723,35.11,https://magiceden.io/item-details/HN9nAuvLaBsCwfhiNHtK81WPD1QDbbKjuvRWRbepp7Nv,Yellow,Mutant,Black Grateful Dogs,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,None,Groovy
629,7.5,512,33.95,https://magiceden.io/item-details/4VkCtBc5W563syadHcdfHTzXUuJPC3QZz2UBH3bgozVo,Yellow,Shiba,None,Pilot Goggles,White Bandana,Chrome Grill,Ruby Bolo Tie,Fly
631,5,6838,33.64,https://solanart.io/search/?token=5m7n4tzjBn7JZ499tFJiMgYx7ogKCcfT6ncHK4ExU2gs,Pink,Retriever,Purple Tee,Drunk,Black Mohawk,Pizza Boi,None,Cool
633,7.69,1192,29.33,https://magiceden.io/item-details/J28qwmXx91TCoZRuZVPiW5EStMGKfi1n38apv1SPdSdk,Low End Theory,Beagle,Rebels Hoodie,Pilot Goggles,Red Headband,Open Mouth,White Guitar Pick Necklace,Groovy
636,2.18,5997,65.21,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
641,3.5,1850,68.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
650,1.8,2281,83.87,https://magiceden.io/item-details/EkVZEFUssXqmjfxcnzNKy5yE5W4CQgAirvK1GMZuZG1G,Blue,Retriever,White Tank,Angry,Black SDC Cap,White Frisbee,Black Bowtie,Cool
653,5.9,291,50.84,https://magiceden.io/item-details/5DMbQnXZSNSTRbA7DWKWq6kF66ArYp3WeMf983a76ZF3,Yellow,Lab,Zebra Pimp Coat,Terminator,Black Mullet,Kiss,Ruby Bolo Tie,Fly
658,2,3330,77.68,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
672,1.76,3125,80.9,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,6.7,545,41.82,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
681,2,7977,59.09,https://magiceden.io/item-details/2tMntGpcuAWSwjFzKSDfvwgGsAzTc8wZgFF9bPfJCweT,Orange,Retriever,White Soul Dogs Sweater,Cute,Pink Hippie Headband,Beer Can Boi,None,Common
727,1.5,7000,67.99,https://magiceden.io/item-details/3g9DfbZSuYbKFCHP51RrbZHU7Tu4A71CoG2ezH6uPqtU,Scooby Groovy OG,Hound,Blue Overalls,Happy,Uncle Sam Top Hat,Open Mouth,None,Cool
730,4.99,5048,40.9,https://magiceden.io/item-details/8bcdqfibXqg5BYki9QPhWZ96MAD1KjvnTMEfn5b1qUQ,Green,Lab,Black Soul Dogs Tank,Cross,White Bandana,Chewing on Straw,Doggy Bandana,Common
762,1.75,3862,78.05,https://magiceden.io/item-details/2K8FeTR93M5wRfzoCZRZEu4iGMAbE3s3w3bRBhGBQsUA,Pink,Hound,Black Grateful Dogs,Monocle,White Bandana,Tennis Ball,White Guitar Pick Necklace,Cool
