id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
177,1.25,9097,60.99,https://magiceden.io/item-details/FwKcWkxtwP3JXxjtCQXfHZnhHPXuqjarupVznP7YVTUr,Orange,Lab,Blue Overalls,Angry,Black Newsboy Cap,Open Mouth,None,Common
192,3,9995,39.9,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
259,3.19,9969,38.1,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
273,3,8943,44.11,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
305,750,7325,0,https://solanart.io/search/?token=Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
319,6.99,1768,32.92,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
329,2.3,9153,50.27,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
350,1.98,3554,75.88,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
388,1.7,5216,72.03,https://solanart.io/search/?token=FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
391,1.9,3852,75.48,https://solanart.io/search/?token=H8Va8CvkvZrZB9MLg4PMGKAmf8ncYobtdJ6gtRUWbSML,Purple,Dalmatian,White Soul Dogs Tee,Cute,Black Rock Locks,Tongue Out,Spiked Collar Necklace,Common
392,10,6071,0,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
407,6.9,1494,34.92,https://solanart.io/search/?token=H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
497,1.8,5892,68.32,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
516,1.76,8123,59.79,https://solanart.io/search/?token=9ZPTGZfBghXPmnWs95CZMR7JXzDwLrCVHSgrespV67Cz,Yellow,Retriever,Black Tee,Cypher Punk,White Bandana,Beer Can Boi,None,Common
537,2.45,2065,77.14,https://magiceden.io/item-details/FE8tsmRBZ9tdzVB4kJhUp5YKKwk2dXuDbbVKH3iR7TkR,90s Pop,Collie,Red Hawaiian Shirt,Bored,American Flag Bandana,Tongue Out,Black Bowtie,Groovy
549,2.5,6441,59.12,https://solanart.io/search/?token=ATbHeZJknqXRZ4BUb5WdyTKsoa1njcHcXGtPQDy8QhT1,Psychedelic,Beagle,70's Vest,Sus Look,White Backward Cap,Closed Mouth,None,Cool
559,2.99,2820,68.71,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
576,2.5,8111,52.44,https://solanart.io/search/?token=25SJRcQYC2T314UA87kTyhMqFxhjAZVuX28T388JsDAV,Scooby Groovy Violet,Hound,Checkered Tee,Happy,White Bandana,Closed Mouth,None,Common
597,2.19,3704,73.18,https://solanart.io/search/?token=DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,8.8,2739,10.94,https://solanart.io/search/?token=CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
618,6,8222,17,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
631,5,6838,32.53,https://solanart.io/search/?token=5m7n4tzjBn7JZ499tFJiMgYx7ogKCcfT6ncHK4ExU2gs,Pink,Retriever,Purple Tee,Drunk,Black Mohawk,Pizza Boi,None,Cool
636,2.18,5997,64.1,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
654,7,3070,27.61,https://magiceden.io/item-details/DXHku78h4FGjv5VJKdW4uFeh39ry6Su64ZBqe7H7dmNn,Scooby Groovy Violet,Beagle,Rebels Jersey,Terminator,Retro Headband,Tongue Out,None,Groovy
719,7,2128,31.38,https://magiceden.io/item-details/wXEbBbRKzhAQzFHuV7KCwS2YvX78xL1hAd665yaW5h7,Pink,Retriever,Rebels Hoodie,Happy,Uncle Sam Top Hat,Cigar,Doggy Bandana,Cool
774,4,1166,65.23,https://solanart.io/search/?token=ECWa96f9sEy4wYx1WDbwuHdPS2Vh2b3yVpv88ofpyGcR,Low End Theory,Hound,Purple Tee,Pilot Goggles,Le Fez,Closed Mouth,Ruby Bolo Tie,Groovy
849,4,5272,48.8,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,4.5,2931,53.17,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
852,600,6462,0,https://solanart.io/search/?token=LgqpjMmrfx3k7bt2QovcsgMCkbQ8W5m7YLdNubESySg,Green,Shiba,Black Soul Dogs Tank,Aviators,None,Open Mouth,Peace Sign Necklace,Common
876,8,1030,25.78,https://solanart.io/search/?token=BPUW2TskBJuyf7VKMsErW3twWgZcqrVyPsL8hnvrg4X,90s Pop,Shiba,Disco Stew Shirt,Laser Eyes,Pink Hippie Headband,Tennis Ball,None,Groovy
969,2.45,4554,67.17,https://magiceden.io/item-details/4DqKF9HGzt1wANETE7FaXXKh2pLXR4kh2dWeeu8rhBoY,STAT7,Retriever,White Soul Dogs Sweater,Drunk,Black Bandana,Open Mouth,Swirl Guitar Pick Necklace,Cool
1037,1.25,9566,59.12,https://magiceden.io/item-details/E74EWSV4Sn48riKcR4kamECBosZ9Gw3zvDwo4kxSveix,Red,Lab,Black Grateful Dogs,Angry,None,Chewing on Straw,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1112,3,8192,47.12,https://solanart.io/search/?token=EsfMvtrJnUz9mT7H4uN6qCjANEqgmfhthtqhsPrnbFEu,Green,Collie,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1154,1.35,7559,66.15,https://solanart.io/search/?token=9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1165,2.1,9944,49.1,https://solanart.io/search/?token=7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,1.59,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1199,3,1610,73.46,https://solanart.io/search/?token=EKMfsXgAj4csfUhkoxivwFiWpdYDbWNQZapuy93Gf2Nt,Blue,Collie,Warriors Vest,Monocle,American Flag Bandana,Open Mouth,Junk Yard Chain,Groovy
1203,2.4,4005,69.87,https://magiceden.io/item-details/3nzKMiaEyXrRoMmVPDLUyPVNwK9FGj4tfCaDb4pdqvMf,Purple,Retriever,Dogidas Red Tracksuit,Happy,Yellow Cap,Electric Blue Frisbee,None,Cool
1232,3.9,1679,64.18,https://solanart.io/search/?token=7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1264,1.54,6589,68.13,https://solanart.io/search/?token=4dWjyAR2YWwocy3a5iZHVNGSi5T5usGJ3nUN8s1hbw5z,Purple,Dalmatian,Blue Overalls,Closed,Brown Straw Hat,Tongue Out,White Bowtie,Common
1265,100000,5173,0,https://solanart.io/search/?token=5v7L6FfnRv5SZqPdYvHfDQDoPPQaJTVJvRqcbaHyDNQX,Green,Shiba,Fresh Prince Jacket,Angry,Black Mullet,Cigarette,None,Cool
1274,2,9680,51.16,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1324,100,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1363,3,9796,40.7,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1385,2.4,6555,59.67,https://magiceden.io/item-details/AMG5dAypTpy53f7xnbRUf9uKMvYRpD5cWfZi5G6cqjvA,Orange,Retriever,70's Vest,Stoned Blue Eyes,Red Cap,Pipe,None,Cool
1407,1.18,9248,61.09,https://magiceden.io/item-details/E5qqpsKGpfTfWwhpV51dL6imey4UtfKa8VMKak6aE6Ut,Green,Retriever,Black Tee,Bored,Yellow Mullet,Tongue Out,None,Common
1452,1.8,6416,66.22,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1456,2.4,5363,64.44,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1459,10,6375,0,https://solanart.io/search/?token=FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1465,6,819,46.62,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1485,1.38,9390,58.52,https://solanart.io/search/?token=2srgCXeh4jBDhwYNseBmMah7qNSNxafGrWnZQ1NpN2rC,Red,Beagle,Purple Tee,Monocle,Black Cap,Open Mouth,None,Common
1514,2.19,5935,64.25,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1560,2.17,7763,57.13,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1576,7,1941,32.13,https://magiceden.io/item-details/3KVXcbT8FzenZsys3LjpcK79U1unV8FgEhDZDP7rjZ88,Purple,Lab,Red Hawaiian Shirt,Laser Eyes,Black Mohawk,Open Mouth,Chain Link,Groovy
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1642,1.5,7670,64.2,https://solanart.io/search/?token=3JpCriYB8sd86WV4FYzKZbNiEgspc1eHamTLnJ1okDR8,Purple,Shiba,Black Soul Dogs Tank,Bored,Pink Mohawk,Tongue Out Side,None,Common
1694,2,7864,58.43,https://solanart.io/search/?token=Ce52PSqNBNq3CdgG6t9shp99tu7baDNuYDjovAz8YsZY,STAT7,Lab,Blue Overalls,Happy,None,Tongue Out Side,None,Common
1696,2.19,6482,62.06,https://solanart.io/search/?token=C7gvUtaWfTwRQu4JsWYgM7YheHNCLBGc2KB33iNiLSjT,Orange,Hound,None,Sus Look,Black Bandana,Joint,None,Common
1709,3,7395,50.31,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1764,3,4299,62.7,https://solanart.io/search/?token=9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1777,6.9,2082,32.57,https://magiceden.io/item-details/5RZkiiMWU5vberPakTcHyrf8wcwzeC3DFbYkSN4pLz6L,Yellow,Hound,None,SOL Glasses,White Backward Cap,Tennis Ball,Chain Link,Groovy
1786,6,1573,43.6,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1798,6.99,571,37.71,https://magiceden.io/item-details/2G4SrPBUMEVHtPVepiC52oBdfRgYc4zXYYPRPFw2ENHU,Pink,Retriever,Plain White Tee,Aviators,Red Headband,Gold Nose Ring,Spiked Collar Necklace,Fly
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,60,3917,0,https://solanart.io/search/?token=88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1805,2.5,8208,52.05,https://solanart.io/search/?token=9EsKEr8QLUUgtd56vwjZZdNW4WeZ1Hxbyj12iJ2bSude,Red,Lab,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1827,9.99,712,7.15,https://solanart.io/search/?token=2xT13AuUB67UJrzsZG76wKzwhQa1Egcc9eRKhD4LoWLD,Red,Dalmatian,Black Tee,Terminator,Black Cap,Cigarette,Solana Necklace,Fly
1890,3,4221,63.01,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1924,50,9779,0,https://solanart.io/search/?token=XHHoVe2d8ZPNzcued6uukrpX7XNsuZS8Qskzdufddjw,Green,Shiba,White Tank,Stoned Blue Eyes,None,Tongue Out,None,Common
1949,1.79,8219,59.11,https://solanart.io/search/?token=7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1965,3,3374,66.4,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1982,5.5,7727,23.98,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1993,1.99,8557,55.75,https://solanart.io/search/?token=BozgXNnANoHqevjMDvuW1kE4k2AkPWPAWaJjLLaSzYKM,Pink,Lab,Purple Tee,Monocle,Black Newsboy Cap,Tongue Out,None,Common
1995,9,8309,0,https://solanart.io/search/?token=8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2034,7,544,37.72,https://magiceden.io/item-details/GhNvCXHXZwgVbbrs3CdWdmJLCvg7HvDxCf5F1b8v6Twj,80s Rock Lightning,Beagle,Tie Dye Tank,Heart Sunglasses,Retro Headband,Closed Mouth,White And Black Bandana,Groovy
2037,3.9,2078,62.58,https://solanart.io/search/?token=8EyUmigPsTNUkbBNLspYGevPJ8uXq22Y6SRFiAd279KS,Miami Vice,Collie,None,Terminator,White Backward Cap,Open Mouth,Gold Chain,Groovy
2110,3.07,387,77.65,https://solanart.io/search/?token=64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2122,5.5,7626,24.38,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2177,1.69,7375,63.49,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2213,2.5,4481,66.97,https://solanart.io/search/?token=C9rhe5rUnTuKbB5ntoGVxnSyeyJe8sop8FqrEFxC73EP,Purple,Collie,None,Drunk,American Flag Bandana,White Frisbee,None,Cool
2236,1.3,8920,61.2,https://solanart.io/search/?token=6HcuxK8tE7p63FhP3CqNSzacAkq1NZ9YjE7vTufPWEJi,Blue,Retriever,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out,None,Common
2240,1.6,6003,69.88,https://solanart.io/search/?token=79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2247,2.5,8935,49.14,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2253,10,9112,0,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2275,1.37,7555,65.96,https://solanart.io/search/?token=AEsoGAg3mmax3fLkBpaL6WpDvMu8kSdZsCFURm5tT9BQ,Yellow,Retriever,Black Overalls,Bored,Yellow Cap,Open Mouth,Pink Bowtie,Common
2307,50,4854,0,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2313,4,2411,60.25,https://solanart.io/search/?token=F1vbcsZq3gd6hvrnUT1XCKUfbxyFbY9Sd6xUk5ibcgu6,80s Rock Lightning,Dalmatian,Blue Hawaiian Shirt,Monocle,None,Open Mouth,White Bowtie,Cool
2332,5.99,2819,38.72,https://solanart.io/search/?token=DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,8,2149,21.3,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2387,12,9086,0,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2393,1.1,7013,70.83,https://magiceden.io/item-details/2fiRsGjhdMDa85qHstqtrk1KjaPJLQ5gtbBcagdFspt6,Green,Collie,Plain White Tee,Happy,None,Beer Can Boi,White And Black Bandana,Common
2397,8,2602,19.49,https://solanart.io/search/?token=5E3WcxComVVWtxQLnvdUU8fRUiRKiSMHjXeK6JJSCUNU,Green,Beagle,Blue Overalls,Laser Eyes,Pink Hippie Headband,Yellow Frisbee,None,Cool
2398,1.15,8340,65.02,https://magiceden.io/item-details/d6Pdim5Nd9XGFGdDuHG7RWXz4gk9CFyym4APgTn4tAh,Orange,Retriever,White Soul Dogs Sweater,Angry,None,Open Mouth,White Bowtie,Common
2405,7.9,1684,24.16,https://solanart.io/search/?token=5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2471,2.4,7149,57.29,https://magiceden.io/item-details/FSKALB8uZhpiWM1Yitx643JjvqbotURSQQLzkQqEXgqu,80s Rock Lightning,Shiba,Black Overalls,Drunk,Woofs World Trucker Cap,Tongue Out,None,Common
2517,1.95,3781,75.27,https://solanart.io/search/?token=AyDPo9CMkHzQdEYxYKGaUVRWRZ9qWGf4CFBkiqbDxtiw,Green,Hound,Plain White Tee,Cute,Bookie Visor,Chewing on Straw,White Bowtie,Cool
2523,10,723,7.01,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2537,3.2,4077,61.58,https://solanart.io/search/?token=HLmntNLaFRmX4xEREJTa8nwwmJfMwqnM2V5B1WFD1ynj,90s Pop,Beagle,Blue Hoodie,Closed,White Bandana,Pipe,None,Cool
2567,4,6975,41.99,https://solanart.io/search/?token=CkDRzgn5282nSwYvEBoujewYW4QE2srJdpAASPUqAALS,Purple,Hound,Black Solana Tee,Drunk,None,Tongue Out,White Bowtie,Common
2577,3.6,963,70.05,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
