id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
146,2.5,4208,67.65,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
149,1.9,3932,74.76,https://magiceden.io/item-details/3w9AvxcZpDP9E6nocmqVbYpeg9RamNcVfz9hi6yqjjcN,Purple,Beagle,Black Tee,Pilot Goggles,Black Cap,Cigarette,Chain Link,Common
153,1.5,6526,68.38,https://magiceden.io/item-details/3gnV8wdnGnWmf286tHAqjTDCcrH6m5XAmUmzsVfonv18,Scooby Groovy Violet,Shiba,Silk Shirt,Bored,White Bucket Hat,Tongue Out,None,Cool
160,2,5241,68.52,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
175,2,9458,51.65,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
192,3,9995,39.5,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
213,1.59,6181,68.86,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
218,1.35,4270,78.91,https://magiceden.io/item-details/Gxzvet2ndfrfZXkHisRoWbNDotb6m7YbkVhoMQk3Szvk,Blue,Collie,Rebels Hoodie,Cyborg,Pink Hippie Headband,Open Mouth,Black and White Bandana,Cool
225,2.7,3886,66.94,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
232,1.39,9730,56.66,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
237,0.9999,9557,61.26,https://magiceden.io/item-details/7K6VFJ2kFTiqMjGgwG4tDpEDNb6ZW1KrM3NdNXoP8bnz,Blue,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Chewing on Straw,None,Common
259,1.4,9969,55.61,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
265,2.5,9919,44.81,https://magiceden.io/item-details/6qHd51KTKwtJishSBFT4h5m14UkYkRGTjoN6anaevkao,Red,Collie,Purple Tee,Drunk,Black Bandana,Closed Mouth,None,Common
273,1.5,8943,58.71,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
277,2,6570,63.2,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
281,1.2,8451,63.68,https://magiceden.io/item-details/EtA6i8PhTRijGFJou7L6yXrGLTtozQpJKQtfi7VGAGgi,Purple,Collie,Black Tee,Stoned Blue Eyes,White Bucket Hat,Cigarette,None,Common
300,1.05,5614,76.53,https://magiceden.io/item-details/H3HurmRpBYT2vCbvgvGam71MNbceQyPhB17zvw5yyzfs,Blue,Lab,None,Aviators,Pink Bow,Open Mouth,White Bowtie,Common
312,1.8,8220,58.6,https://magiceden.io/item-details/HxeZgG1pRRkQo3RxmHAxtuLRDz4zoc5GxhvLL88Ci1dg,Purple,Retriever,None,Stoned Blue Eyes,White Bandana,Open Mouth,Black Bowtie,Common
317,1.76,7820,60.6,https://magiceden.io/item-details/FfEt8WMnFiHpz3qVsGMhN3wTjp8FnmJoQeUihACbJE4J,Blue,Hound,Black Soul Dogs Tank,Aviators,Black Hippie Headband,Tongue Out Side,None,Common
329,2.3,9153,49.87,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
349,2,5441,67.72,https://magiceden.io/item-details/ESSwx1qmGbX3345A8XXvGpQEhw98j3NqrCsHmkVzbHu8,Green,Lab,Black Soul Dogs Tank,Eye Patch,Le Fez,Beer Can Boi,None,Cool
350,1.76,3554,77.67,https://magiceden.io/item-details/75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,1.19,4265,80.53,https://magiceden.io/item-details/Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
370,1.8,5980,67.57,https://magiceden.io/item-details/B8aCD9kptHxpjpVbxE7mo6JyndPi5ZFAVMbA7BzYvbkr,Purple,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Closed Mouth,Junk Yard Chain,Common
372,2.9,1133,75.96,https://solanart.io/search/?token=5GuMuB1d9sX9BDQ2umGm48U8icPFK6vZCLPD6Q5aHwR5,Scooby Groovy Violet,Hound,Plain White Tee,3D Glasses,None,Cigarette,Black and White Bandana,Fly
377,44.400002,3013,0,https://solanart.io/search/?token=HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
380,1.9,6636,63.94,https://magiceden.io/item-details/88dkuoPijuEKgLCTiQS1tkRfaPCWDiUnJQooXXs2vn4q,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Chain Link,Common
382,2.5,2968,72.62,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
386,1.5,9856,55.06,https://solanart.io/search/?token=9FTpfopHvbKenEV4KZTZJRHowPQbgugHjzVjmFtumUjM,Blue,Lab,Rebels Jersey,Drunk,Black Cap,Open Mouth,None,Common
388,2.49,5216,63.72,https://magiceden.io/item-details/FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
392,1,6071,75.2,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
398,1.75,5915,68.33,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
402,2.1,3398,74.9,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
410,1.5,6319,69.21,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
432,1.9,4830,71.17,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,16.09,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
446,1.65,5754,69.97,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
463,1.2,6814,70.23,https://magiceden.io/item-details/FhRwt2Nfpu3Qx42XgdHXQfNams7frDxCDKVBdRw2dGke,Orange,Lab,Plain White Tee,Cute,Party hat,Beer Can Boi,None,Cool
492,2,7800,58.28,https://magiceden.io/item-details/9FqG6hftCgWBPTFCXKpsURkrRgh7MiYo9Wv1kKgFCwib,Blue,Lab,Black Overalls,Eye Patch,Black SDC Cap,Closed Mouth,None,Common
497,2.4,5892,61.92,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
500,1.55,1106,89.57,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
510,2.5,6757,57.46,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
527,2.34,5392,64.52,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
544,1.69,2024,84.49,https://magiceden.io/item-details/F49SmGji9WWyw4gxrwWYbvuQnjPnzLLoVGL6vRyX2qdP,Pink,Lab,Checkered Tee,Monocle,Black Soul Dogs Cap,Kiss,USA Bandana,Cool
550,1.45,5765,71.93,https://magiceden.io/item-details/BGP8Jjc2hvvS9CEBmbu7BTfoCngDdahsHkHQy2VPrq2N,Green,Retriever,Purple Tee,Eye Patch,Black Dreads,Cigarette,None,Cool
551,1.09,5437,76.84,https://magiceden.io/item-details/7tdxA82uTcrgU89ZxhYeNDGL4tcBtCBHta3UyxBABweQ,Pink,Dalmatian,White Soul Dogs Tee,Circle Sunglasses,Black Bandana,Closed Mouth,Pink Bowtie,Common
559,2.99,2820,68.31,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
601,1.1,9622,59.99,https://magiceden.io/item-details/CFvTggfwcQpisuy9R1jyDHLjcWegeecdpMKs86mWBWXV,Green,Collie,70's Vest,Angry,White Backward Cap,Closed Mouth,None,Common
611,1.7,4170,75.81,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
618,1.5,8222,61.6,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
620,2.69,587,80.24,https://magiceden.io/item-details/Ffbv3F3DyS2LRkL9ddhz2CqFfhCme44qiVfvfsGdFsm2,90s Pop,Lab,Karate Gi,Closed,Red Bucket Hat,Cigar,None,Groovy
631,5,6838,32.13,https://solanart.io/search/?token=5m7n4tzjBn7JZ499tFJiMgYx7ogKCcfT6ncHK4ExU2gs,Pink,Retriever,Purple Tee,Drunk,Black Mohawk,Pizza Boi,None,Cool
633,2.8,1192,76.72,https://magiceden.io/item-details/J28qwmXx91TCoZRuZVPiW5EStMGKfi1n38apv1SPdSdk,Low End Theory,Beagle,Rebels Hoodie,Pilot Goggles,Red Headband,Open Mouth,White Guitar Pick Necklace,Groovy
636,1.98,5997,65.7,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
641,2.5,1850,77.09,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
650,1.8,2281,82.36,https://magiceden.io/item-details/EkVZEFUssXqmjfxcnzNKy5yE5W4CQgAirvK1GMZuZG1G,Blue,Retriever,White Tank,Angry,Black SDC Cap,White Frisbee,Black Bowtie,Cool
654,2.5,3070,72.21,https://magiceden.io/item-details/DXHku78h4FGjv5VJKdW4uFeh39ry6Su64ZBqe7H7dmNn,Scooby Groovy Violet,Beagle,Rebels Jersey,Terminator,Retro Headband,Tongue Out,None,Groovy
669,1.7,8400,58.88,https://magiceden.io/item-details/9iN98B3B7zDvD12Wga96nYbiT3hwQzBmakbFfe7u4P8f,Blue,Collie,Black Soul Dogs Tank,Heart Sunglasses,White Backward Cap,Cigarette,None,Common
671,2.1,3409,74.85,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
678,2.5,6150,59.89,https://magiceden.io/item-details/AKHz8epXuTShjwa9AFRrFVBLdgnMWFixsbYJs9ykFZJG,Low End Theory,Retriever,White Hoodie,Cross,Red Cap,Kiss,None,Cool
704,2.3,4281,69.36,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,54.92,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
719,2.1,2128,79.98,https://magiceden.io/item-details/wXEbBbRKzhAQzFHuV7KCwS2YvX78xL1hAd665yaW5h7,Pink,Retriever,Rebels Hoodie,Happy,Uncle Sam Top Hat,Cigar,Doggy Bandana,Cool
727,1.4,7000,67.48,https://magiceden.io/item-details/3g9DfbZSuYbKFCHP51RrbZHU7Tu4A71CoG2ezH6uPqtU,Scooby Groovy OG,Hound,Blue Overalls,Happy,Uncle Sam Top Hat,Open Mouth,None,Cool
748,1.35,9705,57.16,https://magiceden.io/item-details/8fKTmftH4oH8f8sfpMYdUCvnQFMDZsW8YeqCSqmFgGmD,Orange,Shiba,Purple Tee,Aviators,None,Closed Mouth,None,Common
769,1.5,5069,74.21,https://magiceden.io/item-details/7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
772,1.5,4072,78.2,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
794,1.98,1532,83.56,https://magiceden.io/item-details/8seAhHhwHPpqLnHRqKJ5LFeUZ3oyWJsvipTsH2MqJMuS,Red,Beagle,Rebels Jersey,Aviators,Yellow Bow,Electric Blue Frisbee,White Bowtie,Cool
796,1.4,6923,67.79,https://magiceden.io/item-details/Bw3McELJiZsZtndrtskyFdWwQz13F1qVmHebeq1ArP6D,STAT7,Retriever,White Soul Dogs Tee,Terminator,Black Cap,Tongue Out,None,Cool
798,1.5,1509,88.45,https://magiceden.io/item-details/XqcaQca1RJ5MvRDBb6THDvsgAJcGyvw64iB7Xrp4QiA,Low End Theory,Lab,70's Vest,Circle Sunglasses,Pink Rock Locks,Open Mouth,White Bowtie,Groovy
810,64,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,64.12,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
841,1.99,913,85.94,https://magiceden.io/item-details/5CayaZswecAKYEhcaeUfuMFjw1putqGGrtu2fJApaTJa,80s Rock Lightning,Beagle,None,Laser Eyes,None,Drunk Drool,Black and White Bandana,Groovy
849,2.5,5272,63.4,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,3,2931,67.76,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
855,1.7,4577,74.18,https://solanart.io/search/?token=6NYmSJnJHohpWQA7Kdm6TqrUNjxddFJbyKLV58kwzAbx,Pink,Shiba,Plain White Tee,Heart Sunglasses,Cowboy Hat,Burger Boi,None,Cool
871,4,940,65.73,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
872,1.6,7913,61.83,https://magiceden.io/item-details/2cZZGFqt3tseVwqKVDSHWSdG12a8rKjKLGFccoPb7b83,Green,Hound,Black Grateful Dogs,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
876,2,1030,85.37,https://magiceden.io/item-details/BPUW2TskBJuyf7VKMsErW3twWgZcqrVyPsL8hnvrg4X,90s Pop,Shiba,Disco Stew Shirt,Laser Eyes,Pink Hippie Headband,Tennis Ball,None,Groovy
885,2.4,4197,68.7,https://magiceden.io/item-details/CAg685ipS2RPwk2UoGm71PHKAgRh1Mh3oCMEcsg22WSu,Yellow,Retriever,None,Bored,Black Mullet,Beer Can Boi,Heart Collar,Common
887,1.2,9894,57.91,https://magiceden.io/item-details/eN4Sj4xcGYjeg52Up9Wc8xn5MMvfoejf4B1a6nxHNWb,Orange,Lab,Blue Hoodie,Drunk,White Backward Cap,Closed Mouth,None,Common
897,1.5,3564,80.23,https://magiceden.io/item-details/9Ni7gQdq6NLJoyUfDxB1DpQ4q8LCms9J4M6CgijBJeMk,90s Pop,Beagle,White Hoodie,Cute,Black Mullet,Drunk Drool,None,Cool
899,1.4,2305,86.27,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
907,2.25,2850,75.59,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
916,1.4,6585,69.14,https://magiceden.io/item-details/93rUnW9bZuMMof6yk7ycaY9ocYvSy4NbmXSkEiby2zKM,Scooby Groovy Green,Dalmatian,Black Tee,Closed,White Backward Cap,Chewing on Straw,None,Common
940,1.5,3543,80.32,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.2,6875,69.98,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,1.79,5634,69.05,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
991,1.5,8656,59.86,https://magiceden.io/item-details/DgaDWTwYtbwrzHz8jfx1NDuC2ZGPugMPZz6FodRuBgYV,Purple,Shiba,Plain White Tee,Drunk,Pink Rock Locks,Closed Mouth,None,Common
1008,1.599,4431,75.77,https://solanart.io/search/?token=DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1010,2.2,8986,51.54,https://magiceden.io/item-details/HLnK82kkXqNzVUa5Gsqst13AsuBD9WBFwUV2PKjjgDQs,STAT7,Retriever,Rebels Hoodie,Happy,White Backward Cap,Tongue Out,None,Common
1013,2.7,7123,53.99,https://magiceden.io/item-details/56rQBdupQXyfpX5BJugm7qbqxdci47cmkxuFbJ7xHxdS,Low End Theory,Shiba,White Hoodie,Stoned Blue Eyes,Black Cap,Tennis Ball,None,Cool
1020,1.4,4905,75.87,https://magiceden.io/item-details/5VtDTvqKZvVEueof7FhRKDQm7KJ1QJHs8WEeJiXy1fyj,Green,Beagle,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Silver Nose Ring,White Bowtie,Common
1028,1.45,5399,73.39,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1053,2,7737,58.54,https://magiceden.io/item-details/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1061,1.5,9881,54.96,https://magiceden.io/item-details/57TE7ryJiDeyR6E4FqbPydYMMNHghYSfCL1ncvZJAr3K,Purple,Collie,White Hoodie,Bored,White Bandana,Tongue Out,None,Common
1077,1.06969,9239,61.83,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1078,1.5,9299,57.29,https://magiceden.io/item-details/2cjRHUwF37f5ktKYkuY3qPueAtbVg4sZ82xX7maLxom4,90s Pop,Hound,Rebels Hoodie,Happy,Red Cap,Closed Mouth,None,Common
1081,100,6224,0,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
