id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
402,2.5,3398,74.9,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
415,1.83,2881,83.67,https://solanart.io/nft/5y2RGXczjfft16etq7jZGDinVRTyA8BNNce1bYYM2Luc,Purple,Beagle,Black Overalls,Bored,Black Backward Cap,Beer Can Boi,White Guitar Pick Necklace,Cool
417,5.25,4203,44.18,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,59.06,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2.25,9157,54.36,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
426,1.85,9683,56.26,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
427,1.75,5362,74.55,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
429,2,4933,73.76,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,20.1,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
453,5,627,60.99,https://magiceden.io/item-details/BP1hhQ8GQrkZM6bZxsrTC4bEDmcVABhzLVRKyM4MVaAM,Blue,Hound,Blue Overalls,Bored,Woofer Beer Trucker Cap,Gold Grill,Peace Sign Necklace,Fly
494,2,2151,84.89,https://magiceden.io/item-details/7kZG8gVPUNuqrvFMzhFhni61SG7xDKVF4T7KoBtLfih6,Scooby Groovy Green,Lab,Black Grateful Dogs,Happy,White Bandana,Open Mouth,BTC Necklace,Groovy
497,2,5892,69.92,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
510,1.5,6757,71.46,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
529,3.5,9305,41.27,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
556,1.8,8924,59.79,https://magiceden.io/item-details/qjVRSr496WNta6rZMxPpP3yGV8ypb9k17v2teZ6WF1J,Blue,Lab,White Hoodie,Angry,Black Racing Helmet,Tongue Out,None,Common
564,4,1698,66.71,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
565,1.9,9240,57.53,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
597,3,3704,68.68,https://solanart.io/nft/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,81.54,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
620,3.17,587,79.45,https://magiceden.io/item-details/Ffbv3F3DyS2LRkL9ddhz2CqFfhCme44qiVfvfsGdFsm2,90s Pop,Lab,Karate Gi,Closed,Red Bucket Hat,Cigar,None,Groovy
621,2,2675,82.8,https://magiceden.io/item-details/2hbgogFjvzyLWjb2x3G6oFLRbyjPh5jpUzH4Rp3BCAbE,Yellow,Collie,Dogidas Vintage Tank,Happy,Uncle Sam Top Hat,Closed Mouth,Black and White Bandana,Cool
630,2,1884,85.96,https://magiceden.io/item-details/2YMfpyPCqWj6D6QNnodD98y3dKAfS8NWUqsjnxrzMMGm,Blue,Beagle,Blue Overalls,Heart Sunglasses,Black Racing Helmet,Beer Can Boi,Black and White Bandana,Cool
639,4,3367,60.03,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
641,2.5,1850,81.1,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,13.18,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
657,2.75,5857,62.56,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,10,3330,0.18,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
662,6.9,232,43.57,https://magiceden.io/item-details/97rMhkJumemY6h3TB1sgohjVdaradMgeVej7uu5KEuHQ,Green,Lab,Guitar Boi,Happy,Pink Bow,Bubble Gum Boi,Peace Sign Necklace,Fly
665,2.2,2512,81.45,https://magiceden.io/item-details/58TEr1TPpY9WAuKMtsmJkUZKUAz6kfpi9PAh649ebJZv,All Dogs Go To Heaven,Lab,Plain White Tee,Cyborg,White Bandana,Tongue Out,Chain Link,Groovy
671,5,3409,49.86,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
675,3,4275,66.39,https://magiceden.io/item-details/FsVq8wU2mSs4EHUsBRYHN6wiFHTt8WEhA9v5DF4rjFCu,Green,Hound,White Soul Dogs Sweater,Circle Sunglasses,Native Pattern Bandana,Kiss,Chain Link,Cool
676,10,545,11.32,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
681,2.12,7977,60.38,https://magiceden.io/item-details/2tMntGpcuAWSwjFzKSDfvwgGsAzTc8wZgFF9bPfJCweT,Orange,Retriever,White Soul Dogs Sweater,Cute,Pink Hippie Headband,Beer Can Boi,None,Common
701,8,402,31.89,https://magiceden.io/item-details/7WfPFfBcmu3CY29bmCfzG2xMgvcFQGFojrTLpvSvaUDF,Purple,Collie,White Hoodie,SOL Glasses,Yellow Pimp Hat,Closed Mouth,Peace Sign Necklace,Dynomite
704,2.3,4281,73.37,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
716,5.5,644,55.92,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,79.53,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
737,2.5,4398,70.9,https://magiceden.io/item-details/42DWKFahpSbDPaPw6dPexsDhP78i5ftRn2XXNw3rKKiA,Red,Shiba,Checkered Tee,SOL Glasses,White Backward Cap,Beer Can Boi,None,Groovy
742,1.89,9997,54.6,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
759,2.29,1252,85.59,https://magiceden.io/item-details/9nVUe1dBvKZD4i3t3LvXfMrz1izsU4Ywurm1bKrU8Epi,Orange,Shiba,Purple Tee,Monocle,Brown Straw Hat,Silver Nose Ring,ETH Necklace,Fly
762,2,3862,78.05,https://magiceden.io/item-details/2K8FeTR93M5wRfzoCZRZEu4iGMAbE3s3w3bRBhGBQsUA,Pink,Hound,Black Grateful Dogs,Monocle,White Bandana,Tennis Ball,White Guitar Pick Necklace,Cool
775,4.2,2100,63.1,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
795,25,1298,0,https://magiceden.io/item-details/AmVcUqmCwd17a2J8nCB8j1uTsGu9Hp6AFMvBroSR5Vkd,Blue,Alien,White Soul Dogs Tee,Cute,Red Cap,Closed Mouth,Gold Chain,Fly
802,1.39999,6297,74.3,https://magiceden.io/item-details/DcEFvFWJof8qQatCesJZyPpScpJL3MacoMvuyhxb1rPv,Blue,Lab,White Tank,Heart Sunglasses,None,Closed Mouth,Chain Link,Common
808,1.8,7341,66.13,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
816,2.5,4191,71.73,https://magiceden.io/item-details/eAnff9952DunNhM2RM4VDQ355JLgcc8qhW9x13vtf1L,All Dogs Go To Heaven,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Cap,Kiss,White Bowtie,Cool
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,68.13,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
839,7.55,4959,18.16,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,67.41,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
866,15,6790,0,https://magiceden.io/item-details/DUP7RePzVcY7V4XhpoPqrU5Ta81xwv5azqPaF5mLYbU4,Blue,Retriever,Blue Overalls,Circle Sunglasses,Halo,Tongue Out,None,Groovy
873,2.6,9061,51.25,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
882,2.5,1904,80.88,https://magiceden.io/item-details/BSnhDKTTmWvgsj5zDSNSsF8PL92KZ4H31fveRHYjFDDc,Yellow,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Gold Drumsticks Boi,Black Bowtie,Groovy
892,5,574,61.2,https://magiceden.io/item-details/2zecRs99noJz55GcFuh4peqceTLDFifNHAU8gNxh5pnD,90s Pop,Beagle,White Trench Coat,Stoned Blue Eyes,Woofs World Trucker Cap,Tongue Out,Turquoise Bolo Tie,Groovy
898,2.1,3091,80.13,https://magiceden.io/item-details/DDXcM3EKKfVzVZmBk3ULCGEi5mPGVkN9mh6dz516rxY6,Pink,Dalmatian,Guitar Boi,Bored,Brown Straw Hat,Tongue Out,Doggy Bandana,Groovy
920,2.2,4956,71.67,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
973,3.5,573,76.21,https://magiceden.io/item-details/D33ocy8HTSoyrHQfU96rZy3npzCwVKQZHHsNNi4iofGH,Scooby Groovy Violet,Collie,Blue Overalls,Cute,Party hat,Open Mouth,Solana Necklace,Fly
977,2.5,2034,80.36,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
986,3,1218,78.63,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,2.55,3157,75.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,2,4431,75.77,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1026,9,4552,5.29,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1035,1.8,8437,61.74,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1041,2.1,2542,82.33,https://magiceden.io/item-details/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1063,3,2785,72.36,https://magiceden.io/item-details/GwuAsFt37PLwu4rdJ47BKDhcQwEYEi64VPqFjRz9SYBL,Psychedelic,Collie,Blue Overalls,Stoned Orange Eyes,Black Afro,Beer Can Boi,None,Groovy
1081,2.5,6224,63.6,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1083,1.65,3358,83.56,https://magiceden.io/item-details/9AdyYKUqxoEDz72VQsT9duNRMrfgS2e8UNvNN59ENmhX,Blue,Lab,Blue Hoodie,Angry,American Flag Bandana,Kiss,Spiked Collar Necklace,Cool
1090,7.25,2781,29.87,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1094,3,9665,44.83,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1104,1.89,3673,79.9,https://magiceden.io/item-details/C3syGKaLuxUezk1BkKEDhbJfMX1o51ReBkc3HBDUKX3c,Orange,Collie,Rebels Hoodie,Monocle,Red Cap,Burger Boi,Swirl Guitar Pick Necklace,Cool
1126,3,2046,75.31,https://magiceden.io/item-details/k3LE9Hi7Zf1bHAQoNw5i5qho3ovw33FjzaNQLwTnsCU,Yellow,Collie,Blue Hoodie,Cyborg,Brown Explorer Hat,Open Mouth,Peace Sign Necklace,Groovy
1160,30,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1165,2,9944,53.71,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,5.19,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1194,2,5775,70.39,https://magiceden.io/item-details/H1DtHqgeDp6tvMReCixVxUn9bu8omxfd2roiyShymGkF,Red,Collie,Black Overalls,Angry,White Pimp Hat,Beer Can Boi,None,Groovy
1195,1.95,7900,62.39,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1212,5.5,950,54.7,https://magiceden.io/item-details/oPfTn3BSqrW4M6mLkwTkNZQN4i3f5ZhK1Dm7CaJrD73,Pink,Solana Special,None,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out,Peace Sign Necklace,Fly
