id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
435,7.89,3625,24.49,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
497,2.31,5892,71.22,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
527,2.24,5392,73.92,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
559,2.99,2820,76.71,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
704,2.3,4281,77.77,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
769,2.21,5069,75.51,https://solanart.io/search/?token=7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
810,26,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
849,2.5,5272,71.8,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
871,4,940,74.14,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
951,2.5,5634,70.35,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
1004,4,3157,65.27,https://solanart.io/search/?token=hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1081,3,6224,62.99,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1177,10,2077,9.59,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1274,2,9680,59.16,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1363,7.5,9796,3.7,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1403,6.5,457,51.07,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1465,6,819,54.62,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,17.51,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1525,10,8963,0,https://solanart.io/search/?token=3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1560,2.14,7763,65.43,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,58.82,https://solanart.io/search/?token=3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1786,6,1573,51.6,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1890,3,4221,71.01,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1904,8.5,2443,23.12,https://solanart.io/search/?token=3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1982,8.8,7727,0,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
2036,4.98,272,67.01,https://solanart.io/search/?token=GWUmKwYqYop7tFBAivV9B6WnFgH4RzRpDoiRxAmPjE4u,Red,Dalmatian,Black Solana Tee,Heart Sunglasses,Yellow Rock Idol,Tongue Out,Gold Guitar Pick Necklace,Fly
2122,5.5,7626,32.38,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2176,2,6686,71.14,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,38.39,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2190,2,8034,65.75,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2253,3,9112,51.43,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2307,2,4854,78.47,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,59.3,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,68.51,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2523,10,723,15.01,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2744,5.5,3990,46.93,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2798,3,9863,48.43,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2832,3,5026,67.79,https://solanart.io/search/?token=DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2895,2,7042,69.72,https://solanart.io/search/?token=EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2938,2.7,6062,66.64,https://solanart.io/search/?token=91dWSYUCWDWZjunGPvsLH9RvH1VMLdfuRVsF5LkH9uDj,Purple,Hound,Black Grateful Dogs,Angry,Black Cap,Chewing on Straw,Pink Bowtie,Common
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
3083,4.5,6507,46.86,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3235,2,2182,89.17,https://solanart.io/search/?token=Hk1RUBfRhqTB3aiNuWsRZbV3DEbKW1efWNMkFDQiGUwE,Blue,Retriever,Blue Hoodie,Monocle,Black Afro,Kiss,White Guitar Pick Necklace,Groovy
3257,10,7507,0,https://solanart.io/search/?token=FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3268,3.33,3696,69.81,https://solanart.io/search/?token=E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3291,5.1,8822,31.59,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3314,5,4650,49.29,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3326,4,531,75.77,https://solanart.io/search/?token=nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3364,1.8,7313,70.63,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3469,2.8,7878,58.37,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,25,904,0,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3567,5.55,7888,30.83,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3568,2.4,3474,80,https://solanart.io/search/?token=8AdLfcjBpSJbZUZ3rRqHMVtWjikKSvYmtCjV16PFf8ko,Red,Lab,Lab Coat,Heart Sunglasses,Uncle Sam Top Hat,Chewing on Straw,None,Groovy
3580,4.98,6454,42.27,https://solanart.io/search/?token=J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3595,2.2,5493,73.92,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3663,6,8052,25.68,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3774,2.1,6973,68.99,https://solanart.io/search/?token=4TLmJs6DVGayYusbqtTf8yyiemHqvKU5MCNHpGJw5jYK,Blue,Hound,None,Happy,Black Dreads,Drunk Drool,None,Common
3786,2.5,6446,67.1,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,2.1,3692,82.12,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3835,5.99,1069,53.72,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3966,2.6,1662,85.25,https://solanart.io/search/?token=2C9x8m7gwP3cRFMczsU5JFcmrDvAJNfaZc32ZHRaUrGU,Scooby Groovy OG,Hound,None,Stoned Blue Eyes,Party hat,White Bone,Black Collar,Cool
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4006,2.2,9594,57.5,https://solanart.io/search/?token=Cw49H41Py63ioKVzwvYuN6BHsBxnTrwMvDPEkuUANe5A,Yellow,Shiba,Black Grateful Dogs,Angry,Yellow Cap,Cigarette,None,Common
4030,3.5,8443,49.11,https://solanart.io/search/?token=FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4156,3.11,3083,74.46,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,80.95,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,63.57,https://solanart.io/search/?token=9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4986,2.6,5453,70.08,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,70.97,https://solanart.io/search/?token=9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5052,2.94,4656,69.87,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5117,1.89,5313,77.74,https://solanart.io/search/?token=AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5181,69,585,0,https://solanart.io/search/?token=GMaPpHNuUz6t7L7jZKxDNezCfrYVWTFMWFGnWithm6yH,Scooby Groovy OG,Retriever,Black Tee,Stoned Blue Eyes,Black Cap,Burger Boi,BTC Necklace,Fly
5456,1.8,4364,82.44,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5654,5,7733,36.95,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,47.81,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5836,10,8092,0,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,3.5,6710,56.05,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,74.04,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5851,1.79,8768,64.91,https://solanart.io/search/?token=5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5904,7.3,1439,39.14,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5953,3,1886,80.35,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6026,12,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6114,2.3,4215,78.03,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6406,25,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,74.79,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,27.25,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
