id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
337,2,4677,70.79,https://magiceden.io/item-details/8TA46hou9BJPKW2TiziYAV7RzHrHaVQ2CMkBVFDJd1aq,Orange,Collie,Black Soul Dogs Tank,Pit Vipers,Black Cap,Bubble Gum Boi,None,Cool
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
342,6.8,8937,5.74,https://magiceden.io/item-details/Avnunpq7bJ7Z5XQxmYZAtN2XeoJyiQEn87r88UHB9NKb,Purple,Lab,Rebels Jersey,Cute,Black Bucket Hat,Open Mouth,None,Common
343,1.5,9434,56.76,https://magiceden.io/item-details/GonmnpEPkXSd9EcBGzbypeFCVq6vBnc6ZAifXMw4N9B9,Green,Hound,Blue Hoodie,Angry,Black Bucket Hat,Open Mouth,None,Common
345,1.99,1934,82.15,https://solanart.io/search/?token=GKHbXNVt9fQpfooo2fkLQ5HVNPbSsC4sdZyZsGhgb9qF,Pink,Collie,White Pimp Coat,Sus Look,Black Bandana,Beer Can Boi,Chain Link,Groovy
350,1.6,3554,79.28,https://magiceden.io/item-details/75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
353,1.5,3950,78.7,https://magiceden.io/item-details/EFkUfFnrNUmC4TiQjGX2QCebBED4TJeQ1HifPfRkyURR,Blue,Shiba,White Hoodie,Drunk,Black Hippie Headband,White Bone,White Bowtie,Cool
354,500,123,0,https://magiceden.io/item-details/6YJypExWeD9PjpZrgWK1KNCDD1xAwkWhp2AHPACWRZyM,80s Rock Lightning,Lab,Black Overalls,SOL Glasses,Black Cap,Pipe,Peace Sign Necklace,Dynomite
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,1.99,4265,72.83,https://solanart.io/search/?token=Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
359,13,9038,0,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
364,8.69,169,21.92,https://magiceden.io/item-details/Fb48Nje6DdkLWFThqRDTXwCs2EoKJVnpRU8u2EPVgQQA,Orange,Hound,Rebels Hoodie,Sus Look,Yellow Pimp Hat,Pizza Boi,Egyptian Beetle Necklace,Dynomite
369,1.5,4307,77.27,https://magiceden.io/item-details/BGE2f4iFUUYt6jLfXG6TqnX91pA4B6QePtFYg5B74Aei,Green,Lab,Checkered Tee,Monocle,Black Bandana,Kiss,Black Collar,Cool
371,1.4,7153,66.88,https://magiceden.io/item-details/BbFet28D2ioXai1VQLRQ54KcoM6fqaE3z1LCs7orbJXm,Red,Lab,White Tank,Drunk,White Backward Cap,Beer Can Boi,Doggy Bandana,Common
375,2.34,1553,79.89,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
378,99,9983,0,https://magiceden.io/item-details/9YvLRazFaxjh2w8Annv6GYio9qF85cXRWu3rTnvVpctt,Blue,Lab,Blue Overalls,Stoned Blue Eyes,White Backward Cap,Open Mouth,None,Common
379,4.8,261,60.75,https://solanart.io/search/?token=BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
380,2,6636,63.24,https://solanart.io/search/?token=88dkuoPijuEKgLCTiQS1tkRfaPCWDiUnJQooXXs2vn4q,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Chain Link,Common
382,2.5,2968,72.63,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
385,17,9797,0,https://magiceden.io/item-details/QjFrm97eSeSqwNcDpWN2MBZHW5FoBCTGQ5aMWvT2VPV,Yellow,Hound,Black Tee,Drunk,White Backward Cap,Tongue Out,None,Common
387,3,4998,59.5,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
388,2,5216,68.92,https://solanart.io/search/?token=FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
391,2.5,3852,69.09,https://magiceden.io/item-details/H8Va8CvkvZrZB9MLg4PMGKAmf8ncYobtdJ6gtRUWbSML,Purple,Dalmatian,White Soul Dogs Tee,Cute,Black Rock Locks,Tongue Out,Spiked Collar Necklace,Common
399,1.2,4701,78.69,https://magiceden.io/item-details/EYELdXsewnxr23rFM4HJYrmMDwW3vSWeEAyp5rD2hTbG,Scooby Groovy OG,Hound,White Soul Dogs Sweater,Bored,Black Cap,Kiss,Black and White Bandana,Cool
400,15,3873,0,https://magiceden.io/item-details/5NprLs7DEob34H7wuiBVfJnsgsB7MARAT2casQD3cyd5,Psychedelic,Shiba,Tiger Pimp Coat,Happy,Red Cap,Kiss,None,Groovy
407,6.9,1494,34.81,https://solanart.io/search/?token=H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
409,4,1645,62.92,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
414,0.99,8316,66.62,https://solanart.io/search/?token=7EebSiFnQchDbR2TtcN1morozt6WPMHPihwq9nrXsiEm,Red,Lab,White Tank,Angry,Green Mullet,Tongue Out Side,None,Common
417,2.47431,4203,67.94,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,1.25,9157,60.36,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
425,5.25,4435,39.26,https://magiceden.io/item-details/AFoyH5BqX5di7Vxc82imjhKjgaL4jKEht6zVruHQvdy1,Yellow,Collie,Blue Overalls,Angry,Yellow Rock Idol,Beer Can Boi,Chain Link,Cool
430,1.3,9472,58.6,https://magiceden.io/item-details/7QnqbcBSBDmURQB3biPT7uH2BcHbY8uGUmUYqQD2oJia,Pink,Shiba,Blue Overalls,Angry,None,Tongue Out Side,None,Common
433,2,6139,64.94,https://magiceden.io/item-details/HXN6hhzKz4wQUgynyJNMnLTr6YknmqGhtGfRvBydLK3t,Red,Lab,Purple Tee,Bored,White Bandana,Beer Can Boi,Spiked Collar Necklace,Common
434,1,7946,67.71,https://magiceden.io/item-details/6nGLPYGhM4otzLpzFFYr85Z4S62UoesTMAvLDdoo6io7,Purple,Lab,Plain White Tee,Aviators,Native Pattern Bandana,Chewing on Straw,None,Common
435,3,3625,65,https://magiceden.io/item-details/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
437,14,560,0,https://solanart.io/search/?token=95niDCGmmNxz5ttbytNM9KD9jry5PskvszrakCVfb92u,Scooby Groovy Violet,Lab,The King,Terminator,Funkadelic Dreads,Closed Mouth,None,Dynomite
446,2,5754,66.48,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
451,2,1738,82.55,https://magiceden.io/item-details/BRLJPeatTZegawmtS2XiVANZeexo7YXScWPNobpFYW7M,Pink,Retriever,Rebels Hoodie,Circle Sunglasses,Yellow Cap,Tennis Ball,ETH Necklace,Groovy
452,1.5,8853,59.08,https://magiceden.io/item-details/5778iHr72MNNQmUj1AohZBnYxoeyjwxvef6gLkTUXmfC,Purple,Retriever,Black Overalls,Cute,Black Rock Locks,Closed Mouth,None,Common
458,1.49,6147,70.01,https://magiceden.io/item-details/7guRraDqAcTjh6JLVx9Tu96RCHsf2z3ZKHNWy9p59ove,Scooby Groovy OG,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Black Collar,Common
466,1.15,9122,61.5,https://magiceden.io/item-details/4kXtF8nLksC2PVs3LM3LEpiPHe7LVrrp1vVp9gt1xLXn,Orange,Collie,White Soul Dogs Sweater,Heart Sunglasses,Black Bandana,Tongue Out,None,Common
468,1.5,8499,60.5,https://magiceden.io/item-details/DqpGDLMHVC1WSzByKouBm9fzhq27fCVWuE8a4NYUj8c6,Yellow,Collie,Rebels Hoodie,Closed,White Bandana,White Bone,None,Common
471,1.2,5601,75.09,https://magiceden.io/item-details/4P6jsFJ3tJ2KX6Zb8zVEfga2hwMQHabHs8EzNgXCsunC,Purple,Lab,Black Overalls,Angry,Native Pattern Bandana,Kiss,Junk Yard Chain,Common
485,1.3,4425,78.8,https://magiceden.io/item-details/8fj7HsDGzwwL1iux51HMBoac5Mn5eFQfKPhH6AXD1iWE,Green,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Drunk Drool,White And Black Bandana,Cool
486,1.17,9510,60.04,https://solanart.io/search/?token=5TAgxQCoY9zFnbCjsBqWrfBkissZGmseN8hxrft2YgJy,Red,Lab,White Soul Dogs Tee,Happy,Red Headband,Closed Mouth,None,Common
490,6.5,410,43.15,https://solanart.io/search/?token=8wkvy5PnP5FsShL8p7VH7G2Y5LezCLTtbrUvLrRsmtx4,Orange,Dalmatian,Dogidas Vintage Tank,Flower Print Glasses,Pink Bow,Open Mouth,Bone Necklace,Groovy
494,2.5,2151,75.89,https://magiceden.io/item-details/7kZG8gVPUNuqrvFMzhFhni61SG7xDKVF4T7KoBtLfih6,Scooby Groovy Green,Lab,Black Grateful Dogs,Happy,White Bandana,Open Mouth,BTC Necklace,Groovy
497,1.6,5892,70.22,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
503,8.88,2301,11.49,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
511,1.41,4560,77.45,https://solanart.io/search/?token=9LM2HgAK9SjgR2VfVJnyhT36JWipULhPJ3namKH1PLVx,Green,Shiba,White Soul Dogs Sweater,Circle Sunglasses,Red Cap,Silver Nose Ring,Black Bowtie,Cool
512,1.8,3411,77.85,https://magiceden.io/item-details/HQfYv2cU4hvsNPNKZr5u4TXANuPPphXt2FYjFCq1YQKr,Pink,Dalmatian,Blue Hoodie,Circle Sunglasses,Woofer Beer Trucker Cap,Pipe,None,Cool
