id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
951,10.5,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
1028,3.5,5399,54.22,https://solanart.io/nft/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1046,1.2,8697,63.92,https://solanart.io/nft/6hPiTDczVfRHyo1eGUMfW31RqAYzKcw8n9reNuSVJKfB,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Burger Boi,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1059,10,82,10.66,https://solanart.io/nft/3gzQYoCsY4KpmuoLQ73ZCQkDhPcoxvf6XEdzE7ZKQVCu,STAT7,Beagle,Checkered Tee,Terminator,Brown Straw Hat,Kiss,Solana Necklace,Dynomite
1081,4.5,6224,40.89,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1144,30,2832,0,https://solanart.io/nft/6ccKQjTVzixcV9hsZMr6Hoetf2XGF7DL68x3gUqUNqiN,90s Pop,Beagle,Lab Coat,Stoned Blue Eyes,Brown Straw Hat,Open Mouth,Heart Collar,Cool
1177,10,2077,2.62,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1182,1.745,6996,65.33,https://solanart.io/nft/2hBij4CHM84RVgzdJeNCXxu3kLdxvSRWGgQg3NndT2hn,Scooby Groovy OG,Hound,Blue Overalls,Drunk,Pink Rock Locks,Closed Mouth,None,Common
1232,4.5,1679,59.22,https://solanart.io/nft/7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1310,1.4,8403,63.11,https://solanart.io/nft/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1335,5,4355,43.43,https://solanart.io/nft/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1356,3.8,4575,54.54,https://solanart.io/nft/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,4.4,4907,47.2,https://solanart.io/nft/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,2,6112,66.34,https://solanart.io/nft/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1391,4.4,2921,55.21,https://solanart.io/nft/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1465,6,819,47.69,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,10.4,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,51.84,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1681,7,1963,33.07,https://solanart.io/nft/69mJ4hT9DBEBSrSGyJ2zqZbCFb19A8HZZWgjUgwu8EWC,Orange,Lab,Black Overalls,Pilot Goggles,Black SDC Cap,Tongue Out Side,Bone Necklace,Cool
1771,1.6899,8124,61.33,https://solanart.io/nft/6mPMCVW5P87n5YLJUUMbGt6NV6WHitYEPsFzwkyhTt8p,Pink,Lab,Tie Dye Tank,Monocle,Black Cap,Kiss,None,Common
1788,3,2341,71.55,https://solanart.io/nft/6JkLJhCaqTaMguKmK95CLM2Tw8WqH5LCqZ2GtoRgcrvk,Orange,Hound,Blue Overalls,ETH Glasses,Blue Bow,Open Mouth,White Bowtie,Groovy
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1808,1.18,7654,68.33,https://solanart.io/nft/3ZEhNjk69dkTMv7i1mnZdzDWtMURPprYqia4CWbt6p8Q,Red,Shiba,Black Soul Dogs Tank,Monocle,None,Closed Mouth,Black and White Bandana,Common
1851,2.5,5527,63.7,https://solanart.io/nft/Eo6GfwHH5ptbUeQfSz7TYnhaQksgrn83NZbCnZk77JWj,Scooby Groovy Violet,Collie,Rebels Jersey,Cyborg,Black Hippie Headband,Open Mouth,None,Cool
1852,6,3984,34.93,https://solanart.io/nft/GT4N8WtwuBJjEQ9yUDF3Ufxbc8fGMC4mD1byiJ6EZswh,Blue,Collie,White Hoodie,Drunk,White Bucket Hat,Gold Grill,None,Groovy
1865,5000,1744,0,https://solanart.io/nft/BP7cJ8mBqCAdPsyTsUV816jSU5FqmfLzMSeUQqkGbiAA,Orange,Hound,Biggie Coogi Sweater,Laser Eyes,Black Bucket Hat,Beer Can Boi,None,Fly
1890,2.6,4221,67.97,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1905,1.8,2545,82.73,https://solanart.io/nft/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
2011,20,1644,0,https://solanart.io/nft/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2050,4.99,582,58.74,https://solanart.io/nft/E8y7euWB44SJybjqykWvmSVmRT7KfsHifpN2waAm7GCq,80s Rock Lightning,Shiba,White Tank,Stoned Blue Eyes,Black Mohawk,Yellow Frisbee,Black and White Bandana,Groovy
2074,10,3282,0,https://solanart.io/nft/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2081,6,6367,25.32,https://solanart.io/nft/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2092,1.35,6804,70.05,https://solanart.io/nft/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2127,3,7613,50.29,https://solanart.io/nft/n4hKNBfiLicvkoXk5UT7g159o1r7GKedxy36MveiJSh,Red,Collie,White Hoodie,Bored,Black Afro,Tongue Out Side,None,Cool
2153,4.9,1132,57.43,https://solanart.io/nft/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2163,4.9,4675,43.14,https://solanart.io/nft/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2177,5,7375,31.25,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2187,3.2,7308,49.52,https://solanart.io/nft/9A9fv6h4YMmz3WmYSbqA3hj7y3NtRdkT9jw13qALuq1F,Scooby Groovy Violet,Shiba,Black Grateful Dogs,Sus Look,Black Bucket Hat,Open Mouth,None,Common
2191,1.1,7204,70.94,https://solanart.io/nft/9WjC52K4QESwbzEyMfvVDSdiZ56XJi6k74M5Qvt3uB8Z,Orange,Collie,White Soul Dogs Tee,Angry,White Bandana,Tongue Out Side,Junk Yard Chain,Common
2195,8.95,1093,17.08,https://solanart.io/nft/Gh1WY5Mw9e9izT6FinqQF7zv8hPkJhmXVT7gfYXgdbAz,Blue,Shiba,The King,Terminator,White Bucket Hat,Open Mouth,Chain Link,Fly
2217,5,8000,28.73,https://solanart.io/nft/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2220,2,3702,76.06,https://solanart.io/nft/9ZEE1YXiUryDcipDVDxpEoeesXG95Njc8FWDMtJAx4pE,Yellow,Collie,White Tank,Happy,Bookie Visor,Beer Can Boi,Heart Collar,Common
2247,7.9,8935,0,https://solanart.io/nft/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2302,3,4452,63.04,https://solanart.io/nft/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2344,4.8,336,61.64,https://solanart.io/nft/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,3.99,6094,46.52,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2382,2.4,4497,68.86,https://solanart.io/nft/2tbefagyzvyG6ea4jL5DSDd63Tm7NjgSAQA1Fw5Wv34u,Red,Dalmatian,Rebels Hoodie,Bored,Yellow Mullet,Tongue Out,Gold Chain,Common
2441,2.2,9632,50.15,https://solanart.io/nft/J2y7xwTugpPgedF9hpyvN5DoAgCUUg1q5fVeKCMLq7r1,Red,Lab,Blue Hoodie,Happy,White Backward Cap,Kiss,None,Common
2442,1.8,4361,75.41,https://solanart.io/nft/7Y2eBCeCxs1eLQ9Ecac2ac9Vd5vdEtzXTooYGafm4kZJ,Blue,Shiba,Rebels Jersey,Angry,White Bandana,Burger Boi,Spiked Collar Necklace,Cool
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2449,2.5,6544,59.6,https://solanart.io/nft/8JLMHZEra9U1oQAmqSKHPLS38B92tsZumSrvkydVAuiK,Purple,Lab,Plain White Tee,Cypher Punk,Yellow Bow,Cigarette,None,Cool
2460,2.5,5373,64.32,https://solanart.io/nft/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2499,5,1052,56.75,https://solanart.io/nft/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2540,9.9,297,10.79,https://solanart.io/nft/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,19,3123,0,https://solanart.io/nft/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2580,2.66,7980,52.21,https://solanart.io/nft/52C7DTAbHdM2jU8Vce1D1EGZxQrucVjhexhUjDgruiuh,Red,Lab,Black Tee,Happy,None,Pipe,None,Common
2612,6,4619,32.37,https://solanart.io/nft/5Xsc8CURVgeSizNTk2kCfomEvmiB6u64svdfYoogT6pi,Orange,Dalmatian,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Gold Microphone,None,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2641,4,3707,56.04,https://solanart.io/nft/H842sWBPPBKPiHRth8wK1WmzcQH6mi89ifbZ7yPF94iu,Red,Hound,Black Grateful Dogs,Monocle,Black Afro,Open Mouth,Spiked Collar Necklace,Cool
2667,3.99,2132,62.49,https://solanart.io/nft/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2703,6,2651,40.3,https://solanart.io/nft/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2719,1.799,8820,57.44,https://solanart.io/nft/276NmSYL9fR5XofhYALzZM6agEKfqLF476i6nMbDTVqP,Orange,Lab,None,Stoned Blue Eyes,Le Fez,Open Mouth,None,Common
2722,3,2318,71.64,https://solanart.io/nft/3qKjfcdTxb9UtbKkEs1pvFdFxbrspnEoMhKWFmQzyUar,Green,Collie,Plain White Tee,Drunk,Black Bucket Hat,White Drumsticks,Black Bowtie,Cool
2811,5.29,1564,51.78,https://solanart.io/nft/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2849,6,2880,39.38,https://solanart.io/nft/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
