id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
565,1.9,9240,59.93,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
577,2.1,8590,60.53,https://magiceden.io/item-details/7wZqnz1xRLWUbzX9697rTR5D8drodq3VUAGDpvihhBoX,90s Pop,Dalmatian,White Hoodie,Happy,Black Cap,Closed Mouth,None,Common
593,1.78,6969,70.22,https://magiceden.io/item-details/8PY8cVwU55yoFwiCkjLbgX3dXesBzL3Mt6aEPq16tkrG,Pink,Collie,White Hoodie,Happy,Red Headband,Tongue Out,Doggy Bandana,Common
594,3,3631,71.37,https://magiceden.io/item-details/DQtXjXBCWDrTVKCPETMpL4eY93PkacP7qBHZKU6TtJLe,Green,Retriever,Rebels Jersey,Sus Look,White Bandana,Burger Boi,USA Bandana,Cool
641,2.5,1850,83.5,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
644,2,6950,68.09,https://magiceden.io/item-details/2jYWz13iGwAjo84a9e9rBwJaLANtsVh5y2yq5m4RQyiV,Red,Lab,Blue Overalls,Cute,Pink Hippie Headband,Burger Boi,None,Common
657,2.75,5857,64.96,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
678,3.16,6150,59.69,https://solanart.io/nft/AKHz8epXuTShjwa9AFRrFVBLdgnMWFixsbYJs9ykFZJG,Low End Theory,Retriever,White Hoodie,Cross,Red Cap,Kiss,None,Cool
679,2,8056,63.67,https://magiceden.io/item-details/EJ75E8xCUbjugwuZKatRtA8g2io26p8H3XXmpnPpCDtB,Orange,Collie,Black Grateful Dogs,Bored,Retro Headband,Beer Can Boi,None,Common
695,2.5,4227,73.99,https://magiceden.io/item-details/4NRd5RcgvWnQopxabMicovhDN3ejFmC2kHszEn7fEhP2,Orange,Lab,Black Solana Tee,Drunk,Black Bandana,Tennis Ball,White Bowtie,Cool
704,2.3,4281,75.77,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
706,2.5,8644,56.31,https://magiceden.io/item-details/8viYcZFSLz46TmSZEeeTtaxxwVQrP7yRRmvzjQUoCNkA,Orange,Lab,Lab Coat,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
734,1.85,7557,67.16,https://magiceden.io/item-details/7rggRL2abFEFEC9X5YfkiXbm556Gr1DFP1pW3cBLKDmh,Yellow,Hound,Purple Tee,Drunk,Black Backward Cap,Drunk Drool,None,Common
742,1.89,9997,57,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
772,3,4072,69.61,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
790,1.95,4952,76.59,https://magiceden.io/item-details/2Mq1Qj97ES1zoQ9tqdbZpcry2zekAEF9D93a8P75ZrxD,Purple,Collie,70's Vest,Heart Sunglasses,Black SDC Cap,Cigarette,None,Cool
799,2.25,6808,66.16,https://magiceden.io/item-details/65XWWUaPXYov9nFyuyaWgLvNbSRRaEpYbYa5J45E4Y8y,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Bucket Hat,Open Mouth,Black Collar,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,70.53,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
832,2,5619,73.42,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
849,2.5,5272,69.81,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
871,4,940,72.14,https://solanart.io/nft/6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
873,2.6,9061,53.65,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
899,2.4,2305,82.68,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
920,2.2,4956,74.07,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
943,1.99,6875,68.49,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,2.5,5634,68.36,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
972,2.95,3277,73.29,https://magiceden.io/item-details/GXamhqSCdNbjZzu2ftGWnm7EcjKFwgsCEqMQqUm79NdE,Purple,Shiba,Blue Hoodie,Bored,Retro Racing Helmet,Tennis Ball,Chain Link,Cool
1004,4,3157,63.27,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1030,3,5814,62.64,https://magiceden.io/item-details/ExHV15ut8pqr7WKX1QKCbNNufZKo9vWKFVGSYRxGS9oN,STAT7,Lab,Blue Overalls,Drunk,Green Mullet,Cigarette,None,Cool
1035,2.2,8437,60.14,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1043,1.78,6434,72.36,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1053,2.49,7737,60.04,https://solanart.io/nft/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1076,2.8,7562,57.64,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1081,3,6224,61,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,47.23,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1101,3.33,5743,59.62,https://solanart.io/nft/9oUhME1WVYVjo9QjYZ9ZsViUVJAbpGzZwtQGDJG3vgg9,Orange,Hound,Blue Overalls,Angry,Red Headband,Kiss,Junk Yard Chain,Common
1165,2,9944,56.11,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1167,1.88,7294,67.92,https://magiceden.io/item-details/2PLjTPFwNMZe41CZGH6Ugf1BTW3f7XeXXQHHhCne6vKh,Yellow,Shiba,Blue Overalls,Aviators,Brown Sherlock Holmes Hat,Kiss,None,Common
1177,10,2077,7.59,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,64.79,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,66.01,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1274,2,9680,57.17,https://solanart.io/nft/C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1281,2.7,6655,62.27,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1302,1.99,6271,70.91,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1340,1.95,9642,57.82,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1356,2.25,4575,75.09,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1374,2.5,7895,59.31,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1398,1.99,9781,56.86,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1420,2.6,8977,53.98,https://magiceden.io/item-details/KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1456,2.4,5363,70.44,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1460,2.3,5487,70.95,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,52.62,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,15.51,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1511,2.5,3248,77.9,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1518,1.95,4608,77.96,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1551,2.5,2458,81.07,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,2.14,7763,63.44,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1575,2,6922,68.2,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1607,2.3,2041,84.73,https://magiceden.io/item-details/48wvTuahxMhWdUSiBP97B5LWdFKd5RKvRcVJVrtsFDmb,Green,Shiba,White Soul Dogs Sweater,Pilot Goggles,Rasta Beanie,Open Mouth,Disco Ball Necklace,Groovy
1616,5,2269,56.82,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,71.67,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1630,2.29,4945,73.21,https://magiceden.io/item-details/DfZHFieCBSMoUm2F365BUXygkjAZg13CbMrMru7Jd6hN,Green,Hound,Blue Hoodie,Monocle,Doctor Light,Open Mouth,Chain Link,Cool
1653,3,4423,68.2,https://magiceden.io/item-details/7wvFXuCBiCSuhbzfJbmNtv4fSGmA42YTLDJKUykAAAXN,Yellow,Shiba,Black Solana Tee,Pit Vipers,Cowboy Hat,Cigarette,None,Cool
1672,2,6243,70.92,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1688,2.2,9018,57.82,https://magiceden.io/item-details/BSPT2YXQh71UhKB6ch3GTcMChFBnac8J4bwydWWYXUta,Yellow,Shiba,Black Grateful Dogs,Angry,Retro Headband,Tongue Out,None,Common
1746,2.65,2358,79.97,https://magiceden.io/item-details/3ro7QmmnU28XpTiDq8mYk6qSABeQvHUxnNpf3NYgXujs,Purple,Dalmatian,Lab Coat,Closed,Cowboy Hat,Open Mouth,Gold Chain,Cool
1778,2.2,3567,79.63,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,49.61,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,2,5211,75.05,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1803,2.6,6901,62.29,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1809,2.5,3328,77.58,https://magiceden.io/item-details/AchifSx2LthARjMGCUq4BwCibhTcgxBkGzdbsobNSBiA,Green,Lab,White Tank,Eye Patch,White Bandana,Kiss,Turquoise Bolo Tie,Cool
1815,3,3571,71.61,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1843,2,9757,56.86,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1879,1.74,8911,62.85,https://magiceden.io/item-details/9FQZMnoVpmraTToPvBcP8hdyUuvD2EjTeqSh7dq31MH2,Green,Lab,Plain White Tee,Aviators,Black Cap,Tongue Out Side,None,Common
1890,3,4221,69.01,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
