id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
163,1.9,5049,73.8,https://magiceden.io/item-details/5HPLwubarK2Ei8eyBvyV6JXVQLDBLFhmMgBCJ56JsVZ6,Blue,Retriever,Black Grateful Dogs,Angry,Red Cap,Pizza Boi,Heart Collar,Common
179,2.1,6081,67.67,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,43.01,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
274,1.95,7162,64.84,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
287,2.42069,4245,71.81,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
291,1.95,8059,61.25,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
300,1.4,5614,76.54,https://magiceden.io/item-details/H3HurmRpBYT2vCbvgvGam71MNbceQyPhB17zvw5yyzfs,Blue,Lab,None,Aviators,Pink Bow,Open Mouth,White Bowtie,Common
334,1.45,5085,78.15,https://magiceden.io/item-details/CNNP4zqFo2UoAt3wASxZDeE21BJcy7e1B5MiXt1KepgY,Pink,Lab,Plain White Tee,Angry,Yellow Mullet,Kiss,White Bowtie,Common
336,1.5,4384,80.46,https://magiceden.io/item-details/trfEV7ToFpeqs7FT5rum6VMawHShWJriw8G1VFF213A,Pink,Hound,Blue Hoodie,Sus Look,Black Bucket Hat,Tongue Out,Pink Bowtie,Cool
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
402,1.65,3398,82.9,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
411,1.69,6239,71.14,https://magiceden.io/item-details/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
415,1.6,2881,85.47,https://magiceden.io/item-details/5y2RGXczjfft16etq7jZGDinVRTyA8BNNce1bYYM2Luc,Purple,Beagle,Black Overalls,Bored,Black Backward Cap,Beer Can Boi,White Guitar Pick Necklace,Cool
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2.25,9157,53.86,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
426,1.85,9683,55.76,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
427,1.55,5362,76.05,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
429,2,4933,73.26,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,19.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
495,2.5,2854,76.58,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
497,2,5892,69.42,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
565,1.9,9240,57.03,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
566,2.8,7620,54.51,https://magiceden.io/item-details/Et5KjoWgfjYraVVZubvsZRC44dFq46MYhzKoNKaHRhy1,Orange,Retriever,Camouflage Vest,Angry,White Backward Cap,Chewing on Straw,None,Common
597,2.8,3704,70.18,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,81.04,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
641,2.5,1850,80.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
657,2.75,5857,62.06,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
704,2.3,4281,72.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
721,3,2943,71.22,https://magiceden.io/item-details/Au2ve5dfuU8XWZ4phic3P4FnD4cBDMWxLg7BqDhoJXES,Orange,Solana Special,Rebels Jersey,Monocle,Red Cap,Open Mouth,Junk Yard Chain,Groovy
737,2.5,4398,70.4,https://magiceden.io/item-details/42DWKFahpSbDPaPw6dPexsDhP78i5ftRn2XXNw3rKKiA,Red,Shiba,Checkered Tee,SOL Glasses,White Backward Cap,Beer Can Boi,None,Groovy
742,1.89,9997,54.1,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
762,2,3862,77.55,https://magiceden.io/item-details/2K8FeTR93M5wRfzoCZRZEu4iGMAbE3s3w3bRBhGBQsUA,Pink,Hound,Black Grateful Dogs,Monocle,White Bandana,Tennis Ball,White Guitar Pick Necklace,Cool
772,1.7,4072,79.71,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
808,1.8,7341,65.63,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
816,2.5,4191,71.23,https://magiceden.io/item-details/eAnff9952DunNhM2RM4VDQ355JLgcc8qhW9x13vtf1L,All Dogs Go To Heaven,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Cap,Kiss,White Bowtie,Cool
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,67.63,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
849,2.5,5272,66.91,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
850,1.5,7549,67.79,https://magiceden.io/item-details/CzAumKQtAxVrbpw1MEkcgkjd9ibUUjaZWm5K87qjhwWp,Purple,Hound,Plain White Tee,Closed,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
859,1.4,6653,72.38,https://magiceden.io/item-details/BJPRHFHyuZxYem1J61zGsH9jJ5CNwwYVFSU2mBsRLRW2,Purple,Collie,Checkered Tee,Closed,Brown Sherlock Holmes Hat,Closed Mouth,None,Cool
873,2.6,9061,50.75,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
882,1.9,1904,86.38,https://magiceden.io/item-details/BSnhDKTTmWvgsj5zDSNSsF8PL92KZ4H31fveRHYjFDDc,Yellow,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Gold Drumsticks Boi,Black Bowtie,Groovy
898,2.1,3091,79.63,https://magiceden.io/item-details/DDXcM3EKKfVzVZmBk3ULCGEi5mPGVkN9mh6dz516rxY6,Pink,Dalmatian,Guitar Boi,Bored,Brown Straw Hat,Tongue Out,Doggy Bandana,Groovy
920,2.2,4956,71.17,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
941,1.45,4053,82.28,https://magiceden.io/item-details/HyDS9SovW5itAvuV3MxbQsEKEF1zGNcG4XFGPxWdN64V,Red,Retriever,White Soul Dogs Tee,Closed,Green Mohawk,Open Mouth,Emerald Green Bolo Tie,Cool
977,2.5,2034,79.86,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
986,3,1218,78.13,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,2.55,3157,74.87,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,1.7,4431,78.27,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1035,1.8,8437,61.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1041,2.1,2542,81.83,https://magiceden.io/item-details/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1046,1.3,8697,65.2,https://magiceden.io/item-details/6hPiTDczVfRHyo1eGUMfW31RqAYzKcw8n9reNuSVJKfB,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Burger Boi,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1063,3,2785,71.86,https://magiceden.io/item-details/GwuAsFt37PLwu4rdJ47BKDhcQwEYEi64VPqFjRz9SYBL,Psychedelic,Collie,Blue Overalls,Stoned Orange Eyes,Black Afro,Beer Can Boi,None,Groovy
1081,2.5,6224,63.1,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1083,1.6,3358,83.56,https://magiceden.io/item-details/9AdyYKUqxoEDz72VQsT9duNRMrfgS2e8UNvNN59ENmhX,Blue,Lab,Blue Hoodie,Angry,American Flag Bandana,Kiss,Spiked Collar Necklace,Cool
1104,1.6,3673,82.3,https://magiceden.io/item-details/C3syGKaLuxUezk1BkKEDhbJfMX1o51ReBkc3HBDUKX3c,Orange,Collie,Rebels Hoodie,Monocle,Red Cap,Burger Boi,Swirl Guitar Pick Necklace,Cool
1119,1.85,6553,68.28,https://magiceden.io/item-details/B6Av1k6WdL9XPgPToaBGAwse2ysXc31vusAWgn1PS5Bh,Yellow,Retriever,Purple Tee,Eye Patch,White Bandana,Open Mouth,White Bowtie,Common
1126,2,2046,84.81,https://magiceden.io/item-details/k3LE9Hi7Zf1bHAQoNw5i5qho3ovw33FjzaNQLwTnsCU,Yellow,Collie,Blue Hoodie,Cyborg,Brown Explorer Hat,Open Mouth,Peace Sign Necklace,Groovy
1151,1.75,2783,84.36,https://magiceden.io/item-details/9W2YFAXdgBy9ySd9qhDd7Ftc9JwWqe1cwc3gAcUH8NpF,Pink,Beagle,Plain White Tee,Lab Glasses,Retro Headband,Open Mouth,Doggy Bandana,Cool
1165,2,9944,53.21,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,4.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1194,2,5775,69.89,https://magiceden.io/item-details/H1DtHqgeDp6tvMReCixVxUn9bu8omxfd2roiyShymGkF,Red,Collie,Black Overalls,Angry,White Pimp Hat,Beer Can Boi,None,Groovy
1195,1.95,7900,61.89,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1231,1.8,6438,69.24,https://magiceden.io/item-details/6atdXSmWiPgF3ScxWfRr8c7niSZVaPZnuvjK1SuDoQxD,Red,Dalmatian,Karate Gi,Bored,Black Cap,Cigarette,None,Common
1238,1.95,7594,63.11,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1281,2.7,6655,59.37,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1340,1.95,9642,54.92,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1356,2.25,4575,72.19,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,1.48,9796,59,https://solanart.io/nft/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,2.2,4907,71.37,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,2.5,6112,63.54,https://solanart.io/nft/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1374,2.5,7895,56.41,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1425,3,5440,61.23,https://magiceden.io/item-details/3WowVJyUYkHfvqnVr2pfrcxmprn58pUTLvoGFVf8EJT3,Green,Shiba,White Hoodie,Bored,White Bandana,The Golden Bone Boi,None,Groovy
1459,2.5,6375,62.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,68.05,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,49.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,12.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1474,1.7,1766,88.93,https://magiceden.io/item-details/DtSQFx1Jf5bkDnJok3ReB3LWNfJcMBtqgqFWZSJknFes,Purple,Lab,Lab Coat,Happy,Uncle Sam Top Hat,Kiss,Ruby Bolo Tie,Groovy
1512,2,1088,88.65,https://magiceden.io/item-details/3L75LDUHMyuh8Vac9dYvC8zM8F6yV3gpHPUJPb6AFQcJ,Red,Collie,White Soul Dogs Sweater,Aviators,Red Headband,White Drumsticks,Ruby Bolo Tie,Groovy
1518,1.95,4608,75.06,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1519,2,3266,79.93,https://magiceden.io/item-details/ArkRJqk8eMZYanPH3616C8ebodVN1PnCL7LbDRoXQht6,Red,Lab,Black Overalls,SOL Glasses,Brown Sherlock Holmes Hat,Tongue Out Side,None,Groovy
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1560,2.14,7763,60.54,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1570,1.5,7906,66.37,https://magiceden.io/item-details/FppVBM9SrpGkRaX7b1xQCzb4Z6p4xfReH1vGVJ6WVyYJ,Pink,Retriever,Tie Dye Tank,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
1575,1.5,6922,70.3,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1590,1.62,4526,78.69,https://magiceden.io/item-details/BAQHQMyuhtQuZ2iEK625NUFaBu2PbnY5D88DveDLUDET,Red,Lab,White Soul Dogs Sweater,Cross,Yellow Cap,Tongue Out Side,Black and White Bandana,Cool
1601,1.4,7438,69.24,https://magiceden.io/item-details/GmUnD7AEmcbGwrpTMvnNckKy3nV6zDTxgAe2u6PYkg6A,Yellow,Hound,Black Soul Dogs Tank,Happy,White Bandana,Tongue Out,Gold Chain,Common
1616,5,2269,53.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,68.77,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1642,1.8,7670,64.31,https://solanart.io/nft/3JpCriYB8sd86WV4FYzKZbNiEgspc1eHamTLnJ1okDR8,Purple,Shiba,Black Soul Dogs Tank,Bored,Pink Mohawk,Tongue Out Side,None,Common
1657,3,7096,54.61,https://magiceden.io/item-details/7hP3jaKzJwcHNd7yCD67w7m6SYufuxWvQRxBaE23q1W4,Orange,Shiba,70's Vest,Happy,Black Cap,Tongue Out,White And Black Bandana,Common
1672,2,6243,68.02,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1717,1.39,3726,84.19,https://magiceden.io/item-details/5MfevP47RhJmbcLSfiBS4iufmCfpt1QdwsfEt4JbYnha,Orange,Hound,None,Closed,Yellow Cap,Silver Nose Ring,Pink Bowtie,Cool
1758,1.65,9987,56.54,https://magiceden.io/item-details/6hpMCVeU7VMaUxPUjsT9AX3y4DeWqoLDhJdq9H6XnTQG,Red,Shiba,Purple Tee,Bored,Yellow Cap,Closed Mouth,None,Common
1771,2.5,8124,55.49,https://magiceden.io/item-details/6mPMCVW5P87n5YLJUUMbGt6NV6WHitYEPsFzwkyhTt8p,Pink,Lab,Tie Dye Tank,Monocle,Black Cap,Kiss,None,Common
1777,1.678,2082,87.89,https://magiceden.io/item-details/5RZkiiMWU5vberPakTcHyrf8wcwzeC3DFbYkSN4pLz6L,Yellow,Hound,None,SOL Glasses,White Backward Cap,Tennis Ball,Chain Link,Groovy
1778,2.2,3567,76.73,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,3,3917,67.33,https://solanart.io/nft/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1803,1.5,6901,70.39,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1840,1.84,6110,70.15,https://magiceden.io/item-details/CndxvVmkJq625j2BSCDd4yTKu51RgPJDQc4DRmUbyvUV,Yellow,Hound,Purple Tee,Drunk,Black Bandana,White Bone,Black and White Bandana,Common
1876,2.05,4829,73.18,https://magiceden.io/item-details/unwJ5pDfKWMyff41FgFxXbz1WLsDuJxv4eNpYBZhzcD,Pink,Shiba,White Soul Dogs Tee,3D Glasses,Yellow Rock Idol,Tongue Out,None,Groovy
1890,3,4221,66.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
