id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
99,2.12,6753,66.77,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
109,1.75,4205,80.67,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
131,1.7,5543,75.82,https://magiceden.io/item-details/23weKY7PxMSGW4tqjRR7dsvcoTCTcHdmR3xtC42csQF9,Orange,Collie,Blue Hawaiian Shirt,Bored,White Backward Cap,Tongue Out Side,White And Black Bandana,Common
146,2.5,4208,73.16,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
157,1.9,6163,71.34,https://magiceden.io/item-details/6bESvpKjzrib5hjsiWuKEpFB36oYjgep5ziTmyxDvw9x,Yellow,Dalmatian,Black Soul Dogs Tank,Angry,Black Bandana,Kiss,Junk Yard Chain,Common
160,2.8,5241,66.03,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
175,2,9458,57.15,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
179,2.1,6081,69.66,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,45,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
203,3,3485,71.05,https://magiceden.io/item-details/5wVqx2LqsyEajiEuipssGFQFB1cp6STVLGLBXLSHTemC,Blue,Shiba,White Soul Dogs Sweater,Terminator,Yellow Cap,Silver Nose Ring,Chain Link,Cool
207,5,4310,47.75,https://solanart.io/nft/FYZGSDSqHBR2z1qF2sKUAV6ox9jUSmReFCwryZQVjGgf,Scooby Groovy Green,Collie,Rebels Jersey,Angry,Black Bucket Hat,Closed Mouth,Junk Yard Chain,Cool
225,2.7,3886,72.45,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
236,3,8886,49.44,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
270,1.8,6854,69.57,https://magiceden.io/item-details/Cx1PtC5qDDh4jG2yAjYo9K1Vfgg5tTdUemi1PF5VTY9z,Purple,Beagle,Blue Overalls,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
277,2,6570,68.71,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,2.5,4245,73.01,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
330,3,2619,74.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
334,1.7,5085,77.65,https://magiceden.io/item-details/CNNP4zqFo2UoAt3wASxZDeE21BJcy7e1B5MiXt1KepgY,Pink,Lab,Plain White Tee,Angry,Yellow Mullet,Kiss,White Bowtie,Common
350,3,3554,70.78,https://magiceden.io/item-details/75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
377,44.400002,3013,0,https://solanart.io/nft/HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
382,2.5,2968,78.12,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
388,2.337,5216,70.76,https://magiceden.io/item-details/FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
395,2,3016,82.93,https://magiceden.io/item-details/GWSVMzLTM2uenDF27edPwRsKaQxWmutTavXa6XEDnEzB,Blue,Beagle,Camouflage Vest,Stoned Blue Eyes,Black Cap,Closed Mouth,Swirl Guitar Pick Necklace,Cool
410,2.2,6319,67.71,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
429,2,4933,75.26,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
432,1.9,4830,76.67,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,21.59,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
465,1.76,8815,62.12,https://magiceden.io/item-details/EsmtnhW7K6n7j7bo11PohPF1wa5gUn5bNQECQpD4KMzY,Orange,Lab,White Tank,Cute,Black Bucket Hat,Closed Mouth,None,Common
495,2.69,2854,76.68,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
497,2.31,5892,68.32,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
510,2.5,6757,62.96,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
527,2.24,5392,71.02,https://solanart.io/nft/JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
559,2.99,2820,73.81,https://solanart.io/nft/56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
569,1.879,7424,66.5,https://magiceden.io/item-details/8JZZ5b3KRdSJeTguPYCqaWKLmzQc55Jg9zMpsvwg9jGT,Purple,Hound,Purple Tee,Drunk,White Bandana,Tongue Out,White Guitar Pick Necklace,Common
572,3,4641,66.43,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
618,1.79,8222,64.2,https://magiceden.io/item-details/A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
641,2.5,1850,82.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
657,3.49,5857,56.66,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
686,2.0134,3103,82.45,https://magiceden.io/item-details/CMFDS68tiGgAxXihNvJ9wS6hjvNoTzAeLWZGjbYkaime,Purple,Shiba,Plain White Tee,Angry,Party hat,Cigarette,Disco Ball Necklace,Cool
695,2.5,4227,73.08,https://magiceden.io/item-details/4NRd5RcgvWnQopxabMicovhDN3ejFmC2kHszEn7fEhP2,Orange,Lab,Black Solana Tee,Drunk,Black Bandana,Tennis Ball,White Bowtie,Cool
704,2.3,4281,74.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,60.41,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
725,3,993,81.03,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
772,3,4072,68.7,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
799,2.25,6808,65.25,https://magiceden.io/item-details/65XWWUaPXYov9nFyuyaWgLvNbSRRaEpYbYa5J45E4Y8y,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Bucket Hat,Open Mouth,Black Collar,Common
810,26,243,0,https://solanart.io/nft/Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,69.62,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
840,3,1501,78.99,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
849,2.5,5272,68.9,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,1.985,2931,83.42,https://magiceden.io/item-details/FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
853,1.8,5038,76.84,https://magiceden.io/item-details/4ygAQ35dfvijhbceVo6WB3PKv7fxa2af7Zm4ks5JG14t,Orange,Collie,Black Grateful Dogs,Cypher Punk,Black Mullet,Drunk Drool,None,Cool
871,4,940,71.24,https://solanart.io/nft/6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
873,2.6,9061,52.74,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
899,1.9,2305,86.78,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
907,1.95,2850,84.09,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
920,2.2,4956,73.17,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
940,2.1,3543,79.82,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.99,6875,67.59,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,2.5,5634,67.45,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
1004,4,3157,62.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1030,2.6,5814,65.73,https://magiceden.io/item-details/ExHV15ut8pqr7WKX1QKCbNNufZKo9vWKFVGSYRxGS9oN,STAT7,Lab,Blue Overalls,Drunk,Green Mullet,Cigarette,None,Cool
1035,2.2,8437,59.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1049,1.9,6016,71.92,https://solanart.io/nft/5aAHZrzKgRcKRL9yKkGTcHaxNjHRkSiCtoq4mtxE6WuZ,Scooby Groovy OG,Dalmatian,White Soul Dogs Sweater,Eye Patch,Black Cap,Tongue Out,None,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1057,1.57,7863,67.83,https://magiceden.io/item-details/AshSAEXYHLTNB52uSaNcjsyXgsfhb2RfQ1jSABsqmNQh,Blue,Lab,Purple Tee,Closed,White Backward Cap,Open Mouth,Black Bowtie,Common
1076,2.1,7562,63.74,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1081,3,6224,60.09,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,46.32,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1100,2.99,1464,79.24,https://magiceden.io/item-details/8f8vdyGSWcDZqGjESLymg6bhDJXf8EYSJc8tahSjLHiT,Red,Lab,White Soul Dogs Sweater,Cyborg,Green Mohawk,Chewing on Straw,Gold Chain,Groovy
1135,2.69,1693,81.32,https://magiceden.io/item-details/F29g1323Qapd23ttEFq1oAYLYfyAKaHvZNj1oTijpBjt,Purple,Beagle,Disco Stew Shirt,Drunk,Green Mullet,Tongue Out,USA Bandana,Cool
1137,3,1915,77.34,https://magiceden.io/item-details/Dsf9CRKMiLTrso5VtySeFk3UySEsok2fbsXQueVQfHHy,Red,Retriever,Black Tee,Cute,Black Soul Dogs Cap,Bubble Gum Boi,Black and White Bandana,Cool
1165,2,9944,55.2,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,6.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1274,2,9680,56.26,https://solanart.io/nft/C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1277,1.86,4057,80.16,https://magiceden.io/item-details/FXQegFePJnayYZXBSTYbiyaKbMzUw6uAk9mpk7zYHS7M,Miami Vice,Lab,Purple Tee,Bored,Native Pattern Bandana,Tongue Out,Black Bowtie,Cool
1281,2.7,6655,61.37,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1298,1.74,6684,70.85,https://magiceden.io/item-details/SbPY4JTDVFbDfJQAUXQhSK2dhdPDDHnTTdAeFWmyE6H,Red,Hound,White Hoodie,Monocle,Yellow Cap,Tongue Out,USA Bandana,Common
1302,1.99,6271,70,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1356,2.25,4575,74.19,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1374,2.5,7895,58.4,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1403,6.5,457,48.17,https://solanart.io/nft/9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1416,1.8,7764,65.93,https://magiceden.io/item-details/8j2bXjGd47Zkrug4bRfZcEfAVTA2LvasJKsecpMNNdut,Orange,Shiba,Plain White Tee,Closed,Black SDC Cap,Cigarette,None,Common
1456,2.4,5363,69.54,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1460,2.3,5487,70.04,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,51.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,14.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1511,2.5,3248,77,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1535,2.5,2013,81.94,https://magiceden.io/item-details/6bMNrQVpFqp4xj6bEyVdy1ZZ5TQB2zat1f8DBE7wgUYu,Scooby Groovy Green,Lab,Silk Shirt,Happy,Doctor Light,Tongue Out,Black and White Bandana,Groovy
1551,2.5,2458,80.16,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1553,1.88,3775,81.09,https://magiceden.io/item-details/8z4GAmrguoZALztEbAGvSpwTuTRXaa5uVHpUSjtd4T3C,Yellow,Shiba,Blue Overalls,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,Doggy Bandana,Cool
1560,2.14,7763,62.53,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,55.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,70.77,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1657,2,7096,66.6,https://magiceden.io/item-details/7hP3jaKzJwcHNd7yCD67w7m6SYufuxWvQRxBaE23q1W4,Orange,Shiba,70's Vest,Happy,Black Cap,Tongue Out,White And Black Bandana,Common
1672,2,6243,70.02,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1690,2,9328,57.67,https://magiceden.io/item-details/6rRoG16ivyNfzatE1zEyu1bcqipmyFpi8zBTYpRCSuiR,Pink,Retriever,White Soul Dogs Sweater,Bored,Yellow Mullet,Open Mouth,None,Common
1732,2,1961,87.15,https://magiceden.io/item-details/BcSt9rLGtqpuhdfo4TedxaN5CKqPRJXxUatYuB93U2rS,Purple,Shiba,White Tank,Sus Look,Black Slash Top Hat,Beer Can Boi,Black Collar,Groovy
1746,2.65,2358,79.06,https://magiceden.io/item-details/3ro7QmmnU28XpTiDq8mYk6qSABeQvHUxnNpf3NYgXujs,Purple,Dalmatian,Lab Coat,Closed,Cowboy Hat,Open Mouth,Gold Chain,Cool
1778,2.2,3567,78.72,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,48.7,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
