id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
413,10,6908,0.06,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
414,3.99999,8316,54.43,https://magiceden.io/item-details/7EebSiFnQchDbR2TtcN1morozt6WPMHPihwq9nrXsiEm,Red,Lab,White Tank,Angry,Green Mullet,Tongue Out Side,None,Common
417,5.49,4203,55.98,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,6.76,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
423,3.92,6718,61.62,https://magiceden.io/item-details/ALcDnbSgeDRGXTEuQj4pPCcQ7ytwfchAqJuibmoqyGmP,Yellow,Hound,Red Hawaiian Shirt,Cute,White Backward Cap,Tongue Out,Black and White Bandana,Common
435,7.89,3625,34.3,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
468,3.7,8499,56.7,https://magiceden.io/item-details/DqpGDLMHVC1WSzByKouBm9fzhq27fCVWuE8a4NYUj8c6,Yellow,Collie,Rebels Hoodie,Closed,White Bandana,White Bone,None,Common
473,3.15,9479,58.28,https://magiceden.io/item-details/Gicu1iYNrh8VVATC4tUFnyoecaLjcZtdiwQMwbdHTiZw,Orange,Shiba,None,Stoned Blue Eyes,Yellow Cap,Chewing on Straw,None,Common
486,3.2,9510,57.65,https://magiceden.io/item-details/5TAgxQCoY9zFnbCjsBqWrfBkissZGmseN8hxrft2YgJy,Red,Lab,White Soul Dogs Tee,Happy,Red Headband,Closed Mouth,None,Common
500,4.9,1106,74.28,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
515,4.29,5546,62.61,https://magiceden.io/item-details/FqPD8QPSQoMwf4jrpobwUF7h9s3cSgRVDoMiZggHPgea,Yellow,Hound,Tie Dye Tank,Angry,Yellow Bow,Tongue Out,Black and White Bandana,Common
565,3.15,9240,59.23,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
567,4.43,2971,71.51,https://magiceden.io/item-details/5NbBzsimprfPQ5ToUPpmLigXKVoTHp3fnyzJknjXQCt,Purple,Collie,Blue Overalls,Laser Eyes,Woofs World Trucker Cap,Closed Mouth,Bone Necklace,Cool
597,7,3704,42.88,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
608,4.8,1292,74.53,https://magiceden.io/item-details/9LCnDhnsWhwXfirdHKdaNrPegrMfQ3hBaKqA7EKi8jFN,Purple,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Silver Nose Ring,Probation Tracker Collar,Fly
612,5,6423,52,https://magiceden.io/item-details/CtS52tpcrXLp2NUgEUTM81LTcMCZQJrMNqNmLdEfAExX,Scooby Groovy Green,Hound,Black Grateful Dogs,Bored,Yellow Cap,Tongue Out,White Bowtie,Common
616,7,2259,48.66,https://magiceden.io/item-details/wqUwDYoKvcvuwTbgXUoNg9LjtVVKsvFnK2pUZt1Nd9U,Yellow,Lab,Black Soul Dogs Tank,Eye Patch,White Bucket Hat,Gold Microphone,None,Groovy
647,8,5079,27.38,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
650,5,2281,68.57,https://magiceden.io/item-details/EkVZEFUssXqmjfxcnzNKy5yE5W4CQgAirvK1GMZuZG1G,Blue,Retriever,White Tank,Angry,Black SDC Cap,White Frisbee,Black Bowtie,Cool
657,3.59,5857,68.37,https://magiceden.io/item-details/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,3.5,3330,79.38,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,64.06,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,10,545,25.52,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
742,3.96,9997,48.1,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
775,4.2,2100,77.3,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
783,15,5351,0,https://magiceden.io/item-details/48kJUV19pusFvkm8dvwkLDn7f16g3iKxeovXLmS3NnyM,Green,Shiba,White Soul Dogs Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Heart Collar,Common
784,4.66,8365,47.63,https://magiceden.io/item-details/G4x5B2ot9xtCLsPM7QmXbJiDK7irVVXCzsaKT4rJh2WG,Yellow,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Tongue Out,None,Common
798,6.66,1509,55.06,https://magiceden.io/item-details/XqcaQca1RJ5MvRDBb6THDvsgAJcGyvw64iB7Xrp4QiA,Low End Theory,Lab,70's Vest,Circle Sunglasses,Pink Rock Locks,Open Mouth,White Bowtie,Groovy
800,4.5,7301,53.49,https://magiceden.io/item-details/AnZ6V8Y7JsAGaeb3z9tp7HM34VD1WyXy25JpQbHrcAqu,Green,Shiba,Black Soul Dogs Tank,Aviators,Black Bowler,Cigarette,None,Common
808,4.7,7341,51.33,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
815,6,3484,53.76,https://magiceden.io/item-details/3u6rgCXdcrqBYfsySUzoEEw9xR6kGHFG2AVCtjS9i6vD,Blue,Retriever,White Soul Dogs Tee,Aviators,Native Pattern Bandana,Kiss,Disco Ball Necklace,Cool
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
829,4.49,9182,46.06,https://magiceden.io/item-details/8fDUZhzJ92yakDRZxRrqicDyerGR9xJEZv95MbzuFy82,Purple,Retriever,Blue Hoodie,Bored,Bookie Visor,Tongue Out,None,Common
839,7.55,4959,32.36,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
850,3,7549,67.5,https://magiceden.io/item-details/CzAumKQtAxVrbpw1MEkcgkjd9ibUUjaZWm5K87qjhwWp,Purple,Hound,Plain White Tee,Closed,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
854,5,4487,59.75,https://magiceden.io/item-details/HEyrcs2rs9gfTPwTfY1A2RxZRnRJeHZx2yTspdQHzXwS,Miami Vice,Beagle,White Tank,Aviators,Black Cap,Drunk Drool,None,Cool
866,5,6790,50.53,https://magiceden.io/item-details/DUP7RePzVcY7V4XhpoPqrU5Ta81xwv5azqPaF5mLYbU4,Blue,Retriever,Blue Overalls,Circle Sunglasses,Halo,Tongue Out,None,Groovy
876,7,1030,53.58,https://magiceden.io/item-details/BPUW2TskBJuyf7VKMsErW3twWgZcqrVyPsL8hnvrg4X,90s Pop,Shiba,Disco Stew Shirt,Laser Eyes,Pink Hippie Headband,Tennis Ball,None,Groovy
943,4.24,6875,57.79,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,15,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
977,4,2034,79.56,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
1026,9,4552,19.49,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1028,4.2,5399,64.1,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1068,6.69,9255,23.77,https://magiceden.io/item-details/4UnjgFjCeaMA8sezADJ2bRriZMVqaR67ZJFRDvWtrVRq,Pink,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
1081,4.5,6224,57.8,https://magiceden.io/item-details/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1099,3.1,7064,68.44,https://magiceden.io/item-details/JDfiDELGYkXrdPMNUjToMU83u2VYGsYdhJ3yQ5PoyAdS,Blue,Collie,Karate Gi,Happy,Black Bucket Hat,Open Mouth,None,Common
1123,9,879,34.18,https://magiceden.io/item-details/12Rd5iaivuDKWq4aeaq5HYXMXPpouMw5k2jUv3XL7V4J,Scooby Groovy Green,Lab,Checkered Tee,Lab Glasses,Red Headband,Open Mouth,Peace Sign Necklace,Groovy
1160,40,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1177,10,2077,19.39,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1182,4.62,6996,53.51,https://magiceden.io/item-details/2hBij4CHM84RVgzdJeNCXxu3kLdxvSRWGgQg3NndT2hn,Scooby Groovy OG,Hound,Blue Overalls,Drunk,Pink Rock Locks,Closed Mouth,None,Common
1191,3.93,8598,54,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1220,4.77,9713,41.14,https://magiceden.io/item-details/7Rtdo59qa8Zwjb75bVFiyUPW5MrR8iSZi9T9NEJSQWxr,Purple,Lab,Blue Overalls,Closed,White Bandana,Tongue Out,None,Common
1231,3.9,6438,62.94,https://magiceden.io/item-details/6atdXSmWiPgF3ScxWfRr8c7niSZVaPZnuvjK1SuDoQxD,Red,Dalmatian,Karate Gi,Bored,Black Cap,Cigarette,None,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1273,6,9740,28.73,https://magiceden.io/item-details/6F1t55ucCyY1DFu3753oqqArFSr1752eNJXS6Ra2KLbq,Blue,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out,None,Common
1297,3.88,6673,62.2,https://magiceden.io/item-details/DvJNt8cZqm3ZqUKkDA1e9mv2KXro75SZmVCZVkHQ3SRz,Blue,Collie,Rebels Hoodie,Angry,Blue Bow,Closed Mouth,Black Collar,Common
1305,10,258,26.67,https://magiceden.io/item-details/2iv4YEPK5o4ufWSNNY3f22ACemEsBKgLYXGHBici8Wmi,All Dogs Go To Heaven,Hound,Plain White Tee,Bored,Brown Straw Hat,Party Horn,Probation Tracker Collar,Fly
1319,5,8670,43.01,https://magiceden.io/item-details/9a28Ymj7gcVY6kT4VvoceEzNQifFmfK1pdj7HoPc9G2c,Orange,Collie,White Soul Dogs Sweater,Closed,Cowboy Hat,Tongue Out,None,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1335,5,4355,60.28,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1356,3.8,4575,71.4,https://solanart.io/nft/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,4.4,4907,64.07,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,5.5,6112,48.25,https://magiceden.io/item-details/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1373,3.3,7020,66.61,https://magiceden.io/item-details/8LbRYVJYKATj6JnDNt7S2sPu3gvk7HYDepkhVhDJPyeF,Pink,Shiba,Blue Hawaiian Shirt,Happy,Black Bandana,Closed Mouth,Chain Link,Common
1376,4,7935,55.95,https://magiceden.io/item-details/CHtxhDhHzQYkdNWUHCR15d47gkL8o736MfMmYNgyQ86J,Green,Collie,70's Vest,Closed,Green Mullet,Closed Mouth,None,Common
1391,4.95,2921,66.51,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1395,3.9,2980,76.78,https://magiceden.io/item-details/8Zf88rZmbnnxPFCJjchYRX5vjqcVQdxAMQTocByUmset,STAT7,Shiba,White Soul Dogs Sweater,Cyborg,Native Pattern Bandana,Chewing on Straw,None,Groovy
1416,6,7764,36.64,https://magiceden.io/item-details/8j2bXjGd47Zkrug4bRfZcEfAVTA2LvasJKsecpMNNdut,Orange,Shiba,Plain White Tee,Closed,Black SDC Cap,Cigarette,None,Common
1465,6,819,64.42,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,27.31,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1505,4.2,2102,77.29,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1512,6,1088,63.35,https://magiceden.io/item-details/3L75LDUHMyuh8Vac9dYvC8zM8F6yV3gpHPUJPb6AFQcJ,Red,Collie,White Soul Dogs Sweater,Aviators,Red Headband,White Drumsticks,Ruby Bolo Tie,Groovy
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1545,3.99,3127,75.29,https://magiceden.io/item-details/C5LfwFKoX4LLaukrjLT6Jvf879bszm9ERt4s4n4NZCWD,90s Pop,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Green Mullet,Cigarette,Junk Yard Chain,Cool
1550,5,1964,69.84,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1553,6,3775,52.6,https://magiceden.io/item-details/8z4GAmrguoZALztEbAGvSpwTuTRXaa5uVHpUSjtd4T3C,Yellow,Shiba,Blue Overalls,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,Doggy Bandana,Cool
1562,12.3,985,0.76,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1607,9,2041,29.53,https://magiceden.io/item-details/48wvTuahxMhWdUSiBP97B5LWdFKd5RKvRcVJVrtsFDmb,Green,Shiba,White Soul Dogs Sweater,Pilot Goggles,Rasta Beanie,Open Mouth,Disco Ball Necklace,Groovy
1616,5,2269,68.62,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1627,6.5,583,60.37,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1646,4,8334,54.36,https://magiceden.io/item-details/CTWXE3J5ydCZ3RFxkJaDLzwtG9tssr8nD1MaUfEjsV1J,Yellow,Hound,Blue Hoodie,Angry,None,Tongue Out,White Bowtie,Common
1661,5.4,1575,67.4,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
