id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1058,3,5582,71.57,https://magiceden.io/item-details/2atmzS8sRAepR8LwMR4L2dNMmjX4VLEmT89J6zvj6yLD,STAT7,Collie,Black Soul Dogs Tank,Drunk,Red Cap,Closed Mouth,White And Black Bandana,Common
1068,3.3,9255,53.87,https://magiceden.io/item-details/4UnjgFjCeaMA8sezADJ2bRriZMVqaR67ZJFRDvWtrVRq,Pink,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
1081,4.5,6224,54,https://magiceden.io/item-details/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1083,4.8,3358,62.47,https://magiceden.io/item-details/9AdyYKUqxoEDz72VQsT9duNRMrfgS2e8UNvNN59ENmhX,Blue,Lab,Blue Hoodie,Angry,American Flag Bandana,Kiss,Spiked Collar Necklace,Cool
1104,4.9,3673,60.21,https://magiceden.io/item-details/C3syGKaLuxUezk1BkKEDhbJfMX1o51ReBkc3HBDUKX3c,Orange,Collie,Rebels Hoodie,Monocle,Red Cap,Burger Boi,Swirl Guitar Pick Necklace,Cool
1127,3.5,7862,57.45,https://magiceden.io/item-details/GkxFHD6uEFeYFNggTdNvM7gPfXLJQUoTGrHceaRNn169,Yellow,Collie,White Soul Dogs Tee,Closed,Blue Bow,Tongue Out Side,None,Common
1165,2.95,9944,54.62,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,15.59,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1270,4.5,6593,52.52,https://magiceden.io/item-details/BSao8HmkS9bnprcT85iVmoeLPeqevZ5gfqiprfX7Xwmj,Green,Hound,Rebels Hoodie,Circle Sunglasses,White Bandana,Tongue Out,White Guitar Pick Necklace,Common
1273,3,9740,54.93,https://magiceden.io/item-details/6F1t55ucCyY1DFu3753oqqArFSr1752eNJXS6Ra2KLbq,Blue,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out,None,Common
1310,2.97,8403,60.58,https://magiceden.io/item-details/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1356,3.8,4575,67.6,https://solanart.io/nft/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,4.4,4907,60.27,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1376,4,7935,52.15,https://magiceden.io/item-details/CHtxhDhHzQYkdNWUHCR15d47gkL8o736MfMmYNgyQ86J,Green,Collie,70's Vest,Closed,Green Mullet,Closed Mouth,None,Common
1391,4.95,2921,62.71,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1465,6,819,60.62,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,23.51,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1505,4.2,2102,73.49,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1530,3,7243,64.92,https://magiceden.io/item-details/e5TZfYvZnWzMSXCKKjxsTi4VUDEFr5CncSoNXTJw6Ce,Yellow,Shiba,Black Tee,Bored,Black Bandana,Muzzle,None,Common
1539,3.55,8753,53.38,https://magiceden.io/item-details/8YsPsi2JMHb4rxbCfhCQ72DQrtJCDPjZZ2MkLbcj7P4n,Pink,Lab,Blue Overalls,Circle Sunglasses,Blue Hippie Headband,Closed Mouth,None,Common
1545,3.7,3127,74.39,https://magiceden.io/item-details/C5LfwFKoX4LLaukrjLT6Jvf879bszm9ERt4s4n4NZCWD,90s Pop,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Green Mullet,Cigarette,Junk Yard Chain,Cool
1550,4,1964,76.04,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1553,4.1,3775,67.8,https://magiceden.io/item-details/8z4GAmrguoZALztEbAGvSpwTuTRXaa5uVHpUSjtd4T3C,Yellow,Shiba,Blue Overalls,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,Doggy Bandana,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1590,3.1,4526,74.79,https://magiceden.io/item-details/BAQHQMyuhtQuZ2iEK625NUFaBu2PbnY5D88DveDLUDET,Red,Lab,White Soul Dogs Sweater,Cross,Yellow Cap,Tongue Out Side,Black and White Bandana,Cool
1616,5,2269,64.82,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1737,3.99,7833,52.66,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1808,4.5,7654,48.28,https://magiceden.io/item-details/3ZEhNjk69dkTMv7i1mnZdzDWtMURPprYqia4CWbt6p8Q,Red,Shiba,Black Soul Dogs Tank,Monocle,None,Closed Mouth,Black and White Bandana,Common
1876,3.15,4829,73.08,https://magiceden.io/item-details/unwJ5pDfKWMyff41FgFxXbz1WLsDuJxv4eNpYBZhzcD,Pink,Shiba,White Soul Dogs Tee,3D Glasses,Yellow Rock Idol,Tongue Out,None,Groovy
1890,4,4221,67.01,https://magiceden.io/item-details/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1891,3,6037,69.75,https://magiceden.io/item-details/8X47LBmSdhuf7MeHVwrHdSEx6p5L9yEA4QHQTtkmRLer,Green,Collie,Rebels Jersey,Angry,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Common
1911,3.87,6540,59.03,https://magiceden.io/item-details/Gm6QX748qbkhVWZ1idPXMRQMfCPusSm9ndZu9McJhpHw,Pink,Collie,Black Overalls,Drunk,Blue Hippie Headband,Closed Mouth,White And Black Bandana,Common
1948,4,8367,50.43,https://magiceden.io/item-details/9Cw97UQZywELbU46d6RdKeuFw8KajsQqfijbyXC8sVU6,Green,Retriever,Purple Tee,Lab Glasses,Black Bandana,Beer Can Boi,None,Common
1964,4.99,6008,49.96,https://magiceden.io/item-details/9eA3uaAEJvB8AefXzZb7Yvnhh4KfxDMoEF8P5Wrb2opS,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Bored,Retro Headband,Cigarette,None,Cool
1982,8.8,7727,4.99,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
2014,2.8,7265,66.83,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2059,4.95,5409,52.76,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2153,4.9,1132,70.37,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2176,3.8,6686,59.15,https://magiceden.io/item-details/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,44.39,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2219,3.49,3622,74.51,https://magiceden.io/item-details/5rZtZepSuiwhagXRt4BhZgUy9A4n9rHfur1NmCajf47L,Green,Dalmatian,Purple Tee,Closed,Pink Rock Locks,Closed Mouth,Black and White Bandana,Cool
2228,4.5,1544,72.72,https://magiceden.io/item-details/4BNiad7GJxUNj221NmJoEq7PHgVVvX6xTrA4Bx9iKjoj,Scooby Groovy OG,Collie,Rebels Jersey,Terminator,Red Headband,Yellow Frisbee,None,Groovy
2249,1000,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2314,4,7717,53.03,https://magiceden.io/item-details/746yN56MujoGkbRkHHhFWZ4R9bamacbGRr5g1wpfLNNH,Yellow,Retriever,Black Grateful Dogs,Aviators,Black Soul Dogs Cap,Tongue Out Side,None,Common
2329,3.9,4867,65.43,https://solanart.io/nft/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2500,3.75,1901,78.79,https://magiceden.io/item-details/6g1qjgnpjQPU6ikzZ8uuq4EPp6oL17JnrDcM7FrU3kfo,Scooby Groovy Green,Dalmatian,Rebels Jersey,Pit Vipers,Black Mohawk,Chewing on Straw,None,Groovy
2523,6.9,723,52.01,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2529,3.9,4868,65.42,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2574,3,3744,78.92,https://magiceden.io/item-details/GPbWUE9XjGnjS2eB9YMeWaPXgqMhxLRmNNJBEuHe9X4Q,Pink,Collie,Plain White Tee,Happy,Black Hippie Headband,Silver Nose Ring,Black Collar,Cool
2667,3.99,2132,75.47,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2690,4.5,8160,46.25,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2746,2.69,4925,77.3,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2795,3,5792,70.73,https://magiceden.io/item-details/6h7qPzwqxggXkC1kwYD4t2AWMZxZEDabuBzdzB9xVBLL,STAT7,Retriever,Silk Shirt,Happy,Yellow Mullet,Closed Mouth,None,Cool
2809,2.4,5586,77.55,https://magiceden.io/item-details/F2JEdb5RtjUfWdxPS8TNL8vz9D1Fo9CkxhnNFkTcqrMG,Yellow,Hound,Rebels Hoodie,Sus Look,Retro Racing Helmet,Silver Nose Ring,None,Cool
2811,4.7,1564,70.64,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2895,1000,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2919,4.1,2528,72.79,https://magiceden.io/item-details/A6Lyv8qKDd1A8Cb8CHpHhQX8wKsSZcwG8bRVGwRHuXLo,Purple,Dalmatian,White Hoodie,Cyborg,Party hat,White Bone,None,Groovy
2960,3.3,8605,56.47,https://magiceden.io/item-details/2ePi6gc46nGzRcW7NohrySZMYPN2euPjVSu8WoccCem8,Scooby Groovy OG,Hound,Rebels Jersey,Sus Look,Black Cap,Closed Mouth,None,Common
2961,2.75,7459,66.56,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
3022,4.2,7901,50.29,https://solanart.io/nft/R33g9XeGe5EUqY11hHwQHaKqqgg55Xt6wutBAHgHcHs,Miami Vice,Lab,Black Tee,Bored,Yellow Cap,Beer Can Boi,None,Common
3035,4,6168,59.22,https://magiceden.io/item-details/EqPxXubvRbaMwQFWBXYVVrTDdNsymGdizErFwLCMRMG1,Blue,Collie,White Trench Coat,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
3054,3,8082,61.57,https://magiceden.io/item-details/CC3st4sBgCU5z4PNQZKrgKFPMm3nkwrRin8s9wn3M4sj,Green,Retriever,Lab Coat,Angry,Stars and Bars Racing Helmet,Open Mouth,None,Common
3067,2.666,9808,58,https://magiceden.io/item-details/fNfoTtZS4hieej5oceVHC6B9gmPbwAY1z6dpVqGes6B,Green,Collie,Black Soul Dogs Tank,Drunk,None,Open Mouth,None,Common
3083,4.5,6507,52.87,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3127,2.75,3818,81.12,https://magiceden.io/item-details/wBi9exTp9HvQ32VprPA3M7VZxE4JBDiogfh9DHEirLk,Scooby Groovy Violet,Lab,Blue Hawaiian Shirt,Angry,Black Mullet,White Bone,None,Cool
3150,2.98,8379,60.58,https://magiceden.io/item-details/CmFoF7gwVFfbraR3VSrfT5HCAadqunHbtAZMGJfDXj8L,Red,Shiba,Rebels Jersey,Circle Sunglasses,Black Bowler,Closed Mouth,None,Common
3209,2.5,9246,61.91,https://magiceden.io/item-details/Cji1s2xLb8DPdsTkRzyyLt7c2k4NVB6ay9fxUr4MAwU9,Red,Collie,Rebels Jersey,Eye Patch,Yellow Cap,Open Mouth,None,Common
3245,3.3,7453,61.08,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
