id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
159,2.91,2518,75.62,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
164,19.99,23,0,https://magiceden.io/item-details/AoscP5V9AVfa2xQw9tDd2ZZ1EvUHU3RXmvJYgB6fRZR,Miami Vice,Mutant,The King,Cyborg,Brown Straw Hat,Silver Nose Ring,Peace Sign Necklace,Dynomite
168,2,6344,69.42,https://magiceden.io/item-details/FoUJ95LCBzdF9J7TaU1rweVy4BTWzK4Raz2hH4m7EVBk,Green,Lab,Rebels Hoodie,Stoned Orange Eyes,Bookie Visor,Chewing on Straw,None,Common
179,2.1,6081,69.47,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
185,3.49,1916,72.23,https://magiceden.io/item-details/85hwHubyd9xNFKg99SCaerahmyTKUwhsyiLoVWp1NQpp,Green,Retriever,Blue Hoodie,Angry,Pink Hippie Headband,Cigar,Emerald Green Bolo Tie,Cool
192,3,9995,45.01,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
236,3,8886,49.25,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
246,1.99,6040,70.73,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
274,1.95,7162,66.64,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
277,2.5,6570,63.51,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,2.42069,4245,73.61,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
291,1.95,8059,63.05,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
294,1.74,9684,58.65,https://magiceden.io/item-details/zXdywLAwu8JNdPGBFEjbHP3cxS4jMqxyqfdczjxfo1L,Pink,Lab,None,Cute,Black Cap,Closed Mouth,None,Common
301,15,591,0,https://magiceden.io/item-details/83RLe2KRjG3WRTpC2YN4kWk8Rz1u12haakCqYtDomD8f,Miami Vice,Lab,White Tank,Pit Vipers,Black Backward Cap,Gold Microphone,None,Fly
313,7,2110,36.56,https://solanart.io/nft/Asp6mWNMchArMsWQKL5kTwdzrFVp1UTMyAYT2bnwpeUJ,Green,Beagle,White Pimp Coat,Angry,None,White Frisbee,None,Groovy
330,3,2619,74.32,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
375,4,1553,68.59,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
415,2,2881,83.27,https://magiceden.io/item-details/5y2RGXczjfft16etq7jZGDinVRTyA8BNNce1bYYM2Luc,Purple,Beagle,Black Overalls,Bored,Black Backward Cap,Beer Can Boi,White Guitar Pick Necklace,Cool
417,5.25,4203,45.48,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,60.36,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2.25,9157,55.66,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
426,1.85,9683,57.56,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
427,1.8,5362,75.35,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
429,2,4933,75.06,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,21.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
497,2,5892,71.42,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
503,2.9,2301,76.59,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
529,3.5,9305,42.57,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
554,2,8010,62.75,https://magiceden.io/item-details/7QdFqKLfwKBQmiDUwncGyCL7mC3KrTUW7bfi3A7LvdPs,Yellow,Retriever,None,Stoned Blue Eyes,Black Mohawk,Kiss,None,Common
564,4,1698,68.01,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
565,1.9,9240,58.83,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
572,3,4641,66.23,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
577,2.1,8590,59.43,https://magiceden.io/item-details/7wZqnz1xRLWUbzX9697rTR5D8drodq3VUAGDpvihhBoX,90s Pop,Dalmatian,White Hoodie,Happy,Black Cap,Closed Mouth,None,Common
597,2.9,3704,70.98,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,82.84,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
639,4,3367,61.33,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
641,2.5,1850,82.4,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,14.48,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
657,2.75,5857,64.06,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,10,3330,1.48,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,176,3409,0,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,10,545,12.62,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
685,1.6,9954,58.97,https://magiceden.io/item-details/oSJm7whahn75LsSAmUYYWSkUZxpQ5j3969GRsNabUsJ,Purple,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
695,2.5,4227,72.89,https://magiceden.io/item-details/4NRd5RcgvWnQopxabMicovhDN3ejFmC2kHszEn7fEhP2,Orange,Lab,Black Solana Tee,Drunk,Black Bandana,Tennis Ball,White Bowtie,Cool
704,2.3,4281,74.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2.5,8642,55.22,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
716,5.5,644,57.22,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,80.83,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
737,2.5,4398,72.2,https://magiceden.io/item-details/42DWKFahpSbDPaPw6dPexsDhP78i5ftRn2XXNw3rKKiA,Red,Shiba,Checkered Tee,SOL Glasses,White Backward Cap,Beer Can Boi,None,Groovy
742,1.89,9997,55.9,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
772,2.1,4072,77.51,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,64.4,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
799,2.25,6808,65.06,https://magiceden.io/item-details/65XWWUaPXYov9nFyuyaWgLvNbSRRaEpYbYa5J45E4Y8y,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Bucket Hat,Open Mouth,Black Collar,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,69.43,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
832,2,5619,72.32,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
839,7.55,4959,19.46,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
840,2.3,1501,85.79,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,68.91,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
873,2.6,9061,52.55,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
883,5,922,61.11,https://magiceden.io/item-details/AYcs95NzrzHkzRkuiJU5WEbKyvrRArPnntfR7revnzc3,Blue,Hound,White Pimp Coat,Drunk,Yellow Rock Idol,Kiss,Black Bowtie,Fly
898,2.6,3091,76.63,https://solanart.io/nft/DDXcM3EKKfVzVZmBk3ULCGEi5mPGVkN9mh6dz516rxY6,Pink,Dalmatian,Guitar Boi,Bored,Brown Straw Hat,Tongue Out,Doggy Bandana,Groovy
920,2.2,4956,72.97,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
921,7.6,776,35.7,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
972,2.95,3277,72.19,https://magiceden.io/item-details/GXamhqSCdNbjZzu2ftGWnm7EcjKFwgsCEqMQqUm79NdE,Purple,Shiba,Blue Hoodie,Bored,Retro Racing Helmet,Tennis Ball,Chain Link,Cool
973,4,573,72.51,https://magiceden.io/item-details/D33ocy8HTSoyrHQfU96rZy3npzCwVKQZHHsNNi4iofGH,Scooby Groovy Violet,Collie,Blue Overalls,Cute,Party hat,Open Mouth,Solana Necklace,Fly
986,3,1218,79.93,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,4,3157,62.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,2,4431,77.07,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1026,9,4552,6.59,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1035,2.2,8437,59.04,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1041,2.1,2542,83.63,https://magiceden.io/item-details/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1059,14,82,0,https://magiceden.io/item-details/3gzQYoCsY4KpmuoLQ73ZCQkDhPcoxvf6XEdzE7ZKQVCu,STAT7,Beagle,Checkered Tee,Terminator,Brown Straw Hat,Kiss,Solana Necklace,Dynomite
1077,1.8,9239,59.83,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1080,5,972,60.91,https://magiceden.io/item-details/EqyYLu3XVXpLQ97hhRvj4cZegdSwMexzT42XN6gTgzZ2,Green,Shiba,Black Overalls,Cross,Rasta Beanie,Burger Boi,Pink Bowtie,Groovy
1081,2.5,6224,65.1,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,46.13,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1113,1.5,7170,71.11,https://magiceden.io/item-details/FSEUVKr933V1ykquMRKPNzNQgRBXhMWYQJ23d1sLf3wm,Red,Collie,Blue Overalls,Drunk,White Bandana,Beer Can Boi,Black and White Bandana,Common
1165,2,9944,55.01,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,6.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1192,2.5,7279,60.68,https://magiceden.io/item-details/6E4i3zCrGb1ufvEaUxueHTZKbGizwHqGTV6bPecxEEJY,Pink,Retriever,Rebels Jersey,Drunk,Black Bandana,Muzzle,None,Common
1195,1.95,7900,63.69,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,64.91,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1281,2.7,6655,61.17,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1328,2.54,2026,81.29,https://magiceden.io/item-details/8K9bWDHrsnYCCSejfAXSWaeVzRE76XRCTzagimBXJ56M,STAT7,Lab,Blue Hoodie,Cute,Yellow Pimp Hat,Tongue Out Side,None,Fly
1335,5,4355,47.37,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1340,1.95,9642,56.72,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,63.91,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1353,5.2,330,61.48,https://magiceden.io/item-details/CNgWZLKkhQYVC8FnZ1uhdd3Czdm4ms1cjipvvLip5Xnb,Purple,Solid Gold,Black Tee,Drunk,Cowboy Hat,Burger Boi,Bone Necklace,Fly
1356,2.25,4575,73.99,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,5,9796,25.6,https://magiceden.io/item-details/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,9.5,4907,0.17,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
