id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
117,1.85,4161,76.85,https://magiceden.io/item-details/6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
136,2.1,4820,71.72,https://solanart.io/search/?token=9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,70.16,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
160,2,5241,71.03,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
175,2,9458,54.16,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
192,3,9995,42.01,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
213,1.59,6181,71.37,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
218,1.6,4270,78.92,https://magiceden.io/item-details/Gxzvet2ndfrfZXkHisRoWbNDotb6m7YbkVhoMQk3Szvk,Blue,Collie,Rebels Hoodie,Cyborg,Pink Hippie Headband,Open Mouth,Black and White Bandana,Cool
259,1.4,9969,58.12,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
277,2,6570,65.71,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
283,2,2557,81.77,https://magiceden.io/item-details/96LNsJ3s86hTAUVJwe4jVLYsvjZs8J2C4uLMHwBgymQW,Purple,Retriever,Tie Dye Tank,Stoned Blue Eyes,Black Afro,Closed Mouth,Gold Chain,Groovy
298,2,2687,81.25,https://magiceden.io/item-details/4G6fetxX4HusxoUpwXhZuZntMJBjUeEs95WMVqyB5eMp,Pink,Beagle,White Soul Dogs Tee,Monocle,Black Dreads,Beer Can Boi,White And Black Bandana,Cool
312,1.8,8220,61.11,https://magiceden.io/item-details/HxeZgG1pRRkQo3RxmHAxtuLRDz4zoc5GxhvLL88Ci1dg,Purple,Retriever,None,Stoned Blue Eyes,White Bandana,Open Mouth,Black Bowtie,Common
317,1.76,7820,63.11,https://magiceden.io/item-details/FfEt8WMnFiHpz3qVsGMhN3wTjp8FnmJoQeUihACbJE4J,Blue,Hound,Black Soul Dogs Tank,Aviators,Black Hippie Headband,Tongue Out Side,None,Common
329,2.3,9153,52.38,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
350,1.88,3554,78.98,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
370,1.8,5980,70.08,https://magiceden.io/item-details/B8aCD9kptHxpjpVbxE7mo6JyndPi5ZFAVMbA7BzYvbkr,Purple,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Closed Mouth,Junk Yard Chain,Common
377,44.400002,3013,0,https://solanart.io/search/?token=HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
380,1.9,6636,66.45,https://magiceden.io/item-details/88dkuoPijuEKgLCTiQS1tkRfaPCWDiUnJQooXXs2vn4q,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Chain Link,Common
398,1.75,5915,70.84,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
399,1.5,4701,78.19,https://magiceden.io/item-details/EYELdXsewnxr23rFM4HJYrmMDwW3vSWeEAyp5rD2hTbG,Scooby Groovy OG,Hound,White Soul Dogs Sweater,Bored,Black Cap,Kiss,Black and White Bandana,Cool
402,1.95,3398,78.91,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
432,1.9,4830,73.68,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,18.6,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
461,2,7379,62.48,https://magiceden.io/item-details/AB9pgn2PHnW9RFVUUcfYJt5ePDffYdvmW8sWDm6JKhHX,Purple,Dalmatian,Tie Dye Tank,Closed,Yellow Cap,Cigarette,None,Common
465,2,8815,56.73,https://magiceden.io/item-details/EsmtnhW7K6n7j7bo11PohPF1wa5gUn5bNQECQpD4KMzY,Orange,Lab,White Tank,Cute,Black Bucket Hat,Closed Mouth,None,Common
492,2,7800,60.79,https://magiceden.io/item-details/9FqG6hftCgWBPTFCXKpsURkrRgh7MiYo9Wv1kKgFCwib,Blue,Lab,Black Overalls,Eye Patch,Black SDC Cap,Closed Mouth,None,Common
497,2.31,5892,65.33,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
527,2.34,5392,67.03,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
544,1.69,2024,87,https://magiceden.io/item-details/F49SmGji9WWyw4gxrwWYbvuQnjPnzLLoVGL6vRyX2qdP,Pink,Lab,Checkered Tee,Monocle,Black Soul Dogs Cap,Kiss,USA Bandana,Cool
559,2.99,2820,70.82,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
601,1.3,9622,60.5,https://magiceden.io/item-details/CFvTggfwcQpisuy9R1jyDHLjcWegeecdpMKs86mWBWXV,Green,Collie,70's Vest,Angry,White Backward Cap,Closed Mouth,None,Common
611,1.7,4170,78.32,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
618,1.5,8222,64.11,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
636,1.98,5997,68.21,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
650,1.8,2281,84.87,https://magiceden.io/item-details/EkVZEFUssXqmjfxcnzNKy5yE5W4CQgAirvK1GMZuZG1G,Blue,Retriever,White Tank,Angry,Black SDC Cap,White Frisbee,Black Bowtie,Cool
671,2.1,3409,77.36,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
686,1.812,3103,81.47,https://magiceden.io/item-details/CMFDS68tiGgAxXihNvJ9wS6hjvNoTzAeLWZGjbYkaime,Purple,Shiba,Plain White Tee,Angry,Party hat,Cigarette,Disco Ball Necklace,Cool
704,2.3,4281,71.87,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
710,1.5,2470,87.12,https://magiceden.io/item-details/3wkBodfFdWEVMGRzBEtU1sXXXX8s3u2SSo5bcdC4jEUq,Yellow,Retriever,Black Grateful Dogs,Terminator,None,Burger Boi,Bone Necklace,Cool
712,2,8642,57.43,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
727,1.4,7000,69.99,https://magiceden.io/item-details/3g9DfbZSuYbKFCHP51RrbZHU7Tu4A71CoG2ezH6uPqtU,Scooby Groovy OG,Hound,Blue Overalls,Happy,Uncle Sam Top Hat,Open Mouth,None,Cool
769,1.45,5069,77.22,https://magiceden.io/item-details/7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
794,1.98,1532,86.07,https://magiceden.io/item-details/8seAhHhwHPpqLnHRqKJ5LFeUZ3oyWJsvipTsH2MqJMuS,Red,Beagle,Rebels Jersey,Aviators,Yellow Bow,Electric Blue Frisbee,White Bowtie,Cool
804,1.88,4881,73.67,https://magiceden.io/item-details/8phU7tp5pQqNVTbLRy1bmqdyABTQsqxMGBzMYUz8R5RX,Red,Shiba,Blue Hoodie,Heart Sunglasses,Black Bandana,Tongue Out,Bone Necklace,Cool
810,36,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,66.63,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
849,2.5,5272,65.91,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,2,2931,80.27,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
855,1.7,4577,76.69,https://solanart.io/search/?token=6NYmSJnJHohpWQA7Kdm6TqrUNjxddFJbyKLV58kwzAbx,Pink,Shiba,Plain White Tee,Heart Sunglasses,Cowboy Hat,Burger Boi,None,Cool
871,4,940,68.24,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
872,1.6,7913,64.34,https://magiceden.io/item-details/2cZZGFqt3tseVwqKVDSHWSdG12a8rKjKLGFccoPb7b83,Green,Hound,Black Grateful Dogs,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
897,1.5,3564,82.74,https://magiceden.io/item-details/9Ni7gQdq6NLJoyUfDxB1DpQ4q8LCms9J4M6CgijBJeMk,90s Pop,Beagle,White Hoodie,Cute,Black Mullet,Drunk Drool,None,Cool
899,1.4,2305,88.78,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
907,2.25,2850,78.1,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
916,1.4,6585,71.65,https://magiceden.io/item-details/93rUnW9bZuMMof6yk7ycaY9ocYvSy4NbmXSkEiby2zKM,Scooby Groovy Green,Dalmatian,Black Tee,Closed,White Backward Cap,Chewing on Straw,None,Common
951,1.79,5634,71.56,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
966,1.57,9490,58.33,https://magiceden.io/item-details/FpZ1bUKpeenyfjDFi9tTHt31iuJEFaXLZ5snfUs7z6av,Red,Hound,White Tank,Angry,Brown Straw Hat,Beer Can Boi,None,Common
1008,1.6,4431,78.27,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1010,2.2,8986,54.05,https://magiceden.io/item-details/HLnK82kkXqNzVUa5Gsqst13AsuBD9WBFwUV2PKjjgDQs,STAT7,Retriever,Rebels Hoodie,Happy,White Backward Cap,Tongue Out,None,Common
1017,1.2,7390,70.43,https://solanart.io/search/?token=GBaKwectXg9Qz4aCmF2vJSyEHYKrFNGUsBfYApvwtXuU,Blue,Lab,Black Grateful Dogs,Happy,Yellow Cap,Open Mouth,Disco Ball Necklace,Common
1020,1.4,4905,78.38,https://magiceden.io/item-details/5VtDTvqKZvVEueof7FhRKDQm7KJ1QJHs8WEeJiXy1fyj,Green,Beagle,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Silver Nose Ring,White Bowtie,Common
1053,2,7737,61.05,https://magiceden.io/item-details/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1061,1.5,9881,57.47,https://magiceden.io/item-details/57TE7ryJiDeyR6E4FqbPydYMMNHghYSfCL1ncvZJAr3K,Purple,Collie,White Hoodie,Bored,White Bandana,Tongue Out,None,Common
1078,1.5,9299,59.8,https://magiceden.io/item-details/2cjRHUwF37f5ktKYkuY3qPueAtbVg4sZ82xX7maLxom4,90s Pop,Hound,Rebels Hoodie,Happy,Red Cap,Closed Mouth,None,Common
1081,100,6224,0,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1138,1.56,7489,66.44,https://magiceden.io/item-details/8d8Z4DHqqxBYntdFmn6fFWJ4Y4woYDVx6fxCGZZqUydw,Green,Hound,70's Vest,Drunk,Woofs World Trucker Cap,Cigarette,None,Common
1150,1.69,6802,67.89,https://magiceden.io/item-details/6EC7EDpmDrcbNb57QKXFVenjzrVQgzBAaCY3z4KrRrLH,Red,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Common
1151,1.4,2783,86.87,https://magiceden.io/item-details/9W2YFAXdgBy9ySd9qhDd7Ftc9JwWqe1cwc3gAcUH8NpF,Pink,Beagle,Plain White Tee,Lab Glasses,Retro Headband,Open Mouth,Doggy Bandana,Cool
1154,1.4,7559,67.76,https://magiceden.io/item-details/9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1177,10,2077,3.69,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,20,3883,0,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1190,3,7984,50.06,https://solanart.io/search/?token=EaahbBTWJALvNi2Htz5ts2Hepuj9eX7eXU6pTS8sygCy,Red,Lab,Purple Tee,Bored,Red Bucket Hat,Cigarette,None,Common
1224,1.49,6685,70.35,https://solanart.io/search/?token=2jaH81tGEKLwKjsfQRC8YaZhpHBcHvZyfTXy8tZyURw4,Green,Beagle,Rebels Hoodie,Cute,Red Cap,Open Mouth,Black Collar,Common
1274,2,9680,53.27,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1277,1.5,4057,80.77,https://magiceden.io/item-details/FXQegFePJnayYZXBSTYbiyaKbMzUw6uAk9mpk7zYHS7M,Miami Vice,Lab,Purple Tee,Bored,Native Pattern Bandana,Tongue Out,Black Bowtie,Cool
1280,2.2,9087,53.64,https://magiceden.io/item-details/D5iQoPa1CYQwVAHEBtGSA6kkDxdMJKUfVX7tRxuZwXsf,Yellow,Shiba,Blue Hoodie,Monocle,Black Bandana,Tongue Out Side,None,Common
1310,1.65,8403,61.88,https://magiceden.io/item-details/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1323,2,5547,69.81,https://solanart.io/search/?token=DxhmHVw13fgoZKQUKsKkWFGNncySJMNwPGSKqzNq9qrb,Red,Collie,College Sweater,Lab Glasses,Black Cap,Closed Mouth,None,Cool
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1356,2.25,4575,71.2,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1403,7.5,457,35.17,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1420,1.6,8977,60.08,https://solanart.io/search/?token=KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1448,2.09,2438,81.35,https://magiceden.io/item-details/BTyJt1L6A1HG7Ahkmk3s91BAAf3PwZNKRjSedJeXjKKw,Orange,Hound,Black Soul Dogs Tank,Stoned Orange Eyes,Pink Mohawk,Tongue Out,Emerald Green Bolo Tie,Cool
1452,2,6416,66.33,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1465,6,819,48.72,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,11.61,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1483,1.9,3888,77.44,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1494,1.29,5405,77.48,https://solanart.io/search/?token=9T5LaSNwQNBQzY6PCMyenQmYiCYbMck7KL1rHQUZJXki,Red,Hound,70's Vest,Angry,White Bucket Hat,Tongue Out,White Bowtie,Common
1514,1.98,5935,68.46,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1519,2.25,3266,76.43,https://magiceden.io/item-details/ArkRJqk8eMZYanPH3616C8ebodVN1PnCL7LbDRoXQht6,Red,Lab,Black Overalls,SOL Glasses,Brown Sherlock Holmes Hat,Tongue Out Side,None,Groovy
1523,2,2950,80.2,https://magiceden.io/item-details/3wa5ifWVLV6qL8z9zCVtghNZKQb1TkCofZ4zP4m8GGy9,Blue,Beagle,Tie Dye Tank,Sus Look,Blue Hippie Headband,Pipe,None,Cool
1560,2.14,7763,59.54,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1585,1.8,9718,55.12,https://magiceden.io/item-details/FVmjgjrAbxTxLk9aMCURq3H1geFnNt3y5yuaxRag1Se,Red,Lab,Rebels Jersey,Closed,White Bandana,Closed Mouth,None,Common
1608,1.99,8759,57.06,https://magiceden.io/item-details/9bH2mfpso6VkbQc23rCLLqYxr3xRWoTFpuU9DmtvzEPW,Scooby Groovy Green,Lab,Purple Tee,Cute,White Backward Cap,Tongue Out,None,Common
1619,2,6055,67.78,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1641,1.5,2396,87.41,https://magiceden.io/item-details/7Fi6qA63sRdvdYkvX7QHApKEnp4QPq7XUpeyiBtmEhok,Yellow,Shiba,Plain White Tee,Cypher Punk,Pink Mohawk,Closed Mouth,Spiked Collar Necklace,Cool
1660,1.5,8983,61.06,https://magiceden.io/item-details/CTio93gV9T7rrDSzhJScLJuuWeCnL7ZSRZzwbNXdQDEf,Orange,Beagle,Black Soul Dogs Tank,Bored,Brown Straw Hat,Cigarette,None,Common
1672,2,6243,67.02,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1709,3,7395,52.41,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1721,2.2,2925,78.3,https://magiceden.io/item-details/2bJPEgXz18kswypL8McMHPUztWrmca4HtPsjTAtaDPBj,Green,Beagle,Blue Hawaiian Shirt,Drunk,Black Soul Dogs Cap,Electric Blue Frisbee,None,Cool
