id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
204,350,5508,0,https://magiceden.io/item-details/CN4Tth6VHzyP6gYTCwb8xDvCChjhF5gkduiJ96f1vVBZ,Green,Shiba,Black Overalls,Flower Print Glasses,None,Open Mouth,Black Bowtie,Common
213,2.4,6181,65.07,https://solanart.io/search/?token=4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
225,2.7,3886,71.25,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
233,1.5,8229,65.88,https://magiceden.io/item-details/5TeqLrkemdHQK3rbF9K2gX5yL8mBS6hX3sMrU88hpXc5,Blue,Dalmatian,Plain White Tee,Angry,White Backward Cap,Silver Nose Ring,None,Common
236,3,8886,48.25,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
250,2050,9192,0,https://magiceden.io/item-details/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
277,2,6570,67.51,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
283,2,2557,83.57,https://magiceden.io/item-details/96LNsJ3s86hTAUVJwe4jVLYsvjZs8J2C4uLMHwBgymQW,Purple,Retriever,Tie Dye Tank,Stoned Blue Eyes,Black Afro,Closed Mouth,Gold Chain,Groovy
287,1.9,4245,77.82,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
292,1.85,6262,70.25,https://magiceden.io/item-details/F4DESreTvz28x8MsGu2hVbGAuV1xuTcYKZ1jFrwEMZJc,Scooby Groovy Green,Shiba,Red Hawaiian Shirt,Stoned Blue Eyes,Green Mullet,Tongue Out,None,Cool
298,1.9,2687,84.05,https://magiceden.io/item-details/4G6fetxX4HusxoUpwXhZuZntMJBjUeEs95WMVqyB5eMp,Pink,Beagle,White Soul Dogs Tee,Monocle,Black Dreads,Beer Can Boi,White And Black Bandana,Cool
312,1.8,8220,62.91,https://magiceden.io/item-details/HxeZgG1pRRkQo3RxmHAxtuLRDz4zoc5GxhvLL88Ci1dg,Purple,Retriever,None,Stoned Blue Eyes,White Bandana,Open Mouth,Black Bowtie,Common
317,1.76,7820,64.91,https://magiceden.io/item-details/FfEt8WMnFiHpz3qVsGMhN3wTjp8FnmJoQeUihACbJE4J,Blue,Hound,Black Soul Dogs Tank,Aviators,Black Hippie Headband,Tongue Out Side,None,Common
319,6.99,1768,36.83,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
329,1.7,9153,60.18,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
330,3,2619,73.32,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
350,2.22,3554,77.38,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
359,5,9038,27.64,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
372,3.1,1133,78.27,https://magiceden.io/item-details/5GuMuB1d9sX9BDQ2umGm48U8icPFK6vZCLPD6Q5aHwR5,Scooby Groovy Violet,Hound,Plain White Tee,3D Glasses,None,Cigarette,Black and White Bandana,Fly
377,44.400002,3013,0,https://solanart.io/search/?token=HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
380,1.9,6636,68.25,https://magiceden.io/item-details/88dkuoPijuEKgLCTiQS1tkRfaPCWDiUnJQooXXs2vn4q,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Chain Link,Common
382,2.5,2968,76.93,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3,4998,63.8,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
388,1.777,5216,75.16,https://magiceden.io/item-details/FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
392,1.444,6071,75.07,https://magiceden.io/item-details/EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
395,2,3016,81.73,https://magiceden.io/item-details/GWSVMzLTM2uenDF27edPwRsKaQxWmutTavXa6XEDnEzB,Blue,Beagle,Camouflage Vest,Stoned Blue Eyes,Black Cap,Closed Mouth,Swirl Guitar Pick Necklace,Cool
402,1.95,3398,80.71,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
409,4,1645,67.22,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,3.99,4203,57.08,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
420,2,4394,76.22,https://magiceden.io/item-details/24AyPXTtjFLN7EQjknScyZqAX4YLYHyxuRTyEhBM8HkR,Orange,Hound,Black Soul Dogs Tank,Aviators,White Bucket Hat,Closed Mouth,Ruby Bolo Tie,Common
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,10,9157,0,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
429,2,4933,74.06,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,20.4,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
463,1.789,6814,68.65,https://magiceden.io/item-details/FhRwt2Nfpu3Qx42XgdHXQfNams7frDxCDKVBdRw2dGke,Orange,Lab,Plain White Tee,Cute,Party hat,Beer Can Boi,None,Cool
465,2.42,8815,54.33,https://magiceden.io/item-details/EsmtnhW7K6n7j7bo11PohPF1wa5gUn5bNQECQpD4KMzY,Orange,Lab,White Tank,Cute,Black Bucket Hat,Closed Mouth,None,Common
495,2.69,2854,75.48,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
497,2.31,5892,67.13,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
510,2.5,6757,61.77,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
527,2.24,5392,69.83,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
529,3.5,9305,41.57,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
547,1.599,5436,76.06,https://solanart.io/search/?token=Gk3NrN7LBejRbbAWaCXCws4EYFu5hCrrDCYDsoCY2Cqz,Green,Beagle,Purple Tee,Heart Sunglasses,Black Cap,Open Mouth,Doggy Bandana,Common
559,2.99,2820,72.62,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
564,10,1698,7.01,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
568,1.5,4883,79.26,https://magiceden.io/item-details/Bu5hNc5LjFqg4e8PSBgiC5c9n6Bfy2vwwbKLUp43LQnH,Green,Collie,Black Grateful Dogs,Cute,Black Hippie Headband,Tongue Out,Spiked Collar Necklace,Common
572,3,4641,65.23,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
597,2.9,3704,69.98,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,5.1,2739,51.84,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
612,1.7,6423,71.1,https://magiceden.io/item-details/CtS52tpcrXLp2NUgEUTM81LTcMCZQJrMNqNmLdEfAExX,Scooby Groovy Green,Hound,Black Grateful Dogs,Bored,Yellow Cap,Tongue Out,White Bowtie,Common
618,2.4,8222,56.91,https://magiceden.io/item-details/A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
636,1.98,5997,70.01,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
641,2.5,1850,81.4,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,13.48,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
658,10,3330,0.48,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
659,3.5,482,76.87,https://magiceden.io/item-details/5ByQMvCB8QLATsAYVgjPYPSrtksYah4F1774JJfpHCLA,Scooby Groovy OG,Lab,White Tank,Stoned Orange Eyes,Brown Straw Hat,Electric Blue Frisbee,Disco Ball Necklace,Groovy
671,2200,3409,0,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,10,545,11.62,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
704,2.3,4281,73.67,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,59.23,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
716,5.5,644,56.22,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
719,1.7,2128,88.29,https://magiceden.io/item-details/wXEbBbRKzhAQzFHuV7KCwS2YvX78xL1hAd665yaW5h7,Pink,Retriever,Rebels Hoodie,Happy,Uncle Sam Top Hat,Cigar,Doggy Bandana,Cool
723,9.9,396,13.22,https://magiceden.io/item-details/9xdVE7PtceUTB6DiF1uNSWXmKXgxRPnG5GzNX5rHSZEo,Pink,Shiba,Biggie Coogi Sweater,SOL Glasses,Black Cap,Closed Mouth,Peace Sign Necklace,Dynomite
725,3,993,79.83,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
730,4.99,5048,43.7,https://magiceden.io/item-details/8bcdqfibXqg5BYki9QPhWZ96MAD1KjvnTMEfn5b1qUQ,Green,Lab,Black Soul Dogs Tank,Cross,White Bandana,Chewing on Straw,Doggy Bandana,Common
747,1.59,9746,58.91,https://magiceden.io/item-details/9toAvUYn5Z8DbYX4hrf1XXHtKXJwBrpB2jKWHG9qDry7,Blue,Hound,Black Soul Dogs Tank,Cute,Black Cap,Open Mouth,None,Common
748,2.49,9705,50.07,https://magiceden.io/item-details/8fKTmftH4oH8f8sfpMYdUCvnQFMDZsW8YeqCSqmFgGmD,Orange,Shiba,Purple Tee,Aviators,None,Closed Mouth,None,Common
764,8,90,33.44,https://magiceden.io/item-details/J91miv355bvYrFf7VKbeLqhEqjvgcmHyaVnZrSM2xZXw,Blue,Solana Special,Red Hawaiian Shirt,Angry,Black Mohawk,Beer Can Boi,ETH Necklace,Dynomite
769,2.21,5069,71.42,https://solanart.io/search/?token=7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
772,3,4072,67.51,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,63.4,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
791,4.2,442,70.03,https://magiceden.io/item-details/GMczR1DmBhVpmz7TVNcGUuNp9QfeUwPjTLu6Cn2urnNL,Scooby Groovy OG,Shiba,Guitar Boi,Terminator,Red Headband,Closed Mouth,Junk Yard Chain,Fly
810,26,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
818,4.7,354,65.38,https://magiceden.io/item-details/Gaakg4asoK4Xg5PsXoU8htuMJga19UPybtTx5cXLr3JP,Yellow,Solid Gold,Black Soul Dogs Tank,Eye Patch,American Flag Bandana,Closed Mouth,Spiked Collar Necklace,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,68.43,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
840,2.65,1501,81.29,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,67.71,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,2,2931,82.07,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
871,4,940,70.04,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
885,1.55,4197,81.51,https://magiceden.io/item-details/CAg685ipS2RPwk2UoGm71PHKAgRh1Mh3oCMEcsg22WSu,Yellow,Retriever,None,Bored,Black Mullet,Beer Can Boi,Heart Collar,Common
895,1.9,6946,67.01,https://magiceden.io/item-details/7z8kF9CQ3uVPEcnUxGrQ7rpj8Bg91RpZDCwKvZPGGvhB,Orange,Retriever,White Soul Dogs Sweater,Circle Sunglasses,Brown Explorer Hat,Chewing on Straw,None,Cool
907,2.25,2850,79.9,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
921,7.6,776,34.7,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
937,6.5,3134,36.26,https://magiceden.io/item-details/54j9qXKtfoZYaHgQotANN5uYP6LwjZ7T9Hp582taQ9qu,90s Pop,Beagle,70's Vest,Closed,Black Cap,Open Mouth,White Bowtie,Cool
940,2.1,3543,78.63,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.99,6875,66.39,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,1.79,5634,73.36,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
