id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
423,1.9,6718,73.02,https://magiceden.io/item-details/ALcDnbSgeDRGXTEuQj4pPCcQ7ytwfchAqJuibmoqyGmP,Yellow,Hound,Red Hawaiian Shirt,Cute,White Backward Cap,Tongue Out,Black and White Bandana,Common
424,2.25,9157,59.76,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
429,2,4933,79.16,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,25.5,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
473,3.4,9479,46.97,https://magiceden.io/item-details/Gicu1iYNrh8VVATC4tUFnyoecaLjcZtdiwQMwbdHTiZw,Orange,Shiba,None,Stoned Blue Eyes,Yellow Cap,Chewing on Straw,None,Common
486,2.4,9510,56.85,https://magiceden.io/item-details/5TAgxQCoY9zFnbCjsBqWrfBkissZGmseN8hxrft2YgJy,Red,Lab,White Soul Dogs Tee,Happy,Red Headband,Closed Mouth,None,Common
497,2,5892,75.32,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
529,3.5,9305,46.67,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
565,1.9,9240,62.93,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
566,2.8,7620,60.41,https://magiceden.io/item-details/Et5KjoWgfjYraVVZubvsZRC44dFq46MYhzKoNKaHRhy1,Orange,Retriever,Camouflage Vest,Angry,White Backward Cap,Chewing on Straw,None,Common
597,2.8,3704,76.08,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,86.94,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
608,5.5,1292,58.73,https://magiceden.io/item-details/9LCnDhnsWhwXfirdHKdaNrPegrMfQ3hBaKqA7EKi8jFN,Purple,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Silver Nose Ring,Probation Tracker Collar,Fly
639,4,3367,65.43,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
641,2.5,1850,86.5,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
646,2,8909,63.25,https://magiceden.io/item-details/4jbCp4Ww54UUYdFmjiqKiqjSDQ3oUiBBt5X7ZcEmwNbq,Orange,Collie,White Soul Dogs Sweater,Cute,Black Hippie Headband,Closed Mouth,None,Common
647,8,5079,18.58,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
657,2.75,5857,67.96,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,10,3330,5.58,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,55.26,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,10,545,16.72,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
704,2.3,4281,78.77,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
706,2,8644,64.31,https://magiceden.io/item-details/8viYcZFSLz46TmSZEeeTtaxxwVQrP7yRRmvzjQUoCNkA,Orange,Lab,Lab Coat,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
716,5.5,644,61.32,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,84.93,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
737,2.5,4398,76.3,https://magiceden.io/item-details/42DWKFahpSbDPaPw6dPexsDhP78i5ftRn2XXNw3rKKiA,Red,Shiba,Checkered Tee,SOL Glasses,White Backward Cap,Beer Can Boi,None,Groovy
742,1.89,9997,60,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
762,2,3862,83.45,https://magiceden.io/item-details/2K8FeTR93M5wRfzoCZRZEu4iGMAbE3s3w3bRBhGBQsUA,Pink,Hound,Black Grateful Dogs,Monocle,White Bandana,Tennis Ball,White Guitar Pick Necklace,Cool
775,4.2,2100,68.5,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
808,3.4,7341,55.53,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
816,2.5,4191,77.13,https://magiceden.io/item-details/eAnff9952DunNhM2RM4VDQ355JLgcc8qhW9x13vtf1L,All Dogs Go To Heaven,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Cap,Kiss,White Bowtie,Cool
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,73.53,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
839,7.55,4959,23.56,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,72.81,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
853,2.69,5038,71.84,https://magiceden.io/item-details/4ygAQ35dfvijhbceVo6WB3PKv7fxa2af7Zm4ks5JG14t,Orange,Collie,Black Grateful Dogs,Cypher Punk,Black Mullet,Drunk Drool,None,Cool
866,5,6790,41.73,https://magiceden.io/item-details/DUP7RePzVcY7V4XhpoPqrU5Ta81xwv5azqPaF5mLYbU4,Blue,Retriever,Blue Overalls,Circle Sunglasses,Halo,Tongue Out,None,Groovy
873,2.6,9061,56.65,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
892,5,574,66.6,https://magiceden.io/item-details/2zecRs99noJz55GcFuh4peqceTLDFifNHAU8gNxh5pnD,90s Pop,Beagle,White Trench Coat,Stoned Blue Eyes,Woofs World Trucker Cap,Tongue Out,Turquoise Bolo Tie,Groovy
920,2.2,4956,77.07,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
1004,2.55,3157,80.77,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1026,9,4552,10.69,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1046,2,8697,64.1,https://magiceden.io/item-details/6hPiTDczVfRHyo1eGUMfW31RqAYzKcw8n9reNuSVJKfB,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Burger Boi,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1063,3,2785,77.76,https://magiceden.io/item-details/GwuAsFt37PLwu4rdJ47BKDhcQwEYEi64VPqFjRz9SYBL,Psychedelic,Collie,Blue Overalls,Stoned Orange Eyes,Black Afro,Beer Can Boi,None,Groovy
1076,3.45,7562,54.14,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1081,2.5,6224,69,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1090,4.55,2781,62.27,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1094,3,9665,50.23,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1160,30,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1165,2,9944,59.11,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,10.59,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,67.79,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1232,3.99,1679,72.28,https://magiceden.io/item-details/7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1238,1.95,7594,69.01,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1305,5.9,258,58.87,https://magiceden.io/item-details/2iv4YEPK5o4ufWSNNY3f22ACemEsBKgLYXGHBici8Wmi,All Dogs Go To Heaven,Hound,Plain White Tee,Bored,Brown Straw Hat,Party Horn,Probation Tracker Collar,Fly
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1335,5,4355,51.47,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1347,3,5221,68.01,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1356,2.25,4575,78.09,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,3.3,4907,66.27,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,2.5,6112,69.44,https://solanart.io/nft/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1374,2.5,7895,62.31,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,5,353,67.49,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1391,4,2921,67.21,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1459,2.5,6375,68.39,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,73.95,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,55.62,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,18.51,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1505,4.2,2102,68.49,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1550,3.1,1964,80.04,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1560,2.14,7763,66.44,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1607,6,2041,50.73,https://magiceden.io/item-details/48wvTuahxMhWdUSiBP97B5LWdFKd5RKvRcVJVrtsFDmb,Green,Shiba,White Soul Dogs Sweater,Pilot Goggles,Rasta Beanie,Open Mouth,Disco Ball Necklace,Groovy
1616,5,2269,59.82,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,74.67,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1627,6.5,583,51.57,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1655,14,1293,0,https://magiceden.io/item-details/4MrWFADPQuBqUvn9dHYeZMP1N6PPR33FwRP1jDTpzrg2,Green,Hound,The King,Cute,White Backward Cap,Gold Nose Ring,None,Dynomite
1657,3,7096,60.51,https://magiceden.io/item-details/7hP3jaKzJwcHNd7yCD67w7m6SYufuxWvQRxBaE23q1W4,Orange,Shiba,70's Vest,Happy,Black Cap,Tongue Out,White And Black Bandana,Common
1666,7,2202,40.09,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1672,2,6243,73.92,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
