id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
60,3.5,8133,44.46,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
64,2.2,8548,55.8,https://magiceden.io/item-details/9VrhJy3ugs6Ex8RqEWUhThRF4zbWULW8gksVFMJfagXy,Scooby Groovy OG,Lab,Black Tee,Aviators,White Bandana,Open Mouth,None,Common
67,2,4038,75.84,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
69,4.4,7909,36.36,https://magiceden.io/item-details/WiwCuB5YbxALpjZrFRpPv5xcCqrh6JzmshwWhCPAcEs,Purple,Lab,Purple Tee,Cyborg,None,Beer Can Boi,None,Cool
70,2,5987,68.05,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
72,2.25,1107,85.07,https://magiceden.io/item-details/8FVVuw4Hi8FnnXUxDuGXzDWoUwKkdnakgoxajYTDm578,Green,Retriever,Plain White Tee,Happy,Woofer Beer Trucker Cap,White Frisbee,Spiked Collar Necklace,Groovy
76,10,9838,0,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
77,7.7,4478,17.08,https://magiceden.io/item-details/AZQh839MTM9dugWG764m9Zmbrz9hwGzH226JHGmXeJyo,Blue,Retriever,White Hoodie,Stoned Blue Eyes,Black Racing Helmet,Cigarette,Doggy Bandana,Cool
78,6,903,48.39,https://magiceden.io/item-details/7BTkkUcTTib6jro4fpc6FuQ7RdNXD8TkdRgUAPyp4rft,All Dogs Go To Heaven,Shiba,White Tank,Happy,Black Slash Top Hat,Chewing on Straw,White Bowtie,Fly
84,60,4357,0,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
105,2,5705,69.18,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
109,1.6,4205,79.18,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
117,2.5,4161,70.35,https://solanart.io/search/?token=6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
118,1.4,8464,64.14,https://magiceden.io/item-details/C96PK3A4awVqso1oR8AvtzjoCwH71J8ECYEP8TbPswvw,Red,Collie,Blue Hoodie,Happy,White Backward Cap,Closed Mouth,Black Bowtie,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
135,3,9141,45.43,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
146,2.5,4208,70.16,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,59.98,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
159,10,2518,1.93,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
160,6.9,5241,22.03,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
163,2.9,5049,62.8,https://magiceden.io/item-details/5HPLwubarK2Ei8eyBvyV6JXVQLDBLFhmMgBCJ56JsVZ6,Blue,Retriever,Black Grateful Dogs,Angry,Red Cap,Pizza Boi,Heart Collar,Common
175,2,9458,54.16,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,6.69,1776,37.99,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
179,2.1,6081,66.67,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,42.01,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
204,350,5508,0,https://magiceden.io/item-details/CN4Tth6VHzyP6gYTCwb8xDvCChjhF5gkduiJ96f1vVBZ,Green,Shiba,Black Overalls,Flower Print Glasses,None,Open Mouth,Black Bowtie,Common
213,2,6181,67.27,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
225,3.25,3886,63.95,https://solanart.io/search/?token=6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
232,3,9730,43.07,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
235,2.1,5481,69.07,https://magiceden.io/item-details/2TZSVy4wwk9cCTsg7FUSGoix1UWSFC2ma4LWa1vF8hUY,Pink,Lab,Rebels Jersey,Circle Sunglasses,Pink Bow,Closed Mouth,Chain Link,Common
236,5,8886,26.45,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
246,10,6040,0,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
247,3.95,1619,66.02,https://magiceden.io/item-details/Cx8vuWtn9WMXLitkhT3meNyWHgmctXDfhKGQ9EMwgZpa,Miami Vice,Dalmatian,Silk Shirt,Sus Look,Black Soul Dogs Cap,Drunk Drool,None,Groovy
250,50,9192,0,https://magiceden.io/item-details/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
265,2.5,9919,47.32,https://magiceden.io/item-details/6qHd51KTKwtJishSBFT4h5m14UkYkRGTjoN6anaevkao,Red,Collie,Purple Tee,Drunk,Black Bandana,Closed Mouth,None,Common
270,4,6854,44.58,https://magiceden.io/item-details/Cx1PtC5qDDh4jG2yAjYo9K1Vfgg5tTdUemi1PF5VTY9z,Purple,Beagle,Blue Overalls,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
273,3,8943,46.22,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
280,206,171,0,https://magiceden.io/item-details/2fKWd6aoVMxSBioCzfNXXYS4Ehf8bWBZfd1KZyzLhkZf,All Dogs Go To Heaven,Lab,The King,Circle Sunglasses,Black Afro,Cigarette,Junk Yard Chain,Dynomite
287,4.999,4245,45.03,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
296,2.2,1335,84.66,https://solanart.io/search/?token=8LAGrUQFpADXxj87bo8B46VaXyu8CobByV8XQ8CoFUGi,STAT7,Lab,White Hoodie,Monocle,Yellow Bow,Pizza Boi,Chain Link,Groovy
299,2.5,2346,77.61,https://magiceden.io/item-details/WXNsqmr72btELB9XXqrKtJBMh9QMham3bwzELDX7x5t,Psychedelic,Lab,Plain White Tee,Bored,Black Hippie Headband,Drunk Drool,Doggy Bandana,Cool
305,3000,7325,0,https://solanart.io/search/?token=Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
319,10,1768,4.93,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
329,2.3,9153,52.38,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
337,2,4677,73.29,https://magiceden.io/item-details/8TA46hou9BJPKW2TiziYAV7RzHrHaVQ2CMkBVFDJd1aq,Orange,Collie,Black Soul Dogs Tank,Pit Vipers,Black Cap,Bubble Gum Boi,None,Cool
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
342,6.8,8937,8.24,https://magiceden.io/item-details/Avnunpq7bJ7Z5XQxmYZAtN2XeoJyiQEn87r88UHB9NKb,Purple,Lab,Rebels Jersey,Cute,Black Bucket Hat,Open Mouth,None,Common
343,1.5,9434,59.26,https://magiceden.io/item-details/GonmnpEPkXSd9EcBGzbypeFCVq6vBnc6ZAifXMw4N9B9,Green,Hound,Blue Hoodie,Angry,Black Bucket Hat,Open Mouth,None,Common
350,2.4,3554,73.78,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
351,2.1,3457,77.17,https://magiceden.io/item-details/682aEiSDaNvWK1YmKBZakX7BP2AoePjenXixEwgQMeYu,Yellow,Retriever,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Tongue Out Side,Turquoise Bolo Tie,Cool
354,500,123,0,https://magiceden.io/item-details/6YJypExWeD9PjpZrgWK1KNCDD1xAwkWhp2AHPACWRZyM,80s Rock Lightning,Lab,Black Overalls,SOL Glasses,Black Cap,Pipe,Peace Sign Necklace,Dynomite
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,20,4265,0,https://solanart.io/search/?token=Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
359,13,9038,0,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
369,1.5,4307,79.77,https://magiceden.io/item-details/BGE2f4iFUUYt6jLfXG6TqnX91pA4B6QePtFYg5B74Aei,Green,Lab,Checkered Tee,Monocle,Black Bandana,Kiss,Black Collar,Cool
378,99,9983,0,https://magiceden.io/item-details/9YvLRazFaxjh2w8Annv6GYio9qF85cXRWu3rTnvVpctt,Blue,Lab,Blue Overalls,Stoned Blue Eyes,White Backward Cap,Open Mouth,None,Common
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
380,2,6636,65.45,https://solanart.io/search/?token=88dkuoPijuEKgLCTiQS1tkRfaPCWDiUnJQooXXs2vn4q,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Chain Link,Common
382,2.5,2968,75.13,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3,4998,62,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
388,2,5216,71.13,https://solanart.io/search/?token=FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
391,2.5,3852,71.59,https://magiceden.io/item-details/H8Va8CvkvZrZB9MLg4PMGKAmf8ncYobtdJ6gtRUWbSML,Purple,Dalmatian,White Soul Dogs Tee,Cute,Black Rock Locks,Tongue Out,Spiked Collar Necklace,Common
392,25,6071,0,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
400,15,3873,0,https://magiceden.io/item-details/5NprLs7DEob34H7wuiBVfJnsgsB7MARAT2casQD3cyd5,Psychedelic,Shiba,Tiger Pimp Coat,Happy,Red Cap,Kiss,None,Groovy
407,6.9,1494,37.02,https://solanart.io/search/?token=H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
409,4,1645,65.42,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
412,2.75,1754,77.48,https://magiceden.io/item-details/HBwgXKMZz4uRGPLjiaQEddDbQfMcWLaRpRCNJEjTW2HX,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Halo,Cigar,None,Fly
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,9,4203,5.18,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,1.25,9157,62.86,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
425,2.55,4435,68.76,https://magiceden.io/item-details/AFoyH5BqX5di7Vxc82imjhKjgaL4jKEht6zVruHQvdy1,Yellow,Collie,Blue Overalls,Angry,Yellow Rock Idol,Beer Can Boi,Chain Link,Cool
430,3,9472,44.1,https://magiceden.io/item-details/7QnqbcBSBDmURQB3biPT7uH2BcHbY8uGUmUYqQD2oJia,Pink,Shiba,Blue Overalls,Angry,None,Tongue Out Side,None,Common
433,2,6139,67.44,https://magiceden.io/item-details/HXN6hhzKz4wQUgynyJNMnLTr6YknmqGhtGfRvBydLK3t,Red,Lab,Purple Tee,Bored,White Bandana,Beer Can Boi,Spiked Collar Necklace,Common
437,12,560,0,https://solanart.io/search/?token=95niDCGmmNxz5ttbytNM9KD9jry5PskvszrakCVfb92u,Scooby Groovy Violet,Lab,The King,Terminator,Funkadelic Dreads,Closed Mouth,None,Dynomite
445,1.8,3654,79.38,https://magiceden.io/item-details/79yKUvSBf7yw4Yk3Skmi6JbaxCpAM5yhC9DNQczX4UUY,Purple,Hound,White Soul Dogs Tee,Sus Look,Black Racing Helmet,Tongue Out,Ruby Bolo Tie,Cool
446,2,5754,68.98,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
458,1.25,6147,74.91,https://magiceden.io/item-details/7guRraDqAcTjh6JLVx9Tu96RCHsf2z3ZKHNWy9p59ove,Scooby Groovy OG,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Black Collar,Common
468,1.5,8499,63,https://magiceden.io/item-details/DqpGDLMHVC1WSzByKouBm9fzhq27fCVWuE8a4NYUj8c6,Yellow,Collie,Rebels Hoodie,Closed,White Bandana,White Bone,None,Common
485,1.3,4425,81.3,https://magiceden.io/item-details/8fj7HsDGzwwL1iux51HMBoac5Mn5eFQfKPhH6AXD1iWE,Green,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Drunk Drool,White And Black Bandana,Cool
490,6.5,410,45.36,https://solanart.io/search/?token=8wkvy5PnP5FsShL8p7VH7G2Y5LezCLTtbrUvLrRsmtx4,Orange,Dalmatian,Dogidas Vintage Tank,Flower Print Glasses,Pink Bow,Open Mouth,Bone Necklace,Groovy
493,1.7,4948,75.2,https://magiceden.io/item-details/AoYPtHgcAxZRDw2gbzYAMRabQ1DK2CyBgy7TnMqnjwVY,Orange,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Cap,Kiss,Ruby Bolo Tie,Common
497,1.6,5892,72.43,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
500,3,1106,77.58,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
503,4,2301,62.79,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
507,2,9465,54.13,https://magiceden.io/item-details/Hjp1mv2k7TT1Emb13ZkGWV63NkJA1oV61Dbdhob46T77,Yellow,Collie,None,Drunk,Black Bandana,Beer Can Boi,None,Common
512,1.8,3411,80.35,https://magiceden.io/item-details/HQfYv2cU4hvsNPNKZr5u4TXANuPPphXt2FYjFCq1YQKr,Pink,Dalmatian,Blue Hoodie,Circle Sunglasses,Woofer Beer Trucker Cap,Pipe,None,Cool
516,1.75,8123,62,https://magiceden.io/item-details/9ZPTGZfBghXPmnWs95CZMR7JXzDwLrCVHSgrespV67Cz,Yellow,Retriever,Black Tee,Cypher Punk,White Bandana,Beer Can Boi,None,Common
519,1.8,9460,56.15,https://magiceden.io/item-details/7pJrQrAaMx8bDJTGPWR98Ge5eBSv3sjaUbsMr9TeJfL9,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Red Cap,Closed Mouth,None,Common
524,1.93,6330,67.37,https://magiceden.io/item-details/9UeAxuL5JL2Fy4ME7qP8VpVEcurFd5cNQoWsc2d9RdL4,Pink,Hound,Black Soul Dogs Tank,Aviators,Purple Pimp Hat,Tongue Out,None,Groovy
532,2,7797,60.81,https://magiceden.io/item-details/GUZJCTkx9CK78dpF1NrX3YzhahBYLjUS4WipCX7t8BkN,Scooby Groovy Violet,Hound,Rebels Hoodie,Cross,White Bandana,Open Mouth,None,Common
549,2.5,6441,61.23,https://solanart.io/search/?token=ATbHeZJknqXRZ4BUb5WdyTKsoa1njcHcXGtPQDy8QhT1,Psychedelic,Beagle,70's Vest,Sus Look,White Backward Cap,Closed Mouth,None,Cool
559,2.99,2820,70.82,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
560,3,3113,69.55,https://magiceden.io/item-details/Cx3rFJk3D4Hx6gyk2F6GJggumGCdxEVHxwbcEDEkZ6oc,Orange,Retriever,Plain White Tee,Happy,Red Cap,Kiss,Black Power Necklace,Groovy
564,20,1698,0,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
572,2,4641,73.43,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
575,1.45,3701,82.69,https://magiceden.io/item-details/9yemQsvGmq6qJ4t7ZRheTungv9P5skAENaFgoLL4ongH,Orange,Hound,None,Heart Sunglasses,Retro Headband,Open Mouth,Junk Yard Chain,Cool
576,1.95,8111,60.05,https://solanart.io/search/?token=25SJRcQYC2T314UA87kTyhMqFxhjAZVuX28T388JsDAV,Scooby Groovy Violet,Hound,Checkered Tee,Happy,White Bandana,Closed Mouth,None,Common
603,5.9,2739,42.04,https://solanart.io/search/?token=CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
607,1.5,8268,63.92,https://solanart.io/search/?token=6ZqJNkSmEPZvtEvonSFQPskkh6cxBFHGygbz2MwMFcqz,Orange,Collie,Rebels Hoodie,Eye Patch,Brown Straw Hat,Chewing on Straw,None,Common
611,9,4170,5.32,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
614,2,3597,77.61,https://solanart.io/search/?token=FEN8NpL7FXdLv2EVLQmvQE9qCdRg2XKoa1yZxCgyhnTH,Yellow,Collie,Blue Hoodie,Lab Glasses,Brown Sherlock Holmes Hat,Open Mouth,Junk Yard Chain,Cool
618,6,8222,19.11,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
620,7.49,587,34.75,https://magiceden.io/item-details/Ffbv3F3DyS2LRkL9ddhz2CqFfhCme44qiVfvfsGdFsm2,90s Pop,Lab,Karate Gi,Closed,Red Bucket Hat,Cigar,None,Groovy
621,2.5,2675,76.3,https://magiceden.io/item-details/2hbgogFjvzyLWjb2x3G6oFLRbyjPh5jpUzH4Rp3BCAbE,Yellow,Collie,Dogidas Vintage Tank,Happy,Uncle Sam Top Hat,Closed Mouth,Black and White Bandana,Cool
623,7.9,2723,22.11,https://magiceden.io/item-details/HN9nAuvLaBsCwfhiNHtK81WPD1QDbbKjuvRWRbepp7Nv,Yellow,Mutant,Black Grateful Dogs,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,None,Groovy
