id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1004,4,3157,59.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1043,1.35,6434,72.76,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1053,1.85,7737,62.54,https://solanart.io/nft/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1077,1.8,9239,57.03,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1081,3,6224,57.1,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1177,10,2077,3.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,60.89,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,62.11,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1290,1.58,4356,78.77,https://magiceden.io/item-details/BgX45c8Vf5DkvZhyyeeCozub16rAjRdbCyVa5ArjYrQF,Purple,Hound,Lab Coat,Angry,Black Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1340,1.95,9642,53.92,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1398,1.99,9781,52.96,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1459,2.5,6375,61.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1465,6,819,48.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,11.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1518,1.95,4608,74.06,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1549,1.54,9170,59.91,https://magiceden.io/item-details/9hM25n9bDJgXkfdTMQxjSpDyLYngEhBypKh1CpQrWGZ9,Purple,Hound,White Tank,Cute,Black Cap,Kiss,None,Common
1560,2.14,7763,59.54,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,52.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1749,1.4,6373,72.5,https://magiceden.io/item-details/GES9XnG2AwrhzYh8cFTfTtx8q27S7GYKnRDEwqS1VgyZ,Pink,Collie,White Hoodie,Closed,Black Cap,Cigarette,White Bowtie,Common
1774,1.6,3876,80.49,https://magiceden.io/item-details/Gs4MFeYf4kTXNSu1G9evaU81yMwfYwd5K3o4aCvZmbVv,Purple,Lab,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,Pink Bowtie,Cool
1786,3.1,1573,74.71,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,1.7,5211,74.15,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1839,1.4,4090,81.63,https://magiceden.io/item-details/AMq9SXVPkJiotao22aWPmfFDfSCrvM3quq1DtzZZ8oN3,Yellow,Retriever,Tie Dye Tank,Lab Glasses,Native Pattern Bandana,Tennis Ball,None,Cool
1890,3,4221,65.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1939,1.95,4861,73.05,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1945,1.6,9720,57.11,https://magiceden.io/item-details/7XJGXuX4tdJsJJ8ETo8kE6svkMFu8g2n23QEFiciJQyK,Yellow,Hound,White Soul Dogs Sweater,Closed,White Bandana,Open Mouth,None,Common
1949,1.36,8219,65.51,https://magiceden.io/item-details/7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1995,1.9,8309,59.75,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2022,1.45,9979,57.57,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2072,1.95,2654,81.88,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2122,5.5,7626,26.49,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2166,2,7105,63.57,https://magiceden.io/item-details/41jSVfULzJKCKqtLWAanbaHRST8JhedGPL6WD3emh1jc,Blue,Collie,Black Soul Dogs Tank,Drunk,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
2177,5,7375,32.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2190,2,8034,59.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,53.65,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2230,1.74,5704,71.78,https://magiceden.io/item-details/7pAjbfbtKFfn3VbFFFCnovCrhEKrkdrxwoE7LzgDKwXs,Purple,Retriever,Blue Overalls,Circle Sunglasses,Blue Bow,Tongue Out,White Bowtie,Common
2247,1.6,8935,60.25,https://solanart.io/nft/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2253,2.8,9112,47.54,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2334,1.75,4027,78.39,https://magiceden.io/item-details/7fw8s9vev82Q3oFGBmJQDbL3ekYSjNsy3yWxQ5PhcgHn,Low End Theory,Retriever,White Soul Dogs Sweater,Circle Sunglasses,Black Cap,Tongue Out,Peace Sign Necklace,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2359,1.85,4309,76.26,https://magiceden.io/item-details/qA4JdNeN5KiPFkuek2r7rsGihdfwdy4wLVczDnqpK9k,Yellow,Hound,Silk Shirt,Monocle,Blue Hippie Headband,Closed Mouth,Junk Yard Chain,Cool
2360,1.9,6094,68.62,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2376,1.37,6154,73.68,https://magiceden.io/item-details/4L63ynUSE88GGdFL7fkpZFW4eCVaLSvCc7srYZq7j1ss,Blue,Lab,White Soul Dogs Sweater,Bored,Brown Straw Hat,Cigarette,Heart Collar,Common
2405,4.5,1684,60.26,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2430,1.95,9134,55.95,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1.95,5373,71,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2523,10,723,9.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2614,2.5,1250,82,https://solanart.io/nft/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2685,1.969,6444,66.53,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2772,1.95,8796,57.3,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2779,1.5,7161,68.35,https://solanart.io/nft/AjLE1Sot27koyALGw4dttNfadEoJqEsfcERUdozmmAuZ,Purple,Retriever,Red Hawaiian Shirt,Aviators,Retro Headband,Closed Mouth,None,Cool
2798,3,9863,42.54,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2832,3,5026,61.89,https://solanart.io/nft/DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2893,1.85,3270,80.42,https://magiceden.io/item-details/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,2,7042,63.82,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2944,10,9703,0,https://solanart.io/nft/7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
3022,2.18,7901,58.59,https://solanart.io/nft/R33g9XeGe5EUqY11hHwQHaKqqgg55Xt6wutBAHgHcHs,Miami Vice,Lab,Black Tee,Bored,Yellow Cap,Beer Can Boi,None,Common
3027,1.55,6135,71.95,https://magiceden.io/item-details/2BvDFeeKkfbamKmUVu1mvpsM7Fx9oNCjfhPjsozf3Lim,Red,Collie,Checkered Tee,Happy,Brown Explorer Hat,Tongue Out Side,None,Cool
3083,4.5,6507,40.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,1.8,7189,65.23,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3099,1.95,8810,57.25,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3147,1.99,3562,77.85,https://magiceden.io/item-details/9cVy4crv5ZNo4HFCbXR5UM5BuFwaiP71oggHh2vYLPNR,Green,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Beer Can Boi,Black Bowtie,Cool
3211,3.9,7574,42.69,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3233,1.96,9710,53.55,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3245,1.85,7453,63.68,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3268,2.7,3696,70.21,https://solanart.io/nft/E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3291,5.1,8822,25.7,https://solanart.io/nft/7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3314,5,4650,43.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3318,2,9268,54.92,https://magiceden.io/item-details/DrtotkFWPy2CZxdsef7vLkpybTQpXk76dakq4Ngj7izY,Pink,Retriever,None,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Common
3320,1.99,5623,69.6,https://magiceden.io/item-details/EiyZKsp8Kt1v3nJqqR5Lk2WB9cF5ATNFNZyM7Gz1Mc1E,Low End Theory,Lab,Black Overalls,Drunk,Red Cap,Pipe,None,Cool
3339,1.69,6338,69.74,https://magiceden.io/item-details/AsB1NFSPCjcJMpkwsKQQx1oiHTCo1HcoCY8zB2mJU8UN,Low End Theory,Shiba,White Tank,Angry,Brown Straw Hat,Open Mouth,Black Collar,Common
3376,1.8,8101,61.59,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3378,1.75,3187,81.75,https://magiceden.io/item-details/FkxBj5RYo3etS7djuPzUqg23S6Cy9G338iLURAhj2nVB,Miami Vice,Retriever,Purple Tee,Drunk,Red Cap,Silver Nose Ring,White Bowtie,Cool
3432,1.91,9895,53.31,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
