id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
274,1.95,7162,64.74,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
277,2.5,6570,61.61,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,2.42069,4245,71.71,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
291,1.95,8059,61.15,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
294,1.74,9684,56.75,https://magiceden.io/item-details/zXdywLAwu8JNdPGBFEjbHP3cxS4jMqxyqfdczjxfo1L,Pink,Lab,None,Cute,Black Cap,Closed Mouth,None,Common
301,15,591,0,https://magiceden.io/item-details/83RLe2KRjG3WRTpC2YN4kWk8Rz1u12haakCqYtDomD8f,Miami Vice,Lab,White Tank,Pit Vipers,Black Backward Cap,Gold Microphone,None,Fly
313,8,2110,24.46,https://solanart.io/nft/Asp6mWNMchArMsWQKL5kTwdzrFVp1UTMyAYT2bnwpeUJ,Green,Beagle,White Pimp Coat,Angry,None,White Frisbee,None,Groovy
330,3,2619,72.42,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
359,5,9038,26.74,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
375,4,1553,66.69,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
377,44.400002,3013,0,https://solanart.io/nft/HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
405,1.89,1023,89.91,https://magiceden.io/item-details/9jRwBd6chCUxugXvZx91Y8JY2iU7NSxwTmAwMp6fvQB4,Miami Vice,Lab,Blue Overalls,Monocle,Green Mohawk,Tennis Ball,White And Black Bandana,Groovy
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
415,1.6,2881,85.37,https://magiceden.io/item-details/5y2RGXczjfft16etq7jZGDinVRTyA8BNNce1bYYM2Luc,Purple,Beagle,Black Overalls,Bored,Black Backward Cap,Beer Can Boi,White Guitar Pick Necklace,Cool
416,6,704,50.08,https://magiceden.io/item-details/At45Toku35hsBgVLXF3JZZ4bexm3LTTT92mJ4LCfCCGy,Purple,Collie,Blue Hoodie,Pilot Goggles,Black Slash Top Hat,Beer Can Boi,Bone Necklace,Fly
417,5.25,4203,43.58,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,58.46,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2.25,9157,53.76,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
426,1.85,9683,55.66,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
427,1.75,5362,73.95,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
429,2,4933,73.16,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
432,2.001,4830,73.56,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,19.5,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
476,1.5,6411,72.25,https://magiceden.io/item-details/6r16rxvuj1K6GV4CApuRc7YAR23cdKcsfrUb9WtG3p62,Red,Lab,Rebels Jersey,Cypher Punk,None,Closed Mouth,Chain Link,Common
493,1.6,4948,77.1,https://magiceden.io/item-details/AoYPtHgcAxZRDw2gbzYAMRabQ1DK2CyBgy7TnMqnjwVY,Orange,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Cap,Kiss,Ruby Bolo Tie,Common
497,2,5892,69.32,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
503,3,2301,73.69,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
510,2.5,6757,60.86,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
529,3.5,9305,40.67,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
530,2.75,1796,78.21,https://magiceden.io/item-details/59F6BzRbo64GaqjJ7gNHYSC8MgiLnA6fU72CmsLXggBZ,Scooby Groovy Green,Shiba,Zebra Pimp Coat,Bored,White Bucket Hat,Chewing on Straw,None,Fly
554,2,8010,60.85,https://magiceden.io/item-details/7QdFqKLfwKBQmiDUwncGyCL7mC3KrTUW7bfi3A7LvdPs,Yellow,Retriever,None,Stoned Blue Eyes,Black Mohawk,Kiss,None,Common
559,2.99,2820,71.72,https://solanart.io/nft/56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
564,4,1698,66.11,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
565,1.9,9240,56.93,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
572,3,4641,64.33,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
577,2.1,8590,57.53,https://magiceden.io/item-details/7wZqnz1xRLWUbzX9697rTR5D8drodq3VUAGDpvihhBoX,90s Pop,Dalmatian,White Hoodie,Happy,Black Cap,Closed Mouth,None,Common
594,1.7,3631,81.37,https://magiceden.io/item-details/DQtXjXBCWDrTVKCPETMpL4eY93PkacP7qBHZKU6TtJLe,Green,Retriever,Rebels Jersey,Sus Look,White Bandana,Burger Boi,USA Bandana,Cool
597,2.9,3704,69.08,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,80.94,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
639,4,3367,59.43,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
641,2.5,1850,80.5,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,12.58,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
657,2.75,5857,61.96,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,10,3330,0,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,49.26,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,10,545,10.72,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
695,2.5,4227,70.99,https://magiceden.io/item-details/4NRd5RcgvWnQopxabMicovhDN3ejFmC2kHszEn7fEhP2,Orange,Lab,Black Solana Tee,Drunk,Black Bandana,Tennis Ball,White Bowtie,Cool
704,2.3,4281,72.77,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,58.32,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
716,5.5,644,55.32,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,78.93,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
737,2,4398,75.3,https://magiceden.io/item-details/42DWKFahpSbDPaPw6dPexsDhP78i5ftRn2XXNw3rKKiA,Red,Shiba,Checkered Tee,SOL Glasses,White Backward Cap,Beer Can Boi,None,Groovy
742,1.89,9997,54,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
772,2.1,4072,75.61,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,62.5,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
799,2.25,6808,63.16,https://magiceden.io/item-details/65XWWUaPXYov9nFyuyaWgLvNbSRRaEpYbYa5J45E4Y8y,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Bucket Hat,Open Mouth,Black Collar,Common
811,2,2345,83.52,https://magiceden.io/item-details/G3pUrHkCmkSVNREW3srXKD7QHJHse6B1pgNhMxLCfRPW,Red,Lab,Plain White Tee,BTC Glasses,Black Bucket Hat,Closed Mouth,Black Collar,Groovy
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,67.53,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
832,2,5619,70.42,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
839,7.55,4959,17.56,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
840,2.3,1501,83.89,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
841,2.4,913,85.25,https://magiceden.io/item-details/5CayaZswecAKYEhcaeUfuMFjw1putqGGrtu2fJApaTJa,80s Rock Lightning,Beagle,None,Laser Eyes,None,Drunk Drool,Black and White Bandana,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,66.81,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
869,1.65,8855,60.97,https://magiceden.io/item-details/8rSfJxbGoUCYnegF2A2UiHYtqKk4QnCurZjZsQEo1x8T,Yellow,Shiba,White Hoodie,Aviators,Black Bucket Hat,Open Mouth,None,Common
873,2.6,9061,50.65,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
881,7,4947,23.11,https://magiceden.io/item-details/C8omajXqXmjjTX7Yep4QavsT9q32VgnnncJk3qkNtesj,Orange,Retriever,White Tank,Aviators,White Backward Cap,Kiss,White Guitar Pick Necklace,Cool
898,1.84,3091,82.13,https://magiceden.io/item-details/DDXcM3EKKfVzVZmBk3ULCGEi5mPGVkN9mh6dz516rxY6,Pink,Dalmatian,Guitar Boi,Bored,Brown Straw Hat,Tongue Out,Doggy Bandana,Groovy
920,2.2,4956,71.07,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
921,7.6,776,33.8,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
933,2.5,4033,71.76,https://magiceden.io/item-details/2Q4hKmPiGS3B2Enk8CFxJpCToaiBodENCDuadVX83wWB,Purple,Retriever,Blue Overalls,3D Glasses,Pink Hippie Headband,Tongue Out Side,None,Groovy
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
972,2.95,3277,70.29,https://magiceden.io/item-details/GXamhqSCdNbjZzu2ftGWnm7EcjKFwgsCEqMQqUm79NdE,Purple,Shiba,Blue Hoodie,Bored,Retro Racing Helmet,Tennis Ball,Chain Link,Cool
981,3,1370,77.42,https://magiceden.io/item-details/7HtEVrP8YAnKgHroSmHvowCky8iLD5mPvCZe4PCqHHfw,80s Rock Lightning,Retriever,Rebels Jersey,Happy,Black Backward Cap,Tongue Out Side,Bone Necklace,Groovy
986,5,1218,58.03,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,4,3157,60.27,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,2,4431,75.17,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1026,9,4552,4.69,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1035,2.2,8437,57.14,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1041,2.5,2542,77.73,https://magiceden.io/item-details/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1043,1.35,6434,73.66,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
