id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
333,1.85,6702,67.08,https://magiceden.io/item-details/5bpmjK6fTsYLp1FeXKG3PnQ8ggoqmpkK16GKWKXJyDYg,Green,Lab,Black Overalls,Cypher Punk,Black Rock Locks,Cigarette,None,Common
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
343,1.5,9434,59.65,https://magiceden.io/item-details/GonmnpEPkXSd9EcBGzbypeFCVq6vBnc6ZAifXMw4N9B9,Green,Hound,Blue Hoodie,Angry,Black Bucket Hat,Open Mouth,None,Common
350,1.95,3554,79.28,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
354,500,123,0,https://magiceden.io/item-details/6YJypExWeD9PjpZrgWK1KNCDD1xAwkWhp2AHPACWRZyM,80s Rock Lightning,Lab,Black Overalls,SOL Glasses,Black Cap,Pipe,Peace Sign Necklace,Dynomite
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,3,4265,65.33,https://magiceden.io/item-details/Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
369,1.5,4307,80.16,https://magiceden.io/item-details/BGE2f4iFUUYt6jLfXG6TqnX91pA4B6QePtFYg5B74Aei,Green,Lab,Checkered Tee,Monocle,Black Bandana,Kiss,Black Collar,Cool
378,99,9983,0,https://magiceden.io/item-details/9YvLRazFaxjh2w8Annv6GYio9qF85cXRWu3rTnvVpctt,Blue,Lab,Blue Overalls,Stoned Blue Eyes,White Backward Cap,Open Mouth,None,Common
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
382,2.5,2968,75.52,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3,4998,62.4,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
388,1.7,5216,75.13,https://solanart.io/search/?token=FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
390,1.55,5838,73.54,https://magiceden.io/item-details/7igWsaTs4KXsVsZeqRQXjWzL6RkumcDD9BsmnDfP7d5M,Green,Shiba,Rebels Jersey,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Common
392,2.2,6071,66.7,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
399,1.95,4701,74.09,https://magiceden.io/item-details/EYELdXsewnxr23rFM4HJYrmMDwW3vSWeEAyp5rD2hTbG,Scooby Groovy OG,Hound,White Soul Dogs Sweater,Bored,Black Cap,Kiss,Black and White Bandana,Cool
400,15,3873,0,https://magiceden.io/item-details/5NprLs7DEob34H7wuiBVfJnsgsB7MARAT2casQD3cyd5,Psychedelic,Shiba,Tiger Pimp Coat,Happy,Red Cap,Kiss,None,Groovy
401,2,9099,55.99,https://magiceden.io/item-details/2VJ9K4KP5AWp3sgzsezzXn21enJJ7EYNvabDd9uwMJUh,Blue,Retriever,White Hoodie,Pit Vipers,White Backward Cap,Tongue Out,None,Common
407,6.9,1494,38.02,https://solanart.io/search/?token=H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
408,3.7,1689,68.64,https://magiceden.io/item-details/GLi4TdeKddDYARBHTKUJrjb2FbDXTLPPt7zR7sFjJ1vZ,Purple,Beagle,White Hoodie,ETH Glasses,Black Bandana,White Frisbee,None,Fly
409,4,1645,65.82,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
410,2.5,6319,62.11,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,4.49,4203,50.68,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
431,5,5952,38.58,https://magiceden.io/item-details/DSdt9gBuKDZisQV9BvaWVBfytZ9AC6cYQKXWFDQBVt7d,Red,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Pink Hippie Headband,White Frisbee,None,Common
435,7.89,3625,19.59,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
437,7.89,560,31.26,https://magiceden.io/item-details/95niDCGmmNxz5ttbytNM9KD9jry5PskvszrakCVfb92u,Scooby Groovy Violet,Lab,The King,Terminator,Funkadelic Dreads,Closed Mouth,None,Dynomite
446,1.5,5754,74.37,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
461,5,7379,32.87,https://magiceden.io/item-details/AB9pgn2PHnW9RFVUUcfYJt5ePDffYdvmW8sWDm6JKhHX,Purple,Dalmatian,Tie Dye Tank,Closed,Yellow Cap,Cigarette,None,Common
497,1.8,5892,71.42,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
500,3,1106,77.97,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
515,3.49,5546,55.3,https://magiceden.io/item-details/FqPD8QPSQoMwf4jrpobwUF7h9s3cSgRVDoMiZggHPgea,Yellow,Hound,Tie Dye Tank,Angry,Yellow Bow,Tongue Out,Black and White Bandana,Common
524,1.93,6330,67.77,https://magiceden.io/item-details/9UeAxuL5JL2Fy4ME7qP8VpVEcurFd5cNQoWsc2d9RdL4,Pink,Hound,Black Soul Dogs Tank,Aviators,Purple Pimp Hat,Tongue Out,None,Groovy
529,3.5,9305,40.16,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
532,2,7797,61.2,https://magiceden.io/item-details/GUZJCTkx9CK78dpF1NrX3YzhahBYLjUS4WipCX7t8BkN,Scooby Groovy Violet,Hound,Rebels Hoodie,Cross,White Bandana,Open Mouth,None,Common
549,2.5,6441,62.22,https://solanart.io/search/?token=ATbHeZJknqXRZ4BUb5WdyTKsoa1njcHcXGtPQDy8QhT1,Psychedelic,Beagle,70's Vest,Sus Look,White Backward Cap,Closed Mouth,None,Cool
559,2.99,2820,71.81,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
564,15,1698,0,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
566,1.5,7620,66.9,https://magiceden.io/item-details/Et5KjoWgfjYraVVZubvsZRC44dFq46MYhzKoNKaHRhy1,Orange,Retriever,Camouflage Vest,Angry,White Backward Cap,Chewing on Straw,None,Common
572,2,4641,73.83,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
576,2.5,8111,55.54,https://solanart.io/search/?token=25SJRcQYC2T314UA87kTyhMqFxhjAZVuX28T388JsDAV,Scooby Groovy Violet,Hound,Checkered Tee,Happy,White Bandana,Closed Mouth,None,Common
597,2.19,3704,76.28,https://solanart.io/search/?token=DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
601,1.8,9622,55.89,https://magiceden.io/item-details/CFvTggfwcQpisuy9R1jyDHLjcWegeecdpMKs86mWBWXV,Green,Collie,70's Vest,Angry,White Backward Cap,Closed Mouth,None,Common
603,8.8,2739,14.04,https://solanart.io/search/?token=CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
611,1.7,4170,78.71,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
631,5,6838,35.63,https://solanart.io/search/?token=5m7n4tzjBn7JZ499tFJiMgYx7ogKCcfT6ncHK4ExU2gs,Pink,Retriever,Purple Tee,Drunk,Black Mohawk,Pizza Boi,None,Cool
636,2.18,5997,67.2,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
637,1.6,2448,86.6,https://magiceden.io/item-details/n7KodTYj69YLuPDp3xz8QZCQGJr82STJdVqZ1up6WYb,80s Rock Lightning,Shiba,White Soul Dogs Sweater,Happy,Black Mullet,Tongue Out Side,Black and White Bandana,Cool
641,2.88,1850,76.2,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,12.07,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
658,2,3330,79.07,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
669,2.1,8400,57.78,https://magiceden.io/item-details/9iN98B3B7zDvD12Wga96nYbiT3hwQzBmakbFfe7u4P8f,Blue,Collie,Black Soul Dogs Tank,Heart Sunglasses,White Backward Cap,Cigarette,None,Common
671,1000,3409,0,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
672,1.76,3125,82.29,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,10,545,10.22,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
678,1.55,6150,72.29,https://magiceden.io/item-details/AKHz8epXuTShjwa9AFRrFVBLdgnMWFixsbYJs9ykFZJG,Low End Theory,Retriever,White Hoodie,Cross,Red Cap,Kiss,None,Cool
701,8,402,30.79,https://magiceden.io/item-details/7WfPFfBcmu3CY29bmCfzG2xMgvcFQGFojrTLpvSvaUDF,Purple,Collie,White Hoodie,SOL Glasses,Yellow Pimp Hat,Closed Mouth,Peace Sign Necklace,Dynomite
704,2.3,4281,72.87,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
708,2.5,1519,81.92,https://solanart.io/search/?token=7xHyXU66eLZuqgVYqeNBcKkkUsHm3bfTRSxyShSjMgFA,Purple,Collie,Silk Shirt,Closed,Stars and Bars Racing Helmet,Beer Can Boi,Swirl Guitar Pick Necklace,Groovy
730,4.99,5048,42.3,https://magiceden.io/item-details/8bcdqfibXqg5BYki9QPhWZ96MAD1KjvnTMEfn5b1qUQ,Green,Lab,Black Soul Dogs Tank,Cross,White Bandana,Chewing on Straw,Doggy Bandana,Common
762,1.75,3862,79.44,https://magiceden.io/item-details/2K8FeTR93M5wRfzoCZRZEu4iGMAbE3s3w3bRBhGBQsUA,Pink,Hound,Black Grateful Dogs,Monocle,White Bandana,Tennis Ball,White Guitar Pick Necklace,Cool
764,12,90,0,https://magiceden.io/item-details/J91miv355bvYrFf7VKbeLqhEqjvgcmHyaVnZrSM2xZXw,Blue,Solana Special,Red Hawaiian Shirt,Angry,Black Mohawk,Beer Can Boi,ETH Necklace,Dynomite
770,1.4,6033,74.26,https://magiceden.io/item-details/Ck3ugMCbumyU84JKaQ4LASLPYUQow2ffJx1y527VHkGM,Pink,Retriever,Black Soul Dogs Tank,Happy,None,Pizza Boi,White Bowtie,Common
791,12,442,0,https://magiceden.io/item-details/GMczR1DmBhVpmz7TVNcGUuNp9QfeUwPjTLu6Cn2urnNL,Scooby Groovy OG,Shiba,Guitar Boi,Terminator,Red Headband,Closed Mouth,Junk Yard Chain,Fly
792,3,4014,66.34,https://magiceden.io/item-details/GMCuYk8s7t8TqnkeLpFvNTVRQmK8pb39cRx3Ahawbk3F,Yellow,Retriever,White Hoodie,Angry,White Bucket Hat,Cigarette,Bone Necklace,Cool
806,1.8,2600,83.99,https://magiceden.io/item-details/GNXnTrxGiYph5KdSPAPVmDT4ZQuZTkiFhqcRGFCamv9j,All Dogs Go To Heaven,Retriever,Camouflage Vest,Angry,Yellow Cap,Tongue Out,Black Collar,Cool
815,1.49,3484,83.56,https://magiceden.io/item-details/3u6rgCXdcrqBYfsySUzoEEw9xR6kGHFG2AVCtjS9i6vD,Blue,Retriever,White Soul Dogs Tee,Aviators,Native Pattern Bandana,Kiss,Disco Ball Necklace,Cool
818,5.5,354,55.98,https://magiceden.io/item-details/Gaakg4asoK4Xg5PsXoU8htuMJga19UPybtTx5cXLr3JP,Yellow,Solid Gold,Black Soul Dogs Tank,Eye Patch,American Flag Bandana,Closed Mouth,Spiked Collar Necklace,Fly
829,2.99,9182,45.75,https://magiceden.io/item-details/8fDUZhzJ92yakDRZxRrqicDyerGR9xJEZv95MbzuFy82,Purple,Retriever,Blue Hoodie,Bored,Bookie Visor,Tongue Out,None,Common
830,2.25,5717,67.02,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
832,1.8,5619,71.91,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
840,2.5,1501,81.39,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
841,4.5,913,63.75,https://magiceden.io/item-details/5CayaZswecAKYEhcaeUfuMFjw1putqGGrtu2fJApaTJa,80s Rock Lightning,Beagle,None,Laser Eyes,None,Drunk Drool,Black and White Bandana,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,4,5272,51.9,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,4.5,2931,56.27,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
