id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
146,3,4208,58.03,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
158,2.2,9828,43.37,https://solanart.io/nft/CS7zBsc8jBR4u7T4gYrY1DyyH7nr97vMvMnQjJ1tQayK,Blue,Hound,Plain White Tee,Angry,Brown Straw Hat,Tongue Out,None,Common
169,15,528,0,https://solanart.io/nft/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
198,1,3021,82.82,https://solanart.io/nft/6HDu22reTx6Jejece9yYkXgS3NXvg1GJPw9SbeWhtjtf,Blue,Lab,Tie Dye Tank,Sus Look,Blue Hippie Headband,Cigarette,Black and White Bandana,Cool
244,6,4683,26.12,https://solanart.io/nft/DDXEKqBsckweHiFSuAnR9iVDY6X9D2RUewfaXPAFFAwG,Red,Collie,Black Soul Dogs Tank,Pilot Goggles,Red Cap,Open Mouth,Disco Ball Necklace,Cool
250,22,9192,0,https://solanart.io/nft/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
261,2,9035,48.57,https://solanart.io/nft/5LXB69fhskZS7c3HkrYemeTo9duc4ohJFMWE2XC5jnEX,Blue,Retriever,White Soul Dogs Tee,Sus Look,Black Bucket Hat,Closed Mouth,None,Common
276,4,4350,47.46,https://solanart.io/nft/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
281,1.23,8451,58.62,https://solanart.io/nft/EtA6i8PhTRijGFJou7L6yXrGLTtozQpJKQtfi7VGAGgi,Purple,Collie,Black Tee,Stoned Blue Eyes,White Bucket Hat,Cigarette,None,Common
306,0.6999,2098,89.54,https://solanart.io/nft/Hyz6SFMmzx9bgSZqZJEaGnZmnWE48QLQmWDpHnrjumVd,Red,Shiba,White Soul Dogs Sweater,Flower Print Glasses,Black Bandana,Silver Nose Ring,Ruby Bolo Tie,Cool
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
387,3.99,4998,44.95,https://solanart.io/nft/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
398,4.666,5915,34.49,https://solanart.io/nft/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
407,4.3,1494,55.98,https://solanart.io/nft/H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
427,3.2,5362,51.38,https://solanart.io/nft/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
435,7.89,3625,11.48,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
441,1.799,9584,48.36,https://solanart.io/nft/7zbykTdbpUfLeLhSBgGq4kg12Tg82q2JktCwEFGBrsct,Orange,Collie,Silk Shirt,Angry,Brown Straw Hat,Open Mouth,None,Common
476,1.45,6411,64.65,https://solanart.io/nft/6r16rxvuj1K6GV4CApuRc7YAR23cdKcsfrUb9WtG3p62,Red,Lab,Rebels Jersey,Cypher Punk,None,Closed Mouth,Chain Link,Common
512,8.99,3411,1.35,https://solanart.io/nft/HQfYv2cU4hvsNPNKZr5u4TXANuPPphXt2FYjFCq1YQKr,Pink,Dalmatian,Blue Hoodie,Circle Sunglasses,Woofer Beer Trucker Cap,Pipe,None,Cool
518,2,3188,72.15,https://solanart.io/nft/G8iojqcJs3xdATEZxsh1eDktYgUbTNsvPysN7AoYJQ3k,Orange,Collie,White Tank,Sus Look,Yellow Bow,Kiss,Disco Ball Necklace,Cool
554,0.89,8010,63.8,https://solanart.io/nft/7QdFqKLfwKBQmiDUwncGyCL7mC3KrTUW7bfi3A7LvdPs,Yellow,Retriever,None,Stoned Blue Eyes,Black Mohawk,Kiss,None,Common
617,1.6,5716,65.95,https://solanart.io/nft/BCwZ43WgN2P98ApDW544hFBeeSA5W2XfLCMkoDD63fcn,Red,Beagle,Black Tee,Aviators,White Backward Cap,Bubble Gum Boi,None,Common
639,1.4,3367,77.42,https://solanart.io/nft/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
657,3.59,5857,45.48,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,3.5,3330,56.57,https://solanart.io/nft/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,41.25,https://solanart.io/nft/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,8.9,545,13.8,https://solanart.io/nft/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
759,3.2,1252,67.95,https://solanart.io/nft/9nVUe1dBvKZD4i3t3LvXfMrz1izsU4Ywurm1bKrU8Epi,Orange,Shiba,Purple Tee,Monocle,Brown Straw Hat,Silver Nose Ring,ETH Necklace,Fly
786,3.08,7398,44.37,https://solanart.io/nft/4BZpKieQSFwmfMYsqZvqcYTC9oeAxPu5JwFE8aN7Eh7k,Purple,Collie,Rebels Jersey,Circle Sunglasses,None,Tongue Out,Black Collar,Common
808,1.7,7341,58.4,https://solanart.io/nft/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
839,7.55,4959,9.5,https://solanart.io/nft/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
854,5,4487,36.91,https://solanart.io/nft/HEyrcs2rs9gfTPwTfY1A2RxZRnRJeHZx2yTspdQHzXwS,Miami Vice,Beagle,White Tank,Aviators,Black Cap,Drunk Drool,None,Cool
925,2.42069,2452,70.91,https://solanart.io/nft/eLRBvR28558dWcc8rHXpNnmSS4fR9mHZdRGHfXyQ5rc,80s Rock Lightning,Retriever,White Hoodie,Stoned Blue Eyes,None,Beer Can Boi,White Guitar Pick Necklace,Groovy
939,2.25,6741,55.32,https://solanart.io/nft/Fx3B7aENJcBUxvKykjz1P4LrtdhpMCc8rntZQR5riYgN,90s Pop,Shiba,White Hoodie,Bored,Yellow Cap,Open Mouth,Black and White Bandana,Common
951,10.5,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
958,2.5,4007,63.84,https://solanart.io/nft/5tDKKiffnuMfsemYey3ExvmEADYvUUmGExZDzSxwXqqx,Red,Shiba,Dogidas Black Tracksuit,Bored,Yellow Mullet,Burger Boi,None,Cool
986,4,1218,60.09,https://solanart.io/nft/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
996,2,4392,67.29,https://solanart.io/nft/DfCaTb8AUMCfVPg5pYpo8yQbDwdmAeak3h6sjqhtLmJF,Yellow,Hound,White Hoodie,Angry,Red Cap,Pipe,Black and White Bandana,Cool
1001,0.6,7045,70.59,https://solanart.io/nft/noacR59jAH3x82injURmcwckkLRa4wZEbArpQVc73Xc,Yellow,Retriever,Blue Hoodie,Sus Look,Uncle Sam Top Hat,Kiss,None,Cool
1028,3.5,5399,48.23,https://solanart.io/nft/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1039,2.2,671,80.29,https://solanart.io/nft/GjHqgxxfNHdTaZeukcqxETBv8Y3WEiyaenYaK5nJLt91,Blue,Hound,Rebel's Gym Tank,Flower Print Glasses,Black Rock Locks,Chewing on Straw,Black and White Bandana,Groovy
1041,1,2542,84.75,https://solanart.io/nft/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1081,2,6224,59.9,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1119,0.93,6553,69.28,https://solanart.io/nft/B6Av1k6WdL9XPgPToaBGAwse2ysXc31vusAWgn1PS5Bh,Yellow,Retriever,Purple Tee,Eye Patch,White Bandana,Open Mouth,White Bowtie,Common
1123,6,879,41.46,https://solanart.io/nft/12Rd5iaivuDKWq4aeaq5HYXMXPpouMw5k2jUv3XL7V4J,Scooby Groovy Green,Lab,Checkered Tee,Lab Glasses,Red Headband,Open Mouth,Peace Sign Necklace,Groovy
1125,0.6,7871,67.26,https://solanart.io/nft/ARjwazQjXNX1AEBsKAxLP4KjracvTzH6F6n3rY6N1b6v,Purple,Beagle,Black Overalls,Angry,Red Headband,Beer Can Boi,None,Common
1130,0.65,8960,62.37,https://solanart.io/nft/FSupSiBgnUTgyc5pNS54dhnkULpDpN3bD3bTDXrFE7z4,Purple,Hound,Purple Tee,Stoned Blue Eyes,Black Bandana,White Bone,None,Common
1138,1.5,7489,59.8,https://solanart.io/nft/8d8Z4DHqqxBYntdFmn6fFWJ4Y4woYDVx6fxCGZZqUydw,Green,Hound,70's Vest,Drunk,Woofs World Trucker Cap,Cigarette,None,Common
1152,1.54,6639,62.83,https://solanart.io/nft/8fgHwB4vDrySQWUMZeLCfmKEGBmGa998MbYx2RtY4dQH,Purple,Retriever,Black Overalls,Closed,Black Bandana,Tongue Out,USA Bandana,Common
1156,0.59,4211,82.12,https://solanart.io/nft/2JxqtK5a8RxUKwweG9nPiAVMTVqNjstYEm7BBoM8EMDR,Orange,Beagle,White Hoodie,Drunk,Black SDC Cap,Cigarette,Junk Yard Chain,Common
1174,0.95,2425,85.72,https://solanart.io/nft/4JY4tb8HWay8a7u4hRdfUZ3kdk3NKw1Y6qMRWnKCWmT7,Purple,Retriever,Black Grateful Dogs,Cute,Purple Pimp Hat,Open Mouth,Bone Necklace,Groovy
1177,10,2077,0,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1241,1.1,1834,86.6,https://solanart.io/nft/3Aagp6p6dXBiYG8t1PSs9ysnpifeiMsXKDJsvHhcpm9Q,Low End Theory,Beagle,Black Grateful Dogs,Pilot Goggles,Blue Bow,Open Mouth,Black Bowtie,Cool
1242,2.2,296,81.81,https://solanart.io/nft/EdKStFVWfRHqgppnjqkeWS6tD9vbGkQBPJmzhoRcjPf1,Green,Dalmatian,Red Hawaiian Shirt,Cute,Black Mohawk,Bubble Gum Boi,Ruby Bolo Tie,Groovy
1284,3.227,3440,58.86,https://solanart.io/nft/BhCfibwsahBF3XWfkB43nGJKxSXyuWAxYeqC5MMuDiTX,Green,Retriever,Plain White Tee,Lab Glasses,Yellow Cap,Rainbow Grill,None,Groovy
1299,2,8064,52.48,https://solanart.io/nft/D6QdMwzWnC45MpVB3J6WkUq156epqUeFzH7tD3zbF21h,Pink,Hound,Black Tee,Drunk,Red Cap,Open Mouth,Black and White Bandana,Common
1300,1.5,2226,81.02,https://solanart.io/nft/5vtskr9WofZiK5vmvnyW4am5UQr54wgEeNkSGXDoVQkk,Purple,Hound,Blue Overalls,Happy,White Bucket Hat,Muzzle,Black Bowtie,Cool
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1327,5,622,52.49,https://solanart.io/nft/HjQegGuxK39RCjcpFZzZi2k9fXQMskqGdjkSdvFx2MSL,Yellow,Alien,Tie Dye Tank,Circle Sunglasses,White Backward Cap,Tongue Out,Ruby Bolo Tie,Fly
1335,5,4355,37.44,https://solanart.io/nft/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1343,1.27,1009,88.23,https://solanart.io/nft/ERtMuDUvQWrLzVrHjxsEz3fMheg6ZLCjzY5pmxA8tD6b,All Dogs Go To Heaven,Shiba,Black Soul Dogs Tank,Drunk,Black Mullet,Silver Nose Ring,Bone Necklace,Groovy
1356,3.8,4575,48.55,https://solanart.io/nft/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,4.4,4907,41.21,https://solanart.io/nft/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,1.5,6112,65.35,https://solanart.io/nft/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1391,3.75,2921,55.72,https://solanart.io/nft/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1401,1.5,2859,78.47,https://solanart.io/nft/EXh1XaUYpMD329y8Rp1ERvNGy5QsZoRf1Se1fhptXoUF,All Dogs Go To Heaven,Hound,Blue Hoodie,Stoned Blue Eyes,Native Pattern Bandana,Open Mouth,Ruby Bolo Tie,Cool
1459,2.5,6375,54.29,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1465,6,819,41.7,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,4.41,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1494,1.55,5405,67.71,https://solanart.io/nft/9T5LaSNwQNBQzY6PCMyenQmYiCYbMck7KL1rHQUZJXki,Red,Hound,70's Vest,Angry,White Bucket Hat,Tongue Out,White Bowtie,Common
1499,5,4837,35.5,https://solanart.io/nft/AYY48rvBvuBCQHAp6MZ995EPCGoTeaxv8LYHnWCrHDxx,Orange,Solid Gold,Blue Hoodie,Cross,Yellow Cap,Open Mouth,None,Groovy
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1530,1.4,7243,61.79,https://solanart.io/nft/e5TZfYvZnWzMSXCKKjxsTi4VUDEFr5CncSoNXTJw6Ce,Yellow,Shiba,Black Tee,Bored,Black Bandana,Muzzle,None,Common
1573,2.5,2899,68.31,https://solanart.io/nft/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1607,5,2041,46.77,https://solanart.io/nft/48wvTuahxMhWdUSiBP97B5LWdFKd5RKvRcVJVrtsFDmb,Green,Shiba,White Soul Dogs Sweater,Pilot Goggles,Rasta Beanie,Open Mouth,Disco Ball Necklace,Groovy
1608,1.68,8759,52.88,https://solanart.io/nft/9bH2mfpso6VkbQc23rCLLqYxr3xRWoTFpuU9DmtvzEPW,Scooby Groovy Green,Lab,Purple Tee,Cute,White Backward Cap,Tongue Out,None,Common
1616,5,2269,45.85,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1744,5,419,53.31,https://solanart.io/nft/AUfM9JP9QDNfdjjfjuVpBjGdqNxHYZ1pecAme1dLgfQ5,Green,Collie,White Tank,Closed,Black Bowler,Gold Microphone,Emerald Green Bolo Tie,Fly
1771,1.6899,8124,55.34,https://solanart.io/nft/6mPMCVW5P87n5YLJUUMbGt6NV6WHitYEPsFzwkyhTt8p,Pink,Lab,Tie Dye Tank,Monocle,Black Cap,Kiss,None,Common
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1816,100,1895,0,https://solanart.io/nft/91BCeC5zXJxyTQ8bvmwW1XorW7H54rUQEkBZd8TZoMmU,Green,Alien,Rebels Jersey,Circle Sunglasses,None,Burger Boi,None,Fly
1820,1.09,3412,80.34,https://solanart.io/nft/6a7c7unFQBE6YBUuTb4rQmHvNM5F9nugg6C7zpkXigeV,Blue,Hound,Lab Coat,Cross,Black Bandana,Kiss,Black Collar,Cool
1840,0.94,6110,70.96,https://solanart.io/nft/CndxvVmkJq625j2BSCDd4yTKu51RgPJDQc4DRmUbyvUV,Yellow,Hound,Purple Tee,Drunk,Black Bandana,White Bone,Black and White Bandana,Common
1851,2.5,5527,57.71,https://solanart.io/nft/Eo6GfwHH5ptbUeQfSz7TYnhaQksgrn83NZbCnZk77JWj,Scooby Groovy Violet,Collie,Rebels Jersey,Cyborg,Black Hippie Headband,Open Mouth,None,Cool
1852,3,3984,58.94,https://solanart.io/nft/GT4N8WtwuBJjEQ9yUDF3Ufxbc8fGMC4mD1byiJ6EZswh,Blue,Collie,White Hoodie,Drunk,White Bucket Hat,Gold Grill,None,Groovy
1865,5000,1744,0,https://solanart.io/nft/BP7cJ8mBqCAdPsyTsUV816jSU5FqmfLzMSeUQqkGbiAA,Orange,Hound,Biggie Coogi Sweater,Laser Eyes,Black Bucket Hat,Beer Can Boi,None,Fly
1890,2.6,4221,61.98,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1967,10,670,2.3,https://solanart.io/nft/CPqVm1PJwq9PLQzxNns7YrtQJ2gAVc5dgLzgDuj6ky1T,Green,Dalmatian,70's Vest,Aviators,Blue Hippie Headband,Open Mouth,ETH Necklace,Fly
1968,0.6,8764,63.66,https://solanart.io/nft/DXiBphT23ZmsgGD7zXMAL92N69JngkmNCDX67QJt7kdd,Purple,Shiba,Black Grateful Dogs,Closed,Green Mullet,Closed Mouth,None,Common
1990,1.2,9437,54.95,https://solanart.io/nft/ChpzN51ayiBVvonvxcSS93qMazuJ1jPmzeQ2YyPjzrNv,Pink,Hound,White Soul Dogs Sweater,Angry,Yellow Bow,Closed Mouth,None,Common
1998,2.2,1104,78.55,https://solanart.io/nft/CMAcwKmHK2QYfo62dBVRe81D5dYTLJyNezEWmuhk2zEp,Pink,Retriever,Purple Tee,Flower Print Glasses,Party hat,Burger Boi,Black and White Bandana,Groovy
2011,20,1644,0,https://solanart.io/nft/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2012,4,1110,60.52,https://solanart.io/nft/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2043,4,1563,58.7,https://solanart.io/nft/9ecpFs1oAL8vStsvMCQV2cBPsZ2VXTKaKr7J4uHBfuy,Red,Beagle,White Hoodie,Cross,Red Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Groovy
2074,10,3282,0,https://solanart.io/nft/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2081,6,6367,19.33,https://solanart.io/nft/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2103,2,3075,72.6,https://solanart.io/nft/7L5N1DjJd5UqsiZCytUbW35kseQsPqGoGY68zxHEDNCW,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Rasta Beanie,Cigarette,None,Groovy
2110,5000,387,0,https://solanart.io/nft/64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2111,2.45,2466,70.56,https://solanart.io/nft/39n6n4BUGVoamJ2vDDpDdd7uQdyn9hq878BzirmYq6xG,Red,Lab,Black Soul Dogs Tank,Happy,Brown Straw Hat,Beer Can Boi,Egyptian Beetle Necklace,Groovy
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2133,2.5,948,76.18,https://solanart.io/nft/AnZJnuEobBVSU9fY7Dv1PYh3kC1rWWbbjHyuRd4XGVT8,All Dogs Go To Heaven,Shiba,Black Grateful Dogs,Eye Patch,Woofer Beer Trucker Cap,Cigarette,Junk Yard Chain,Groovy
