id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1081,2.5,6224,65.29,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1177,10,2077,6.89,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1363,1.52,9796,60.8,https://solanart.io/nft/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1459,2.5,6375,64.69,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1465,6,819,51.92,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,14.81,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1560,2.14,7763,62.73,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,56.12,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,5,3917,49.52,https://solanart.io/nft/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1890,3,4221,68.31,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
2006,3.5,2844,68.82,https://solanart.io/nft/A41vmh7nsJYr6WyiNc1m2sPy4raT8eKb7CQowNUM1qNA,Pink,Lab,Black Soul Dogs Tank,Bored,Yellow Cap,Chewing on Straw,ETH Necklace,Groovy
2122,5.5,7626,29.68,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2177,5,7375,35.69,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2190,2,8034,63.05,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2253,1.8,9112,60.73,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2297,3.99,9127,38.77,https://solanart.io/nft/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,1.9,6094,71.81,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2523,6.9,723,43.31,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2614,2.45,1250,85.7,https://solanart.io/nft/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2798,3,9863,45.73,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
3073,1.65,9105,62.26,https://solanart.io/nft/BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,44.16,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3142,2,5382,73.66,https://solanart.io/nft/4jRtZTwNmr7zy19Qn5WXGZaLsutSTySo2QFRAf9a2Fuf,Green,Retriever,Purple Tee,Drunk,Black Soul Dogs Cap,Closed Mouth,Ruby Bolo Tie,Common
3211,1.95,7574,65.39,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3314,5,4650,46.59,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3509,2.5,8262,57.14,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3569,1.99,5057,75.06,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3580,2.29,6454,66.47,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3786,2.5,6446,64.4,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3835,5.99,1069,51.02,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4176,1.995,4249,78.25,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4301,2.5,9177,53.47,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4572,2,8914,59.53,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4689,6.5,1253,45.19,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,29.39,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,43.4,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4986,2.6,5453,67.38,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5022,1.83,6057,72.66,https://solanart.io/nft/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5129,4,8576,40.88,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5310,2.38,2027,83.29,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5359,5,7034,37.05,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5654,5,7733,34.25,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,45.11,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,48.35,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5904,5,1439,59.44,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5953,3,1886,77.65,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6061,1.99,9501,57.28,https://solanart.io/nft/2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6209,2.95,1885,78.16,https://solanart.io/nft/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6215,3,4162,68.54,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6382,3,3291,72.03,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6406,25,5102,0,https://solanart.io/nft/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6456,2,5570,72.91,https://solanart.io/nft/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6486,8.5,1412,24.55,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,72.18,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6646,2.75,4704,68.87,https://solanart.io/nft/2khArU8rPKRopoqPTKN8PiCdf9FPibaNWYy92tc7jTfL,Low End Theory,Retriever,Black Grateful Dogs,Happy,Black Soul Dogs Cap,Closed Mouth,Black and White Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6816,2.5,9242,53.21,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6838,2.4,4926,71.49,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6850,1.799,2163,88.55,https://solanart.io/nft/7PBhwqCELaWhY5YnLvMg3JzhYKv7AErqHFZfPjFez1Eb,Yellow,Retriever,Purple Tee,Flower Print Glasses,Green Mohawk,Cigarette,Black Bowtie,Cool
6911,5,7669,34.51,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,61.05,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
7005,3,9289,48.03,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,60.08,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7308,1.85,6628,70.17,https://solanart.io/nft/56akyG2ztsD6W7HuQ1yoTGJiWZuCJokCegoUktoNvuG4,Orange,Shiba,Red Hawaiian Shirt,Angry,Black Mohawk,Chewing on Straw,None,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,59.35,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7497,3.2,2987,71.25,https://solanart.io/nft/DuYrkjxQPKwYV4EKuLnA83p3dTY74shzRtspXPTTiqqz,Green,Lab,Plain White Tee,Drunk,Black Dreads,Tongue Out Side,USA Bandana,Cool
7575,4,7795,44,https://solanart.io/nft/5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7589,8,630,32.68,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7709,2,8182,62.46,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7842,2.1,7903,62.57,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7925,2.15,8392,60.12,https://solanart.io/nft/CtsNSEk8EgvSoo4rB3Dnj2CacjwhSYhejUNNSwVUzPmV,Blue,Dalmatian,Rebels Jersey,Cute,Red Headband,Open Mouth,None,Common
