id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
603,5.1,2739,55.54,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
618,2.49,8222,59.7,https://magiceden.io/item-details/A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
641,2.5,1850,85.1,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,17.17,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
658,10,3330,4.17,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
659,3.5,482,80.57,https://magiceden.io/item-details/5ByQMvCB8QLATsAYVgjPYPSrtksYah4F1774JJfpHCLA,Scooby Groovy OG,Lab,White Tank,Stoned Orange Eyes,Brown Straw Hat,Electric Blue Frisbee,Disco Ball Necklace,Groovy
672,12,3125,0,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,10,545,15.32,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
686,2.0134,3103,84.95,https://magiceden.io/item-details/CMFDS68tiGgAxXihNvJ9wS6hjvNoTzAeLWZGjbYkaime,Purple,Shiba,Plain White Tee,Angry,Party hat,Cigarette,Disco Ball Necklace,Cool
704,2.3,4281,77.37,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,62.91,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
716,5.5,644,59.92,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,83.53,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
730,4.99,5048,47.4,https://magiceden.io/item-details/8bcdqfibXqg5BYki9QPhWZ96MAD1KjvnTMEfn5b1qUQ,Green,Lab,Black Soul Dogs Tank,Cross,White Bandana,Chewing on Straw,Doggy Bandana,Common
769,2.21,5069,75.11,https://solanart.io/search/?token=7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
772,3,4072,71.2,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,67.1,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
791,4.2,442,73.73,https://magiceden.io/item-details/GMczR1DmBhVpmz7TVNcGUuNp9QfeUwPjTLu6Cn2urnNL,Scooby Groovy OG,Shiba,Guitar Boi,Terminator,Red Headband,Closed Mouth,Junk Yard Chain,Fly
810,26,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,72.12,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
840,3.85,1501,72.99,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
849,2.5,5272,71.4,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,1.985,2931,85.92,https://magiceden.io/item-details/FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
871,4,940,73.74,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
895,1.8869,6946,70.83,https://magiceden.io/item-details/7z8kF9CQ3uVPEcnUxGrQ7rpj8Bg91RpZDCwKvZPGGvhB,Orange,Retriever,White Soul Dogs Sweater,Circle Sunglasses,Brown Explorer Hat,Chewing on Straw,None,Cool
899,2.2,2305,86.28,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
907,1.95,2850,86.59,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
920,2.2,4956,75.67,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
921,7.6,776,38.39,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
940,2.1,3543,82.32,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.99,6875,70.09,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,2.5,5634,69.95,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
965,10,132,16.97,https://magiceden.io/item-details/G5ppYE3NNrpKtnEFDahCj4KahENc4G5SRrm3HyehWJ6Q,Green,Shiba,Fresh Prince Jacket,Laser Eyes,Brown Explorer Hat,White Frisbee,Emerald Green Bolo Tie,Groovy
966,30,9490,0,https://magiceden.io/item-details/FpZ1bUKpeenyfjDFi9tTHt31iuJEFaXLZ5snfUs7z6av,Red,Hound,White Tank,Angry,Brown Straw Hat,Beer Can Boi,None,Common
986,5,1218,62.63,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,4,3157,64.87,https://solanart.io/search/?token=hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1016,5.5,2671,51.81,https://magiceden.io/item-details/zdMBBoVvpugKNbV639QRv3nuJgB2gfuFKWn3kAmaxis,Orange,Lab,Black Grateful Dogs,SOL Glasses,Yellow Cap,Beer Can Boi,Black Bowtie,Groovy
1026,9,4552,9.28,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1043,9.8,6434,0,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1076,2.1,7562,66.24,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1080,5,972,63.61,https://magiceden.io/item-details/EqyYLu3XVXpLQ97hhRvj4cZegdSwMexzT42XN6gTgzZ2,Green,Shiba,Black Overalls,Cross,Rasta Beanie,Burger Boi,Pink Bowtie,Groovy
1081,3,6224,62.59,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1090,9.5,2781,11.37,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1094,3,9665,48.82,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1100,2.99,1464,81.74,https://magiceden.io/item-details/8f8vdyGSWcDZqGjESLymg6bhDJXf8EYSJc8tahSjLHiT,Red,Lab,White Soul Dogs Sweater,Cyborg,Green Mohawk,Chewing on Straw,Gold Chain,Groovy
1135,3.59,1693,74.82,https://magiceden.io/item-details/F29g1323Qapd23ttEFq1oAYLYfyAKaHvZNj1oTijpBjt,Purple,Beagle,Disco Stew Shirt,Drunk,Green Mullet,Tongue Out,USA Bandana,Cool
1137,10,1915,9.84,https://magiceden.io/item-details/Dsf9CRKMiLTrso5VtySeFk3UySEsok2fbsXQueVQfHHy,Red,Retriever,Black Tee,Cute,Black Soul Dogs Cap,Bubble Gum Boi,Black and White Bandana,Cool
1142,3,2022,79.41,https://magiceden.io/item-details/3V9X2oKXizSmZ7ttBxmgifL9KjcKdmWQJC8B1qFV4tM2,Miami Vice,Lab,Blue Overalls,Closed,Black Cap,Cigarette,Disco Ball Necklace,Groovy
1160,50,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1165,2,9944,57.7,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1170,3.4,599,81.1,https://magiceden.io/item-details/G2tWTxJm8MrQa2sbZohmLDGFKQo2iY2E5qcyY371MCJF,Green,Shiba,The King,Drunk,Green Mullet,Tennis Ball,Peace Sign Necklace,Fly
1175,2,2639,86.94,https://magiceden.io/item-details/6rzGhamPoDYMp8SXX9Sk8mUqrVB5Ceig6AijKEXy5C4N,STAT7,Shiba,Black Grateful Dogs,Cute,Black Bowler,Open Mouth,White Bowtie,Cool
