id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
89,1.79,4199,79.3,https://magiceden.io/item-details/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
99,2.12,6753,65.78,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
105,3.5,5705,56.17,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
140,1.95,5383,72.96,https://magiceden.io/item-details/DZYpxJTju6z2Gi98aBq3AUT9M9R44HGNPgVXpuwvhrJj,Pink,Retriever,Blue Hoodie,Angry,Blue Hippie Headband,Open Mouth,White Guitar Pick Necklace,Cool
149,2.5,3932,73.27,https://magiceden.io/item-details/3w9AvxcZpDP9E6nocmqVbYpeg9RamNcVfz9hi6yqjjcN,Purple,Beagle,Black Tee,Pilot Goggles,Black Cap,Cigarette,Chain Link,Common
151,3.6,4326,60.69,https://magiceden.io/item-details/37ciu1zpjhxC6TiN6oFnyXcB3Swgj4wmMfKnHHmmG718,Green,Collie,Lab Coat,Stoned Blue Eyes,Red Cap,Tennis Ball,Chain Link,Cool
159,3.21,2518,71.82,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
168,2,6344,68.62,https://magiceden.io/item-details/FoUJ95LCBzdF9J7TaU1rweVy4BTWzK4Raz2hH4m7EVBk,Green,Lab,Rebels Hoodie,Stoned Orange Eyes,Bookie Visor,Chewing on Straw,None,Common
179,2.1,6081,68.67,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
185,3.49,1916,71.43,https://magiceden.io/item-details/85hwHubyd9xNFKg99SCaerahmyTKUwhsyiLoVWp1NQpp,Green,Retriever,Blue Hoodie,Angry,Pink Hippie Headband,Cigar,Emerald Green Bolo Tie,Cool
192,3,9995,44.01,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
232,1.97,9730,55.37,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
236,3,8886,48.45,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
246,1.99,6040,69.93,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
256,3.5,1467,73.13,https://magiceden.io/item-details/7S5SMD1wSfaoSCaW5Mc7PSnb1LMrkvbDWGeDvhjqRAhZ,Low End Theory,Collie,Black Solana Tee,Pilot Goggles,Green Mohawk,White Bone,None,Groovy
274,1.95,7162,65.84,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
287,2.42069,4245,72.81,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
291,1.95,8059,62.25,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
313,8,2110,25.56,https://solanart.io/nft/Asp6mWNMchArMsWQKL5kTwdzrFVp1UTMyAYT2bnwpeUJ,Green,Beagle,White Pimp Coat,Angry,None,White Frisbee,None,Groovy
330,3,2619,73.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
375,4,1553,67.79,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
377,44.400002,3013,0,https://solanart.io/nft/HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
418,4.44,2509,59.56,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2.25,9157,54.86,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
426,1.85,9683,56.76,https://magiceden.io/item-details/CjnK9iQLGBh7ZQ8h6A1GhfRcbYeVXVRXoKBvK8Y2pgN9,Yellow,Lab,Black Grateful Dogs,Aviators,Black Cap,Open Mouth,None,Common
427,1.75,5362,75.05,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
429,2,4933,74.26,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
435,7.89,3625,20.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
451,3.5,1738,72.05,https://magiceden.io/item-details/BRLJPeatTZegawmtS2XiVANZeexo7YXScWPNobpFYW7M,Pink,Retriever,Rebels Hoodie,Circle Sunglasses,Yellow Cap,Tennis Ball,ETH Necklace,Groovy
476,2.5,6411,63.35,https://magiceden.io/item-details/6r16rxvuj1K6GV4CApuRc7YAR23cdKcsfrUb9WtG3p62,Red,Lab,Rebels Jersey,Cypher Punk,None,Closed Mouth,Chain Link,Common
493,2,4948,74.2,https://magiceden.io/item-details/AoYPtHgcAxZRDw2gbzYAMRabQ1DK2CyBgy7TnMqnjwVY,Orange,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Cap,Kiss,Ruby Bolo Tie,Common
497,2,5892,70.42,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
503,3.5,2301,69.79,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
510,2.5,6757,61.96,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
529,3.5,9305,41.77,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
554,2,8010,61.95,https://magiceden.io/item-details/7QdFqKLfwKBQmiDUwncGyCL7mC3KrTUW7bfi3A7LvdPs,Yellow,Retriever,None,Stoned Blue Eyes,Black Mohawk,Kiss,None,Common
559,2.99,2820,72.82,https://solanart.io/nft/56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
565,1.9,9240,58.03,https://magiceden.io/item-details/8TQcxNou5jpExDZse4588cDE8g2vuuBENFCedNaW47uQ,Orange,Retriever,Plain White Tee,Drunk,Black SDC Cap,Open Mouth,None,Common
572,3,4641,65.43,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
577,2.1,8590,58.63,https://magiceden.io/item-details/7wZqnz1xRLWUbzX9697rTR5D8drodq3VUAGDpvihhBoX,90s Pop,Dalmatian,White Hoodie,Happy,Black Cap,Closed Mouth,None,Common
594,2,3631,79.47,https://magiceden.io/item-details/DQtXjXBCWDrTVKCPETMpL4eY93PkacP7qBHZKU6TtJLe,Green,Retriever,Rebels Jersey,Sus Look,White Bandana,Burger Boi,USA Bandana,Cool
597,3.9,3704,60.18,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,2.1,2739,82.04,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
639,4,3367,60.53,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
641,2.5,1850,81.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
657,2.75,5857,63.06,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
695,2.5,4227,72.09,https://magiceden.io/item-details/4NRd5RcgvWnQopxabMicovhDN3ejFmC2kHszEn7fEhP2,Orange,Lab,Black Solana Tee,Drunk,Black Bandana,Tennis Ball,White Bowtie,Cool
704,2.3,4281,73.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,59.42,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
725,3,993,80.03,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
742,1.89,9997,55.1,https://magiceden.io/item-details/9bF5SoA6LbUnvMnJcfWtm3y38C3FXYCs9hcgoA7h8AeU,Blue,Retriever,Purple Tee,Angry,White Bandana,Open Mouth,None,Common
772,2.1,4072,76.71,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,63.6,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
799,2.25,6808,64.26,https://magiceden.io/item-details/65XWWUaPXYov9nFyuyaWgLvNbSRRaEpYbYa5J45E4Y8y,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Bucket Hat,Open Mouth,Black Collar,Common
806,2.255,2600,81.05,https://magiceden.io/item-details/GNXnTrxGiYph5KdSPAPVmDT4ZQuZTkiFhqcRGFCamv9j,All Dogs Go To Heaven,Retriever,Camouflage Vest,Angry,Yellow Cap,Tongue Out,Black Collar,Cool
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,68.63,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
832,2,5619,71.52,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
840,3.5,1501,72.99,https://magiceden.io/item-details/66PAzmLTVpV3Nv2ou3Xv1n31ke7xKKAkrxxK6eqVyyNh,Orange,Hound,White Soul Dogs Sweater,Drunk,Jheri Curl,Electric Blue Frisbee,Chain Link,Groovy
849,2.5,5272,67.91,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
869,1.65,8855,62.07,https://magiceden.io/item-details/8rSfJxbGoUCYnegF2A2UiHYtqKk4QnCurZjZsQEo1x8T,Yellow,Shiba,White Hoodie,Aviators,Black Bucket Hat,Open Mouth,None,Common
873,2.6,9061,51.75,https://magiceden.io/item-details/5LcKnNrax2v6WScKRo5yhCC4tbWAfwpfwoJryCXKB8W1,Pink,Collie,Black Overalls,Cypher Punk,White Bandana,Tongue Out,None,Common
874,1.5,6623,72.5,https://magiceden.io/item-details/87DNqXrApopmYbXA5BJPf4H12HzsBCFD6ad5iLvWuQrE,Purple,Hound,Black Solana Tee,Cute,Yellow Bow,Chewing on Straw,None,Cool
895,1.55,6946,70.71,https://magiceden.io/item-details/7z8kF9CQ3uVPEcnUxGrQ7rpj8Bg91RpZDCwKvZPGGvhB,Orange,Retriever,White Soul Dogs Sweater,Circle Sunglasses,Brown Explorer Hat,Chewing on Straw,None,Cool
920,2.2,4956,72.17,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
933,3,4033,67.86,https://magiceden.io/item-details/2Q4hKmPiGS3B2Enk8CFxJpCToaiBodENCDuadVX83wWB,Purple,Retriever,Blue Overalls,3D Glasses,Pink Hippie Headband,Tongue Out Side,None,Groovy
972,2.95,3277,71.39,https://magiceden.io/item-details/GXamhqSCdNbjZzu2ftGWnm7EcjKFwgsCEqMQqUm79NdE,Purple,Shiba,Blue Hoodie,Bored,Retro Racing Helmet,Tennis Ball,Chain Link,Cool
981,3,1370,78.52,https://magiceden.io/item-details/7HtEVrP8YAnKgHroSmHvowCky8iLD5mPvCZe4PCqHHfw,80s Rock Lightning,Retriever,Rebels Jersey,Happy,Black Backward Cap,Tongue Out Side,Bone Necklace,Groovy
1004,4,3157,61.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1008,2,4431,76.27,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1035,2.2,8437,58.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1041,2.5,2542,78.83,https://magiceden.io/item-details/CebSNr2o4cQe72N2x1cfRPyLYvVUgxBd7iu33N6zhyir,Orange,Collie,White Soul Dogs Tee,Happy,Green Mullet,Yellow Frisbee,Junk Yard Chain,Cool
1053,1.9,7737,64.04,https://solanart.io/nft/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1081,3,6224,59.1,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,45.33,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1165,2,9944,54.21,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,5.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,62.89,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,64.11,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1245,4.2,278,70.89,https://magiceden.io/item-details/5cffh6yfK9iLrZqQTMfT5zcEfNZ218vtt9iCQchJSDDN,Scooby Groovy OG,Hound,Blue Hoodie,Angry,Black Rock Locks,Rainbow Grill,Emerald Green Bolo Tie,Fly
1255,3.15,1803,75.29,https://magiceden.io/item-details/6NaF9hNn26bxz2rcxpp12k4KADN1KAQP3ef5bjPDXxwz,Scooby Groovy OG,Retriever,Rebels Hoodie,3D Glasses,Black Bucket Hat,Kiss,None,Fly
1281,2.7,6655,60.37,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1290,1.58,4356,80.77,https://magiceden.io/item-details/BgX45c8Vf5DkvZhyyeeCozub16rAjRdbCyVa5ArjYrQF,Purple,Hound,Lab Coat,Angry,Black Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
1302,1.49,6271,74.01,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1340,1.95,9642,55.92,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,63.11,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1356,2.25,4575,73.19,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1374,2.5,7895,57.41,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1391,4,2921,62.31,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1398,1.99,9781,54.96,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1448,1.55,2438,88.75,https://magiceden.io/item-details/BTyJt1L6A1HG7Ahkmk3s91BAAf3PwZNKRjSedJeXjKKw,Orange,Hound,Black Soul Dogs Tank,Stoned Orange Eyes,Pink Mohawk,Tongue Out,Emerald Green Bolo Tie,Cool
1459,2.5,6375,63.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,69.05,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,50.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,13.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1474,2.3,1766,83.93,https://magiceden.io/item-details/DtSQFx1Jf5bkDnJok3ReB3LWNfJcMBtqgqFWZSJknFes,Purple,Lab,Lab Coat,Happy,Uncle Sam Top Hat,Kiss,Ruby Bolo Tie,Groovy
1511,2.5,3248,76,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1518,1.95,4608,76.06,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1524,1.4,2642,89.43,https://magiceden.io/item-details/4MecVGCwAVyKpo7pTWdhzPAMarKZggjTRFMBrjZ94Z5W,Pink,Hound,White Soul Dogs Sweater,Flower Print Glasses,Black Hippie Headband,Open Mouth,Bone Necklace,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1549,1.54,9170,61.91,https://magiceden.io/item-details/9hM25n9bDJgXkfdTMQxjSpDyLYngEhBypKh1CpQrWGZ9,Purple,Hound,White Tank,Cute,Black Cap,Kiss,None,Common
1550,3.1,1964,75.14,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,79.17,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
