id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
296,2.2,1335,84.56,https://solanart.io/search/?token=8LAGrUQFpADXxj87bo8B46VaXyu8CobByV8XQ8CoFUGi,STAT7,Lab,White Hoodie,Monocle,Yellow Bow,Pizza Boi,Chain Link,Groovy
299,2.5,2346,77.51,https://magiceden.io/item-details/WXNsqmr72btELB9XXqrKtJBMh9QMham3bwzELDX7x5t,Psychedelic,Lab,Plain White Tee,Bored,Black Hippie Headband,Drunk Drool,Doggy Bandana,Cool
305,3000,7325,0,https://solanart.io/search/?token=Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
312,1.4,8220,65.01,https://magiceden.io/item-details/HxeZgG1pRRkQo3RxmHAxtuLRDz4zoc5GxhvLL88Ci1dg,Purple,Retriever,None,Stoned Blue Eyes,White Bandana,Open Mouth,Black Bowtie,Common
319,6.99,1768,34.93,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
329,2.3,9153,52.28,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
337,2,4677,73.19,https://magiceden.io/item-details/8TA46hou9BJPKW2TiziYAV7RzHrHaVQ2CMkBVFDJd1aq,Orange,Collie,Black Soul Dogs Tank,Pit Vipers,Black Cap,Bubble Gum Boi,None,Cool
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
342,6.8,8937,8.14,https://magiceden.io/item-details/Avnunpq7bJ7Z5XQxmYZAtN2XeoJyiQEn87r88UHB9NKb,Purple,Lab,Rebels Jersey,Cute,Black Bucket Hat,Open Mouth,None,Common
343,1.5,9434,59.16,https://magiceden.io/item-details/GonmnpEPkXSd9EcBGzbypeFCVq6vBnc6ZAifXMw4N9B9,Green,Hound,Blue Hoodie,Angry,Black Bucket Hat,Open Mouth,None,Common
344,1.38,9320,60.81,https://magiceden.io/item-details/EhLyzLjMRwZtjK5sLF5UES6Lf1fkxpxNACwBVnmNXgyp,Blue,Lab,White Tank,Stoned Blue Eyes,Black Rock Locks,Open Mouth,None,Common
350,2.19,3554,75.78,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
354,500,123,0,https://magiceden.io/item-details/6YJypExWeD9PjpZrgWK1KNCDD1xAwkWhp2AHPACWRZyM,80s Rock Lightning,Lab,Black Overalls,SOL Glasses,Black Cap,Pipe,Peace Sign Necklace,Dynomite
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,2.6,4265,68.84,https://solanart.io/search/?token=Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
359,13,9038,0,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
369,1.5,4307,79.67,https://magiceden.io/item-details/BGE2f4iFUUYt6jLfXG6TqnX91pA4B6QePtFYg5B74Aei,Green,Lab,Checkered Tee,Monocle,Black Bandana,Kiss,Black Collar,Cool
373,1.299,7740,67.94,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
378,99,9983,0,https://magiceden.io/item-details/9YvLRazFaxjh2w8Annv6GYio9qF85cXRWu3rTnvVpctt,Blue,Lab,Blue Overalls,Stoned Blue Eyes,White Backward Cap,Open Mouth,None,Common
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
380,5,6636,35.35,https://magiceden.io/item-details/88dkuoPijuEKgLCTiQS1tkRfaPCWDiUnJQooXXs2vn4q,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Chain Link,Common
382,2.5,2968,75.03,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3,4998,61.9,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
388,2,5216,71.03,https://solanart.io/search/?token=FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
392,25,6071,0,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
400,15,3873,0,https://magiceden.io/item-details/5NprLs7DEob34H7wuiBVfJnsgsB7MARAT2casQD3cyd5,Psychedelic,Shiba,Tiger Pimp Coat,Happy,Red Cap,Kiss,None,Groovy
402,2.6,3398,72.31,https://magiceden.io/item-details/7kDqV2ZbXuugDFJJSC9YTYHLxpJ1HzdKEJicaSH2urYR,Orange,Dalmatian,Tie Dye Tank,Sus Look,Brown Straw Hat,Closed Mouth,Turquoise Bolo Tie,Cool
407,6.9,1494,36.92,https://solanart.io/search/?token=H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
409,4,1645,65.32,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
410,2.5,6319,61.62,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.99,4203,35.18,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,2,9157,55.26,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
425,2.55,4435,68.66,https://magiceden.io/item-details/AFoyH5BqX5di7Vxc82imjhKjgaL4jKEht6zVruHQvdy1,Yellow,Collie,Blue Overalls,Angry,Yellow Rock Idol,Beer Can Boi,Chain Link,Cool
428,20,714,0,https://magiceden.io/item-details/9Sn93hzYc7mrGmxehgjhnfvRoqEvQxKc5VADJBiTFpFZ,Blue,Retriever,Brent Lambo Windbreaker,Bored,Yellow Pimp Hat,Kiss,White Bowtie,Fly
430,3,9472,44,https://magiceden.io/item-details/7QnqbcBSBDmURQB3biPT7uH2BcHbY8uGUmUYqQD2oJia,Pink,Shiba,Blue Overalls,Angry,None,Tongue Out Side,None,Common
433,2,6139,67.34,https://magiceden.io/item-details/HXN6hhzKz4wQUgynyJNMnLTr6YknmqGhtGfRvBydLK3t,Red,Lab,Purple Tee,Bored,White Bandana,Beer Can Boi,Spiked Collar Necklace,Common
437,14,560,0,https://magiceden.io/item-details/95niDCGmmNxz5ttbytNM9KD9jry5PskvszrakCVfb92u,Scooby Groovy Violet,Lab,The King,Terminator,Funkadelic Dreads,Closed Mouth,None,Dynomite
446,2,5754,68.88,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
461,5,7379,32.38,https://magiceden.io/item-details/AB9pgn2PHnW9RFVUUcfYJt5ePDffYdvmW8sWDm6JKhHX,Purple,Dalmatian,Tie Dye Tank,Closed,Yellow Cap,Cigarette,None,Common
493,1.7,4948,75.1,https://magiceden.io/item-details/AoYPtHgcAxZRDw2gbzYAMRabQ1DK2CyBgy7TnMqnjwVY,Orange,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Cap,Kiss,Ruby Bolo Tie,Common
497,1.6,5892,72.33,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
500,3,1106,77.48,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
503,4,2301,62.69,https://magiceden.io/item-details/ABVs6czATonGg97Yq9nZWpA6Pe32nfGVroSTEv6WVABL,Purple,Beagle,The King,Bored,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Groovy
507,2,9465,54.03,https://magiceden.io/item-details/Hjp1mv2k7TT1Emb13ZkGWV63NkJA1oV61Dbdhob46T77,Yellow,Collie,None,Drunk,Black Bandana,Beer Can Boi,None,Common
515,4.99,5546,39.81,https://magiceden.io/item-details/FqPD8QPSQoMwf4jrpobwUF7h9s3cSgRVDoMiZggHPgea,Yellow,Hound,Tie Dye Tank,Angry,Yellow Bow,Tongue Out,Black and White Bandana,Common
516,1.76,8123,61.8,https://solanart.io/search/?token=9ZPTGZfBghXPmnWs95CZMR7JXzDwLrCVHSgrespV67Cz,Yellow,Retriever,Black Tee,Cypher Punk,White Bandana,Beer Can Boi,None,Common
519,1.8,9460,56.05,https://magiceden.io/item-details/7pJrQrAaMx8bDJTGPWR98Ge5eBSv3sjaUbsMr9TeJfL9,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Red Cap,Closed Mouth,None,Common
521,1.52,7383,67.16,https://solanart.io/search/?token=434Mi6bbpgJ7yUy5WoM6fvsDFDYRaJ4kBL52ndaP4AP9,Pink,Hound,White Hoodie,Terminator,Black Soul Dogs Cap,Closed Mouth,None,Cool
524,1.93,6330,67.27,https://magiceden.io/item-details/9UeAxuL5JL2Fy4ME7qP8VpVEcurFd5cNQoWsc2d9RdL4,Pink,Hound,Black Soul Dogs Tank,Aviators,Purple Pimp Hat,Tongue Out,None,Groovy
532,2,7797,60.71,https://magiceden.io/item-details/GUZJCTkx9CK78dpF1NrX3YzhahBYLjUS4WipCX7t8BkN,Scooby Groovy Violet,Hound,Rebels Hoodie,Cross,White Bandana,Open Mouth,None,Common
534,6.5,614,44.44,https://magiceden.io/item-details/HH9U5s6dQxy4SW9uazagYzsWMR81cyUpmD5fVKVk6LEe,Blue,Lab,White Trench Coat,Cross,Black Bucket Hat,Kiss,White Guitar Pick Necklace,Groovy
537,2.6,2065,77.64,https://magiceden.io/item-details/FE8tsmRBZ9tdzVB4kJhUp5YKKwk2dXuDbbVKH3iR7TkR,90s Pop,Collie,Red Hawaiian Shirt,Bored,American Flag Bandana,Tongue Out,Black Bowtie,Groovy
549,2.5,6441,61.13,https://solanart.io/search/?token=ATbHeZJknqXRZ4BUb5WdyTKsoa1njcHcXGtPQDy8QhT1,Psychedelic,Beagle,70's Vest,Sus Look,White Backward Cap,Closed Mouth,None,Cool
559,2.99,2820,70.72,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
560,3,3113,69.45,https://magiceden.io/item-details/Cx3rFJk3D4Hx6gyk2F6GJggumGCdxEVHxwbcEDEkZ6oc,Orange,Retriever,Plain White Tee,Happy,Red Cap,Kiss,Black Power Necklace,Groovy
564,15,1698,0,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
572,2,4641,73.33,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
576,2.5,8111,54.45,https://solanart.io/search/?token=25SJRcQYC2T314UA87kTyhMqFxhjAZVuX28T388JsDAV,Scooby Groovy Violet,Hound,Checkered Tee,Happy,White Bandana,Closed Mouth,None,Common
597,2.44,3704,72.68,https://solanart.io/search/?token=DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
601,2,9622,53.4,https://magiceden.io/item-details/CFvTggfwcQpisuy9R1jyDHLjcWegeecdpMKs86mWBWXV,Green,Collie,70's Vest,Angry,White Backward Cap,Closed Mouth,None,Common
603,8.8,2739,12.94,https://solanart.io/search/?token=CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
611,9,4170,5.22,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
618,6,8222,19.01,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
620,7.49,587,34.65,https://magiceden.io/item-details/Ffbv3F3DyS2LRkL9ddhz2CqFfhCme44qiVfvfsGdFsm2,90s Pop,Lab,Karate Gi,Closed,Red Bucket Hat,Cigar,None,Groovy
621,3.2,2675,69.2,https://magiceden.io/item-details/2hbgogFjvzyLWjb2x3G6oFLRbyjPh5jpUzH4Rp3BCAbE,Yellow,Collie,Dogidas Vintage Tank,Happy,Uncle Sam Top Hat,Closed Mouth,Black and White Bandana,Cool
