id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1890,2.6,4221,73.96,https://magiceden.io/item-details/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2177,5,7375,37.31,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2235,2.5,7363,62.35,https://magiceden.io/item-details/7VCgw6dAbU6ms3wqbGtM95LRYHqoLQyRyc76dFmqSdP6,Red,Collie,Purple Tee,Pit Vipers,Black Soul Dogs Cap,Closed Mouth,None,Cool
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2302,3,4452,69.03,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,3.99,6094,52.55,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2423,3,1831,79.55,https://solanart.io/nft/HwLxEY29kHmkks9iLzv7Dfow2rmdphUyST22SVrotxcV,Low End Theory,Lab,White Soul Dogs Tee,Monocle,Red Cap,Cigar,Black Collar,Cool
2441,2.2,9632,56.25,https://magiceden.io/item-details/J2y7xwTugpPgedF9hpyvN5DoAgCUUg1q5fVeKCMLq7r1,Red,Lab,Blue Hoodie,Happy,White Backward Cap,Kiss,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2449,2.5,6544,65.64,https://magiceden.io/item-details/8JLMHZEra9U1oQAmqSKHPLS38B92tsZumSrvkydVAuiK,Purple,Lab,Plain White Tee,Cypher Punk,Yellow Bow,Cigarette,None,Cool
2520,3,2335,77.53,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2641,2.75,3707,74.52,https://magiceden.io/item-details/H842sWBPPBKPiHRth8wK1WmzcQH6mi89ifbZ7yPF94iu,Red,Hound,Black Grateful Dogs,Monocle,Black Afro,Open Mouth,Spiked Collar Necklace,Cool
2690,2,8160,64.16,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2891,2.48,6173,67.33,https://magiceden.io/item-details/CwKDXTDCsMZFRzqaezBVHKg5hj9Ai8JpwyWYmiA2dKCX,90s Pop,Hound,Blue Overalls,Cross,Yellow Cap,Beer Can Boi,None,Cool
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2903,2,5965,72.96,https://magiceden.io/item-details/7FTaxYHZ97u4a4jhLonKKAGJErJvRhtLwJJTQKd2nhw,All Dogs Go To Heaven,Hound,Plain White Tee,Happy,Native Pattern Bandana,Kiss,None,Cool
2992,2.53,1781,84.45,https://magiceden.io/item-details/DJc1cvApDgKoxadT2HBsPKVvBvsxdCcoHUt3oNHMzkSY,Orange,Retriever,Suited,Happy,White Bandana,Burger Boi,USA Bandana,Cool
3008,2,9348,59.39,https://magiceden.io/item-details/EjijpHUhCnSfovECBb4hY1vFapELf3JL42FqhMk5VYeH,Orange,Collie,Rebels Jersey,Happy,Blue Bow,Open Mouth,None,Common
3073,2,9105,60.36,https://magiceden.io/item-details/BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,45.79,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3245,1.7,7453,69.99,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3314,5,4650,48.24,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3366,2.3,7335,64.47,https://magiceden.io/item-details/GWJYgrLjqY1bP8CVdarPeHs7k6XbgabP6d4AnZvdP3Ab,Blue,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Tongue Out,Black Bowtie,Common
3373,2.6,7284,61.67,https://magiceden.io/item-details/CxTwGoWp1kcajDDMq7FgGtTegUXcSWUWaWVEsRHL1jkD,Pink,Collie,Black Solana Tee,Bored,White Backward Cap,Closed Mouth,Doggy Bandana,Common
3461,2.77,1767,82.11,https://magiceden.io/item-details/3V1EmMBhU2SMQkhtjtK5skRQXaEsPF3LJtv9Cbq41kkU,Blue,Hound,College Sweater,Heart Sunglasses,Brown Straw Hat,Chewing on Straw,Black Bowtie,Cool
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3587,3.1111111,1921,78.08,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3610,2,7936,65.05,https://magiceden.io/item-details/8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3644,3.5,9405,44.16,https://solanart.io/nft/7JZyG4DFa42gftpwQzH6YwsJhhNc9tBfLJUjH9eUHUqQ,Pink,Shiba,White Tank,Angry,Red Cap,Tongue Out Side,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3769,1.85,8323,65,https://magiceden.io/item-details/GqsQcpPiUyesGoLeTcFH9pd2H9WSAZfUr8cCotRv7L8B,Purple,Dalmatian,Blue Hawaiian Shirt,Closed,None,Closed Mouth,None,Common
3835,5.99,1069,52.71,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3978,2.9,4887,68.29,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,6.5,7155,23.19,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4090,3,4264,69.79,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4340,2.2,6687,68.07,https://magiceden.io/item-details/7nUwvDJLrzJfH2Hg3W5FqtyFh8NNpBoA8Jr9Py7c97VM,Purple,Dalmatian,70's Vest,Stoned Blue Eyes,Native Pattern Bandana,Kiss,None,Common
4431,2.95,2813,76.11,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4437,2.98,3299,73.86,https://magiceden.io/item-details/qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4597,2.5,8434,58.06,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,2.2,6342,69.45,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4647,3,5722,63.94,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,64.45,https://magiceden.io/item-details/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4688,2,5736,73.88,https://magiceden.io/item-details/MstQqF6T9TWeDJLfYiK2Kc8S7aAZ4tr5BgYNKVrecnJ,Yellow,Hound,Blue Hoodie,Happy,Black Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Common
4689,6.5,1253,46.87,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,31.09,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,45.09,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4810,2.55,5986,67.38,https://magiceden.io/item-details/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4856,3,6018,62.75,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4895,2.1,6643,69.24,https://magiceden.io/item-details/7umoEDnqhPV6ifM5CpquCCEyA6bmyJT2RNG85UUo6c6L,Red,Collie,Purple Tee,Lab Glasses,Black Bandana,Open Mouth,Doggy Bandana,Common
4915,2,4519,78.77,https://magiceden.io/item-details/9vd3woDDYw3tEHFmqtJ4kNeuUvDwrrAH5oxAp2b75mx4,Green,Collie,Blue Hoodie,Heart Sunglasses,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Cool
4988,2,7368,67.33,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
4993,2.4,9363,55.33,https://magiceden.io/item-details/CncASCZPcT31PJhg4dnkb2MoSqLxeCeKDFqNRPn2TMGA,Red,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Mullet,Closed Mouth,None,Common
5009,2.95,4352,69.94,https://magiceden.io/item-details/7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5022,2.49,6057,67.69,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5129,4.1,8576,41.49,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5276,3,3177,74.15,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5318,2.49,7969,60.02,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5342,2.15,8393,61.72,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5359,5,7034,38.67,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5499,1.75,7828,67.99,https://magiceden.io/item-details/3GJsDFmVU7Pp2BMLLQN9cJk59mKtCSxDAv8EUNwgmNKP,Purple,Hound,Black Solana Tee,Aviators,White Bucket Hat,Open Mouth,None,Common
5654,5,7733,35.87,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5659,2.2,3504,80.84,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5673,2.1,9564,57.52,https://magiceden.io/item-details/2Ee1UjVk6wm3vJn4Qy1X9tsshTKHtyRqcoPa7bSjD2CA,Orange,Shiba,70's Vest,Bored,None,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5681,2.1,8232,62.87,https://magiceden.io/item-details/CeKqUe2nLgKkjMF6xis1BYoGybZ9T6kqny2PyTRZi93r,Orange,Retriever,Black Overalls,Bored,Bookie Visor,Kiss,None,Common
5702,1.75,6270,74.24,https://magiceden.io/item-details/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5836,5,8092,34.43,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,49.97,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5904,5,1439,61.13,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
