id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
871,4,940,69.14,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
872,1.6,7913,65.24,https://magiceden.io/item-details/2cZZGFqt3tseVwqKVDSHWSdG12a8rKjKLGFccoPb7b83,Green,Hound,Black Grateful Dogs,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
897,1.5,3564,83.64,https://magiceden.io/item-details/9Ni7gQdq6NLJoyUfDxB1DpQ4q8LCms9J4M6CgijBJeMk,90s Pop,Beagle,White Hoodie,Cute,Black Mullet,Drunk Drool,None,Cool
899,1.8,2305,85.68,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
916,1.4,6585,72.55,https://magiceden.io/item-details/93rUnW9bZuMMof6yk7ycaY9ocYvSy4NbmXSkEiby2zKM,Scooby Groovy Green,Dalmatian,Black Tee,Closed,White Backward Cap,Chewing on Straw,None,Common
951,1.79,5634,72.46,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
966,1.57,9490,59.23,https://magiceden.io/item-details/FpZ1bUKpeenyfjDFi9tTHt31iuJEFaXLZ5snfUs7z6av,Red,Hound,White Tank,Angry,Brown Straw Hat,Beer Can Boi,None,Common
1008,1.6,4431,79.17,https://magiceden.io/item-details/DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1017,1.399,7390,69.34,https://magiceden.io/item-details/GBaKwectXg9Qz4aCmF2vJSyEHYKrFNGUsBfYApvwtXuU,Blue,Lab,Black Grateful Dogs,Happy,Yellow Cap,Open Mouth,Disco Ball Necklace,Common
1020,1.4,4905,79.28,https://magiceden.io/item-details/5VtDTvqKZvVEueof7FhRKDQm7KJ1QJHs8WEeJiXy1fyj,Green,Beagle,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Silver Nose Ring,White Bowtie,Common
1038,1.29,9783,60.86,https://magiceden.io/item-details/F3Hb1RkG2b9JSwhuKmVVEBL38TSj8k48W8mQXFqSZ2nb,Green,Shiba,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1061,1.5,9881,58.37,https://magiceden.io/item-details/57TE7ryJiDeyR6E4FqbPydYMMNHghYSfCL1ncvZJAr3K,Purple,Collie,White Hoodie,Bored,White Bandana,Tongue Out,None,Common
1078,1.5,9299,60.7,https://magiceden.io/item-details/2cjRHUwF37f5ktKYkuY3qPueAtbVg4sZ82xX7maLxom4,90s Pop,Hound,Rebels Hoodie,Happy,Red Cap,Closed Mouth,None,Common
1081,100,6224,0,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1138,1.56,7489,67.34,https://magiceden.io/item-details/8d8Z4DHqqxBYntdFmn6fFWJ4Y4woYDVx6fxCGZZqUydw,Green,Hound,70's Vest,Drunk,Woofs World Trucker Cap,Cigarette,None,Common
1150,1.69,6802,68.79,https://magiceden.io/item-details/6EC7EDpmDrcbNb57QKXFVenjzrVQgzBAaCY3z4KrRrLH,Red,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Common
1154,1.4,7559,68.66,https://magiceden.io/item-details/9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1177,10,2077,4.59,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,20,3883,0,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1190,3,7984,50.96,https://solanart.io/search/?token=EaahbBTWJALvNi2Htz5ts2Hepuj9eX7eXU6pTS8sygCy,Red,Lab,Purple Tee,Bored,Red Bucket Hat,Cigarette,None,Common
1224,1.49,6685,71.25,https://solanart.io/search/?token=2jaH81tGEKLwKjsfQRC8YaZhpHBcHvZyfTXy8tZyURw4,Green,Beagle,Rebels Hoodie,Cute,Red Cap,Open Mouth,Black Collar,Common
1274,2,9680,54.17,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1277,1.5,4057,81.67,https://magiceden.io/item-details/FXQegFePJnayYZXBSTYbiyaKbMzUw6uAk9mpk7zYHS7M,Miami Vice,Lab,Purple Tee,Bored,Native Pattern Bandana,Tongue Out,Black Bowtie,Cool
1310,1.65,8403,62.78,https://magiceden.io/item-details/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1403,7.5,457,36.07,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1420,1.6,8977,60.98,https://solanart.io/search/?token=KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1452,2,6416,67.23,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1465,6,819,49.62,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,12.51,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1514,1.98,5935,69.36,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1560,2.14,7763,60.44,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1585,1.8,9718,56.02,https://magiceden.io/item-details/FVmjgjrAbxTxLk9aMCURq3H1geFnNt3y5yuaxRag1Se,Red,Lab,Rebels Jersey,Closed,White Bandana,Closed Mouth,None,Common
1641,1.5,2396,88.31,https://magiceden.io/item-details/7Fi6qA63sRdvdYkvX7QHApKEnp4QPq7XUpeyiBtmEhok,Yellow,Shiba,Plain White Tee,Cypher Punk,Pink Mohawk,Closed Mouth,Spiked Collar Necklace,Cool
1660,1.5,8983,61.96,https://magiceden.io/item-details/CTio93gV9T7rrDSzhJScLJuuWeCnL7ZSRZzwbNXdQDEf,Orange,Beagle,Black Soul Dogs Tank,Bored,Brown Straw Hat,Cigarette,None,Common
1746,1.5,2358,88.47,https://magiceden.io/item-details/3ro7QmmnU28XpTiDq8mYk6qSABeQvHUxnNpf3NYgXujs,Purple,Dalmatian,Lab Coat,Closed,Cowboy Hat,Open Mouth,Gold Chain,Cool
1751,1.7,8102,63.49,https://solanart.io/search/?token=9WeNsvRbVgFcMyKjRBjNSWQ6xHJBRUwAoc7FyGWLUrWd,Pink,Lab,Dogidas Blue Tracksuit,Angry,White Bandana,Open Mouth,None,Common
1752,1.65,8065,64.13,https://solanart.io/search/?token=6FwoW8VV76PnJfwrTQn1ZfLrRoEiZnVuESkjzmXpFdPy,Pink,Dalmatian,Plain White Tee,Drunk,Black Newsboy Cap,Tongue Out,None,Common
1764,1.8,4299,77.7,https://magiceden.io/item-details/9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1786,6,1573,46.61,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,1.5,5211,77.05,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1878,1.39,4406,81.37,https://solanart.io/search/?token=4yi77ekKPHyePZTTmwQ1w9eoCrM87kEtqizP8UgfmEkv,Green,Hound,White Tank,Cute,Pink Bow,White Drumsticks,None,Cool
1888,1.5,8270,64.81,https://solanart.io/search/?token=47fWJjXbfZFosDzsbMAc7K6dx8XXS7BVP2svbwxbsftb,Scooby Groovy Violet,Shiba,White Hoodie,Stoned Blue Eyes,White Bandana,Beer Can Boi,None,Common
1890,3,4221,66.01,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1904,8.5,2443,18.13,https://solanart.io/search/?token=3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1944,1.6,3715,82.04,https://magiceden.io/item-details/BwX8tiKZ5gvDYMeXKas89oCjx7VZUj4PNwa6amMRBgti,Pink,Shiba,Warriors Vest,Monocle,Red Cap,Tongue Out,Chain Link,Cool
1946,1.8,1541,88.73,https://magiceden.io/item-details/3QQ4ZShdxSFiC6juCZ8zEzie6ZCVicA2YRkaXM9qgNtU,Low End Theory,Lab,70's Vest,Cute,Blue Hippie Headband,Closed Mouth,Emerald Green Bolo Tie,Groovy
1965,3,3374,69.4,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1982,8.8,7727,0,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1986,1.8,3743,79.93,https://magiceden.io/item-details/5C5g5qSfta6FqppR14JpvRqVXiwL4vZT66jG9J3ZUg8i,STAT7,Retriever,Rebels Jersey,Happy,Blue Bow,Closed Mouth,White Bowtie,Cool
1989,1.5,7329,68.58,https://magiceden.io/item-details/GK9XYGfs1WsmnoETATR9deqPZEgzNVWQzuiyudjNSXVo,Pink,Hound,White Soul Dogs Sweater,Terminator,Blue Bow,Tongue Out,None,Cool
2061,1.69,4130,79.48,https://magiceden.io/item-details/2agYzfYsXh8JR9noJSD81psQBTojdRwyzucJdjNq8rys,90s Pop,Collie,Plain White Tee,Sus Look,Brown Straw Hat,Closed Mouth,White Guitar Pick Necklace,Cool
2071,1.4,6481,72.97,https://magiceden.io/item-details/GbFCyGp4qCwUpuqx7TjJmhm2Q1F4KU2GowWv5SJiX9Jy,Pink,Hound,Silk Shirt,Cute,White Bandana,Tongue Out,White Bowtie,Common
2091,1.5,7360,68.45,https://magiceden.io/item-details/5hAq5X3WdaHu2siMY3qA6GfRjsLN7YKn7AcEe1HSkVsY,Orange,Retriever,Purple Tee,Stoned Blue Eyes,Red Cap,Tongue Out,USA Bandana,Common
2092,1.5,6804,70.68,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2122,5.5,7626,27.39,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2157,1.6,9921,57.21,https://solanart.io/search/?token=EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2176,2,6686,66.15,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,33.39,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2180,1.5,6315,72.63,https://magiceden.io/item-details/69hmivF2QFCmNkNCw2uCLLoVwzjWZQwCuRDT7CMxREHb,Pink,Shiba,Rebels Hoodie,Eye Patch,White Bandana,Tongue Out,White Bowtie,Common
2190,2,8034,60.76,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2193,1.5,6704,71.08,https://magiceden.io/item-details/C3Q7y1swD2exAVXJ2ftSVZB4kPDHXW1APTMBwDpVwDM9,Blue,Hound,Blue Overalls,Closed,Black Cap,Tongue Out,Pink Bowtie,Common
2240,10,6003,0,https://solanart.io/search/?token=79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2253,3,9112,46.44,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,1.8,7692,64.13,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2307,2,4854,73.48,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2341,1.5,1730,90.98,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,6,2149,44.3,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2420,50,54,0,https://solanart.io/search/?token=28zEAmGwEcF2N9coApaCRYerdSscSWitKuXju7cEFXFo,STAT7,Hound,White Tank,ETH Glasses,Woofer Beer Trucker Cap,Tongue Out Side,Black Power Necklace,Dynomite
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2455,1.6,4224,80,https://magiceden.io/item-details/8DLb9zjntAfPvJeLpPPJta2TWQWEFBdJPWXpNygjyHA9,Green,Hound,Blue Hoodie,Closed,White Bucket Hat,Beer Can Boi,Black and White Bandana,Cool
