id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
658,3.5,3330,63.47,https://solanart.io/nft/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
666,7,1318,36.52,https://solanart.io/nft/9Tana5YwX79s3PzQjKU9d66AGF7RP4jFHGHRRcdsHKLH,Scooby Groovy Green,Lab,Dogidas Red Tracksuit,Monocle,Black Slash Top Hat,Tongue Out,None,Fly
671,5,3409,48.15,https://solanart.io/nft/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
676,8.9,545,20.62,https://solanart.io/nft/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
773,10,121,11.32,https://solanart.io/nft/Epdws2pso2Qpfv8DQeA5YaMXHeTQH82WquP21RQcCPhp,Pink,Collie,The King,Closed,American Flag Bandana,Gold Grill,Junk Yard Chain,Dynomite
786,3.08,7398,51.38,https://solanart.io/nft/4BZpKieQSFwmfMYsqZvqcYTC9oeAxPu5JwFE8aN7Eh7k,Purple,Collie,Rebels Jersey,Circle Sunglasses,None,Tongue Out,Black Collar,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
839,7.55,4959,16.45,https://solanart.io/nft/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
854,5,4487,43.84,https://solanart.io/nft/HEyrcs2rs9gfTPwTfY1A2RxZRnRJeHZx2yTspdQHzXwS,Miami Vice,Beagle,White Tank,Aviators,Black Cap,Drunk Drool,None,Cool
939,2.25,6741,62.31,https://solanart.io/nft/Fx3B7aENJcBUxvKykjz1P4LrtdhpMCc8rntZQR5riYgN,90s Pop,Shiba,White Hoodie,Bored,Yellow Cap,Open Mouth,Black and White Bandana,Common
951,10.5,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
990,1.39,6333,72.55,https://solanart.io/nft/jvgQbGfRHtiKz2H9mCaSrPRBrSVmFeQ7BidAJWsEDtL,Green,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Open Mouth,Black Collar,Common
1006,25,289,0,https://solanart.io/nft/2v36n68cSz6FnYbDdnNEvnn1MiupaqLdaR1qCsYi9dmo,80s Rock Lightning,Collie,Silk Shirt,Drunk,Brown Straw Hat,Gold Drumsticks Boi,Emerald Green Bolo Tie,Fly
1009,1.61,2535,85.55,https://solanart.io/nft/4GZgV4bC357BBTPkteDipuWTr7baUZK73LFTav1xyf2R,Blue,Lab,Black Overalls,Eye Patch,Rasta Beanie,Chewing on Straw,White Bowtie,Cool
1028,3.5,5399,55.18,https://solanart.io/nft/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1059,10,82,11.47,https://solanart.io/nft/3gzQYoCsY4KpmuoLQ73ZCQkDhPcoxvf6XEdzE7ZKQVCu,STAT7,Beagle,Checkered Tee,Terminator,Brown Straw Hat,Kiss,Solana Necklace,Dynomite
1066,1.59,3458,82.06,https://solanart.io/nft/1VRpGVVFCMaEDvNe6XksEHvEAvDr9WPiYUseboqp1JA,Orange,Shiba,Blue Hoodie,Closed,Brown Sherlock Holmes Hat,Tongue Out,Turquoise Bolo Tie,Cool
1081,4.5,6224,41.88,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1144,30,2832,0,https://solanart.io/nft/6ccKQjTVzixcV9hsZMr6Hoetf2XGF7DL68x3gUqUNqiN,90s Pop,Beagle,Lab Coat,Stoned Blue Eyes,Brown Straw Hat,Open Mouth,Heart Collar,Cool
1150,1.18,6802,72.77,https://solanart.io/nft/6EC7EDpmDrcbNb57QKXFVenjzrVQgzBAaCY3z4KrRrLH,Red,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Common
1177,10,2077,3.48,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1182,1.745,6996,66.34,https://solanart.io/nft/2hBij4CHM84RVgzdJeNCXxu3kLdxvSRWGgQg3NndT2hn,Scooby Groovy OG,Hound,Blue Overalls,Drunk,Pink Rock Locks,Closed Mouth,None,Common
1232,4.5,1679,60.08,https://solanart.io/nft/7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1310,1.4,8403,64.16,https://solanart.io/nft/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1327,30,622,0,https://solanart.io/nft/HjQegGuxK39RCjcpFZzZi2k9fXQMskqGdjkSdvFx2MSL,Yellow,Alien,Tie Dye Tank,Circle Sunglasses,White Backward Cap,Tongue Out,Ruby Bolo Tie,Fly
1335,5,4355,44.36,https://solanart.io/nft/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1356,3.8,4575,55.48,https://solanart.io/nft/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,4.4,4907,48.15,https://solanart.io/nft/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,2,6112,67.33,https://solanart.io/nft/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1373,1.39,7020,69.79,https://solanart.io/nft/8LbRYVJYKATj6JnDNt7S2sPu3gvk7HYDepkhVhDJPyeF,Pink,Shiba,Blue Hawaiian Shirt,Happy,Black Bandana,Closed Mouth,Chain Link,Common
1391,4.4,2921,56.11,https://solanart.io/nft/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1465,6,819,48.52,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,11.4,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1573,2.5,2899,75.19,https://solanart.io/nft/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,52.72,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1624,15,434,0,https://solanart.io/nft/6VyetAa7TQKw7DxidLq2oQkpcxrvchh8evDCdJUgADez,Pink,Beagle,Zebra Pimp Coat,3D Glasses,Yellow Mullet,Cigarette,None,Dynomite
1681,7,1963,33.94,https://solanart.io/nft/69mJ4hT9DBEBSrSGyJ2zqZbCFb19A8HZZWgjUgwu8EWC,Orange,Lab,Black Overalls,Pilot Goggles,Black SDC Cap,Tongue Out Side,Bone Necklace,Cool
1744,12,419,0,https://solanart.io/nft/AUfM9JP9QDNfdjjfjuVpBjGdqNxHYZ1pecAme1dLgfQ5,Green,Collie,White Tank,Closed,Black Bowler,Gold Microphone,Emerald Green Bolo Tie,Fly
1757,1.35,7412,68.63,https://solanart.io/nft/4ZpBnSux3N8KkAzCQfHfGtU52ZXhvQH4LXQWmCjnw2R8,Pink,Retriever,White Trench Coat,Happy,Brown Straw Hat,Kiss,None,Common
1771,1.6899,8124,62.38,https://solanart.io/nft/6mPMCVW5P87n5YLJUUMbGt6NV6WHitYEPsFzwkyhTt8p,Pink,Lab,Tie Dye Tank,Monocle,Black Cap,Kiss,None,Common
1779,5.55,4262,39.24,https://solanart.io/nft/3XQzfLVJ1s88AhAt71gpSS7g7MmGBDtxhMMgP13TGfne,Purple,Lab,Suited,Angry,Black Afro,Cigarette,None,Cool
1788,3,2341,72.43,https://solanart.io/nft/6JkLJhCaqTaMguKmK95CLM2Tw8WqH5LCqZ2GtoRgcrvk,Orange,Hound,Blue Overalls,ETH Glasses,Blue Bow,Open Mouth,White Bowtie,Groovy
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1851,2.5,5527,64.67,https://solanart.io/nft/Eo6GfwHH5ptbUeQfSz7TYnhaQksgrn83NZbCnZk77JWj,Scooby Groovy Violet,Collie,Rebels Jersey,Cyborg,Black Hippie Headband,Open Mouth,None,Cool
1852,6,3984,35.85,https://solanart.io/nft/GT4N8WtwuBJjEQ9yUDF3Ufxbc8fGMC4mD1byiJ6EZswh,Blue,Collie,White Hoodie,Drunk,White Bucket Hat,Gold Grill,None,Groovy
1865,5000,1744,0,https://solanart.io/nft/BP7cJ8mBqCAdPsyTsUV816jSU5FqmfLzMSeUQqkGbiAA,Orange,Hound,Biggie Coogi Sweater,Laser Eyes,Black Bucket Hat,Beer Can Boi,None,Fly
1890,2.6,4221,68.9,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1988,2.85,1538,77.14,https://solanart.io/nft/97tunUvWktv1meV6GeqC3DFUUKs3iKi5TxXLThrqwf33,Miami Vice,Dalmatian,Rebels Hoodie,Pilot Goggles,Blue Bow,Tongue Out,Black Collar,Cool
2011,20,1644,0,https://solanart.io/nft/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2050,4.99,582,59.57,https://solanart.io/nft/E8y7euWB44SJybjqykWvmSVmRT7KfsHifpN2waAm7GCq,80s Rock Lightning,Shiba,White Tank,Stoned Blue Eyes,Black Mohawk,Yellow Frisbee,Black and White Bandana,Groovy
2061,1.9,4130,76.27,https://solanart.io/nft/2agYzfYsXh8JR9noJSD81psQBTojdRwyzucJdjNq8rys,90s Pop,Collie,Plain White Tee,Sus Look,Brown Straw Hat,Closed Mouth,White Guitar Pick Necklace,Cool
2074,10,3282,0,https://solanart.io/nft/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2081,6,6367,26.31,https://solanart.io/nft/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2092,1.35,6804,71.06,https://solanart.io/nft/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2127,3,7613,51.32,https://solanart.io/nft/n4hKNBfiLicvkoXk5UT7g159o1r7GKedxy36MveiJSh,Red,Collie,White Hoodie,Bored,Black Afro,Tongue Out Side,None,Cool
2146,1.25,5259,78.25,https://solanart.io/nft/7KwzDk4c6whFoqaEJvRup3QaorMeCpZ8iiBCpUGxBKEm,Pink,Beagle,Black Overalls,Cute,Black Cap,Chewing on Straw,White Bowtie,Common
2153,4.9,1132,58.27,https://solanart.io/nft/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2163,4.9,4675,44.08,https://solanart.io/nft/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2177,5,7375,32.27,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2187,3.2,7308,50.54,https://solanart.io/nft/9A9fv6h4YMmz3WmYSbqA3hj7y3NtRdkT9jw13qALuq1F,Scooby Groovy Violet,Shiba,Black Grateful Dogs,Sus Look,Black Bucket Hat,Open Mouth,None,Common
2195,8.95,1093,17.92,https://solanart.io/nft/Gh1WY5Mw9e9izT6FinqQF7zv8hPkJhmXVT7gfYXgdbAz,Blue,Shiba,The King,Terminator,White Bucket Hat,Open Mouth,Chain Link,Fly
2217,5,8000,29.77,https://solanart.io/nft/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2220,2,3702,76.98,https://solanart.io/nft/9ZEE1YXiUryDcipDVDxpEoeesXG95Njc8FWDMtJAx4pE,Yellow,Collie,White Tank,Happy,Bookie Visor,Beer Can Boi,Heart Collar,Common
2247,7.9,8935,0,https://solanart.io/nft/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2302,3,4452,63.98,https://solanart.io/nft/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2344,4.8,336,62.45,https://solanart.io/nft/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,3.99,6094,47.5,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2382,2.4,4497,69.8,https://solanart.io/nft/2tbefagyzvyG6ea4jL5DSDd63Tm7NjgSAQA1Fw5Wv34u,Red,Dalmatian,Rebels Hoodie,Bored,Yellow Mullet,Tongue Out,Gold Chain,Common
2405,2,1684,85.06,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2418,20,313,0,https://solanart.io/nft/4GWuWrRnVr1VkyajtakfFzHo17HUNGsRQDcj2eXyyU4z,Yellow,Dalmatian,Black Overalls,Happy,Le Fez,The Golden Bone Boi,White Guitar Pick Necklace,Fly
