id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
317,1.76,7820,60.51,https://magiceden.io/item-details/FfEt8WMnFiHpz3qVsGMhN3wTjp8FnmJoQeUihACbJE4J,Blue,Hound,Black Soul Dogs Tank,Aviators,Black Hippie Headband,Tongue Out Side,None,Common
329,2.3,9153,49.78,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
350,1.76,3554,77.58,https://magiceden.io/item-details/75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
358,1.19,4265,80.44,https://magiceden.io/item-details/Gpq5FWtX911u6HehjAg5Z3RBJepkknhr3P9XJiS6Xp7E,Green,Collie,Black Solana Tee,Monocle,Party hat,White Bone,None,Cool
377,44.400002,3013,0,https://solanart.io/search/?token=HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
386,1.5,9856,54.97,https://solanart.io/search/?token=9FTpfopHvbKenEV4KZTZJRHowPQbgugHjzVjmFtumUjM,Blue,Lab,Rebels Jersey,Drunk,Black Cap,Open Mouth,None,Common
392,1,6071,75.11,https://solanart.io/search/?token=EhVnMWeiCYo8ge8Uvb6QycFeEjVPDWBMjbGrW8pvFKay,Pink,Collie,White Hoodie,Sus Look,Red Headband,Open Mouth,Black and White Bandana,Common
398,1.75,5915,68.24,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
410,1.5,6319,69.12,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
435,7.89,3625,16,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
446,1.65,5754,69.88,https://magiceden.io/item-details/Hd2ifmx1Rombissn9cwpo3ebocXcQbe5kpW6dFzzhyPe,Scooby Groovy Violet,Retriever,Rebels Hoodie,Monocle,Black Cap,Closed Mouth,Junk Yard Chain,Common
463,1.2,6814,70.14,https://magiceden.io/item-details/FhRwt2Nfpu3Qx42XgdHXQfNams7frDxCDKVBdRw2dGke,Orange,Lab,Plain White Tee,Cute,Party hat,Beer Can Boi,None,Cool
497,2.4,5892,61.83,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
500,1.55,1106,89.48,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
527,2.34,5392,64.43,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
544,1.69,2024,84.4,https://magiceden.io/item-details/F49SmGji9WWyw4gxrwWYbvuQnjPnzLLoVGL6vRyX2qdP,Pink,Lab,Checkered Tee,Monocle,Black Soul Dogs Cap,Kiss,USA Bandana,Cool
550,1.45,5765,71.84,https://magiceden.io/item-details/BGP8Jjc2hvvS9CEBmbu7BTfoCngDdahsHkHQy2VPrq2N,Green,Retriever,Purple Tee,Eye Patch,Black Dreads,Cigarette,None,Cool
551,1.09,5437,76.75,https://magiceden.io/item-details/7tdxA82uTcrgU89ZxhYeNDGL4tcBtCBHta3UyxBABweQ,Pink,Dalmatian,White Soul Dogs Tee,Circle Sunglasses,Black Bandana,Closed Mouth,Pink Bowtie,Common
559,2.99,2820,68.22,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
582,1.2,5891,73.83,https://magiceden.io/item-details/27LUQnJZn1EZVrRDGSfYiTRNUpgwBQE4zaUXUZjqR68V,Green,Hound,Rebels Jersey,Circle Sunglasses,Black Bucket Hat,Tongue Out,Doggy Bandana,Common
601,1.1,9622,59.9,https://magiceden.io/item-details/CFvTggfwcQpisuy9R1jyDHLjcWegeecdpMKs86mWBWXV,Green,Collie,70's Vest,Angry,White Backward Cap,Closed Mouth,None,Common
611,1.7,4170,75.72,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
618,1.5,8222,61.51,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
631,5,6838,32.04,https://solanart.io/search/?token=5m7n4tzjBn7JZ499tFJiMgYx7ogKCcfT6ncHK4ExU2gs,Pink,Retriever,Purple Tee,Drunk,Black Mohawk,Pizza Boi,None,Cool
636,1.98,5997,65.61,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
669,1.7,8400,58.79,https://magiceden.io/item-details/9iN98B3B7zDvD12Wga96nYbiT3hwQzBmakbFfe7u4P8f,Blue,Collie,Black Soul Dogs Tank,Heart Sunglasses,White Backward Cap,Cigarette,None,Common
686,1.5,3103,81.99,https://magiceden.io/item-details/CMFDS68tiGgAxXihNvJ9wS6hjvNoTzAeLWZGjbYkaime,Purple,Shiba,Plain White Tee,Angry,Party hat,Cigarette,Disco Ball Necklace,Cool
704,2.3,4281,69.27,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
710,1.5,2470,84.52,https://magiceden.io/item-details/3wkBodfFdWEVMGRzBEtU1sXXXX8s3u2SSo5bcdC4jEUq,Yellow,Retriever,Black Grateful Dogs,Terminator,None,Burger Boi,Bone Necklace,Cool
727,1.4,7000,67.39,https://magiceden.io/item-details/3g9DfbZSuYbKFCHP51RrbZHU7Tu4A71CoG2ezH6uPqtU,Scooby Groovy OG,Hound,Blue Overalls,Happy,Uncle Sam Top Hat,Open Mouth,None,Cool
748,1.35,9705,57.07,https://magiceden.io/item-details/8fKTmftH4oH8f8sfpMYdUCvnQFMDZsW8YeqCSqmFgGmD,Orange,Shiba,Purple Tee,Aviators,None,Closed Mouth,None,Common
769,1.5,5069,74.12,https://magiceden.io/item-details/7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
772,1.5,4072,78.11,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
796,1.4,6923,67.7,https://magiceden.io/item-details/Bw3McELJiZsZtndrtskyFdWwQz13F1qVmHebeq1ArP6D,STAT7,Retriever,White Soul Dogs Tee,Terminator,Black Cap,Tongue Out,None,Cool
798,1.5,1509,88.36,https://magiceden.io/item-details/XqcaQca1RJ5MvRDBb6THDvsgAJcGyvw64iB7Xrp4QiA,Low End Theory,Lab,70's Vest,Circle Sunglasses,Pink Rock Locks,Open Mouth,White Bowtie,Groovy
810,64,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
849,2.5,5272,63.31,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,3,2931,67.67,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
855,1.7,4577,74.09,https://solanart.io/search/?token=6NYmSJnJHohpWQA7Kdm6TqrUNjxddFJbyKLV58kwzAbx,Pink,Shiba,Plain White Tee,Heart Sunglasses,Cowboy Hat,Burger Boi,None,Cool
871,4,940,65.64,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
872,1.6,7913,61.74,https://magiceden.io/item-details/2cZZGFqt3tseVwqKVDSHWSdG12a8rKjKLGFccoPb7b83,Green,Hound,Black Grateful Dogs,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
887,1.2,9894,57.82,https://magiceden.io/item-details/eN4Sj4xcGYjeg52Up9Wc8xn5MMvfoejf4B1a6nxHNWb,Orange,Lab,Blue Hoodie,Drunk,White Backward Cap,Closed Mouth,None,Common
897,1.5,3564,80.14,https://magiceden.io/item-details/9Ni7gQdq6NLJoyUfDxB1DpQ4q8LCms9J4M6CgijBJeMk,90s Pop,Beagle,White Hoodie,Cute,Black Mullet,Drunk Drool,None,Cool
899,1.4,2305,86.18,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
916,1.4,6585,69.05,https://magiceden.io/item-details/93rUnW9bZuMMof6yk7ycaY9ocYvSy4NbmXSkEiby2zKM,Scooby Groovy Green,Dalmatian,Black Tee,Closed,White Backward Cap,Chewing on Straw,None,Common
940,1.5,3543,80.23,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.2,6875,69.89,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,1.79,5634,68.96,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
991,1.5,8656,59.77,https://magiceden.io/item-details/DgaDWTwYtbwrzHz8jfx1NDuC2ZGPugMPZz6FodRuBgYV,Purple,Shiba,Plain White Tee,Drunk,Pink Rock Locks,Closed Mouth,None,Common
1008,1.599,4431,75.68,https://solanart.io/search/?token=DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1020,1.4,4905,75.78,https://magiceden.io/item-details/5VtDTvqKZvVEueof7FhRKDQm7KJ1QJHs8WEeJiXy1fyj,Green,Beagle,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Silver Nose Ring,White Bowtie,Common
1028,1.45,5399,73.3,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1061,1.5,9881,54.87,https://magiceden.io/item-details/57TE7ryJiDeyR6E4FqbPydYMMNHghYSfCL1ncvZJAr3K,Purple,Collie,White Hoodie,Bored,White Bandana,Tongue Out,None,Common
1077,1.06969,9239,61.74,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1078,1.5,9299,57.2,https://magiceden.io/item-details/2cjRHUwF37f5ktKYkuY3qPueAtbVg4sZ82xX7maLxom4,90s Pop,Hound,Rebels Hoodie,Happy,Red Cap,Closed Mouth,None,Common
1081,100,6224,0,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1101,1.25,5743,73.92,https://magiceden.io/item-details/9oUhME1WVYVjo9QjYZ9ZsViUVJAbpGzZwtQGDJG3vgg9,Orange,Hound,Blue Overalls,Angry,Red Headband,Kiss,Junk Yard Chain,Common
1138,1.56,7489,63.84,https://magiceden.io/item-details/8d8Z4DHqqxBYntdFmn6fFWJ4Y4woYDVx6fxCGZZqUydw,Green,Hound,70's Vest,Drunk,Woofs World Trucker Cap,Cigarette,None,Common
1150,1.69,6802,65.29,https://magiceden.io/item-details/6EC7EDpmDrcbNb57QKXFVenjzrVQgzBAaCY3z4KrRrLH,Red,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Common
1151,1.4,2783,84.27,https://magiceden.io/item-details/9W2YFAXdgBy9ySd9qhDd7Ftc9JwWqe1cwc3gAcUH8NpF,Pink,Beagle,Plain White Tee,Lab Glasses,Retro Headband,Open Mouth,Doggy Bandana,Cool
1154,1.4,7559,65.16,https://magiceden.io/item-details/9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1177,10,2077,1.09,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,20,3883,0,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1190,3,7984,47.46,https://solanart.io/search/?token=EaahbBTWJALvNi2Htz5ts2Hepuj9eX7eXU6pTS8sygCy,Red,Lab,Purple Tee,Bored,Red Bucket Hat,Cigarette,None,Common
1191,1.5,8598,60,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1224,1.49,6685,67.75,https://solanart.io/search/?token=2jaH81tGEKLwKjsfQRC8YaZhpHBcHvZyfTXy8tZyURw4,Green,Beagle,Rebels Hoodie,Cute,Red Cap,Open Mouth,Black Collar,Common
1257,1,9739,60.44,https://magiceden.io/item-details/FAMWyLcmFvEWuHipfWEfJYTGw7wrQpHUYqhjkUr8SWsL,Blue,Shiba,White Soul Dogs Sweater,Closed,None,Open Mouth,None,Common
1274,2,9680,50.67,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1277,1.5,4057,78.17,https://magiceden.io/item-details/FXQegFePJnayYZXBSTYbiyaKbMzUw6uAk9mpk7zYHS7M,Miami Vice,Lab,Purple Tee,Bored,Native Pattern Bandana,Tongue Out,Black Bowtie,Cool
1290,1.15,4356,80.47,https://magiceden.io/item-details/BgX45c8Vf5DkvZhyyeeCozub16rAjRdbCyVa5ArjYrQF,Purple,Hound,Lab Coat,Angry,Black Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
1302,1.21,6271,72.21,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1310,1.65,8403,59.28,https://magiceden.io/item-details/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1323,2.05,5547,66.71,https://solanart.io/search/?token=DxhmHVw13fgoZKQUKsKkWFGNncySJMNwPGSKqzNq9qrb,Red,Collie,College Sweater,Lab Glasses,Black Cap,Closed Mouth,None,Cool
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1363,1.45,9796,55.71,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1403,38,457,0,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1420,1.6,8977,57.48,https://solanart.io/search/?token=KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1452,2,6416,63.73,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1465,6,819,46.12,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,9.01,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1494,1.29,5405,74.88,https://solanart.io/search/?token=9T5LaSNwQNBQzY6PCMyenQmYiCYbMck7KL1rHQUZJXki,Red,Hound,70's Vest,Angry,White Bucket Hat,Tongue Out,White Bowtie,Common
1514,1.98,5935,65.86,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1560,2.14,7763,56.94,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1609,1.4,6498,69.4,https://magiceden.io/item-details/59vWd3g9oy3rjcQ7xW5xeLacThH2bGGaKe35iXVUEG3N,Green,Retriever,70's Vest,Cute,Black Backward Cap,Cigarette,None,Cool
1641,1.5,2396,84.81,https://magiceden.io/item-details/7Fi6qA63sRdvdYkvX7QHApKEnp4QPq7XUpeyiBtmEhok,Yellow,Shiba,Plain White Tee,Cypher Punk,Pink Mohawk,Closed Mouth,Spiked Collar Necklace,Cool
1660,1.5,8983,58.46,https://magiceden.io/item-details/CTio93gV9T7rrDSzhJScLJuuWeCnL7ZSRZzwbNXdQDEf,Orange,Beagle,Black Soul Dogs Tank,Bored,Brown Straw Hat,Cigarette,None,Common
1679,1.75,2583,81.57,https://solanart.io/search/?token=48s9ndpVtYRXY9zFoJ4XSom4qe36yPirrfTdjv48AwYG,Purple,Lab,White Tank,Monocle,Brown Sherlock Holmes Hat,Tennis Ball,Black and White Bandana,Cool
1709,3,7395,49.81,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1751,1.7,8102,59.99,https://magiceden.io/item-details/9WeNsvRbVgFcMyKjRBjNSWQ6xHJBRUwAoc7FyGWLUrWd,Pink,Lab,Dogidas Blue Tracksuit,Angry,White Bandana,Open Mouth,None,Common
1752,1.65,8065,60.63,https://solanart.io/search/?token=6FwoW8VV76PnJfwrTQn1ZfLrRoEiZnVuESkjzmXpFdPy,Pink,Dalmatian,Plain White Tee,Drunk,Black Newsboy Cap,Tongue Out,None,Common
1761,1.5,3722,79.51,https://magiceden.io/item-details/icN7fzqkg2wECG5fvmxFKtqnSW3KFhiPfi2gbNcBUw7,Orange,Retriever,Rebels Hoodie,Heart Sunglasses,White Backward Cap,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
1764,2.2,4299,70.2,https://solanart.io/search/?token=9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1786,6,1573,43.11,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
