id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2329,3.69,4867,64.03,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2487,3.1,2031,81.27,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2522,2.5,4687,76.65,https://solanart.io/nft/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,6.9,723,48.51,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2529,3.9,4868,61.92,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2533,3.2,8744,53.42,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2657,3.3,8721,52.51,https://magiceden.io/item-details/Fv356B8S4sTdUbgmsKsVScGvEv2kbnpjjZWNc2GgwLXb,Purple,Shiba,Black Soul Dogs Tank,Monocle,Woofs World Trucker Cap,Open Mouth,None,Common
2667,3.99,2132,71.97,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2690,2.5,8160,62.75,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2726,3.9,9398,43.8,https://magiceden.io/item-details/6VMNYHZ1bdNyYmwj3k6Qph661NbZrzfrwDpGbGngEqmw,Blue,Retriever,Plain White Tee,Angry,Blue Hippie Headband,Closed Mouth,None,Common
2739,3.3,9250,50.39,https://magiceden.io/item-details/7tjSCwKWQgVgW5av42TnJTbX4tUQnZ4wBwZoHUyWeQPj,Orange,Shiba,Rebels Hoodie,Pilot Goggles,White Backward Cap,Closed Mouth,None,Common
2807,3.88,7644,51.02,https://magiceden.io/item-details/EeBwE7ev2sN6xFvfuCytuBFfGGRCAQ5F1Ctm1ZdM1nMQ,Orange,Lab,Black Overalls,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,4.2,5945,54.62,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2945,2.75,6251,67.89,https://magiceden.io/item-details/6jhcPCSCNbJGHDgGauMZNzZh9tn7xVy5PELo1RWCKiU5,Scooby Groovy OG,Lab,Black Grateful Dogs,Angry,None,Tongue Out,White And Black Bandana,Common
3008,3.5,9348,48,https://magiceden.io/item-details/EjijpHUhCnSfovECBb4hY1vFapELf3JL42FqhMk5VYeH,Orange,Collie,Rebels Jersey,Happy,Blue Bow,Open Mouth,None,Common
3073,2.25,9105,61.47,https://magiceden.io/item-details/BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,49.37,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3124,3.99,5289,59.34,https://magiceden.io/item-details/EGMb1shLn8yAdYox9pBZQUvEm6Kdg4V9DcYu3j3kdjX9,Purple,Hound,Biggie Coogi Sweater,Eye Patch,White Backward Cap,Open Mouth,None,Groovy
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,62.11,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3245,3.8,7453,52.58,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3290,3.2,6651,61.79,https://magiceden.io/item-details/DSXuXinmXetB2sqfLvTPp3CHqEDZQnjp4gJQqL3ELC6X,Blue,Beagle,Red Hawaiian Shirt,Happy,Black Mullet,Cigarette,None,Common
3304,3.4,1953,78.59,https://magiceden.io/item-details/BimJo4bksGyzVKghwDNSt8WH1rS7WscsJor3kc57rBYi,Scooby Groovy Violet,Beagle,Blue Hawaiian Shirt,Bored,Bookie Visor,Open Mouth,Black Collar,Cool
3314,5,4650,51.8,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3396,3.58,4617,66.13,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3483,2.489,8154,62.89,https://magiceden.io/item-details/5hyfa6Z85bQURziP8MbaPfbwn7n82RZMqPgAUR8DfR3f,Orange,Collie,Lab Coat,Happy,Bookie Visor,Closed Mouth,None,Common
3605,3.98,7528,50.48,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3641,2.5,5914,71.74,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3766,2.55,4751,75.89,https://magiceden.io/item-details/4WyTnZokevGyQGBBKczGKQUs8mBVgVZ7MGfVZAzukp3H,Scooby Groovy Green,Hound,Blue Overalls,Stoned Blue Eyes,Black Hippie Headband,Open Mouth,Black and White Bandana,Common
3835,5.99,1069,56.22,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4042,4,9568,42.12,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4058,2.95,7232,61.97,https://magiceden.io/item-details/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4058,2.95,7232,61.97,https://solanart.io/nft/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4162,3.77,3518,68.63,https://magiceden.io/item-details/Ahj4mjzCqTtfT4pRCD26BbsQAr33oE8DFcsdkSYeMMjC,Orange,Shiba,Smoking Jacket,Drunk,Red Headband,White Bone,None,Cool
4205,3.5,7389,55.84,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,59.06,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4266,4,1657,73.77,https://magiceden.io/item-details/65ZnqFshFwGQ8mQPEgrjfFErEeKRvuqBWZu6gybFiyod,Blue,Dalmatian,None,Monocle,Yellow Pimp Hat,Kiss,Junk Yard Chain,Groovy
4290,2.95,1320,85.62,https://magiceden.io/item-details/2i1fN53qQhtsKEde2G2fJLEhLd28xpEXQ4dYKHTmpi3G,Blue,Retriever,Black Soul Dogs Tank,Angry,Retro Racing Helmet,Joint,Spiked Collar Necklace,Cool
