id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
382,5,2968,68.03,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3.99,4998,70,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
398,4.666,5915,59.58,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
411,4.8,6239,56.94,https://magiceden.io/item-details/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.5,4203,58.08,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,75.46,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,5.86,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
435,7.89,3625,33.4,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
461,2.68,7379,70.48,https://solanart.io/nft/AB9pgn2PHnW9RFVUUcfYJt5ePDffYdvmW8sWDm6JKhHX,Purple,Dalmatian,Tie Dye Tank,Closed,Yellow Cap,Cigarette,None,Common
473,5,9479,41.98,https://magiceden.io/item-details/Gicu1iYNrh8VVATC4tUFnyoecaLjcZtdiwQMwbdHTiZw,Orange,Shiba,None,Stoned Blue Eyes,Yellow Cap,Chewing on Straw,None,Common
567,4.43,2971,73.71,https://magiceden.io/item-details/5NbBzsimprfPQ5ToUPpmLigXKVoTHp3fnyzJknjXQCt,Purple,Collie,Blue Overalls,Laser Eyes,Woofs World Trucker Cap,Closed Mouth,Bone Necklace,Cool
597,7,3704,45.08,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
608,4.8,1292,76.73,https://magiceden.io/item-details/9LCnDhnsWhwXfirdHKdaNrPegrMfQ3hBaKqA7EKi8jFN,Purple,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Silver Nose Ring,Probation Tracker Collar,Fly
612,5,6423,54.2,https://magiceden.io/item-details/CtS52tpcrXLp2NUgEUTM81LTcMCZQJrMNqNmLdEfAExX,Scooby Groovy Green,Hound,Black Grateful Dogs,Bored,Yellow Cap,Tongue Out,White Bowtie,Common
616,7,2259,50.86,https://magiceden.io/item-details/wqUwDYoKvcvuwTbgXUoNg9LjtVVKsvFnK2pUZt1Nd9U,Yellow,Lab,Black Soul Dogs Tank,Eye Patch,White Bucket Hat,Gold Microphone,None,Groovy
647,8,5079,29.58,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
658,10,3330,16.58,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,66.26,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
672,7.5,3125,42.4,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,10,545,27.72,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
775,4.2,2100,79.5,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
783,5,5351,58.49,https://magiceden.io/item-details/48kJUV19pusFvkm8dvwkLDn7f16g3iKxeovXLmS3NnyM,Green,Shiba,White Soul Dogs Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Heart Collar,Common
784,4.66,8365,49.83,https://magiceden.io/item-details/G4x5B2ot9xtCLsPM7QmXbJiDK7irVVXCzsaKT4rJh2WG,Yellow,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Tongue Out,None,Common
798,5,1509,73.86,https://magiceden.io/item-details/XqcaQca1RJ5MvRDBb6THDvsgAJcGyvw64iB7Xrp4QiA,Low End Theory,Lab,70's Vest,Circle Sunglasses,Pink Rock Locks,Open Mouth,White Bowtie,Groovy
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
839,7.55,4959,34.56,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
854,5,4487,61.95,https://magiceden.io/item-details/HEyrcs2rs9gfTPwTfY1A2RxZRnRJeHZx2yTspdQHzXwS,Miami Vice,Beagle,White Tank,Aviators,Black Cap,Drunk Drool,None,Cool
866,5,6790,52.73,https://magiceden.io/item-details/DUP7RePzVcY7V4XhpoPqrU5Ta81xwv5azqPaF5mLYbU4,Blue,Retriever,Blue Overalls,Circle Sunglasses,Halo,Tongue Out,None,Groovy
892,5,574,77.6,https://magiceden.io/item-details/2zecRs99noJz55GcFuh4peqceTLDFifNHAU8gNxh5pnD,90s Pop,Beagle,White Trench Coat,Stoned Blue Eyes,Woofs World Trucker Cap,Tongue Out,Turquoise Bolo Tie,Groovy
943,4,6875,62.39,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,15,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
977,4,2034,81.76,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
1004,4,3157,77.27,https://magiceden.io/item-details/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1026,9,4552,21.69,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1028,4.2,5399,66.3,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1068,6.69,9255,25.97,https://magiceden.io/item-details/4UnjgFjCeaMA8sezADJ2bRriZMVqaR67ZJFRDvWtrVRq,Pink,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
1081,4.5,6224,60,https://magiceden.io/item-details/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1083,4.8,3358,68.47,https://magiceden.io/item-details/9AdyYKUqxoEDz72VQsT9duNRMrfgS2e8UNvNN59ENmhX,Blue,Lab,Blue Hoodie,Angry,American Flag Bandana,Kiss,Spiked Collar Necklace,Cool
1104,4.9,3673,66.21,https://magiceden.io/item-details/C3syGKaLuxUezk1BkKEDhbJfMX1o51ReBkc3HBDUKX3c,Orange,Collie,Rebels Hoodie,Monocle,Red Cap,Burger Boi,Swirl Guitar Pick Necklace,Cool
1123,9,879,36.38,https://magiceden.io/item-details/12Rd5iaivuDKWq4aeaq5HYXMXPpouMw5k2jUv3XL7V4J,Scooby Groovy Green,Lab,Checkered Tee,Lab Glasses,Red Headband,Open Mouth,Peace Sign Necklace,Groovy
1160,40,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1177,10,2077,18.49,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1191,3.94,8598,56.1,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1273,6,9740,30.93,https://magiceden.io/item-details/6F1t55ucCyY1DFu3753oqqArFSr1752eNJXS6Ra2KLbq,Blue,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out,None,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1335,5,4355,62.48,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1356,3.8,4575,70.5,https://solanart.io/nft/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1368,4.4,4907,66.27,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1370,5.5,6112,50.45,https://magiceden.io/item-details/pB6xnj7ifdGpdUaMKoUnMeAt8nTgVzhSgkefEpzQ3PP,Green,Hound,Rebels Hoodie,Circle Sunglasses,Red Headband,Open Mouth,Black and White Bandana,Common
1376,4,7935,58.15,https://magiceden.io/item-details/CHtxhDhHzQYkdNWUHCR15d47gkL8o736MfMmYNgyQ86J,Green,Collie,70's Vest,Closed,Green Mullet,Closed Mouth,None,Common
1391,4.95,2921,68.71,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1465,6,819,63.52,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,26.41,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1505,4.2,2102,79.49,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1539,5.75,8753,37.38,https://magiceden.io/item-details/8YsPsi2JMHb4rxbCfhCQ72DQrtJCDPjZZ2MkLbcj7P4n,Pink,Lab,Blue Overalls,Circle Sunglasses,Blue Hippie Headband,Closed Mouth,None,Common
1545,3.7,3127,80.39,https://magiceden.io/item-details/C5LfwFKoX4LLaukrjLT6Jvf879bszm9ERt4s4n4NZCWD,90s Pop,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Green Mullet,Cigarette,Junk Yard Chain,Cool
1550,5,1964,72.04,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1553,4.1,3775,73.8,https://magiceden.io/item-details/8z4GAmrguoZALztEbAGvSpwTuTRXaa5uVHpUSjtd4T3C,Yellow,Shiba,Blue Overalls,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,Doggy Bandana,Cool
1562,12.3,985,2.96,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1601,4,7438,60.14,https://magiceden.io/item-details/GmUnD7AEmcbGwrpTMvnNckKy3nV6zDTxgAe2u6PYkg6A,Yellow,Hound,Black Soul Dogs Tank,Happy,White Bandana,Tongue Out,Gold Chain,Common
1607,9,2041,31.73,https://magiceden.io/item-details/48wvTuahxMhWdUSiBP97B5LWdFKd5RKvRcVJVrtsFDmb,Green,Shiba,White Soul Dogs Sweater,Pilot Goggles,Rasta Beanie,Open Mouth,Disco Ball Necklace,Groovy
1616,5,2269,67.72,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1627,6.5,583,62.57,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1646,4,8334,56.56,https://magiceden.io/item-details/CTWXE3J5ydCZ3RFxkJaDLzwtG9tssr8nD1MaUfEjsV1J,Yellow,Hound,Blue Hoodie,Angry,None,Tongue Out,White Bowtie,Common
1661,5.5,1575,68.6,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
1666,7,2202,51.09,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1737,3.99,7833,58.66,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1778,6,3567,55.63,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1788,18,2341,0,https://magiceden.io/item-details/6JkLJhCaqTaMguKmK95CLM2Tw8WqH5LCqZ2GtoRgcrvk,Orange,Hound,Blue Overalls,ETH Glasses,Blue Bow,Open Mouth,White Bowtie,Groovy
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1808,4.5,7654,54.28,https://magiceden.io/item-details/3ZEhNjk69dkTMv7i1mnZdzDWtMURPprYqia4CWbt6p8Q,Red,Shiba,Black Soul Dogs Tank,Monocle,None,Closed Mouth,Black and White Bandana,Common
1821,5.25,1775,70.3,https://magiceden.io/item-details/3F9cUuYYapfPv8z7AQ3LauKmXKjsbxaZWvxPJSHpmmEh,Orange,Retriever,Purple Tee,Monocle,Purple Pimp Hat,Closed Mouth,Spiked Collar Necklace,Fly
1865,5000,1744,0,https://magiceden.io/item-details/BP7cJ8mBqCAdPsyTsUV816jSU5FqmfLzMSeUQqkGbiAA,Orange,Hound,Biggie Coogi Sweater,Laser Eyes,Black Bucket Hat,Beer Can Boi,None,Fly
1890,4,4221,73.01,https://magiceden.io/item-details/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1891,3.974,6037,66.01,https://magiceden.io/item-details/8X47LBmSdhuf7MeHVwrHdSEx6p5L9yEA4QHQTtkmRLer,Green,Collie,Rebels Jersey,Angry,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Common
1911,3.87,6540,65.03,https://magiceden.io/item-details/Gm6QX748qbkhVWZ1idPXMRQMfCPusSm9ndZu9McJhpHw,Pink,Collie,Black Overalls,Drunk,Blue Hippie Headband,Closed Mouth,White And Black Bandana,Common
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1948,4,8367,56.43,https://magiceden.io/item-details/9Cw97UQZywELbU46d6RdKeuFw8KajsQqfijbyXC8sVU6,Green,Retriever,Purple Tee,Lab Glasses,Black Bandana,Beer Can Boi,None,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1964,4.99,6008,55.96,https://magiceden.io/item-details/9eA3uaAEJvB8AefXzZb7Yvnhh4KfxDMoEF8P5Wrb2opS,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Bored,Retro Headband,Cigarette,None,Cool
1982,8.8,7727,7.89,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,45.49,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
2011,20,1644,0,https://magiceden.io/item-details/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2059,4.95,5409,58.76,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2062,5,1196,75.12,https://magiceden.io/item-details/tHTLd86KGpKiyW7Zo4m1zjF52eb8rLGfG21cukrQFSN,Purple,Hound,White Soul Dogs Tee,Cute,White Bucket Hat,The Golden Bone Boi,Black Collar,Groovy
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2110,6.5,387,63.35,https://magiceden.io/item-details/64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,3.49,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2153,4.9,1132,76.37,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
