id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
702,1.55,2790,87.24,https://magiceden.io/item-details/GkRea21543zxD99idYMGWchkUqP3vuxVzEToiEPsWUr4,Pink,Collie,Blue Hawaiian Shirt,Stoned Blue Eyes,Retro Racing Helmet,Chewing on Straw,Black Bowtie,Cool
704,2.3,4281,73.77,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,59.33,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
725,3,993,79.93,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
747,1.59,9746,59.01,https://magiceden.io/item-details/9toAvUYn5Z8DbYX4hrf1XXHtKXJwBrpB2jKWHG9qDry7,Blue,Hound,Black Soul Dogs Tank,Cute,Black Cap,Open Mouth,None,Common
748,2.49,9705,50.17,https://magiceden.io/item-details/8fKTmftH4oH8f8sfpMYdUCvnQFMDZsW8YeqCSqmFgGmD,Orange,Shiba,Purple Tee,Aviators,None,Closed Mouth,None,Common
769,2.21,5069,71.52,https://solanart.io/search/?token=7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
772,3,4072,67.61,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
810,26,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,68.53,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
849,2.5,5272,67.81,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,2,2931,82.17,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
871,4,940,70.14,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
885,1.55,4197,81.61,https://magiceden.io/item-details/CAg685ipS2RPwk2UoGm71PHKAgRh1Mh3oCMEcsg22WSu,Yellow,Retriever,None,Bored,Black Mullet,Beer Can Boi,Heart Collar,Common
907,1.95,2850,83,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
940,2.1,3543,78.73,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.99,6875,66.49,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,1.79,5634,73.46,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
966,1.9,9490,56.93,https://magiceden.io/item-details/FpZ1bUKpeenyfjDFi9tTHt31iuJEFaXLZ5snfUs7z6av,Red,Hound,White Tank,Angry,Brown Straw Hat,Beer Can Boi,None,Common
1004,4,3157,61.27,https://solanart.io/search/?token=hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1013,2.7,7123,58.4,https://magiceden.io/item-details/56rQBdupQXyfpX5BJugm7qbqxdci47cmkxuFbJ7xHxdS,Low End Theory,Shiba,White Hoodie,Stoned Blue Eyes,Black Cap,Tennis Ball,None,Cool
1030,1.8,5814,72.64,https://magiceden.io/item-details/ExHV15ut8pqr7WKX1QKCbNNufZKo9vWKFVGSYRxGS9oN,STAT7,Lab,Blue Overalls,Drunk,Green Mullet,Cigarette,None,Cool
1038,1.889,9783,55.87,https://magiceden.io/item-details/F3Hb1RkG2b9JSwhuKmVVEBL38TSj8k48W8mQXFqSZ2nb,Green,Shiba,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1060,2.5,5742,65.93,https://magiceden.io/item-details/8eCnDcGSZgRw1HsgAFi4HfzjHuZnDAfewouDt8joztgA,Blue,Lab,The King,Closed,White Backward Cap,Kiss,None,Groovy
1076,2.1,7562,62.65,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1081,3,6224,59,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,45.23,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1100,2.99,1464,78.14,https://magiceden.io/item-details/8f8vdyGSWcDZqGjESLymg6bhDJXf8EYSJc8tahSjLHiT,Red,Lab,White Soul Dogs Sweater,Cyborg,Green Mohawk,Chewing on Straw,Gold Chain,Groovy
1137,2.5,1915,81.24,https://magiceden.io/item-details/Dsf9CRKMiLTrso5VtySeFk3UySEsok2fbsXQueVQfHHy,Red,Retriever,Black Tee,Cute,Black Soul Dogs Cap,Bubble Gum Boi,Black and White Bandana,Cool
1142,3,2022,75.81,https://magiceden.io/item-details/3V9X2oKXizSmZ7ttBxmgifL9KjcKdmWQJC8B1qFV4tM2,Miami Vice,Lab,Blue Overalls,Closed,Black Cap,Cigarette,Disco Ball Necklace,Groovy
1149,3,1946,76.11,https://magiceden.io/item-details/8DCV4bhAdPAHnSYK73PfHnuWx95zAARNUTCh2sssoshH,STAT7,Hound,Black Overalls,Closed,Jheri Curl,Open Mouth,White And Black Bandana,Groovy
1163,1.99,4048,77.8,https://magiceden.io/item-details/5SbvzmK2UPRw5Gzke9nMRGVQQERvTLQUZnqoL9nxkZ7G,90s Pop,Shiba,Blue Hoodie,Closed,None,Tongue Out,Turquoise Bolo Tie,Cool
1170,3.4,599,77.5,https://magiceden.io/item-details/G2tWTxJm8MrQa2sbZohmLDGFKQo2iY2E5qcyY371MCJF,Green,Shiba,The King,Drunk,Green Mullet,Tennis Ball,Peace Sign Necklace,Fly
1175,2,2639,83.34,https://magiceden.io/item-details/6rzGhamPoDYMp8SXX9Sk8mUqrVB5Ceig6AijKEXy5C4N,STAT7,Shiba,Black Grateful Dogs,Cute,Black Bowler,Open Mouth,White Bowtie,Cool
1177,10,2077,5.59,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1190,3,7984,51.96,https://solanart.io/search/?token=EaahbBTWJALvNi2Htz5ts2Hepuj9eX7eXU6pTS8sygCy,Red,Lab,Purple Tee,Bored,Red Bucket Hat,Cigarette,None,Common
1191,1.6,8598,63.5,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1274,2,9680,55.17,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1281,2.7,6655,60.27,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1290,2,4356,76.47,https://magiceden.io/item-details/BgX45c8Vf5DkvZhyyeeCozub16rAjRdbCyVa5ArjYrQF,Purple,Hound,Lab Coat,Angry,Black Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
1302,1.99,6271,68.91,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1347,3,5221,63.01,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1354,1.55,8680,63.67,https://magiceden.io/item-details/6KqzxfvraJkGjYiGoz8hWoPRWVnS4ue59zrCgp41Egk2,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Cowboy Hat,Open Mouth,None,Common
1356,2.25,4575,73.1,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,7.5,9796,0,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1391,2.222222222,2921,79.99,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1401,3,2859,72.46,https://magiceden.io/item-details/EXh1XaUYpMD329y8Rp1ERvNGy5QsZoRf1Se1fhptXoUF,All Dogs Go To Heaven,Hound,Blue Hoodie,Stoned Blue Eyes,Native Pattern Bandana,Open Mouth,Ruby Bolo Tie,Cool
1403,6.5,457,47.07,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1448,1.79,2438,86.25,https://magiceden.io/item-details/BTyJt1L6A1HG7Ahkmk3s91BAAf3PwZNKRjSedJeXjKKw,Orange,Hound,Black Soul Dogs Tank,Stoned Orange Eyes,Pink Mohawk,Tongue Out,Emerald Green Bolo Tie,Cool
1456,2.4,5363,68.44,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
